,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362752170756193,0,0,0,0.0384183534575118,0.192733167670149,0.154893083785043,0.254406179919339,0.18673616461077,0,0.146697689576013,0,0,0,0,0,0,0,0,0,0,0.0411037679143791,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299866141006037,0,0,0.143183632801388,0,0,0,0,0.356276136801735,0.311057054953708,0.0556187073906123,0,0,0,0,0,0,0,0,0,0,0,0.114141528099207,0,0,0,0,0,0,0,0,0,0,0.0203828946214049
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209741685290596,0,0,0,0,0,0,0,0,0,0,0,0.141011052510655,0.101985293181934,0,0,0,0.0289937296757342,0,0.0751819172742837,0,0.300212585670326,0,0,0.0612448623475478,0,0.00288583558223542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728574047636154,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598124832528506,0,0,0.0421813843543545,0,0.258044442012483,0.280057373752757,0,0,0,0.386726926989534,0,0,0.126012000137078,0,0,0.133350158436143,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.306693947102805,0,0,0,0,0,0,0,0,0.0105339059692115,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.269476035757374,0,0,0,0,0,0,0,0,0,0,0,0.79546502137213,0,0.186231622508769,0,0.159033687359392,0,0,0,0,-0.0251489889639358,0,0,0,0,0,0,0,0,0,-0.0916357089595665,0,0,0,0.109679529470296,0,0,0.0932227548834051,0,0,-0.00296686856815047
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0
X388.HK.EQUITY,0.0389484235873363,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00502210661831846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613274062740297,0,0,0,0.237050719168656,0,0,0,0,0.438344735012801,0.0158449610488129,0,0,0,0,0,0,0,0,0,0.0125818233443976,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0
X601319.CH.EQUITY,0.0402093245006448,0,-3.46944695195361e-18,0,0,0,0,0.243825644891007,0,0,0.166013445865201,0,0,0,0,0,0,0,0,0,0,0.127735893512823,0,0,0,0,0,0,0,0,0,0,0,0.286829569200088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.026058443741217,0,0,0,0,0,0,0,0.0966739294446782,0,0.0303326698966609,0,0.459895192438864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342560164376749,0,0,0,0,0,0,0,0,0,0,0,0.152413507116324,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707751402721949,0,0,0,0,0,0.0280480776932904,0,0,0,0,0,0.222813453973329,0,0.0399601367830288,0,0,0,0,0,0,0,0,0,0,0.347541332168587,0,0,0,0,0.0709222310655832,0,0,0,0,0,0.091186857488804,0,0,0,0,0.140264455384002,0,0.193678704602724,0,0
X2882.TT.EQUITY,0,0.0954433721592776,0,0,0,0,0,0,0,0,0,0,0,0,-0.208393353578075,0,0,0,0,0.115049332247236,-1.38777878078145e-17,0,0,0,0,0,0,0.00032825374103226,0,0,0,0,0,0,0,0.199023055634091,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0.216546981895695,0.513827016626947,0,0,0,0.111756772872859
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118677099628506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535484786038914,0.0944820289571441,0.244342720460723,0,0,0,0,0,0.0428825545650645,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0.102016589859161,0.0558222788864477,0.0878668336728768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0,0,0,0,0,0.110579777748008,0,0,0,0
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072637632090666,0,0,0,0,0,0,0,0,0,0,0.151512322819413,0,0,0,0,0,0,0,0,0,0,0,0,0.0967803083279867,0,0,0.350491008499493,0,0,0,0,0.387209046143608,0,0.0694509454063677
X1113.HK.EQUITY,0.157351167600169,0,0,0.172780618070468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572157498489321,0,-0.0469615199306407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106843907055733,0.0538932006320182,-0.137099020707068,0,0,0,0.631460771898201,0,0.0982320014139228,0.0849294881457965,-0.0412333953117946,0,-3.46944695195361e-18,0.0529893193551829
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00749366233613566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115819075655538,0,0,0,0,0,0,0.110410824425011,0,0,0,0,0,0.0270860463376568,0,0,0,0.00768795996977063,0,0.597888212097183,0,0.145416093626613,0,0.054521753505825,0,0.0443355683637357,0,0.0272686166946825
X16.HK.EQUITY,0,0,0.0592678726360152,0,0,0,0,0,0,0,0,0,0,0,0.053832763307475,0,-0.0256595657092878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974658118050202,0,0,0,0,0,0,0.56121084348467,0,0,0,0,0,0,0.303841678160678,0.0191961297192586
X1997.HK.EQUITY,0,0,0.0951723033962404,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.328548509206636,0,0,0.25506295935092,0,0.0129904502446009,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.333278901612216,0.157479773753728,0,0,-0.113782959476115,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0.0308486380640128,0.182737583218586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177656814932283,0.0618115403139839,0.0808761435603774,0.000327752657567757,0.105153870210814,0.0404795012694946,0,0,0,0,0,0.316993874637105,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0888270612973802,0,0,0,0,0,0,0,0,0,0.098044458159223,0,0,0.0559834769982511,0,0,0,0,0,0,0,0,0.0169045218415798,0,0,0.0455980901381098,0,0,0,0,0,0,0.0868149176698142,0.0535920825571523,0,0.000544895333792466,0.0901547764594697,-8.67361737988404e-19,0,0.230277517428926,0.00778076738087457,0.0532307469977733,0,0.183332124792102,0,0
X688.HK.EQUITY,0,0,0,0,0.11330143458195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336143355517391,0.0436546037315932,0,0.0642189615506944,0,0,0.204607911288884,0,0,0,0,0.431659739193801,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0522431755323845,0,0.080582677886154,0,0,0,0,0,0.102995830805643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042266441112397,0,0,0.100980364685145,0,-0.134938514791815,-0.0141696728993687,0,0.597398640915673,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642054575766171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141866913715687,0,0,0,0,0,0,0,0.0358240873016784,-0.046123432584995,0.0878215244897472,0,0,0,0,0.0989288180470006,0,0,0,0,0,0,0,0
