,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515353848922375,0.0157486184065552,0,0,0,0,0.0108689499697062,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.121725925546178,0.257190726506989,0,0,0.162478051953366,0,0.130359700742195,0,0.0569778431062056,-0.0256950998416731,-2.16840434497101e-19,0,0.170125118644406,-0.0976027649774956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149106427710198,0,0.0180337106333828,0.282553320842932,0.222241034712675,0,0,0,0,0.125377431709102,0,0.50124060369323,0,0,0,0,0,0,0.0881526777081626,0,0,0,0,-0.0589857958504208,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159651642948996,0,0,0.0813699389068688,0.0679820522740715,0,0,0,0,0,0,0,0,0.0554804605492155,0,0,0,0.189647315332094,0,0,0,0,0.248875340472652,0,0,0.058310425163519,0,0.211573428270887,0,0,0,0,0,0,0,0,0,0,0,0.0449611013731565,0,-0.0335632654544004,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562934580456155,0,0,0,0,0,0,0,0,0.0123899090613848,0,0.224578957698661,0,0,0,1.73472347597681e-18,0.126498936171806,-0.0457172615531786,0,0.359334128439639,0.227701204596846,0,0,0,0,0,0,0,0,-0.0519233911812348,0,0,0,0,0,-0.207388286072846,0,0,0,0.0189178818029733,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457537331118871,0.123284311138254,0,0.0711907159021185,0,0.546963104503431,0.0699141882892504,0,0.0499502799792905,0,0,0.177190878639027,0,0,0,0,0,0,0,0.00438354031451432,0,0,0,-0.0222775708713197,-0.11421980375575,0,-0.0257995739109252,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00121821341321104,0,0.0961916924324526,0.227415426855569,0,0,0,0,0.301557826821272,0.135071677947203,0,0,-6.93889390390723e-18,0,0.0538198401059523,0.0176739991961249,0,0,0,0.00402274847107886,0,0,-0.0737983326660916,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314926,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,-4.33680868994202e-19,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195430929535369,0.129783757903569,0,0.258757495024143,0.13419649663547,0.117390689510008,0,0,0.017506621194956,-1.38777878078145e-17,0,0.117594087869086,0,0,0,0,0,0,0,0.00187219986812115,0,0,0,0,0,0,0.125317929492954,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.32076036745644,0,0,0,0,0,0,0,0,0,0.153946625883051,0,0,0,0,0.488054948189426,0,0,0.212031201294532,0,0,0,0.23116092204038,0,0,0,0,0,-0.019179806359125,0.158127509601702,0,0.0185609867865427,0,-0.113297116308919,0,0.0148936998271092,0,0,0,0,0.160807644628991,0.15942785563651,0.0617953340704433,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.0686744318861739,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083207,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364230493777339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0215640074173948,0.0373241838250469,0,0,0,0.0278721720256039,0,0,0,0.0392874759786311,0,0.127556577199461,0.43955557699986,0,0,0,0,0.315601571982993,0,-0.0584982905880912,0,0,0,0,0.120266076953409,0,0,0
X601601.CH.EQUITY,0.0564272452088352,0.0106466981133106,0,0,0,0.220844179743151,0,0,0.215308487285308,0,0,0.0203932880424131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518316172939706,0.273427401605074,0.214887029763779,0,0,0.182935415920981,0,0,0,0,0,0,0,0,0,0,-0.135631223541668,0,0,0,0.00937619716763973
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354288693631037,0,0,0,0,0,0,0,0.156370570245402,0,0,0,0.0402993999457598,0,0.0916703853617273,0,0,0.0937942318740693,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301688938519477,0,0,0,0.0679428603817058,0,0.022457548948745,0,0,0,0,0.0792830991769786,0,0,0,0,0,-0.0987409030000589,0,0,0,0,0,0.67772328291841,0,0,0,0,0,0,0,0,0.139448325521627,-3.46944695195361e-18,0,-0.216752160350069
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116162816426605,0,0,0,0.230916985636874,0,0,0,0,0,0,0.15356013403131,0,0,0,0,0,-0.0277269595474737,0.706256458585915,0,0.0666190445970434,0,0.0123988515309834,-0.0533716614643802,0.0132908579297809,0,-0.143584200760317,0,0,0,0.232805528669089,-0.12832054955112
X000002.CH.EQUITY,0,-0.0554444044355379,0,0,0.219240372515642,0.0674967536430194,0,0,0.00113886244396346,0,0,0,0,0,0,0,0,0,0.0848186465621337,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166772387055214,0,0,0,0,0,0,0,-0.302958371559181,0,0,0.148155903694979,0,0,0,0,0,0,0,0.100111051219497,0,-0.0948648129829386,0,-0.0710713002153191
X001979.CH.EQUITY,0,0.0334974886559713,0,0,0,0,0,0,0,0.0642632288047588,0,0,0,0.220692005245516,0,-0.117627236180211,0,0,0,0,0,0,0.120210250896536,0,0.0491390691715673,0,0.0872171757528505,0,0,0,0,0,0,0.0210970399556588,0.311431982501888,0,0,-0.210895160049744,0,0,0,0.216321637248119,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235433641121035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136559600855236,0,0,0,0.215735752422412,0,0,0,0,0,0.0515645135175486,0.404746311104019,0.278847647938551,0,0,0,0,0,0.145824421941353,0.078001606219435,0,0.0918977160867297,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882130756947605,0,0,0,0.13124115946829,0.146591108169789,0.0959711569028954,-0.0603199657293771,0,0,0,0.0315471131231145,0,0,0,0.199424050792355,0.01565851454602,0.229354459141556,0.1047845498463,0,0.105546743860233
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.380909965382737,0,0,0,0,-0.520653538189046,0,0.827195400547298,0,0,0,0,0,0,0,0,0.105515567313041,0.157256891732132,0,0,0,0,0,0.125901108904685,0.190714552759546,0,0,0.159372232491048,0,-0.0397201825917156
X12.HK.EQUITY,0,0,0,0,0.0958451040704587,0,0,0,0,0,0,0,0,0,0,0,0,0.0946886224868515,-0.136088186488204,0,0,0,-0.254157453044497,0,0,0,0,0,0,0,0,0,0,0,0.138557109455125,0,0.0906230631513442,0,0,-0.00499594581104525,0,0,-0.139523772168282,0.490625020311497,0,0,0,0,0,-0.000147501020189167,0
X16.HK.EQUITY,0,0.107794678997374,0,0.0682250326214014,0,0,0,0,0,0,0,0,0,0,0,-0.0754779803545211,0,0,-0.0356022828887131,0,0,0,0,0,0,-0.434442590604156,0,0,0,0,-0.120489334108039,0,0,0,0,0,0,0,0,0,0.173880462833493,-0.246634004180778,0.104611141955499,0.276373283129142,0.251016068175053,0,0,0,0.252211723057444,0.22796424042626,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.79117776404587,0,0,0,0.0857863476472804,0,0,0,0,0,0,0,-0.0824587973693577,0,0,0,-0.122051616016117,0,0,0,0,0,0.353609120246287,0,0,0,0,0,0,-0.0687016380156102,0,0.264230048563038,0.169881789645351,-0.00428002198771316,0,0,0,0,0.402897623405531,0.300630490682992,-0.167782629666365,0.0330442190174529
X267.HK.EQUITY,0,0.126890392127914,0,0,0,0,0,0,0,0,0.15033651943774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111946854668642,0,0,0.0937748229189694,0.157309588359973,0,-0.0465378485106376,0,0,0,0,0.124417300177348,0,0.114207216076352,0,0.211367743969225,0.231093454467418,0
X688.HK.EQUITY,0,0,0,0,0,-0.253379495666857,0,0,0,0,0,0,-0.0815130887839031,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0470549801503961,-0.00623301467237683,0,0,-0.0151462347342285,0,0.0701590200454402,0,0,-0.0660657624192,0,0,0.166439820288982,0,0,0.396230841472245,0.296533221921994,0.230199953892608,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342577181657725,0,0,0.0246863912670997,0.12853677932774,0,0,0,0,0,0,0,0,-0.145191315354762,0,0,0,0,0,-0.0907723483240297,0,0,0,0,-0.164807703466053,0,0.127649157180932,0,0,0,-0.165047789462894,0,0,0,0.162107913379577,0,0,0.0743388237128244,0,0,0.189190417988784,0.169325011634947,0,0.0730393974375262,-0.294299052336389,0,0
macro_return_add,0,0,0,0,-0.0824867571843419,-0.516183685229904,0,0.128523728175486,0,0,-0.050641235224143,0,-0.107700958906566,0,0.152685404152693,0.390662682445661,0,0,-0.130663692405739,0,0,0,0,0,0,0,0.433202596774939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391447674907472,0,0.0929359778071745,0,0,0,0,-0.00189790972059538,0
