,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.545080698802072,0,0.0578444286567091,0.203550041366191,0,0,0,-0.117314530824712,0,0,-0.0459793503910601,0.1149355965128,0,0,0,1.38777878078145e-17,0,0,0,0.171207367198972,0,0.0218323307935535,3.46944695195361e-18,0,0,0,0,0,0,0,0.0474506255226134,0,0,0,0.0604614316091027,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0195134374491641,0,0,-1.38777878078145e-17,0,0,0,0.10990188055412,0,0,0.48262347662209,0,0,-0.0924527060073822,-0.0565920302679621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154772423460457,0,0,0,0.0913956357191546,0,0.0365156689317292,0,0,0,0,0,0,0,0,0,0,0,0.0942647646744368,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.300171347788042,0,0,0.0425303356490575,0.139662837688243,0,0,0.157270835902931,0.0290518812900377,0,0,0,0,0.0108469310592812,0,0,0,0,0,0,0,0.00979107514452802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247339570051258,0,0,0,0,-0.0656347570203382,0,0,0,0
X601939.CH.EQUITY,0,0,0.246692376731746,0.141777222297914,0,0,0,0,0,0.294157753809039,0,0.307436258286635,0,0,0,0.149205687517045,0,0,0,0,0,0,0,0,0,0,-0.0755006460978785,-0.0043099041260384,0,0,0,0,0,0,-1.0842021724855e-19,-0.103369007253271,0,0,0,-0.108296810388746,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0476030089123723,0,0,0,0,0,0,-0.097358477493082,0,0.562267037100945,0,0,0,0,0,0,0.233358387539652,0,0,0,0,0,0,0,0.298862195196705,0,0,0,0,0,0,0.0583172037982494,0.0190990891608685,0,0,0,0,0,0,0,-0.556514534164383,0,0.0681848285039206,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0829976093047013,0,0,0,0,0.428408792405316,0.0970402491775995,0,0.0339381597735141,0,0.236859102756437,0.102019066160146,0.129924690814232,0,0,0,0,0.00874215838210822,0,0,0,-0.0409877602444381,0,0,0,0,0,0,0,0,0,0,0,0.0492291692502778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714257612653386,0
X601658.CH.Equity,0,0,0,0.320960311859954,0,0,0,0,0,0.180050525123439,0,0,0,0,0.0807302078132925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147394375141596,0,0,0,0,0,0,0,0.295845251644642,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127537663332769,0.0737732327996301,0,0.452408322022791,0.358973229433655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570224141401149,0.120458848900489,0,0.243394130444987,0,0,0,-0.216579427944581,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00390251323507522,0,0,0,0,0,0,0,0,-0.0559330131835329,0,0,0,0.0333987946246576,0,0,0.407427102703383,0,0,0.0594041675936384,0.0635035091617913,0,0,0,0,0,0,0,0,0.317475012098549,0,0,0,0,0,0,0,0,0,0,0,0,0.063779489006123,0.166971348683213,0,0,0,0,0.0248543702431068,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,-0.0239394297751447
X2886.TT.EQUITY,0,0.304218005039519,0,0.2530545249931,0,0,0,0,0,-0.23757327268773,0,0,0,0,-0.0912350383084037,0,0.167736346836573,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.144894759246109,0,0.0748583692123578,0,0,0,0,0.164025451915223,0,0.488109473209515,0,0,0,-0.00741148472894221,0,0,0,0,0.0333650599832843,-0.090619838488105,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443231446409,0,0.0261951326100584,0,0.18107685583226,0,0.492595768332613,0,0.0735476791021898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130119088057563,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347447038518837,0,0,0,0,0,0,0.0735366198397997,0,0,0,0,0,0.237351635575226,0,0,0.0592495389346262,0.374440523985112,0,0.0266974354493213,0,0.149286546318032,0,0,0,0,0,0,0,0,0,0.00327807256237462,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102681959691685,-0.088358772529765,0,0,0,0,0,0,0,0,0,0,0,-0.0377470742993939,0,0,0,0,0,0,0,0.901220343518631,-0.177371992514554,0,0,-0.173273457479642,0,0,0,0,0.138365134685114,0,0,0,0,0,-0.222212853654182,0,1.38777878078145e-17,0,0,0,0,0.228260387008797,0,0,-0.0875136699678357,0.101980536099935
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0.0286497906735072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,-0.124919921116074,0,0,0,0,0,0,0,-0.168202985944687,0,0,0.0668438670804888,0,0,0.176134572350392,0.0319868566025839,0,0,0,0,0,0,1.38777878078145e-17,0.661785408701164,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0726505373771933,0,0,0.160672185241984,0,-0.0416809999334538,0,0,0.0388403283407083,0,0.137878746655699,0,0,0,0,-0.0108300409020555
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453345668612,0,0,0,0,0,0,0,0,0,0,0,0.43586207498994,0,0,-3.46944695195361e-18,0,0,0,0.204328125802446,0,0,0.00535011798668279,0,0.00795924300256583,0,0,0,0,0,0,0,0,0,0,0,0,0.0731248452397097,0,0,0
X601688.CH.EQUITY,0,0,0.0819428623475766,0,0,0,0,0,0.0433312855786563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298986637191312,0.0368138662737858,0.0883522104949326,0.164621301263927,0.140008780936273,0,0,0,0,0,0,0,0.0923004338523327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03227985026967,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934623695536841,0,0.0963734797389531,0,0,0,0,0.00507004943070682,0,0,0,0,0,0,0.176651156426379,0,0,0,0,0,0.234347879605192,0,0,0,0,0,0.174302204440208,0,0,0,0.0135554969573232,0,0,0,0,0,0,0,0,0.0121026688241757,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100579866578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740934082579594,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000344536886566686,0,0,0.107468073143432,0,0,0,0.0220157400055415,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0.0900197575290389,0,0,0,0,0,0,0,0,0.286738961776831,0,0,0,0,0,0,0,0,0,0,0.13932414682544,0.0438731783415836,0,0.156328719055289,0,0,0,0,0,0,0,0,0,0,0,0.0616973260678197,0,0,0,0
X1299.HK.EQUITY,0,0,0.0784310676657272,0,0,0,0,0,0.0104664571904725,0,0,0.0910987956578476,0,0,0,0,0,0,0.00879058809943756,0,0,0,0,0,0,0,0.0237233249113025,0,0,0,0,0,0,0,0,0.191392123623114,0,0.0840874685193474,0,0,0,0,0,0.0385069534698749,0.126868148515636,0,0.260354822292662,0,0,0,0
X2881.TT.EQUITY,0,-0.0604095723883922,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0994179339064429,0,0,0.372709869814372,0,0,0,0,0,0,-0.0588685925400963,0,0,-0.0207849774506164,0,0,0,0.0249225760848759,0,0.168590796206826,0,0.450044068944348,0,0.154726549316434,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0492776127277531,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0633124151861474,0,0.0664484765467191,0,0,0,0.127107044548929,0,0,0,0,0,0,0,0,0,0,0,0.0547916928699212,0,0.0825759754023723,0.0482818773610343,0,0.617911996218359,0,0.0742682313347415,0.0163407157802474,0,-0.148291024250887,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0152849535902059,0,0,0,0,0,0,0,0,0,0.0505041554215378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363424152826077,0.0820478174923946,0.0658909282938767,0.251941991357533,0,0,0,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,-0.0621395522011816,0,0,0,0,0,-0.044454553562894,0.0185671030115049,0,0,0,0,0,0,0,0,0.237541905327062,0,0,0,0.0259602165290601,0,0,0,0,0,0,0,0,0,0,0,0,0.141558135857309,0,0,0,0.152429233661926,0,0.107636609927087,0,0,0,0,0,0,0,0.142214871278182,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022817206668137,0,0,0,0,0,0,0,0,0,0,0,0.176664353343621,0,0,0,0,8.67361737988404e-19,0.338203017742563,0.150788282351147,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103187444114618,0,0,0,0.0933296181493973,0,0,0.0358459847615477,0.225938175707267,0,0,0,0.257685426853685,0,0,0.234329709199378,0.0801035424177378,0,0.0219803417024204
X1113.HK.EQUITY,0,0,0.0220909591676737,0.040266798269532,0,0,0,0,0,0,0.132756670668961,0,0,0,0,0,0.017491857127927,0,0.0902728641117177,0,0,0,0,0,0,0,0,0.0493013344098419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951876762808307,0,0.0881561453957778,0,0.214425720838107,0,0.390437547872861,-0.116500683496218,0.124050528128775,0,0
X12.HK.EQUITY,0,0,0.127259799921648,0,0,-0.122746405759533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108749252941787,0,0,0,0,0.142031974985072,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.387184344900853,-0.0438840258597962,0,0,0,0,0.425852900522919,0,0,0,0.0852070865972283,0.109835027759171
X16.HK.EQUITY,0,0,0.107329455221636,0,0.0953741343085737,0,0,0,0.146167168235693,0,0,0,0,0,0.00179889738093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847593370138347,0,0,-0.199517350071383,0,0,0.182098653052308,0,0,0,0,-0.0680506128762446,0,0.174409141062111,0.121145058385761,0,0,0,0,0.250509757424967,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331059502117771,0,0,0,0.172997560327975,0,0,0.0542462752885782,0,0,0,0,0,0,0,0,0,0,0,0.0329752203306634,0,0,0,0,0,0,0.681618953733126,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268752833168934,0,0,0,0,0,0,0.00939690973417145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030677789647522,0,0,0,0,0.0286564741398159,0.0510403877254281,0,0,0.74606699695955,0,0,0.0750156128022812,0,0,0.105909023957008
X823.HK.EQUITY,-0.031548976823231,0,0,0.17461665162947,0,0,0,0,0.00594543238682879,0,-0.0810051123063735,0,0,0,0,0,0,0,0.0713061564887547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185565098142505,0,0,0.287601959319078,0,0,0,-0.121722060625431,0,0,0.240323229359888,0.240243617762274,0,0,-0.0669717767185101,0,0
macro_return_add,0,-0.152861215976732,0.11166173629878,0,0,0,0,0,-0.0845328874284243,0,0,0,0.230223850625521,-0.029766238979296,0,0,0,0,0,0,0,0,0,0.0455990014324471,0,0,0.581150254469655,-0.210157300517857,0,0,-0.247128309137989,0,0,0,0.00730786529503795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
