,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.246584062000655,0,0.0438864253948671,0,0,0,0.0989953368123625,0,0,0.0449971693084262,0,0.0289003519901862,0.14279838119394,0,0.0836203872001655,0.0134065296308934,0,0,0,0,0,0,0,0,0,0,0.0331267817519023,0,0,0,0,0,0.106454228157984,0.0635773633009319,0,0,0,0,0,0,0,0,0,0,0,0.10812576762036,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114361457834176,0,0,0,0.266083238156735,0.247989691538141,0.192877114925192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0927380911121883,0,0,0,0,0,0,0,0.0131294226174535,0,0,0,-3.46944695195361e-18,0,0.098909619830179,0.0201781901863899,0,0
X601818.CH.EQUITY,0.0158278678368217,0.185202236985084,0.168341753126838,0,0,0.0938087837315445,0.146362948356083,0,0,0,0,0,0,0,0,0.129625198790664,0.159930462019102,0,-0.105763699350243,0,0,0,0,0,0,0,0,0,0,0,0,0.00773420015657216,0,0.141583293600352,0,0.0272703852640993,0,0,0,0,0,0,0,0,0,0,0.0880016355437172,0,0,0.12693573092068,0.138608626322346
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.149542313156396,0,0,0,0.658750684927528,0.10969553634881,0,0,0,0,0,0,0.206232075034958,0,0,0,0,0,0.0749216051349407,0,0,0,0,0,0.0390883602874628,0,0,0,0,0,0,0,0,0,-0.0533283491466101,0,0.0326291225991709,0,0,0,0,0,0,0.0504643989957068
X601988.CH.EQUITY,-0.118804446854709,0,0,0.133662338497502,0,0,0,0,0,0.356895468454039,0.162444420302944,0.257818798679063,0,0,0,0,0.0307095948159543,0,0,-0.0187075002415643,0,0,0,0,0.00499334599696459,0,0,0,0,0,0,0,0,0,0,0.065558095887063,0,0,0.0976801039576652,0,0,0,0,-0.0977603798204563,0,0,0,0.0771284664366348,-0.175031432989343,0,0
X601998.CH.EQUITY,0,0,0.136701453180196,0,0,0.0634633948126969,0,0,0,0.276294355807915,0.205987794001396,0.0187260254545074,0.130395055565136,0,0.22203644534405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235422600216442,-0.0398376030194913,0,0,0,0,0.0722886800472256,0.0269322511330098,0,0,0,0,0,-0.0368709503462727,0,0.012639509474145,-1.35525271560688e-20,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0177477313550349,0,0,0.669047029320353,0,0,0.136417319369129,0.0122894233470117,0,0,-0.0238579978530728,0,0,-0.089427651271839,-0.230585419138356,-0.0291694226614995,0,0,0,0.0106511958137661,0,0,0.156684081320274,0,0,0,0.181626005744489,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00705023167523446,0,0,0,0,-0.089352387234818,0,0,0,0,0.0266655075064454,0.647170712410531,0,0,0,0,0,0,-0.0288535636621007,0,0,0,0,0,0,0,0.04017114924359,0,3.46944695195361e-18,0,0.109105735484465,0,0,0,0,0,0,0,0,0.201028760162338,0.113810876228421,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.100987308614805,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.510591285156558,0,0.110771173670132,0,0,0,0,0,0,0,-0.234038758928321,0,0.0995455266291038,0,0,0,0,0,0,0,0,0,0,0,0.124333088734074,0,0.0518025128655501,0.106107751305761,0,-0.0186769709151729,0,-0.110468482636905,0.0284112298729692,0.0603957625876643
X5.HK.EQUITY,0,0,0,0,0,0,0.0700873900978501,0,0,0,0,0,0,0.0797627560705172,0,0,0.0546690563212534,0.293553705718782,0.140057074073659,0,0,0,0,0,0,0,0,0,0,0,-0.122390794889289,0.1659401276151,0,0,0,0,0,0.0999550172047966,0,0,0,0,0,0.203388067213198,0,0,0,0,0.0396065062574157,0.0469662455804631,0
X000166.CH.EQUITY,-0.0285531869019318,0,0,0,0,-0.0596000157814829,0,0,0,0,0,0,0,0,0,-0.065142841114632,0,0,0,0,0,0,0,0.108079676680987,0,0,0,0,0.845990944756462,0.155152918919788,-0.286675084146657,-0.0556146743524665,0,0,0,-0.100358701692029,0.0519783240529908,-0.0140957405988492,0,0,0.0696923235910362,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125827148894198,0,0,0.174718378768668,0.00999915147738189,0,0,0.136562570445468,0.24947062907026,0,0.125998471111949,0,0,0,0.0316282797583719,0,0,-0.0630194175508312,0,0,0,-0.000701342371822547,0,0,-0.102611020036236,0.137984268276282,0,0,0,0,0
X002736.CH.EQUITY,-0.0577554756265914,0,-0.453678057136065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165738491049294,0.191299140816167,0.184641152413815,0,0,0,0.589106618932796,0,0,0,0,-0.134335064770108,0,0,0,0,0,0,0,-0.141219735722813,0,0,-0.176863637365469,-0.0343294385052607,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,-0.0560994880296142
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254589,0,0.397162295619691,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119125,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,-0.000147302809668192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0,0,0,0.302168034667329,0.3258702225515,0.216267649302385,0,0,0.156327250200318,0,0,0,0.138213932797172,-0.15532160504375,0,0,0,0,-0.0225137099514828,-0.240498996261704,-0.279618102074471,0,0,0,0,0,0,0,0.105626770855016,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175802,0,-0.0565971674497872,0,0.395964880169488,0,0,0.0199204166352602,0.0702763721932381,0,0,0,0,0.165434926595972,0.00552140500073701,0,0,0,-0.00232763514828438,0.28107929082779,0,0,-0.0788490280262709,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485793353012,0,0,0,0,0.025426289611751,0,0,0,0,0.0910856107837848,0,0.0779290612772732,0,0.135869800091859,0,0.0532735977246135,0,0,0.240467108605092,0,0.066513260952993,0,0,0,0.0643794823874663,0,0,0.042814678174845,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0.0109578613201862
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639434305406484,0,0,0,0,0,0,0,0,0,0,0.0385269275840087,0,0.204566313549036,0,0.406019409153965,0,-0.0900703913286017,0.0477233550495257,0,0,0,0,0,0,0.0810203337480343,0,0,0,0.0498718123225923,0.205774617412053,0,0,0,0,0,0,-0.0196329526254654,0,-0.312744117752238,0,0,-0.357126222817327
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239790476212519,0.0150771720286973,0,0,0,0,0.144403603007393,0.0791832622523035,0,0,0,0,0,0,0.140889446895487,0,0.014972871225074,0,0,0,0,0.116688599806583,0,0,0.00354850537243612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.199603310208941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101924037750002,0.119203009070967,0,0.00521989333770164,0,0,0,0.0435278375640349,0.146451419884198,0,0,0.256069001317591,0.0737664066124318,0,0.0390043379665202,0,0,0,0,0,0,-0.100689235998122,0,0,0,0,0,-0.0960637023075327
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.187671261736712,0,0.0229926520063051,0,0.00570334916393118,0,0,0,0,0,0,0,0,0,-0.00777290678397264,0,0,0,-0.127252878221917,0,0,0,0,0.476226349029673,0,0.235119011025103,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0.17206630793246,0,-0.0029225372958917,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0421530857073541,0.0917013061074781,0,0,0,0,0,0,0,-0.202201183402347,0,0,0.262758882000538,0,0,0,0.148697497955244,0,0,0,0.169941652239457,0.0242494354607945,0,0,0,0,0.228665194109312,0.162591334533674,0.00343100226570328,0,0.0569072390900467,0,0
X2881.TT.EQUITY,0,0,0,0,0.0184897586083228,0,0,0,0,0.0971342218369617,0,0,0,0.0196193022940967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341432479971,0,0,0,0,0,0,0,0,0,0,0.439036232713792,0,0,0,0,0.151548430628376,0,0.0280481793994826,0,0.0720469055291694,0.111630390011983,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438395997739367,0,0,0,0,0.00603165990620015,0,0.259582135070221,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132334471910167,0,0,0,0.588999595031031,0,0,0,0.0156397787311347,0,0,0,0,0.0416432501119031,0,0,0.0407205647892451,0
X000002.CH.EQUITY,0,0.199106195683313,0,0.139877798440781,0,0,0,0,0,0,0,0,0,0,0,0.0772259375160955,0.0304081429175957,0,0,0,0,0,0,0,0,0,-0.0396111557217062,-0.00735606582535757,0,0,0,0,0,0,0,0,0.0325906727317027,0,0.0811910584380778,0,0.590730096804959,0,0,0,0,0,0.0831908294672155,0,0,0,0.0369489555816623
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0544015373656829,0,0,0,0,0,0.0571521965200917,0,0,0,0,0,0,0,0,0,-0.0218084036083707,0.0491578700167061,0,0,0,0,0,0,0,0.0609380793965536,0,0,0,0.0290327416241486,0,0,-0.00223494693122513,0,0,-3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0.103438838801475,0,0.295944290788032,0,0.172077047829566,0,0.146871396651617
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208281217031507,0.004734081593907,8.67361737988404e-19,0.0358709945675433,0,0,0.0544992291014925,0,0,0.0999722014107926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958315667463586,0,0.0498648509945076,0,0,0,0,0.110478754732145,0.320136496973386,0.016202869685146,0,0,0,0,0
X12.HK.EQUITY,0.102473551440882,0,0,0,-3.46944695195361e-18,0,0,0,-0.290638279156319,0,0,0,0,0.0943039369702382,0,0,0,0,0.0060803818240404,0.0180495186301819,0,0,0,0,0,0,-0.255472848174609,0,0,0,0,0,0,0,0,0,0,0,0,0.0598950642843238,0.00373829510455726,0,0.469766310852247,0,0,0,0,0.0635041724123312,0,0.0190160381370106,0
X16.HK.EQUITY,0,0,0,0,0,0.00875039172833018,0,0,0,0,0,0,0,0,0,0,0,0.000228848750420366,0.0733264859060728,0,0,-0.544380748735331,0,0,0,0,0,0,0,0,0.0323430074009206,0,0,0,0,0,0.0913158976263815,0,0,0,0,0.0101656031296342,0.452514702516337,0.30086923038123,0,0.0673117536648526,0,0,0,0,0.0859237311615663
X1997.HK.EQUITY,0,0,0,0,0.144951229916209,0,0,0,0,0.145521898253938,0,0,0,-0.126419687156885,0,0,0.0266416775524227,0,0,0,0,0.18685823772094,0,0,0,0,0,0,0,0,0.00727730709432712,0,0,0,0,0,0,0,0,0,-0.07561375525838,0,0,0,0.00214515364457874,0,0.0807085125057696,0,-0.0184494803887968,0,0.222098275002512
X2007.HK.EQUITY,0.0927964792379226,0,-0.18319964264088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484245915221514,0,0,-0.0940020286002595,0,0,0,0,0,0,0.0351857531922257,0.0733694319073819,0,0,0.0426650484306029,0,0.416166878419663,0,0.320262282410319,0,0,-0.165236722528588,0,0,0,0.0588487292790064,0,0
X267.HK.EQUITY,0,0.247574218886378,0,0,0,0,0,0,0,0,0.0715968560144229,0.0353571103469876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683132492914626,0,0,0,0,0,0,-0.0492376978133745,0,0,0,0,0,0.13701411623881,0,0,0,0,0.485687263734415,0,0,0,0,0.198239583759463,-0.47767696591997,0
X688.HK.EQUITY,0,0,0,-0.0764050814496511,0,0,0.157773349026718,0,0,0,0,0.192653010964193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231326921696002,-0.152466104460293,0,0,0,0,0,0,0,0,0,-0.00801754844888078,0,0,0.44002042821495,0,0,0,0,0.0501004819202763,-0.133046171471229,0,-0.0845615432298266,0
X823.HK.EQUITY,0,0,0,0,0.0649012330080973,0,0,0,0,0,0,0,0,0,0,0,0,-0.00060137024695438,0,0,-0.117551752847391,0,0,0,0,0.0658539524546373,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.129632897946349,0,0,0,-0.0291558719767727,0,0.105115120345383,0.235306461454938,0,0,0.106525673610806,0,0,0.00330282938299555,0,0
macro_return_add,0,0,-0.297183666018888,0,0,0.271244979812481,0,0,0,0,0,0,-0.00560458673605266,0,0,0,0,0,0,-0.0525271096856405,0,0,0,0,0,-0.0803588094160254,0,-8.67361737988404e-19,-0.0323546459949435,0,0,0,0,0,0,0.112714467065776,0.0137956369511406,0.106987847876265,0,0,0,0.085112977052587,0,-0.0609271703269049,0,0,0,0,0,0,0
