,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.25330625472086,0.0421804757354411,0,0,0,0,0.106992751771672,0,0,0.0682869374386821,0,0.0196594226282098,0.145400293416273,-1.73472347597681e-18,0.0645521634624213,0,0,0,0,0,0,0,0,0,0,0,0.029418197981646,0,0,0,0,0,0.106111958801779,0.0559105786220516,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.108982049823895,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115035930400536,0,0,6.93889390390723e-18,0.279560378846435,0.245571587357094,0.199724737953286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891596818765824,0,0,0,0,0,0,0,0.0147267050702248,0,0,0,-0.000886749353372848,0,0.0962336187610089,0.0185877113035255,0,0
X601818.CH.EQUITY,0.0365324028792794,0.112611205324678,0.119164919331739,0,0.0343897002764789,0,0.163529833436817,0,0,0,0,-0.0191747959785928,0,0,0,0.167256957854349,0.140802152356796,0,-0.117688556580883,0,0,0,0,0,0,0,0,0,0,0,0,0.0251781267117802,0,0.153140807378282,0,0,0,0,0,0,0,0.00501936746489889,0,0,0,0,0.0910863159715116,0.0536266596008851,0,0.0954277866105656,0.107735983089221
X601939.CH.EQUITY,0,0,0,0,0,0.0645454146247191,0,0.186777336163598,0,0,0,0.582679539395086,0.0950953295323728,0,0,0,0,0,0,0.191943843234626,0,0,0,0,0,0.0523974223308098,0,0,0,0,0,0.0499602326532869,0,0,0,0,0,0,-0.0144940903537409,0,0,0,0,0.0478455560833061,0,0,0,0,0,0,0.0664172807449697
X601988.CH.EQUITY,-0.109882453066161,-0.0266662811386348,0,0,0,0,0,0,0,0.398695830373346,0.31313180806066,0.288513528139639,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0649722545963751,0,0,0,0,0,-0.0151680222885545,0,6.93889390390723e-18,0,0,0.058373378969145,0,0,0.011894359099737,0,0,0,0,-0.094608709054892,0,0,0,0,-0.147562460641449,0,0
X601998.CH.EQUITY,0,0,0.0340166070500069,0,0.0925622694667896,0,0,0,0,0.270317129596793,0.236833312703822,0.0548379234755945,0.115167078072146,0,0.166988421758703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405155659332687,0,0,0,0,0,0.0219709187129647,0.0247330728285481,0,-6.93889390390723e-18,0,0,0.0144767183203101,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0273575930937838,0,0,0,0,0,0,0.0240065468539916,0,0,0.689194242987024,0,0,0.153442560886581,0.0196595062562402,0,0,-0.000565352956505359,0,0,0,-0.201302227122765,-0.0609001427442314,0,0,0,0,0,0,0.0743698110997442,0,0,0,0.170935678082892,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581667427756168,0,0,0,0,0,0,-0.0401139478200852,0,0,0,0,0,0,0,0.117920570632124,0,0.0454749564302021,0,0,0,0,0,0,0.0842558813611481,0,0,0,0.17008283660361,0.0472314075497702,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.00357556631222517,0,0.0480665436723528,0,0.145079408833412,0,0,0,0,0,0,0,0,0,0.527834484362386,0,0.0739755592457504,0,0,0,0,0,0,0,-0.168939306179528,0,0.0121211561319103,0,0,0,0,0,0,-0.0228404465243631,0,0,0,0,0.150842871259043,0,0.115478418644553,0.129335970924668,0,-0.0405013248075911,0.00738412219473016,-0.103678249296117,0.00513201517082984,0
X5.HK.EQUITY,0,0,0,0,0,0,0.081674181375269,0,0,0,-0.00776015011606267,0,0,0.0916284153733009,0,0,0.0694156414686604,0.257361367004362,0.134857915758167,0,0,0,0,0,0,0,0,0,0,0,-0.146063803731838,0.138442741030844,0,0,0,0,0,0.13200601498442,0,0,0,0,0,0.203756850395969,0,0,0,0,0.0523633909386768,0.0992447332510374,0
X000166.CH.EQUITY,-0.0791024071033454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374251131389289,0.191630835513777,0,0,0,0.798116492663603,0.0809121497707908,-0.276162807381489,-0.0263479349965794,0,0,0,-0.161108402712174,0.0593943884536847,-0.035878394206454,0,0,0.175116760857085,0,0,0,0,0.0358401651365933,0,-0.0888255875292819,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180005565693679,0,0,0.213400117506385,0,0,0,0.156369188663005,0.28739171081579,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,-0.0712421007596388,0,0,0,-0.00373054013807286,-0.0207006373079185,0,-0.105831945224802,0.160437213443125,0,0,0,0,0
X002736.CH.EQUITY,-0.0873811578087433,0,-0.47634469242432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0219165726957658,0.180870634391032,0.24556367186991,0.11920575518619,0,0,0,0.63594455530383,0,0,0,0,-0.0938155286423133,0,0,0,0,-0.0203437527845628,-0.0519480060068475,0,-0.132203325480892,0,0,-0.137786773856402,-0.0172339959747091,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112861546994304,0,0,0,0,0,0,0,0,-0.0585439559657757,-0.0405834708549963,0,-0.0330197432327336,0,-1.73472347597681e-18,0,0,0.282396935950419,0,0.191589841154923,0.168027492399344,0.0440410475998018,0,0.0768069206570387,0.210567231512178,0.127313218378343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111745441856781,0,0,0,-0.0164322593050898
X600030.CH.EQUITY,0,0.0338331360963417,0,0,0,0,0,-0.00215593078085159,0,0,0,0,0,0,0,0,0,0,0,0,0.207986008601729,0.150293188533881,0,0.0167114652376777,0,0,0.0733228926293126,0.169427518745999,0.02076980748146,0.272530806015427,0,0,0,0,0.0580053525940482,0,0,0,0,0,0,0,-0.00874326287808157,0,0,0,0,0,0,0,-0.111488999365522
X600837.CH.EQUITY,0,0.141464072407083,0,0.238836224503197,0.268511502491629,-0.688083083192036,0.0127771824664346,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240149447112301,0,0,0,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0.0556576005409893,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315134567039288,0.316018519477736,0.278851460932965,0,0,0.111889216320598,0,0,0,0.124328148340199,-0.18950380780808,0,0,0,0,0,-0.254909105059186,-0.263275732751723,0,0,0,0,0,0,0,0.0730283111605267,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160911394560113,0,0,0,-0.110446262842552,0,0,0,-0.160011277084427,0,0,0,0.344565743651432,0.0334415247970979,0,0,0,0,0,0,0.242340283562886,0,0,0,0,0,0,0.267798849715148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.208989265939604,0,0,0,0,0.0373499496601971,0,0,0,0,0,0.200893278826841,0.0505239771678797,0,0.227767590142196,0,0.0944859925330855,0,0,0,0,0.0442594671880787,0,0,0,0.0491446063788626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0114209584661477,0,0,0,0,0,0,0,0,0,0,0,0.0869351016815123,0,0,0,0.0202712987762566,0.0954306013257071,0.305500953392156,0,0.067643979795211,0,0.436121346509346,0,0.0776164354254567,0,0,0,0,0,0,0,0,0,0.0459461935884234,0,0,0,0,-0.00614677022090923,0,0,0,0,0.0114896751512045
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10704187723196,0,0,0,0,0,0,0,0.543895671294224,0,0,0,-0.150519800243697,0.0255375124191645,0,0,0,0,0,0,0.206577818310285,0,0,0,0.0477989315980511,0.320062410899146,0,0,0,-0.150189064105297,0,0,-0.0673447017280011,0,-0.182395693988652,0,0,-0.158567849727792
X601318.CH.EQUITY,0.0342286198048801,0,0,0,0,0,0,0,0,0,0,0,0,0.113363633701322,0,0,0,0,0,0.184321283957295,0,0,0,0.138027385021242,0.208606707738657,0,0,0.134013049186365,0.0496788051400433,0,0,0,0.0203128279964363,0,0,0,0,0,0,0.0532004515028771,0.0873679735764195,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238520983880412,0,0,0,0,0,0.173699840890151,0.0768818052784135,0,0,0,0,0,0,0.121275293289868,0,0,0,0,0,0,0.119228922705298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.129783614223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0202404952036304,0.116947636802477,0,0.0885827689851402,0,0,0,0.056079052113003,0.159052912705269,0,0,0.343197313290529,0.0572713656186448,0,0.0207197000986495,0,0,0,0,0,0,-0.11484527370002,0,0,0,0,0,-0.0694721587700462
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.203686872751516,0,0.025011972997173,0,0.00769369855253358,0,0,0,0,0,0,0,0,0,-0.00750958916192783,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416134,0,0.235263355789144,0,0,0.174642145647474,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0.170790102418726,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0201767346521317,0.0235552145280394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07248797304082,0,0,0,0,0,0,0,-0.250184339707132,0,0,0.264726090117765,0,0,0.0356006562686116,0.143702087024404,0,0,0,0.144651291219206,0,0,0.113345221032345,0,0,0.188654301930573,0.2338721942787,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0191810126112989,0,0,0,0,0,0.100549711156526,0,0,0,0.0211362273627813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977979163433,0,0,0,0,0,0,0,0,0,0,0.441218034107565,0,0,0,0,0.152697134295618,0,0.0283287141206889,0,0.0725943261080585,0.112914484477008,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0128313620548147,0,0,0,0,0,0,0.241047180233947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142056696921467,0,0,0,0.597569673293172,0,0,0,0,0,0,0.038565628394479,0,0.0332709161688557,0,0,0.0518761470096222,0
X000002.CH.EQUITY,0,0.154910205028112,0,-0.12275312175647,0.0698788245606346,0,0,0,0,0,0,0,0,0,0,0.167438857587604,0,0,0,0,0,0,0,0.0116242700343402,0,0,0,-0.116013257162582,0,0,0,0,0.0594230726263132,0,0,0,0,0,0,0,0.676335256494876,0,0,0,0,0,0.114513071862293,0,0,0,0.025031667008849
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0518969977381209,0,0,0,0,0,0.0789749171396072,0,0,0,0,0,0,0,0,0,-0.0249554292642695,0.0393914351688838,0,0,0,0,0,0,0,0.0488461819079778,0,0,0,0.0309014867663191,0,-0.0181127842233582,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.107391685763134,0,0.30538882876008,0,0.171302572656642,-0.00228004011636058,0.129317226668253
X1113.HK.EQUITY,0,0,0,0.00780385720747946,0,0,0,0,0,0.221860505011578,0,0,0.0826504564153372,0,0,0,0,0,0.0806382408035101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105482509679648,0,0.0772755870762064,0,0,0,0,0.0589688636392963,0.301349561702889,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00224504079355952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145027067257501,0.187495288781808,0,-0.102063637144363,0,0,0,0,-0.163275161267927,0,0,0,0,0,0,0,0,0,0,0.106568113697423,0,0,0,0,0.171670086193612,0,0.00983680542030379,0,0,0.0924240674244061,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.168394053952271,0,0,0,-0.14315897819212,0,0,0,0,0.0710266619053159,0.174963344670264,0,0,0,0,0,0,-0.153080792432106,0,0,-0.0554996719912226,0,0,0,0,-0.0439837912327622,0,0,0.161593469313967,0,0,0,0,0.137148763916866,0.227199056196711,0.173111726315653,0,0.24269682338732,0,0,0,0,0.0219160107710287
X1997.HK.EQUITY,0,0,-8.67361737988404e-19,0.147825023544938,0,0,0,0,0,0.150541670125642,0,0,0,-0.136375851036912,0,0,0.0283651262515101,0,0,0,0,0.151132926412573,0,0,0,0,0,0,0,0,0.00602296617967669,0,0,0,0,0,0,0,0,0,-0.0743787750708751,0,0,0,0,0,0.0797989014948043,0,-0.019065703726593,0,0.2228886325374
X2007.HK.EQUITY,0.0112012519243602,0,-0.138752220805685,0,0,0.00885052795415207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454121920430567,0,0,0,0,-0.0366996253786873,0,0,-0.140987235946866,0,0,0,-0.0744238731447705,0,0,0.0568790142811762,0.129655429059028,0,0,0,0,0.438607626474251,0,0.260228316253787,0,0,-0.137401470312343,0,0,0,0.0777178363536145,0,0
X267.HK.EQUITY,0,0.249473409506604,0,0,0,0,0,0,0,0,0.0777504107649835,0.0350076067026642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650667314136971,0,0,0,0,0,0,-0.0496863620834544,0,0,0,0,0,0.137203778448189,0,0,0,0,0.482220277986235,0,0,0,0,0.200235973244034,-0.475932858637218,0
X688.HK.EQUITY,0,0,-0.129803137880699,0,0,0,0.0904600966716829,0,-0.123091856242144,0,0,0.501169037357565,0,0,0,0,0,0,0,0,-0.0418421025929386,0,0,0,0,0,0,-0.312651125658316,-0.0437576633864621,0,-0.0217522859724473,0,0,0,0,0,0,0,-0.113842706044099,-0.0562559159739747,0,0.455238956360047,0,0,0,0,0.167474227441829,-0.0482857963702482,0,-0.111267108028277,0
X823.HK.EQUITY,0,0.176369358925497,0,0,0,-0.201415028157949,0,0,0,0,0,0.0283338807179731,0,0,0,0,0,-0.033669438549151,0,0,-0.0561950121015147,0,0,0,0,0,0,-0.236909727499118,0,0,0,0,0.0259164704738061,0,0,-0.0189025725292009,-8.67361737988404e-19,0,0,-0.0627895073179075,0,0,0.418438195093164,0,0,0,0,0,0.0804547927581136,0,0
macro_return_add,0,0,-0.326189730601134,0,0.304476873478565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726090011008055,0,0,0,0,0,-0.0781034142131539,0,0,-0.0354385839253659,0,0,0,0,0,0,0.0977976005087549,0,0.110312390417673,0,0,0,0.0756884662247909,0,-0.0274081621316463,0,0,0,0,0,0,0
