,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.309756292554574,0.112658881685191,0.138301143228978,0,0,3.46944695195361e-18,0,0,-0.131383513659935,0,0,0,0,-0.133800686399406,0,0,0,0,0,0,0.472743811856829,0,0,-0.00221333600696274,0,0,0,0,0,0,0,0,0,0,0.0143609523880131,0,0,0,0,0,0,0,0,0,0,0.103579908583405,0,0,-0.00335204110875901,0
X2891.TT.EQUITY,0,0,-0.186246590939659,0.215789373746197,0,0,0,0,0,0,0,0.274089235390173,0,0,0.036883186874163,0,-0.085286990489338,0,0,0,0.576891334314352,0,0,0,-0.0689267537497659,0,0,0,0,0,0,0,0,0,0,0.0194487129585142,0,0,0,0,0,0,0,0.0132554809110502,0.0945052062192535,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119192779143599,0,0,0,0,0,0.221262546034936,0,0.0607887445909489,0,0,0,0.714279437219958,0,2.77555756156289e-17,0,0.0268859159627554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909245882451196,0,0,0,0,0,0,0,0.0674392729176721,0.127956570640852
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0.156726169379405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223326289544465,0,0,0,0,0,0,0.131162011408001,0,0,0,4.33680868994202e-19,0,0,0,0.441224694320873,0,0,0,0.164353989518444,0.318101861789665,0,-0.0708439872784487,0,0,0,0,0,0,0.0601118631226243,0,-0.116797349517469,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235562842338,0,0,0,0,0,0,0,0,0,0,0,0.00766589998505764,0,0.1281299090003,0,0,0.00448178606781042,0,0.374935353331381,0,0,0.144685079664333,0,0,0,0,0,0,0.0512060998678036,0,0,0.0305650545998414,0,0,0,0,0.0311476484095165,0,0,0
X601688.CH.EQUITY,0,0,0.002090606356342,0,0,0,0,0,0.137655139772631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057124205030146,0.18657991953096,0.356344298111614,0,0,0.0568908878050045,0,0,0,0,0,0.0916226690660942,0,0.0975836838448627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363005652551247
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.120291527841136,0,0.203349079143059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228037413786461,0,0,0,0,0,0.0840272123784547,0.0703398925532714,0,0,0.0733553730747657,0,0,0,0,0,0,0,0,0.123729894087627,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.104621358449675,0,0,0,0,0.0713101256223897,-0.0344868152947016,0,0,0,0,0,0,0,0,0.716326250579851,0,0.0406213819236384,0,0,0,0,0,0,0,0,0.00114738627131259,0,0,0.106888345547159,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120062015791919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213329230030156,0,0,0,0,0,0,0,0,0,-0.150776156616297,0,0,0.268469377431232,0.322068287246435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545925575235298
X1299.HK.EQUITY,0.0502685400683127,-0.025727374912211,0.15735621630385,0,0,0,0,0,0,0,0,0,0,0,0.0349799076895335,0,0,0.135507968766915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0884248499248567,0,0,0,0.5026733358357,0,0,0,0.0777332052543978,0
X2881.TT.EQUITY,0.043130570498101,-0.0566377904698139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264955682096113,0.0752285470408022,0,0,0,0,0,-0.229671512620206,0,0.0163512981385288,0,0,0,0,0.0122189393841349,0,0,0,0.589504259826656,0,0.117947180848595,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0696931672246167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835269417491575,0,0,0,0.208554538921585,0,0,0,0,0,0,0,0,0,0,0,0.0510932664485623,0,0.0661763285514265,0,0,0.548019534193958,0,0.0600751534429321,0,0,-0.0995079091309216,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0770736738621244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213640912153485,0,0,0,0,0,0,0,0,0,0.426822439010066,0.114193641167756,0.119528523286014,0.223303129559377,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109349895291132,0,0,0,0,0,-0.0104192724942816,0,0,0,0,0,0,0,0.0210281426160024,0,0.269544096814745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666713154770745,0,0.207278925297838,0,0,0,0.315105077774871,0,0.102234355940134,0,0,0,0,0,0,0,0,-0.0970420165028517
X600048.CH.EQUITY,0.181589738657305,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.107757974731764,0,0,0,0,-0.00660369278747848,0.274257232916366,0.149716942438539,0,0,0,-0.0260430326517209,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0550303426381201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158882666044694,0,0,0,0,0.157783844512233,0,0,0,0,0,0,0.243259452385355,0.244991325342142,0,0,0,0.256192849762085,0,0,0.283914361808273,0,0,0
X1113.HK.EQUITY,0,0,0,0.0901188391971628,0,0,0,0,0,0,0.109522350483963,0,0,0,0,0,0,0,0.0857305606856353,0,0,0,0,0,0,0,0,0.0486712234346862,0,0,-0.0166927866264576,0,0,0,0,0,0,0,0,0,-0.0974639138620214,0,0.0389574338715164,0,0.178759122234417,0,0.4787050888384,-0.112533995069528,0.121036684452738,4.33680868994202e-19,0.0805960728867637
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900747846137573,0,0,0,0,0,0,0,0,-0.14318741701234,0.0231383001250847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394909475614025,-0.0393162426152139,0,0,0,0,0.610436246072661,0,0,0,0.0493677599069656,0.00813367677280845
X16.HK.EQUITY,0,0,0,0,0.141809010248695,0,0,0,0.0906190725747259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026760872718451,0.0147313396735804,0,0,0,0.117303661307826,-0.0358904885302101,0,-0.142958020766895,0,0,0.171243183052775,0,0,0,0,-0.0256163899246093,0,0.139832181698057,0.140531313080492,0,0,0,0,0.329150767885538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508004474525571,0.0100942745890052,0.0757590744678127,0,0.122906441643981,0,0,0.0291698758404478,0,0,0,0,0,0,0,0,0,0,0,0.0842620680232796,0,0,0,0,0,0,0.449130517380561,0.0394276222517133,0,0.0558045012954714,0,0,0,0,0
X267.HK.EQUITY,0,0.00632067234282372,0,0,0,0,-0.130387734806844,0,0,0,-0.0515789276845497,0,0,0,0,0,-0.00997260015401982,0.113350516247648,0,0.199814173740895,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356605264035351,0,0,0,0,0,0,0,0,0,0,0,0.142698446354973,0,0.437093438418296,0,0,0,0,0,0.0647578123228265,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0139028096264453,0,0,0,0.260297649274498,0,0,0.0487902946982705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818323917014589,0,0,0,0,0,0.0544665526080445,0,0.126771642375036,0.050052313185992,0,0.304678233200923,0,0,0.180791415823571,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250325740949392,-0.12734576666313,0,0,0,0,0,0,0,0,0,0.0261168933748289,0,0,0,0,0,0,0,0,0,0,0,0.391835206910784,0,0,0,0,0.129230505075362,0.0111968984710343,0,0,0,0,0,0,0.135643856186993,0.633158553979728,0,0,-0.0642148725481706,0,0.117818987417754
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0
