,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.445486119244929,0,0,0,0,0.136407224298795,0,0,0,0,0,0.324338546649642,0,0,-1.38777878078145e-17,0,-2.77555756156289e-17,0,0,-0.0788959290016808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416301192774431,0,0,0,0,0,0,0,0.505861518584874,0,0,0,0.210879330290237
X11.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0747661673695182,0,0,0,0,0,0,0.0185195977474849,0,0.700227846281366,0.352915825918246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188540266505891,0,0,-0.00844393510829511,0,0,0,0,0,0,0,-0.257770468150461,0,0
X2388.HK.EQUITY,0,0.0801272517790054,0.0208486024307157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383845609827292,0,0.142136605410931,0.10280904507374,0,0,0,0,0,0,0,-0.0768077234167293,0,0,0.0334557813448975,0,0,0,0,0,0,0,0,0,0,0,0,0.386761998944801,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564186625090071,0,-0.123835964628407,0,0,0,0,0,0,0,0,0,0,0.277150027597886,0,0,0,0,0,0,0.127399012781789,0.213443465026845,0,0,-0.584654588342332,0,0,0,0,0,0.664568004930586,0.01380929846255,0
X2886.TT.EQUITY,0,0.020143983413911,0,0,0,0,0,0,0,0,0,0,0,0,-0.131256788736926,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.010294394029722,0,0,-0.152299814174448,0,0,0,0,0.305388078447371,0,0,0,0,0,0,0.398161135772079,0,0,0,0.0717819411420454,0.760896205179215,0,0,0,-0.497861974098886,0,0,0.189712333123644
X000166.CH.EQUITY,0,0,0.022754556189782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843984521959244,0.0171597165393097,0,0,0,0.121298418951245,0.228125566086375,0.0514559845181897,0.384121047041192,0.226646167222266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976219810299,0.0670849978304723,0.101993369755851,0.385470609135251,0.223809061821949,0.103911686973311,0,0,0,0,0.0545941456489559,0,0,0.000705692091837753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147378559380362,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.156634086392383,0,0,0,0,0,0,0,0,0,0,0,0,0.0838697141480966,0.220954376430843,0,0.0343625987353737,0,0.0346211159551292,0,0.084473042302467,0,0.224726001585147,0,0,0.048331333844251,0,0.100542702314169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512816948500015,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160227641592987,0,0,0,0,0.0387310014848117,0.087771443358167,0,0,0,0,0.400753456490185,0,0,0.06347519096532,0,0.242614318706142,0.230425240778058,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.169688842182612,0,0,0,0,0,0,0,0,0.0381535922191839
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243065840179656,0.155726219140196,0,0,0,0,0,0,0.117435803487875,0.417424455623377,0,0,0,0,0,0,0,0.0349173619911904,0.0191021196309354,0.00801998050932282,0,-0.0355971844062044,0,0,0,0,0,0,0,0.0531150819227888
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691403603650892,0,0.308751867559918,0,0.139192251162572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422912073435651,-0.0278921673205034,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0
X388.HK.EQUITY,0.121277154334153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0212210779313021,0,0,0,0.158928885772064,0,0,0,0,0.370174005156168,0.0743278883522262,0.0227910331334757,0,0,0,0,0,0.0587465432403071,0,0,0,0,0.0441119221004935
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0
X601319.CH.EQUITY,0.0359805195939641,0,0,0,0,0,0,0,0.0579326937046348,0,0.106507063797689,0,0,0,0,0,0,0,0,0,0,0,0.234073837856523,0,0,0,0,0,0.0855983043539041,0.0221894558944993,0,0,0,0,0.45414653377348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167083809131871
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0
X601628.CH.EQUITY,0.219920784780787,0,-4.33680868994202e-19,0.00166995288845084,0,0,0.076715770646526,0,0.180557517734431,0,0,0.0615854468809545,0,0,0,0.175767424989986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595360940091613,0,0,0,0,0,0.0341417608160414,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0607519360278107,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0570088133554432,0,0.0251697404968567,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280347386244388,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.136502680050336,0,0.204394917048312,0,0,0,0.149266164803727,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0.0163721603489786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093934576285249,0.294207249540518,0,0,0,0,0,0,0,0,0,0,0,0,0.224249706611768,-1.73472347597681e-18,0,0.0734660967603273,0,0,0,0.190322383815018,0.0352613554842392,0,0,0,0.0625068630938553,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903055267610103,0,0,-0.09608482701756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306661773328184,0,0,0,0,0.543563595118384,0.0557573375994583,0.147438017737985,0.134094254941118,0,0,0,0.00198162389604491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0,0,0,0,0,0,0,0,0,0.135103339133073,0,0,0,0.0656438637862964,0.112804326260328,-0.0411962432399774,0,0,0,0,0,0,0,0,0,0,0.0803251189725937,0,0.204431525109508,0,0,0,0,0.190710682443495,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997402290564505,0,0,0,0,0,0,0,0,0,0,-0.0701809588919349,0,0,0,0.01044136604818,0,0,0,0,0,0.110448152586411,0,0,0,0.187358204772204,0,0,0,0,0,0.18106026126856,0.588334410996775,0,0
X1113.HK.EQUITY,0.0909985589958969,0,0,0.212796482890087,0,0,0,0,-0.166769123441244,0,0,0,0,0,0,0,0,0,0.0221974286665677,0,0.0759441631758124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426746404732206,0.164870168745874,0.166488091118432,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297942891451693,0,0,0,0,0,0,-0.149939951688029,0,0,0,0.0567641248588231,0,0,0,0,0,0,0.121866183836859,0,0,0,-0.0730130229780086,0,0.157245594490844,0,0.152092056230571,0,0,0,0,0,0.35479304446136,0,0,0,0.341416585489205,0.25168179367479
X16.HK.EQUITY,0,-0.0892970178737219,0.137539225952203,0,0,0,0,0,0.166229785147364,0,0,0,0,0,0,0,-0.111243325274106,0,0,0.0283395922487415,0,0,0,0,0.0230996288117403,0,0,0,0,0,0,0.100459459129942,0,0,0,0,0,0,0.0814135509997984,0,0,0,0,0.202468751567703,0.160645464664613,0,0,0,0,0.280108759795865,0.0301943726177664
X2007.HK.EQUITY,0,0,0.029102902349854,0,0,0,0,0.193396549780045,0,0,0,0,0,0,0,0,0.0276906924628434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139702899962532,0.0694661545860178,0.0046286835893001,0,0,0,0,0,0,0,0.439629118750037,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471518122856136,0,0,0,0.0609043906108215,0,0,-0.100189319596195,0.0166255120834169,0,0,0,0.0302275114906136,0,0,0,0,0,0,0,0,0,0,0,0.298860386085984,0,0,0,0,0,0,0,0,0.542906876881903,0,0,0,0,0,0.0885957376436705,0,0.0288992561291805
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194297959375466,0,0,0.14396484399047,0.123748129210654,0,0,0.603171041213002,0,0,0,0
X823.HK.EQUITY,0,0,0,0.321581178240491,0,0.0383830876856441,0,0,0,0,0,0,0,0,0,0,-0.0787752489130088,0,0.0147672048594329,0.060778312651316,0.135178681743461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682352986184678,0,0,0.0860325982300576,0,-0.178100592821006,0,0,0,0.236936681035655,0.113193718251173,0,0,0,0,0.0299755944976357
macro_return_add,0.019717260272412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178236439595011,0,-0.0231806849402447,0.0872941224243732,0,0,0,0,0,0,0.0600169658151353,0.0520154994890777,0,0,0,0,0,0,-0.0398583612854698,0,-0.108996226495513,0,0,0,0,0,0,0.0890598138436249,0,0,0,0,0,0
