,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278987191376267,0,0,0,0,0,0,0,0,0,0,0,0,0.0296128198018319,0,0.00864428938614858,0,0,0,0.0860767893285291,0.0235240260011049,0,0,0.000487747085202226,0,0,0.130762956727559,0,0,0,0,0.0351378509477024,0,0.342349984698731,0
X5.HK.EQUITY,-0.0101741801236216,0,0,0,0,0,0,0,0,0,0,0.193958316537531,0,0,0,0,0.809047217952538,-0.394677812657204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,0,0,0,0,-0.135893767997701,0.109815807884674,0,0.573136255331,0,0,0
X2886.TT.EQUITY,0.113030245505308,0,0,0,0,0.0899286058481927,0.213797927260472,0,0,0,0,0,0,0,0.0110882521707585,0,0,0,0,0,0,0,-0.287522554638752,0,0,0,0,0,0,0,0,0,0,0,0.0983392267720825,0,0.550738087589357,0,0,0,0,0,0.0249002405606395,0,0,0,0.248486072938146,0,0,0,-0.0746876827547802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542927072482829,0,0,0,0,0,0,0.00487030236918009,0,0,0,0,0.519432533170158,0,0.0410585634519275,0,0.063246419306266,0,0.128656300697821,0,0,0,0,0,0,0,0,0,0,0.0129860703692852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174408903778049,0,0,0,0,0,0,0.843980712496417,0,0.0328383460104703,-0.271299932132477,0,0.103168750003974,0.0575825655350737,0,0,0,0.188987659349706,0,0,0,0,0,-0.186556001815105,-0.0537707256505282,0,0,0,0,0,0,0.126658837916993,0,0,0,0
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0
X600999.CH.EQUITY,0,0.102361997083243,0,0,0,0,0,0,0,0.0720898636807241,0,0,0,0,0.113747180687039,0,0,0,0,0,0,0,0,0.0475861505525897,0,0,0,0.285671200195747,0,0,0,0,0,0,0,0,0,0,0,-0.146385309086278,0,0,0,0,0,0,0,0.00359269419248132,0,0,0.0352055370843999
X601066.CH.EQUITY,0,0,0,-0.0514755045755298,0,0,0,-0.0442504952536558,0,0,0,0,0,0,0,0,0,0,0.0737429319596196,0.0547552070757635,0,0,0.222524275569229,0,0.0464937874061295,0,0.522658701654918,0,0,0,0,0,0,-0.0704219274394765,-0.0490654046267494,0,0,0,0,-0.0225389503033054,0,0,0.103442743819047,0,0,-0.000702175786864543,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.150976060677791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252861039188807,0,0,0,0,0.372275831739671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001471544896,0,0,0,0,0,0.0233790605079775,0.17324813405849,0,-0.131420087904998
X601688.CH.EQUITY,-0.0579263736855981,0.0220432713409895,0,0,0,0,0,0.124592943799563,0,0,0,0,0,-0.0169603777528683,0,0,0,0,0,0,0.196388626338896,0,0.193577220011187,0.474401130911405,0,0,0.0797540294536298,0,0,0,0.0332166977551221,0.0626233634334555,0,0.010707013645314,0,0,0,0,0,0,0,0,-0.108907140888366,0.0576071916430102,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0145877958654185,0,0,0,0,0.0281776712484759,0,0,0,0,0,0,0,0,0.0788627345174248,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0.238226904850342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0,0,0.247024893877742,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0210049069877017,0.209748294759151,0.0957845264717674,0,0,0.129187557017123,0,0,0.0393690858480123,0,0,0,0.0971740620145232,0,0,0,0.153263878251239,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323749211122811,0,0,0,0,0,0,0,0,0.12077761919763,0,0,0,0,0,0,-0.030530807214696,0,0,0,0,-0.0928783030314931,0.000571686118738431,0.745281079923342,0,0,0,0,0,0,0.221701798679329,0,0,0,0,0,0,0.238134376000801,0,0,0,0.0391801958728897,0,0.0436535382759869
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.100654273975515,0,0,-0.00406084101735637,0,0,-0.0444326898546263,0,0,0,0,0,0,0.21274331954228,0,0.23992228163388,0,0,0,0,0,0,0.116811902692808,0,0,-0.208720512637834,0.0901538030816658,0,0.0721419443126956,0.0894869287149401,0,0,0,0,0,0,0,0,0,0,0.12715744733435,0,0.103170023188075,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0
X2881.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0431242211043718,0,0,0,0,0,0,0,0,0.322710348861225,0,-0.0986489954400374,0,0,0,0,0,0,-0.0336592063530542,0,0,0,-0.0189103747249576,0,0,0,0,0.527005050320818,0.0746095605282117,0,0,0,0,0,0,0,0,0,0.0317764927977986,0,-0.12995356863699
X2882.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411214246508241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140911250852182,0.288553142942297,0,-0.250306070920642,0.849174385974417,0,0,0,0,0,0,0,0,0.0431392132267262,0,-0.0630877132394942,0.0062864277451786,0.162622588746061,0.0303997709044778
X000002.CH.EQUITY,-8.67361737988404e-19,0.00584194167768075,0,0.029768525024906,0,0.0525702837896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795967255053703,0,0,0,0,0,0,0,0,0.20281737390363,0,0,0,0,0,0,0,0,0.280628263067249,0,0.212182648643405,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0866270729939975,0,0,0,0,-0.107765060739881,0,0,0,0,0,0.0659519301287092,0,0.143811690229565,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00566315704038456,0,0,0,0,0.123367238186323,0,0.109497023402796,0,0,0,0.0748702756106416,0,0,0,0,0,0,0,0.324870035467838,0,0,0,-0.17176156149158
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517632786524923,0,0,0,0,0,0,0,0,0,0,0,0,0.05569755710301,0,0,0,0,0,0,0,0,0,0.0836521751661956,0,0,0,0,0,0.0491447514288663,0.203173181615815,0,0,0,0,0,-0.0263113416493954,0,0,0,0,0.00556456710820592
X1109.HK.EQUITY,0.0189675761784837,0.184067015860487,0,0,0,0,0,0,0,0,0.259930121778086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240489600224435,0,0,0,0,0,0,0.00482028169945031,0,0,0,1.38777878078145e-17,0,0,0,0,0.347512159977803,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0143747933970573,0,0,0,0,0,0,0,0.181828584086352,-0.0420822893665024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203159484488291,0.197041165580819,0,0,0,0,0.19740046973419,0,0,0.233911208205208,0,0.0130074474953157,0,0
X12.HK.EQUITY,0,0,0,0,-0.100708557456359,0,0,0,0,0,0,0,0,0,0,0.22456901592253,0,0,0,0,-0.0693080683392166,0,0,0.172329121929606,0,0,0.00848657685081413,0,0,0,0,0,0,0,0.157039709489989,0,0,0,0.199364226756114,0,0,0,0,0,0.23336966098686,0.23020797335814,0,0,0.0126112981592714,0.00356288837091215,-0.165091914383924
X16.HK.EQUITY,0,0,0,0.181413816612026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000760554396394918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964568942012416,0,0,0.265401047540176,0,0,0,0,0,0,0,0.403611808495958,0,0,0,0,0,0.165894681675032,0
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307485,-0.0993747339031685,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715527,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326788,0,0.0339791075964253,0.153406485006957,0,0,0,0,0,0,-0.0458809429761479,0,-0.0359363955289598,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0
X2007.HK.EQUITY,0,0.0796956008662922,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0172545083990292,0.259188064710119,0,0.0364013901265735,0,0,0,0.0243228265460031,0,0,0,0,0,0,0.103750922031982,0,0.0554157685236176,0,0,0,0,0,0,0.435455719598161,0,0,0.122923051252923,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154290524149763,0,0,0.213015010052381,0,0,0,0,0,0.00596443433452538,0,0.0328028977503135,0,0,0.152401360643649,0.0611954825956574,0.24157172830906,0,0,0,0,0,0,0,0.0208087334986013,0,0.14620185218913,0,0,0,0,0,0,0.178105834221654,0,0
X688.HK.EQUITY,0,0,0.142398830967901,0,0,0,0.111203456880793,0,6.93889390390723e-18,0,0,0,0,0,0.0504531780194286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918358247118545,0,0,0,0,0,0.203576280841995,0,0,0.0340096600002827,0.344098135310273,0,0,0
X823.HK.EQUITY,0,0,-0.060112176913237,0,0,0,0,-0.156298974836276,0,0,0,0,0,-0.0717504995181679,0,0,0,0.349596888632391,0,0.00422242962626145,-0.111496144517631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289168721580366,0,0.0621748188551031,0,0,0,0,0,0,0.213677834304789,0.253435784805309,0,0,0,0,0.0185533828677971
macro_return_add,-0.165242395658588,0,-0.188832256233559,0,0,0,0,-0.0292584728664171,0,0,0,0,0,0,0,0,0.0685182679465685,0,0,0,0,0,0,-0.0311248000746357,0,0,0,0,-0.754685574442629,0,-0.0134818820809766,-6.93889390390723e-18,0,0,0,0,0,0,-0.324586324424422,0,0.189609146784689,0,0,0,0,0,0,0,0,-0.015120422332145,0
