,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148077728509404,0,0,0,0.313525976980427,0.314753682245298,0.110504891190688,0,0,0,0,0,0,0,0,0,0,0.0677639905382228,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00412151509097416,0,0,0,0,0,0.0421654811610857,0.0540908245188116,0,0
X601818.CH.EQUITY,0.0248286690037582,0.18989168522506,0.171160619948075,0,0.0785924900567747,0.146548837484309,0,0,0,0,0,0,0,0,0.130739629641118,0.142138569940553,0,-0.0960315560199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142254076938707,0,0.0372729203169683,0,0,0,0,0,0,0,0,0,0,0,0.0945671686157746,0,0,0.123250316877018,0.139431065732151
X601939.CH.EQUITY,0,0,0,0,0,0,0.129978850259822,0,0,0,0.660388226973326,0.187260069328505,0,0,0,0,0,0,0.157544556752294,0,0,0,0,0,0.0745396854194902,0,0,0,0,0,0.0221782641636527,0,0,0,0,0,0,0,0,0,-0.0530507700758645,-0.0428301898195912,0,0.0915782180638975,0,0,0,0,0,0,0.0571611029791215
X601988.CH.EQUITY,-0.117574530437735,0,0,0,0,0,0,0,0.537704997194091,0.247460107739249,0.0298351949057795,0,0,0,0.000527984435604875,0,0,0,0,0.0498807519021506,0,0,0,0,0,0,0,0.0302851116309156,0,0,0,0,0,0,0,0,0,0.0505036056046784,0,0,0,0,0,0,0,0,0,0,-0.163925477445844,0,0
X601998.CH.EQUITY,0,0,0.0464577422878875,0,0.0722937793387337,0,0,0,0.192266861705284,0.0842135232134486,0.220686995040218,0.148353234545015,0,0.197863167981503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196455020823095,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0313575485082658,0,0,0.670686732118708,0,0,0.155815426904386,0.0125256697256313,0,0,0,0,0,0,-0.243982557618091,-0.03035099181637,0,0,0,0,0,0,0.110823282205248,0,0,0,0.20543201734611,0,0,0.0278997264914903,0,0,0,0,-0.00669874064746037,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764053302495899,0,0,0,0,0,0.645751738430301,0,0,0,0,0,0,-0.0135353121907886,0,0,0,0,0,0,0,0.0107425884780279,0,0,0,0.105950504236362,0,0,0.0307346302046104,0,0,0.021424289675749,0,0,0,0.19539975603498,0.0951469252018092,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101685888245812,0,0,0,0,0,0,0,0,0,0.494643380948257,0,0.130685933773897,0,0,0,0,0,0,0,-0.185980089828327,0,0.0987347302813448,0,0,0,-0.021009380891043,0,0,0,0,0,0,0,0,0.133709006323675,0,0.0840844235128476,0.0920174681513954,0,-0.0579670643167125,0,-0.0749777797664877,0.0360764279931823,0.0558455154585359
X5.HK.EQUITY,0,0,0,0,0,0.0614524839772465,0,0,0,0,0,0,0.104601862574082,0,0,0.030287984219542,0.300360121583456,0.12689884494749,0,0,0,0,0,0,0,0,0,0,0,-0.0965372368399419,0.184459496679726,0,0,0,0,0,0.107936769035515,0,0,0,0,0,0,0.198277349499775,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409259722732192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063137315546239,0,0,0,0,0,0,0,0.168642719640312,0.0312380043667563,0,0,-0.0420446046596532,0.82735817668953,0.0772637754148375,-0.361030023264954,-0.0121930699624316,0,0,0,-0.0450075287588196,0.0500126213902191,0,0,0,0,0,0.0151396984976891,0,0,0,0,0,-0.10979916819202,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854905,0.0328806076400309,0.138331483511277,0,0,0,0.0678801969962932,0,0,-0.0459070211838225,0,0,0,0,0,-0.0337615645702377,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0
X002736.CH.EQUITY,-0.0575294423027289,0,-0.453603167377605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16478517806829,0.182167064022848,0.182666215326269,0,0,0,0.589209420690082,0,0,0,0,-0.133634786438231,0,0,0,0,0,0,0,0,-0.141344696545585,0,0,-0.177435047698182,-0.0347335476081183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,-0.0577441541667867
X600837.CH.EQUITY,0,0.0279596965854936,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072471,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.057808980500897,0,0,0,0,0,0,-0.164265829330997,0,0,0,0,0,0,0,0,0,0.12908082817106,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.052852534323241,0,0,0,0,0,0,0,-0.148331964936068,0,0,0,0,0,0.180045459538332,0.254592812766518,0.324533396753653,0,0,0.330071822392762,0,0,0,0,-0.0564971713450767,0,-0.0691981306721292,0,0,-0.156970874277626,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880371768361637,0,0.100082868286716,0,0.06833671170114,0.103973700109525,0.132239917856459,0.237553123400028,0,0,0.125511387094247,0,0,0,0.124234786622446,0,0,0.0660532752991813,0,-0.0141552312331902,0,0,0,0,0,0,0,0,0,0,0,-0.0801324108192781,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220591743645175,0,0,0,0,0,0,0,0,0,0,0.119978961038778,0.159382708623015,0,0.104601807992429,0,0.0312331638816006,0.0214080507087708,0,0.112084266899254,0,0.131781867007184,0,0,0,0,0,0,0.01382468680861,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0,0,0,0.120268739525857,0.25832987437978,0.00471965875405524,0.171694891343373,0,0.352968236015908,0,0,0,0,0.0517708444478965,0,0.100001583412722,-0.0121824816057045,-0.0178625411885688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265788438740069,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376457484456877,0,0,0,0,0,0,0,0.190348177121331,0,0.399875180711576,0,-0.110415612876849,0,0,0,0,0,0,0,0.183707954077058,0,-0.0115648981985,0,0,0.279247583720584,0,0,0,0,-0.0275439769734495,0,0,0,0,-0.302237696351418,0,0,-0.276005515537301
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239348219651783,0.015024610221121,0,0,0,0,0.144152379740611,0.0791433634022358,0,0,0,0,0,0,0.13967255777906,0,0.0149707096499986,3.46944695195361e-18,0,0,0,0.11541198414497,0,0,0.00341078497031728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,-0.0536156179499677
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.141687347992323,0,0.0288751681390166,0,0.0308588841611921,0,0,0,0,0.0123712917018681,0,0,0,0,0,0,0,0,-0.119268352197011,0,0,0,0,0.446591720118478,0,0.230007029919505,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0.169474340700405,0,0,0.00423675557991624,0
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0.00877915758729004
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391654065605013,0.0888324664588756,0,0,0,0,0,0,-0.00309977980318443,-0.189593288261736,0,0,0.261062297958595,0,0,0,0.150122144388237,0,0,0,0.168366111762853,0.025856300150468,0,0,0,0,0,0.2347645038489,0.159074402837352,0,0,0.0598808970849389,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.190001714785716,0,0,0,0,0,0,0,0,0,0.114855249585706,0,0,0,0,0,0,0,0.0227920257865014,0,0,0,0,0,0,0,0,0,0,0.507105608510858,0,-0.0316707089604293,0,0,0,0.0352675559650344,0,0.0479599124865269,-0.010471065778432,0.148092966594772,0.0923553313403688,-0.0145301249949406,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152240637354871,0,0,0,0,0.00105894319052433,0,0.236956208813191,0,0,0,0,0,0,-0.0028576343323542,0,0,0,0,0,0,0,0,-0.14598140888032,0,0,0,0.602771448404314,0,0,0,0,0,0,0,0.0452680616133373,0,0.0282301660207729,0,0,0.0652292906054823,0
X000002.CH.EQUITY,0,0.179229648700505,0,-0.135821234578523,0.0662042477874323,0,0,0,0,-0.0231079740395239,0,0,0,0,0.162284493865643,0.0477856799132022,0,0,0,0,0,0,0,0,0,0,-0.0359584752504451,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.686965362722327,2.16840434497101e-19,0,0,0,0,0,0.126131888682747,0.0314767338260499,0,0,0
X600048.CH.EQUITY,0,0,0.0895188235087452,0,0,0.00644312946238661,0.175309167928053,0,0.0231628648970722,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835725417818797,0,0,0,0,0,0,0,0,0.637231941574786,0,-0.0207698817742273,0,0,0,0,0,0,0,0,0,-0.0447989254393731
X601155.CH.EQUITY,0,0,-0.174729060649185,0,0,0,0.0285437711068446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735490674607,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.11434860428692,0,0,0,0,-0.0470629498408525,-3.46944695195361e-18,0.181267409059995,0,0.00438998687286201,0,0,0.0167005975736381,0.229155611675713,0.151143378740952,0,0.200183520275519,0,0.302922067619797
X1109.HK.EQUITY,0,0.0625226200734792,0,0,0,0,0.0580924305672334,0,0,0,0,0,0,0,0,0,-0.0104841766813083,0.0179754826411188,0,0,0,0,0,0,0,0.047011171434831,0,0,0,0,0,0,0,0,0,0,0,0,0.00579263142348728,0,0.0552024817843411,0,0,0,0.133121622196926,0,0.248091831203099,0,0.190809609407097,0,0.152144223712462
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185832934634182,0.0116579584312765,0,0.042301367238271,0,0,0.059550575262223,0,0,0.112032832954756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822652875765917,0,0.0600300597751641,0,0,0,0,0,0.109127987007096,0.30287756517353,0.0230753720155813,0,0,0,0,0
X12.HK.EQUITY,0.0581283546847214,0,0,0,-0.11917955093099,0,0,-0.0966233482723236,0,0,0,0,0.119205489750939,0,-0.116869044079705,0,0,0,0.26093873844241,0,0,-0.120421773303909,0,0,0,-0.156219963391926,0,0,-0.0149913002523376,0,0,0,0,0,0,0,0,0,0.0571450078172335,0,0,0,0.32914817437011,0,0,0,0,0.254538366061554,0,0.10797820729241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573699248736745,0,0,-0.50496024850034,0,0,0,-0.0434887297879975,0,0,0,0,0.0296196524354068,0,0,0,0,0,0.0986111420401734,0,0,0,0,0.0972648553692968,0.0200990820209603,0.439352111961243,0.298254115894404,0,0.0824931124105331,0,0,0,0,0.0549981349246995
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.172953909293969,0,0,0,-0.107411251808106,0,0.0473035232801554,0,0.0278869001312165,0,0,0,0.204184766808948,0,0,0,0,0,0.00590918461088828,0,0,0,0,0.0139761472609667,0,0,0,0,0,0,0,-0.0238147562747772,0.0317274735629887,0,0,0,0,0,0,0,0,0,0.189657590443131
X2007.HK.EQUITY,0.0391773918039423,0,0,0,0.116750586876955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082143453917502,0,0,0,-0.138222859080316,0,0,0,0,0,0,-0.0423725606195588,0,0,0.0195428217051439,0,0,0,0.0395625075584585,0,0.198143439362454,0,0.263551075752146,0.338361869689039,0,0,-0.101694229272644,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248107521855334,0,0,0,0,0,0,0,0.0710869298375267,0.035023148321156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674345796487121,0,0,0,0,0,0,-0.0488843852561157,0,0,0,0,0,0.13503370889098,0,0,0,0,0,0.479951988409563,0,0,0,0,0.19741816893341,-0.479763349023653,0
X688.HK.EQUITY,0,-0.0585919566297053,-0.0726508442628934,0,0,0.138964188671024,0,0,0,0,0.444217207975174,0,0,0,0,0,0,0,0,-0.0250722550945685,0,0,0,-0.0649034460712602,0,0,-0.338928177691228,-0.0426091821289756,0,0,0,0,0,0,0,0,0,-0.161940608896797,0,0,0,0.462716032155652,0,0,0,0,0.182461125498452,-0.0673136074626409,0,-0.0924517404734081,0
X823.HK.EQUITY,0,0,0,0.0626635124742441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113397449719957,0,0,0,0,0.0649492203598767,0,0,0,0,0.00271594898272301,0,0,0,0,-0.126333719334483,0,0,0,-0.0296906463336498,0,0,0.105614667248404,0.23071398648881,0,0,0.105140060285771,0,0,0.00241023687293036,0,0
macro_return_add,0,0,-0.212445612379694,0,0.119971353348056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064891222428974,0,0,0,0,0,-0.091876613981683,0,0,-0.0436957804625055,0,0,0,0,0,0,0,0.0332169243293906,0.0440408910785769,0,0,0,0.180788094521149,0,0,-0.0686451230799698,0,0,0,0,0,0,0
