,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342994112056408,0,0,0,0,0,0,0.0161031299119564,0,0,0,0.0860401640887253,0,0,0,0,0,0,0.0387034611502335,0,0,0,0.0177557654107202,0.0164827661653181,0,0,0,0,0,0,0,0,0,-0.029513180109806,0,0,0,0,0,0,0.111853678088209,0,0,0
X601939.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0471209857383181,0,0,0.82675914240796,0,0,0,0,0,0.0631676273054652,0,0,0,0.0366870404776922,0,0,0,0,0,0,0,0,0,0,0,0,0.0871063306641611,0,0,0.0236885844172419,0,0,0,0.0161272582517289,-0.0710188572805471,0,0,-0.0259453175329153,0,-0.0695619870202445,0,0,0,0.104748073707712,0,0,0
X601988.CH.EQUITY,0.0735353670676131,0,0,0,0,0.288731460378467,0.0178056727788658,0.111300429430166,0,0,0,0,0,0,0.475858751533266,0,0,0.0220135180440221,0,0,0,0,0,0,0,0.0936105226651207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691801957824349,0,0,0,0,0,0,0,0,0,-0.115493520345404
X601998.CH.EQUITY,0.0779279019254118,0,0.0249039502685578,0,0,0,0,0.0538215042886201,0,0.131666253885852,0,0,0,0,0,0,0,0,0,0.558481031518044,0,0,0,0,0,0,0,0,-0.321204950628564,0,0,0,0,0.0347771480097626,0,0,0,0,-0.0256445970449677,0.0918530401064417,0,0.0481652717998967,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0973331634612476,0,0,0,0,0.068371885456912,0,0.252472409335183,0,0,0,0,0.00176905612942589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112810599484179,0,0,-0.0808943470686427,0,0.111186269898159,0,0,0,0,0,0,0,0,-0.178305086678363,0,0.45486690723554,-0.0809055604973644,0,0,-0.164598064955695,0,0.165833583888054
X11.HK.EQUITY,0,0,-0.105892875708591,0,0,0,0,0,0,-0.0716436255471607,0,0,0,0,0,0,0.227900695038033,0.257815251525478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950117655973474,0,0,0.266495932488475,0,0,0.05613820484734,0,0,0,0,0,0.0442071871214071,0,0.151640525487728,0,0,0,0,0.0498115162080704
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0321932993117723,0.043276574856623,0,0,0,0,0,0.199713299987076,0,0,0.0194326265180846,0,0,0,0,0,0,0,0,0,0,0,0.0636542463833727,0,0,0,0,0,-0.0339087791867535,0.107976215543313,0.0546472503274883,0,0,0,0,0.103673367751006,0,0,0,0,0,0.358083749279432,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375272746457781,0.217937014588048,0.231010699528723,0.302816707605376,0.149994641305145,0.100287280389684,0,0,0,0,0,0.148291883721559,0,0.147092592561025,0.185889073965735
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0530814679653373,0,0,0,0,0,0,0,0,0,-0.0739133232082973,0,0,0.16114025805623,0.080291215281506,0,0.188555897972152,0,0.00077842026971945,0,0.357837798635957,0,0.104023681965051,0.0637452375696145,0,0,0.0513480182194594,0,0,0,0,0,-0.0188019890976562,0,0,0,0,0,0,0,0,0,0.148495454996035,0.0239894790805422
X000776.CH.EQUITY,0,0,0,0.249759398185699,-0.0867247136078951,0,0,0,0,0,0,0,0,0.0299288655413408,0,0,0.0255987036881841,0,0,0,0,0.0301555404663873,0,0,0.0363602095080285,0,0,0.456148401369778,-0.0301043235612214,0,0,0.021712946184414,0,0.359156363075958,0,0,0,0,0,0,0.00468954678114777,0,0,0,0.0229190700964012,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,-0.055121298533348
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229938385602469,0,0,0,0,3.46944695195361e-18,0.223632877731902,0,0,0,0,0,0.0861715500916019,0,0,0.0516546514751226,0,0,0.0385737269326824,0,0,0,0,0,0,0,0,0,0.0100778872812498,0,-0.178392980735067,0.148501896625158,0,0.318581344893417,0,0,0,-0.0887612062679567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0.0166627078986425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.279176937420916,0,0,0,0,0.143540251677034,0,0,0.00889198096346476,0,0,0,0,0,0,0.130770789530477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123688705539638,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308500351770607,0,0,0,0,0,8.67361737988404e-19,0.0692490434203038,0,0.159887418462686,0,0,0.0440921023943904,0,0.393426687995049,0,0,0,0,0,0,0,0,0,0,0,0.00226000293318643,0,0,0,0.0952560942194333,0,0.0427015937852946,0,0,0.06495146846831,0,-0.0350865372517213
X601688.CH.EQUITY,-0.0167696418388444,0,0,0,0,0,0.0320682436624743,0,0,0,0,0,0,0,0,0,0,0,0,0.295672049908445,0,0,0,0.428642270151182,-0.0448251541654663,0,0.232131264686154,0,-0.030144286894989,0,0,-0.0510404672812438,0,0.0372655681669803,0,0,0,0.0725769429534081,0,0.0520564381283867,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0133731863707128
X601788.CH.EQUITY,0,0.0253958361646238,0,0,0,0,0,0,0,0,0,0.0400164330476643,0,0,0,0,0,0,0,0.0681970096132048,0,0.117080068623921,0.0386978670899562,0,0,0,0,0,0,0.168014425347767,0,0,0,0.12208024824935,0,0,0,0,0,0.01596844027139,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0241939202614294,0,0,0,0,0,0.0362176598870007,0,0.095507512388864,0,0,0,0,0,0,0,-0.0488121775650578,0.585568234484492,0,0,0,0,0.0566934626047272,0,0,0,0.0627557713791686,0,0,-0.0138774807611189,0,0.0945086945518194,6.93889390390723e-18,0,0,0,0,0,0,-0.00988179209393626,0,0,0.0953730555765041,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120753395237425,0,0,-0.379555400703091,0,0,0,0,0,0,0,0,0,0.261737806297155,0,0,0,0,0,0,0,-0.0214570390336476,0,0,0.0960425672419864,0,0.0106884393716403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0426223002972088,0,0,0,-0.14657178341002,0,0,0,0,0,0.223861923540759,0,-0.175189466050133,0,0.172688503162597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217415483903354,0,0,0,0,-1.38777878078145e-17,-0.00533311844053811,0,0.108273336489789,0,0,0.00345236845321974,-0.0669780333179019,0.120610693557038,-0.145167989472109,0,0.294183498779526,0,0
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0
X601319.CH.EQUITY,0,0,0,-0.134567622391874,0,0,0.0690606912612379,0.315704701509855,0,0,0,0,0,0.0602204153775612,0,-0.0304619097835181,0,0,0.212113144858919,0.236731796614123,0,0,0,0,0,0,0,0.135498305704644,-0.0650925576015851,0,0,0,0,0,0,0.0148637170915063,0,0,0.0218810239044477,0.0500621537881024,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0.0259888164340314
X601601.CH.EQUITY,0,0,0,0,0,0,-0.211001578171173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877033678907638,0.0437199977872227,0.850461647218458,0,0.0485230459559999,0,0,0,0.177735043644621,0,-8.67361737988404e-19,0,0,0,0,0.0996205944897472,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.061787055906124,0.282147308556626,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0830584228965061,0,0,0,0,0,0.0842949967165843,0.100111792461389,0.100554669408577,-0.0682281960675261,0.0188603855337834,0,0.156233039806823,0,0,0,-0.0377815111051068,0,0,0,0,0,0.095735005494724,0,0,0,0,0.0658816218867002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773035633596445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131676936419757,0,0,0,0,0,0.214003931651371,0,0,0.0351482385626546,0,0.127079102775096,0,0,0.126466990933434,0.21051906749291,0,0,0,0.46154930596682,-0.0125952998412219
X2882.TT.EQUITY,-0.132873110835377,-0.117541809315127,0,0,0,0,0,0,0.132827223032429,0,-0.339901346050434,0.0698193477479229,0,0,0,-0.210176905973006,0,0.572335548784696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12093212062363,0,0.419079725835403,0,0,0,-0.275828525289728,0,0,0,0,0,0,0.142134666697901,0.120600746869382,0.141116717607598
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108184950515367,0.0580615146980939,0,0,0,0,0,0,0,0,0,0.0823172722175357,0,0,0,0,0,0,0.00606599120682,0.0757826059792459,0,0,0,0.146481984327114,0,0,0,0,0,0,0,0.159218032296704,0.0641659746179384,0,0,0,0,0.0654166675960734,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.108344726684665,0,0,0,0,0,0,0.0431888338475332,0,0,0,0,0,0.156548673728117,0,0,0,0,0,0,0,0,-0.00445479026749406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.219512796548966,0,0,0.0196894487847964,0,0,0,0,0,-0.064695112359986
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0
X1109.HK.EQUITY,0.0998015796836073,0.326378547390243,0,0,0,0,0.122508899485274,0,0,0.144650106985521,0,0,0,0,0,0,0,0.126176208871933,0,0,0,0,0,0,-0.0179280265911846,0,0,0,0.0573060574421669,0,0.0472321436181562,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.294003877831176,0,0.591158901273265,0,0,0,0.00142964487183207,0,-1.38777878078145e-17,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411870379813937,0.102805265222938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050165402260887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138722130013,0.24574396181232,0,0,0.104669565045707,0
X12.HK.EQUITY,0,0,-0.0216535826112205,0.0276978785416285,-0.141767416632666,0,0,0,0,-0.15125227421065,0,0,-0.0269562500545803,0,0.46675178918702,0,0,0,-0.0783411935443739,0,0,0,0,0,0,0,0,0,0,0,0,-0.127538786692717,0,0,0,0,0,0.269510674718999,0,0,0,0,0,0,0,0.526940650374326,0,0,0.108186410975217,0,0
X16.HK.EQUITY,0,0,0,0.0297513777853467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265976472136024,0,0,0,0,0.0197699334943359,0,-0.0143846674378531,0,-0.0223994773379351,0,-0.105601724734476,0,0,0.161713198736357,-0.00162190904598642,0,0,0.198125369648837,0.0225940286159017,0,0.280949345604485,0,0,0.161930439251703,0,0.254800962504678,0
X2007.HK.EQUITY,0,0.113224223988165,0,0,0,0,0.0537157626735461,0,0,0.0185257425365943,0,0,0,0,0,0,0,0.125923386863123,0,0,0,0.0535074132616077,0,0,0,0,0,0,0,0,0,0,0,0,0.112805067299851,0,0,0.274000068809358,0,0,0,0,0.211533704294111,0,0,0.00497504085797828,0,0.0330539283802807,0,0,-0.0847523135671443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599771606366801,0,0,0,0,0,0,0,0.112370539541315,0,0,0,0,0,0.108591779078007,0.126638080442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219749525351059,0.0848259144919714,0
X688.HK.EQUITY,0,0,0.011701786429641,0,0,0,0,0,0,0.140217926470562,0,0,0,0,0,0,-0.029044066464066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191422673446542,0,0,0,0,0,0,0.0219120701750096,0.102977646843046,0,0,0.0265893094428176,0.103612842665181,0,0,0,0,0.60815555328449,0,0,0
X823.HK.EQUITY,0.282000861000695,-0.0286554679602018,0,0,0,0,-0.103293856781001,-0.16231112950343,0,0,-0.135063747985274,0,0,0,0,0,0,0,0.151603044349817,0,0,0,0,0,0.076465516047178,0,0,0,-0.140643497016103,0,0,0,0,0,0,0,0,0.390056433310779,0.287567284369967,0,0.201842167983791,0,0,0.0498544066591904,0,0.288415684017125,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281882069996513,0,0,0,0,0,0,0,0,0,0,0,0.0342578631277859,0,-0.487443392130878,0.11432481060291,0,0,0,0,0,0,0,0,0,0.0666934198384431,0,0,0,0,0,0,0,-0.0148846868786571,0
