,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0928808755929134,0,0.0251841789971917,0.089876254602243,0,0.238193047831195,0.19027801248631,0,0,0,0,0,0,0.167116127837184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679056316462529,0,4.33680868994202e-19,0,0,0.00892529207436241,0,0.0124083402010795,0.0688482169554144,0.000479991756205588,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122108343674884,0,0,0,0,0.0595382762904685,0,0,0,0.0211342482955464,0,0,0,0.489082011825481,0.0362804968784982,0,0,-0.0168586147577045,0.0898006894313974,0,0,0,0,0,0,0,0,0,0.0568661130120583,0,0,0,0.0531607310679409,0,0,0.00282023765597754,0,0,0,0,0,0,0,-0.00597118057635291,0.0447467255138145,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712495220840846,0,0.0255824335688868,0,0,0.136628219535147,0.232374326422322,0,0,0,0.0228270597083776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142394404158785,0,0,0,0.0702942575045609,0,0.0757358567545233,0,0,0,0,0,0.177291725595717,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133462029683938,0.00441367337802002,0,0.183801389375359,0.0170204245881282,0.467794787785538,0.00120735727928048,0,0.1101828030171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808691790408845,0,0
X601988.CH.EQUITY,0.09079053441101,0,0,0.240475629396512,0.133704249899623,0,0,0,0,0,0,0.124406875227624,0,0.190394280730486,0,0,0.0393552204916266,0,0,0,0,0,0.0369010746734979,0,0.0566494435061292,0,0,0,0,0,0,0.0848554194722565,0.0347158525684193,0,0,0,0.0467948643945178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.181123144108107,0.0599922161179217,0,0,0,0,0,0.265295945296197,0,0,0,0.18922468765723,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0940286003547473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325594015705159,0,0,0,0,-0.0139223803096544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230108219253716,0,0,0,0,0,0,0.149166288329543,-0.0845199779519327,0,0,0,0.261454879776607,0,0,0,0.243865662497078,0,0,0,0.0510306614051874,0.0385895060300936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593155926347392,0,0.0713646332508113,0,0,0,0,0,0,0,0,0,0.0697291412313056,0,0,0,0,-3.46944695195361e-18,0.00922693842892587,0.0384351002391225,0,0,0,0,0,0,0,0,0,0.175888330270963,0,0.0111736955353472,0,0
X5.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508516517996399,0,0,0.466011714760886,0,0,0,0,0,0,0,0,0,0,0,0,-0.23841916344665,0,0,0,0.201380970627791,0,0.061884614311869,0,0.303489761465549,0,0,0,0,-0.469559370777109,0,0,0,0.18991303315345,-0.106788570162387,-0.41069575802263
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.536875479984204,0,0.156822750516114,0.0587194874681916,0,0,0.170939141871419,0.116707744650517,-0.0540469316617642,0,0,0,0,0,0,0,0,0,0,0,0.0329125247646102,0,0.00539418826175008,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145248121956245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184901524476,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0741620818970001,0,0,0,0,0,0,0.0366485424772441,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181497985133256,0.398587102917779,0,0,0.215333401192621,0,0.0243374483324729,-0.0600069063458292,0.132126306639229,0,0,0,0,0,0,0,0,0,-0.00148793785266079,0,0,0,0.0181721255671116,0,0,0,0,-0.0823019096254959
X600030.CH.EQUITY,0,-0.00974470632709273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105874653147199,0,0.0725256564792161,0,0,0,0,0,0.662176630157401,0,0,0.049986565702726,0,0,0,0,0,0.105129372918208,0,0,0,0,0,0,0.0742157688723924,0,0,0,0,0.0103632443302255,-0.0112063932067376
X600837.CH.EQUITY,0,0.0122447260971906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156935998399039,0.0782569289497815,0,0.208622635442735,0,0.179478502742526,0,0,0,0,0,0.0435133469369758,0,0,0,0.0395753036818336,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167212514904744,-0.0347339018822867,0,0,0.0773142060244761,0.182676452138844,0,0.431551624755199,0.0682731988203656,0,0,0.254082031544509,0,0,0,-0.0270907949420273,0,0,0,0,0,0,0,0,-0.0379741568144887,-0.0182529511319938,0,0.0259927971053023,0.0221535399300195,0,0,0,0,0.0285919547278484,-0.0286495622554117
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00153980395141557,0,0,0,0,0,0.00135656027015139,0,0.117835760447673,0,0,0,0,0,0.264050895989583,0,0,0,0.665307885913151,-0.0452537525818701,0,0,0,0,0,0,-0.134842671457306,-0.0989776776639961,0,0,0.0203203600950165,0,0.0722277568452446,0,0,0,-0.120384425555297,0.222473165493651
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,-0.0148261656179957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250915258811806,0,0,0,0,0,0,0,0,0,0,0.0480628687190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597042303704673,0.253407259361457,0,0,0,0,8.67361737988404e-19,0.132034331806898,0,0,0,0,0,0,0,0.228824903577053,0.0578239348289718,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00974853252678956,0,0,0,0,0.0895180129085096,0,0,0,-0.0538086781840843,0,0.0611408648049293,0,0.469293086842939,0,0,0,0,0,0.1465537154688,0,0,0,0,0,0,0,0.125608118768818,0,0,0,0,0.0704250431860531,0,0,0,0,-0.429648919243449
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358319051329861,0,0,0,0,0,0.297207758498798,0,0,0,0,0,0,0,0,0.0460960562025976,0,0,0,0.319433658143524,-0.0463115146967814,0,0,0.0697821282057507,0.172230316262437,0,0.0752938679233259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695845687849527,0
X601628.CH.EQUITY,0,0,0.175699209844077,0.194753623917871,0,0,0.00536882262312832,0,0,0.0297818382711003,0,0,0.159263900237058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410745533783515,0,0.236315594928096,0,0,0,0,0.0206118398541859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032668928860963
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102822933274141,0,0,0.321008939332669,0,0,0,0,0,0,0,-0.0641883281713572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835131291447676,0,0.244529755693223,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139214172472735,0,0,0.0408039807831665,0,0.430398167741234,0,0,0,0,0,0,0,0,0,0,0.180122909541573,0,0,0,0.047819149481859,-0.263401877910387,0,0,0,0,0,0.273701047388763,-0.341121760929256,-0.32961735926825,0,0,0,0.312641802678037,-0.19534724509518,0,-0.296438686614455
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,-0.00307486056019358,0,0,0,-6.93889390390723e-18,0.117792975455279,0,0,0,0,-0.00486701856729753,0,0,0,0,0,0,0,0,0.146558285541614,0.706480263009036,0,0.113116400712461,0,0,0,0,0.119393350635421,0,0,0.05902859991615,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0238475403070387,0,0,0.17853945865432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121547215885405,0,0,0,0,0,0,0,0,0.0589768898082574,0,0,0,0.403637120713834,0,0,0,0,0.0275210610018522,0.0306402071398905,0,0,0,0,0,0.0152681263128287,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237169294452652,0.10201059940116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027811268410039,0,0,0,0,0,0,0.115137588118471,0.607352028683079,0,0,0,0,0,0,0,0.0721138038995543,0,-0.0324397650997051,0,0,0
X1109.HK.EQUITY,-0.0474073676665908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094362165523832,0,0,0,0,0,0,0,0,0,0,0.090876182188765,-0.114222235764201,0.0655725164445796,-0.015200944348154,0,0,0,0,0,0.0788631653059791,0,0,0.185781653392137,-0.0603265315663269,0,0,-0.0272728413641959,0,0,0.120862346747242,0,0.13114086884653
X1113.HK.EQUITY,0,-0.147866883232903,0,0,0,-0.0933064541594434,-0.242921877024434,0,0,0,0,0,0,0,0,0,0.241999556897136,0,0.220243351532766,0,0,3.46944695195361e-18,0,0,0.159837333386085,0,0,0,0,0,0,0,0,0,0,0.0226910945481046,0,0,0,0,0,-0.0272293722099583,0.678438205443781,0,-0.110245965442451,0.022907750435098,0.00437773570295347,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0930870240759407,0,0,0,0,0.084598299550487,0,0,0,0,0,0,0,0,0,0,-0.260639364122842,0,0,0,-0.16182609801149,0,0.402030361884303,0,0.256361588760036,0,0,0,0.0726656410828936,0,0.133133302276325,0.284417095588593,0,-0.156362103837084,0
X16.HK.EQUITY,0,0.103818437436024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184693246851142,0,0,0,0,0,0,0,0,0,-0.00776248883736769,0,-0.0127948804717232,0,0,0,0,0,-0.15739175052144,0,0,0,0.221632892492489,0,0.0456695259109454,0.0841745724040559,0.121601179025189,0,0.224889537848264,0.244288893880295,0,0.12390904563509,0,0.121310951262128,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134514996872941,0,0,0,0,0,0,0,0,0,0.221794063619367,0,0,0,0,0,0.200757979961167,0,0,0,0,0,0.0658809979834874,-0.104677166523408,-0.230373039145227,0,0,0,0,0,0,0,0.104577997812047,0,0,0,0,0,0.037923973516569,0,0.167830426552311,0,0.120521680432442
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48915941993956,0,-0.113576891111907,0,0,0.186509199007589,0,0,0,0,0,0,0,0,-0.0344198399032654,-0.0703539008610336,0,0,-0.164203154444287,-0.127876568182392,0,0,0,0,-1.73472347597681e-18,0,0.0963338869679747,0,0,0,0,0.133485674893021,0,0
X2007.HK.EQUITY,0.145622249916401,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525344883191573,0,-0.0561234302498343,0,0,0,0,0,0,0,0.257464779442099,0,0,0,0,0.254761030936391,0,0,0,0,0,-0.196047402073386,-3.46944695195361e-18,0.200304780501211,0.204896983731085,0,0.253686994780239,0,0,0,0,0,0.00191660406823437
X267.HK.EQUITY,0.246099141484027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738832072146201,0,0,0,0.483242992114935,0,0,0,0,0,0,0,0.0905450305720327,0,0,0,0,0,-0.0012572127727896,0,0,0,0.0913733970454014,0,-0.543948194612562,0,0.215382169593862,0,0.314792050558192,0.128895720476297,0,-0.179209568796812,0.241162064942378,0,0,0,0.155974148778629
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213122930601669,0,0,0,0,0,0,0,0.0883751061044862,0,0,0,0,0,0,0,0,0,0,0,-0.116588149886189,0,-0.114345251179561,-0.0310454404075847,0,-0.101721148363262,0,0,0.002879536027039,0.381666946711847,0.0364688301836,0,0.00960531985759019,0.330414306112085,0,0.109620773382094,0,0,0,-0.0386415840951295
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.133180530795042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515225906976152,0.104199599518981,0,0,0,-0.0818840581737232,0,0,-0.0320682327792323,0,0,0,0,0,0,0,0.0334701758496738,0.00450547718388683,0.290838490926728,0,-0.0764242843623911,0.0311915263033109,0,0.158090586087568,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114226672287568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712682509682004,0,0,0,0
