,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.152992847479757,0.111583436565819,0,0,0.2858243385027,0,6.93889390390723e-18,0,-0.0425010428248562,0,0,0,0.29603610456502,0,0,0,0,0,0,0.0335974915522043,0,0,0,0,0,0,0,0,-0.0487203365158759,0,0,0,0.0630032658106797,0,0,0.0852647325949628,0,0,0,0,0,-0.0889738924961852,0,0,0,0,0,0.106268315824415,0,0.203140074918107
X601939.CH.EQUITY,0,0,0,0.119364348572367,0,0,0,0,0.0526266503108514,0.562287543970206,0.101395960566836,0,0.0620266727096547,0,0,0,0,0,0,0,0,-0.191394066635136,0,0,0,0,0,0,0,0,0.246441196602373,0,0,0,0,0,0,-0.145721860507397,0,0,0,-0.0371018685829722,0,0,0,0,0,0,0.158942318556812,0,0.208510794376818
X601988.CH.EQUITY,0.244373460195141,0,0,0,0,0,0,0.37863055939088,0.0705073672372681,0.171853866692564,0,0.0906934285432518,0,0,0,0.0325026362911288,0,0,0,0,0,0,0,0.0170813768277539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119028660617777,0,0,0.0181050623913005,0
X601998.CH.EQUITY,0,0,0.141658983941077,0,0,-0.142983279333095,0,0.234625792666561,0,0,0.352265271333976,0,0.138498274179077,0,0,0,0,0,0,0,0,0,0,0,0,0.0260562848973299,0.130183985092229,0,0,0,0,0,0,0,0,0.203873248135064,0.0880693604875493,0,0.174356177707409,-0.196998407794121,0,0,0.0329413291380877,-0.0236392090930913,0,0,0,0,0,0,0
X601658.CH.Equity,0.133005004135208,0,0,0,-0.368673167368229,0.297143712920933,0,0.106590130121437,0.510948503188291,0,0,0,0.162028937109846,0,0,0,-0.0770478608162191,0,0,-0.0409713558503819,0,0.283966082023346,0,0,-0.312603784296411,0,0,0,0,0,0,0,0,0,0.0819356237907869,0,0,0,0.141669164947845,0,0,0,0,0,0.0241442723260413,0,0,0,-0.0119138726653424,0,0.0701109920758141
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191526187803709,0,0,0,0,0.223539823185068,0.494205253520059,0.0391227388927085,0,0,0,0,0,0,0,0,0,0,0.000386912641278518,0,0,0,0,0,0.0696481788365376,0,0.0527450827410929,0,0,0,0.0268260195426424,0,0,0,0,0.0266991716634537,0.0900318398760244,0.171834410366703,0,-0.254050543925356
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573795285727522,0,0,0,0.0906000583600177,0.36130574157546,0,0.000149563581212098,0,0,0,0,0,0,0,0,0,0,-0.0517679939187965,0,0,0,-0.033439554229131,0,0,0,0,0,0,0.412477998724373,0,0,0,0,0.0693527360515272,-0.0134866665924611,0,0,0,0,-0.047133859813659
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18682229541386,0.142665668325015,0,0,0,-0.0669834264497628,0,-0.0884671742733631,0,0,0,0,0,0,0,0.12460053940688,0.23858756749819,0,0,0,0,0,0.0530375645992577,0,0,0,0,0.197495828101303,0,0,0,0,0,0.0545162472099587,0.270975055358385,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108471708000087,0.1009675843176,0.290462809440333,0.352103843115971,0,0,0.103304301649444,0,0.103656517127546,0,0,0,0.0295342154194986,0,0,0,0,0,0.0351724458699114,0,0,-0.0650894323775091,0,-0.0306697322341033,0,0,-0.06389565995945,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305548127158371,0,0,0,0,0,0,0,0,0.136230135650883,0.437305254251079,0,0,0,0.0663319544801318,0.238310022549542,0,0,0.0312567579443719,0,0,0,0,0,0,-0.0517848836345233,0,0,-0.0487983036341577,0,0,-0.038750816574254,0,0,0.0323602219847495,0,0,-0.0214751174676122,0,0
X002736.CH.EQUITY,-0.0845479271075276,0,0,0,0,0,0,0,0,0.0389462315130953,0,0,0,0,0,-0.0889650204418966,-0.0326083027209774,0,0.103732847807067,0,0,0.0402793643958836,0,0,0.236548513542508,0.259227181804846,0.0422904003921937,0,0.0679343314632707,0,0,0,0,0,-0.125168207742783,-0.0237529550959414,0,0,0.192744983596869,0,0,0.054387872096257,0,0,0,-0.325064241539599,0,0,0,0,0
X300059.CH.EQUITY,0.00944393824534071,0,0,0,0,0,-0.0395373165766565,0,-0.112812031098664,0,0,0,0,0,0.0946966254815108,-0.035218784919001,0,0,0.409258409123126,0.292149670042919,0,0,0,0,0,0.0231125401883122,0,0,0.257730462035109,0.0186626772305307,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,-0.0746352300170119,0,0,0,0,0,0,0.0922041526639347,1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0289450241670268,0.052979214483237,0,0,0,0,0,0,0,0,0,0,0,0.199636869619472,0,0,0,0,0.182459869660647,0.0320488969326131,0.263799683877993,0.258148622064843,0.0336511302066741,0,0.041396691263185,0,0,0.036991908979407,0,0,0,0,0,0,0.0662763606143221,0,0,0,0,0,0,0,0.00580800554920391,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.115078558566247,-0.0409894636918889,0.0308577363078036,0,0,0,0,0,0,-0.117544363152678,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.301918248220171,0.232918649349153,0.0513692168329465,0,0,0,0.0986012896428572,0,0,0.092141745334504,0,0,0,0,-0.0692372834111755,-0.14200725891684,0,0,0,0,0,0.0904931035629756,0.0322337469078876,0.120059838798543,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0.189195525800192
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0278968711689772,0.34640426540497,-0.0428020821359365,0,0,0,0,0,0,0,0,0,-0.108622046265488,0,0,0,0,0,0,0,0.362080152682163,0,0,0,0.431582776278901,0,0,0,0,0,0.0743479938870294,0,0.0788143955926491,-0.06286952010613,0,0,0,0.00711766228186548,0,0.0153008809501277,0,0,0,0,0,0,0,0,0.012300264144868
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.12210464324211,0,0,0,-0.0717447795323321,0,0,0,0.191650332622184,0,0,0.0571470440636266,0,0.0209587657174506,0,0.43687491653302,0.0872628521005951,0.0316737653471039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448649519250142,0,-0.163431253812131,0
X388.HK.EQUITY,0,0,0,0,-0.260873126270666,0,-0.0365398009973644,0,0,0,0,0,0,0,0,0,0,0,0,0.0423246023478908,0.404487783939769,0.221509057439017,0,0,0,0,0,0,0,0,0,0,0,-0.0882680075237738,0,0.272957469948389,0,0.0833985541378742,0,0,0.087875166435208,1.73472347597681e-18,0,0,-0.218896701796083,0.235290539163039,0,0,-0.114606156324755,0,0
X601318.CH.EQUITY,0.087198112363641,0,0.0381429524815189,0,0.0219130301127686,0,0,0,0,0,0.104858246957872,0.123529880293712,0,0,0,0,0,0.177833280235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649467643349,0,0.128816707989407,0,0.162856226779848,0.057267688547471,0,0,0,0,0,0,0.0423057835777265,0,-0.0273178535434119,0.104706564874155,0,0,-0.120891196577698,0
X601319.CH.EQUITY,0,0,0,0.0294729050428018,-8.67361737988404e-19,0,0.00147000912881803,0,0,0,0,0.158084458121379,0.0630051330923509,0,0,0,0,0,0,0,0,0.157740755631567,0,0,0,0,0.139733349774414,0,0.0588749740632944,0,0.134653494092007,0,0.145288971510061,0,0,0,0,0,0,0,0.0453650814820548,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.107349841728014,0,0,0,0,0,0,0,0,0,0,0,-0.106547234380334,0,0,0,0,0,0,0,0.0410932308385161,0,0,0,0,0,0,0.113788915928188,0,0.0869801954635833,0,0.0124839375995119,0.571032596432681,0.0296048076980224,0,0,0,0.134020117584787,0.0434967114768916,0,0,0,0,0,-0.125635139898585,0.0146361475395134,0,0,0
X601601.CH.EQUITY,0.378714922101033,0,-4.33680868994202e-19,0,0,0,0.280465419735225,0,0,0,0,0,0.0591894609494736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151450791306893,0.00252217713603539,0.161588997070721,0,0,0,0,0,0,0,0,0.0609845256039631,0,0,0.053936989035558,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0396049411255884,-0.120344764404422,0,0.0177667641543777,0,0,0.080732780915529,0,0,0.0939231444027432,0,0,0,0,0,0,0,0,0,0,0,0.184930932300751,0,0,0,1.73472347597681e-18,0,0,0,0.00793379562343555,0,-0.0325871951556352,0.630845287110773,0,0,0,0,0,-0.238690432939345,0,0,-0.00890494780015051,0,0,0,0.0622062880335888,0,0,0,-0.0148229279881496,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158992723440814,-0.107332126310456,0,-0.0251602602248685,0.136015475795036,0,0,0,0,0,0,0,0,0,0,0.0157394051106555,0,0,0.111410539731225,0,0,0,0,0,0,0,0.0954543666612048,0,0,0,0,0.150846188887749,0.0635675681266102,0,0.298123583447657,0,0.118338541109614,0.0769182696719093,0.12149820224389,0
X2881.TT.EQUITY,0,-0.120924298120038,0,0,0,-0.116347387662246,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0478521028528634,0,0,0,0,0,0,0.211159318378822,0,0,0,0,0.876064391966332,0,-0.144505564941745,0,-0.0310166685216556,0,0.0814480292452116,-0.110614848736817,0,0,0.0983187980400905,0.156852904695633,0,0
X2882.TT.EQUITY,0.0466034856325043,0.111404595088374,0.0146855600561073,0,0,0,0,0,0,0,0,0,0,0,0,0.147322987319939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192378832215409,0.699251711200782,0,0.0100741898246447,0,0,0,0,0,0.0051615451158824,0.0768536314704253,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0.075246080753141
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875565496227609,0,0,0,0,0,0.146343923922938,0,0,0,0,0.139182884069976,0,0,0,0.00696466197741387,0,0,0,0,3.46944695195361e-18,0,0,0,0.337390703586797,0,0,0.150988988336668,0,0.0478809409739811,0,0,0,0,0
X600048.CH.EQUITY,0,0.0291694608551895,0.0677756184668209,0.105128905554602,0,0,-0.0213226662401822,0,0,0,-0.120926785201818,0,0,0,0,0,0,0.0794315183362079,0,0,-0.0702872430118518,0,0.0899211103038207,0,0,-0.211907276204534,0,0,0,0.0556415600635111,0,0,0.190097588755093,0,0,0,0,0,0.618941549615625,0.259097478999301,0,0,0,0,-0.0605157254342825,0,0,0.145371776131829,0,0,-0.0507405271460449
X1109.HK.EQUITY,0.171355910888281,0.011628109046576,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0195336273199555,0,0,0,0,0,0,0,0.0619255448629446,0,0,0,0,0.05638769562197,-0.105849112091147,0,0,0,0.0736287150847554,0,0,0,0,0.156497165483262,0.0364767904152884,0,0,0,0.150838741386556,0,0,3.46944695195361e-18,0.327470948163272,0,0.107302895544296
X1113.HK.EQUITY,0,0,0,0,0.0127715565826037,0,0,0,0,0.0982724757516182,0,0,0,0,0,0,0.152676175756124,0.0777255937109874,0,0,0,0,0,-0.130333105107081,0,0,0,0,0,0,0,0,0,0,-0.0716072884916375,0.0970950321895711,0.207776494781805,0.0956252665161423,0,0,0,0,0,0,0.0343032141381008,0,0,0.00827774882777161,0,0.188225525680959,0
X12.HK.EQUITY,0,0,0,-0.08996574769401,0,0.0141720983755257,0,0,0,0,0,6.93889390390723e-18,-0.0810716142166049,0,0,0,0,-0.0121220697413836,0,0,0,0,0,0,-0.269699066453992,0,0,0,0,0,0.0323467843998446,0,0,0,0,0,0,0,0,0,0,0.111708499238264,0.51137604020657,0,0,0,0,0.108886274525196,0.115861907930616,0,0
X16.HK.EQUITY,0,0,0,0.0853997705646767,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.217343825920409,0,0,-0.589411159301775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524776035059082,-0.0855993887673875,0,0,0.143583659784957,0,0.161437640504806,0.239357835627262,0.0447316473674347,0,0.152746266297987,0,0,-6.93889390390723e-18,0.183590786151644,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.265447284098748,0,0,0,0,0,0,0,0,-0.0723376416386793,0,0,0.326326166595191,0,0,0,-0.0795169632865315,0,0,0,0,-0.426495154008896,0.169338071002611,0,0,-0.0165065515113371,0,0,-0.0540617977209,0,0,0,0,0,-0.106598449670307,0,0,0,0,0,0,0,0.219437429581732,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717515181176931,-0.00694360175463257,0,0,0,0,0,0,0,0,-0.0420094828635393,0,0,0,0,-0.0876851031389966,0,0,0,0,-0.0480305060153982,0,0,0,0,0.104969640782848,0.212020815084078,0,0,0.241026021027888,0,0,0,0,0,0.282245901594244,-0.0946955189791709,-0.241847748571938
X267.HK.EQUITY,0,0.0293327468879266,0,0,0,0,0,0,0,0.165151740842252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447013383615669,0,0,0,0,-1.73472347597681e-18,0.104752951297757,0,0.19029544755352,0,0.0231850665070172,0,0.431133188030997,0,0,0,0,0,-0.411460950800715,0
X688.HK.EQUITY,-0.183380483428185,0.106278785021711,0,-0.304496313310436,0,0.220229130561019,0,0,0,0,0,0.155072492602512,0,0,0,0.148206014284637,0,0,0,0,0,0,0,0.0521593674052188,0,0,0,0,0,0,0,0,0.0618019769050877,0,0,0,0,-0.158227221527667,0,-0.232781147081617,-0.0393453491005967,0.431635147710321,0,0,0.265560980164564,0,0.266777572930612,0,0,0,0.0744693434414285
X823.HK.EQUITY,0,0,0,0,0.0775326211281794,0,0,0,0,0.0508454873031377,0,0,0,0,0,-6.93889390390723e-18,-0.107376120452974,0.0215617741840436,0,0,0,0,-0.0381260554958709,0.067611105811833,0,0,0,-0.308805681289759,0,0,0,0,0,0,-0.013370337542257,0,0,0,0,0.519430650592544,0,0,0,0,0.279986269076973,0,-0.0628103230093881,5.42101086242752e-20,0,0,0
macro_return_add,-1.73472347597681e-18,0,0,0,0,-0.214477982092008,0,0,0,-0.101121317112373,0,0,0,0,0,0,0,-0.132025755529868,0,0,0,-0.0374456042089331,0,-0.128683363904306,0.291802297152917,0,0,0,0,-0.0663660241675988,0,0,0,0,0,0,0,0,0,0,0,0.134583362067562,0,0,0,0,0.228438037233084,0,0,0,0
