,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0207119940737003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628425355426475,0,0,0,0,0,0,0,0,0,0.0185734969678422,-0.0895927142063296,0,0,0,0.349218940209481,0,0,0,0.179469334362249,0,0,0,0.257866795170016,0,0,0,0,0,0,0,0,0,0,0,-0.000438405322254366
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048855,0,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.016024207070704,0,-0.0366734846111036
X1299.HK.EQUITY,-0.157806363212685,0,0,0,-0.0273813930758237,0,-0.0926710422959856,-0.139740494539903,-0.0883102870848824,0,0,0,0,0,0,-0.00993193419226312,0.262808121694804,0,0,0,0,0,0,0,0,0,0,0,0.0626441970599041,0.186475779102044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986654560153431,0.0723431873281437,0.56198092228336,0,0
X2881.TT.EQUITY,0,0.32563722452319,0,0,0,0,0,0,0.444430780277279,0,0,-0.19972737841207,0,0,0,-0.410132389498138,0,-2.16840434497101e-19,0,0,0,0,0,0.220237522810385,0,0,0,0,0,0,0,0.247048441014533,0,0.0319912194462268,0.0497183269468771,0,0,0,0,-0.201445653810197,0,0,0.144396971028614,0,0,0,0.00411869004215176,0,0,-0.398153518363645
X2882.TT.EQUITY,0,0,0,0,0,0.0376921638472646,0,0,0,0,-0.0447567470326935,0,-0.0165857702706169,0,0,0,0,0,0.154579470534565,0,0,0,0,0,0,0,0.249909772102119,0,0,0,0,0.0011139917928291,0,0,0,0.533270203269711,0,0,0,0,0,0,0,-0.0667087516518458,0,0,0,0,0,0
X000002.CH.EQUITY,0.276876790422817,0,0,0,0,0,0,0,0,0,0,-0.0302975589663573,0,-0.0499108644558745,-0.0412421423223579,0,0,0,0.161224409015166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28908815483218,0,0,0,0.176933707329367,0,0,0.310735507777209,0,0,-0.327262416675892,0,0,0.409321049586831,0,0,-0.22177943000586,0
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0.0517486137941514
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,6.93889390390723e-18,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0.0668766748730069
X1109.HK.EQUITY,0,0,0.0156926588720735,0,0,0.0258221502085836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158577433872583,0,0,0,0,0,0,0,0,0,0.0971597039009439,0,0.261288076094898,0,0,0,0,0,0,0,0,0,0,0.165194791197556,0,0.109086630000315,0,0.155339762018249,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.254782008670956,0,0,0,0,0,-0.0665342938700782,0,0.0428138690923048,0,0.292731138503097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746728349703284,0.0576450070363181,0,0.0198081756057654,0.137077720865966,0,0.0256951553872041,0.145739755709346,0,0,0
X12.HK.EQUITY,0.0698273373358998,0,0,0,0,0.0522384812232689,0,0,0,0,0,0,0.0544085112011219,0,0,0,0.320073827318192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546549573781831,0,0,0,0,0,0,0,0.0395462064684133,0,0.20380959041018,0,0.0565786669761324,0.0518715817834843,0,0,0.0611518280099593,0.366669324644753,0.0846030997555267
X16.HK.EQUITY,0,0,0,0,0,0,-0.023336542170537,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183922900857491,0,0,0,0.157057101525308,0.133164682982713,0.217685993055833,0,0.188361019697826,0,0.344437801321592,0,0.0294812554441859,0,0.109734402262508,0
X1997.HK.EQUITY,0.13654982132917,0,0,0,0,0,0,0,0.0332146910802574,0,0,0.0834473389142072,0,0,0,0.00773633399009996,0,0.0896413052946934,0,0,-0.141955008228503,0,0,0,0,0,0,0.12959018165908,0,0,0,0,0,0,0,0,-0.019702936833303,0,-0.190109710661694,0,0,2.16840434497101e-19,0.0778638456211637,0,0,0,0.139486636550159,0.0511265674534145,0.43409120849277,0.141809953192678
X2007.HK.EQUITY,0,0,0,0,0,0,0,-0.0451863742219749,0,0,0.0688220197689196,0,0,0,0,0,0,0,0,0.188719125042536,0,0,0,0,0.0383928781797454,0,0,0,0,-0.105226049404441,0,0,0.0531925094700719,0,0,0,0,0.176788150919032,0,0,0,0,0,0,0.411978781649177,0,0,0,0.0299111285380915,0.108611504081407
X267.HK.EQUITY,0,0,0,-0.190093866496508,0,0.378850006518933,0,0,0,0,0.0168165360977866,0,0,0,0,0,0,0.240739121138379,0.0750402841847552,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0949615822422485,0,0,0,0,0,0,0,0,0,0.0920105987945625,0,0.0587366005205733,0,0.0947009119090458,0,0
X688.HK.EQUITY,0.0456698006458547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021231372426222,0,0,0.242918615396417,0,0,0.033644072060959,0,0,0,0,0,0,0,0,0.180712065520957,0,0,0,0,0.16795002710096,-0.0513929384069815,0,0,0,0,0,0,0.198165341141956,0,0,0.309421370811094,0,0,0,0.0316692259178419
X823.HK.EQUITY,0,-0.210641048135087,0,0,0,0.0206133229589435,0,0,0,0,0,0,0,0,-0.0819101694860406,0,0,0.0898426910670059,0.0755058352858036,0,0,0,0,-0.00835457200912189,0,0.095854222625274,0,0,0,0,0,0,0,0,0.12999018184379,0,0,0,0,0,0.0877375005501703,0.219340761224701,0.17646240461899,0,0.273867581662001,-0.0501362151049886,0.0891892042207474,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157541605891215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449762206851616,0,0,0.110307003704399,0,0,0,0,0,-0.016689166212478,0,0,0,0
