,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.397875973317289,0,0,0.102910137897398,0,0,0.148026602003389,0,0,0.0881215910318686,0,0,0,0,0,0.241018535793536,0,0,0,0.0437703454995843,0,0,0,-0.0370742323461001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219471292417912,0,0,0.0443280129562805,0,0,0,0,0,0,0.00928330923587091,0,0,0.0576911238833266
X601939.CH.EQUITY,0,0.0437598868476058,0.422960121585426,0,0,0,0,0,0,0.268664102453205,0,0.0607632526005448,0,0,0.0503346621548846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660261390805536,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195654453906397,0,0,0,0,0.223811824110103,0,0.0103411043653461,0,0,0,0,0,0,0,0,0.286710056156472,0,0.0548150914459481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168236212812917,6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.441586497950023,0.260467611640616,0,0,0,0,0,0,0,0.0902709163943807,0,0.0879320833768898,0,0,0,0,0,0,0,0,0,0,0,0.0497036667132314,0,0,0,0,0,0.0700853395037042,0,0,0,0,0,0,0.117835251548408,-0.0594798912990598,0,0,0,0,-0.019087360108076,0,0,-0.0556340635630255,0,0.0628969684331382
X601658.CH.Equity,0,0.0391915999936524,0,0.750189151545718,0.471897592395981,-0.640191483767292,0,0,0.423733624886776,0,0,0,0,0,0,0,0,0,0,0,-0.0513856091720037,0,0,0,0,0,-0.00234683279360181,0,0,0,0,0,-0.29462692532603,0,0,0,0,0,0.215126384338924,0,0.224479539826796,0,0,0,-0.596469870558907,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43550270978714,0,0,0,0,0,0,0,0,0,0,0.0919806567828075,0,0,0,0,0,0.152200431807289,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0862815506048655,0.109546128742953,0,0,0,1.73472347597681e-18,-0.0134248476134607
X2388.HK.EQUITY,0,0,0.0256344209331495,0,0,0,0,0,0,0.0257897842680111,-6.93889390390723e-18,0,0,0,0,0,0,0.307609861381083,0,0.171512314958012,0,0.103281626473873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.0621494783343848,0.0811691664413105,0.111054231860652,0.125155084825776,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749966140276231,0.0683136533030621,0,0.0352166971227676,0,0,0,0,0,0.0971299717958801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554002445690441,0,0,0,0.144943922284959,0,0,0,0
X2886.TT.EQUITY,0,-0.13955959846944,0,0,0,0,0,0,0,0,0,0.430750657431504,-0.270696518858683,0,0,0,0,0,0,0.111716898498093,0,0.325282796975117,0,0,0,-0.202701818706746,0,0,0,0.164707781357551,0,0,0,0,0,0,0.312428219374703,0.11154863715551,0.0430721695233879,0,0,0,0,0,0,-0.291893728222334,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.219845736089622,0,0,0,0,0.289029391236763,0,0,0,0,0,0,0.458009378769253,0,0,0,0,0,-0.073176393136522,0,-0.0517947744832938,0,0,0,0,0,0,-0.0740284051359566,0,0,0,0,0.135623287548596,-0.0948451235757491,0,0,0,0,0,0,0,0,0.18921960108435
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417310613783368,0.271259429131809,0,0.160938171087374,0.089314872870331,0,0,0,0,0,0,0,0,0,0,0,0.0665558043247451,0,0,0,0,0,0,0,0,0,-0.0893183959866703
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640305264087395,0,0,0,0,-0.00871393368611758,0,0.241725620297218,0,0.0114424927171741,0,0.104214218417254,0.486021429140943,0,0.0606225742194069,0,0,0.0479400102331864,0,0,0,0,0,0,0.0224295269925081,0,-0.0353280351420681,0,0,0,0,0,0,-0.0203499114657081,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13775968066163,-0.0704910345452681,0,0,-0.0334106327113217,0,0,0.0205706306971835,0.702165471486562,0.20044891662914,0,0,0,0,0,0,0,0,0.181790816963309,0,0,0,0.0920969725679343,0,0,0,0,0,0,0,0,-0.0440738815959838,0,0,-0.0405466578806211
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.013719002061858,0.0109262215418874,0,0,0,0,0.0335866973363862,0.125817904541419,0.0699258334421174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.120096051016143,0,0.332979756594331,0,0,0,0,0,0,0,0,0,0,0,0,0.234816590476054,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509558885210069,0,0,0,0,0,0,0,0,0,0,0,0,0.296796813121236,0.0910987657263563,0,0,0,0.0364682370768406,0,0,0.0058571924791174,0,0,0,0,0,0,0,0,0.139675556823318,0,0,0,0,0.0539838617275256,0.0187099162608249,0,-6.93889390390723e-18,0.117785601963172,0,0,0,0,0,-0.0319446574947526
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0.0720461189662684
X601319.CH.EQUITY,0.17995989889232,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195441046436338,0,0.141532362198135,0,0,0,0.393270263475675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,-0.0234463909619546
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170816196423142,0,0,0,0,0,0,0,0,0,0,0,0.378701865440543,0,0,0,0.0133294466300243,0,0,0,0,0,0,0,0,0,0,0,0,0.272655217617187,0,0.0714921980938262,0,0
X2881.TT.EQUITY,0,0.187648864886783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787882808097388,0.0712581976700698,0,0,0,0,0,0,0,0.00655689757287623,0.284075084044371,0,0,0,0.0514136724452168,0,0,0.112073808729224,0,0,0,0,0,0,0,0,0,0,0.115243498967785,0,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.315432081939688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700469833964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744611099877468,0,0.137846792297851,0,0,0,0,0.0179728064518408,0.0795159735372629,0,0,0,0,0,0.192693847122638,0,0
X000002.CH.EQUITY,0.00225471501579528,0,0,0,0,0,0,0,0,0,0,0.149623040744396,0.0257968420819256,0,0,0,0,0,0,0,0,0,0,0,0,-0.152499249728935,0,0,0,0,0,0,0,0.0486155592844184,0,0,0,0,0,0.22177900360323,0.501584272773524,0,0.0133991762040752,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392932528226283,0,0,0,0.005645739469136,0,0,0,0,0,0,0,0.00496096351230576,0,0,0,0,0,0,0.151513277111759,0,0,0.0849064632997641,0,0,0,0,0,0.0337994031815092,0,0,0,0,0,0,0.22676777668004,0,0,0.0298999852658712,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290700048182782,0,0,0,0,0,0.200899545000849,0,0,0,0.316820441389994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18933856104834,0.00236230582809086,0,0,0,0,0.022891303016888,0,0,0,0.0903994795815643,0,0
X1109.HK.EQUITY,0,0,0,-0.378090305666408,0,0,0,0,0,0,0,-0.00700410600506618,0,0,0,0,-0.210402388352899,0,0,0,-0.0339419284588252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274384354863482,0,0,0,0,0,0.762232731048397,0,0.28133085178109,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466780442330164,0,0,0,0,0,0,0,0,0.100984050582206,0,0.169492432352681,0,0,0.00481903967304659,0,0,0,0,0.187320819062635,0,0,0,0,0,0,0,0,0,0,0.48413399469775,0.0795598699152739
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114902653133683,0,0,0,0,0,0,0,0,0,0.151914071842328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210087163189322,0,0,0,0,0,0,0,0,0.363973282845264,0.0140172869036031,0,0.0115044350915574,0.0347694579283771,0.133675742878028,0
X16.HK.EQUITY,0,-0.0450039150398462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123128647911851,0.184670175796307,0.134646561786967,0,0,0.212997451928359,0,0,0,0,0,0,0,0.0679532960361579,0,0,0,0,0,0.067543666771828,0,0,0,0,0,0,0.0886596531938461,0.162978034344422,0,0.0775088607495984,0,0,0,0.0964737332507253,0
X1997.HK.EQUITY,0,0,0.0159694975586298,0,0,0,0,0,0,0,0,0,0,0.0452805010681624,0,0,0,0.0518802192413324,0,0,0,0.0450203101548563,0,0,0,0,-0.051856233072143,0,0,0,0.0728770551244307,0,0,0,0,0,0,0.0931900420018043,0.0586145933081462,0,0,0,0.129704238053132,0.435132724418475,0,0,0,0.0389595328257466,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0452675549487484,0,0,0,0.109948122311732,0,0.0919623579970868,0,0.0296919002946777,0,0.0546978731041929,0.116882749892484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151388874170013,0,0.300609782332611,0,0,0,0.0234921866668427,0,0.089967673371017,0.0399262738469167,0,0
X267.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.124804533674846,0,0,0,0,0,0,0,0.203449944203614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717569906864716,0.010000300203487,0.0378010062950498,0,0,0,0,0,0.147925937242319,0,0,0,0.139792922688954,0,0.0697933357352312,0.140867626796458,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615554841193214,0,0,0.0545647373433716,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180003353001623,0,0,0,0,0,0,0.670216859235556,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286692056474553,0.0324402837083396,0,0,0,0.0215434796200307,-0.0917131123020679,0.321416648025402,0,0,0.063856286694352,0,0,0,0,0,0,0,0,0.0818434600001527,0,0,0,0,0,0,0,0,0,-0.139186013066982,0,0,0,0,0.0120504900716026,0.557153000124636,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.355546950873031,0.335974873253681,0,0,0,0,0,0,0,-0.0559693962711514,0,0.169044306995419,0,-0.145219120589534,0,0,0,0,0.132029109707379,0,0,0,0,0,0,0,0.016212835449394,0,0,-0.0317934023524302,0,0,0,0,0,0,0,0,0,0,0,0,0
