,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148995801018371,0,0.128976610761202,0,0,0,0.124793861126618,0.176722163912761,0,0.199211469934659,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.171952730610501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688244692006164,0.0193753252667452,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107155393525855,0,0,0,0.199102105504067,0.179485706850567,0,0,0.332697161445095,0,0,0,-0.0893771281096897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710186033393989,0.193046007444337,0,0.00022012103825779,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818350731321433,0,0,0.290962818875905,0,0,0,3.46944695195361e-18,0,0,0.053370814447494,0.0938733047933769,0.320120437761413,0.00113813275392845,-0.017566840318898,0,0,0,0,0,0,0.0340227492355095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141304902839639,-0.00772024437569198,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.151087218109706,0.180012494809951,0,0,0,0,0,0.311256459216799,0.00689941931189183,0.378755427451821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268062712386492,0,0,0,0,0,0,0,0,-0.0675797896036561,0,0,-0.0790075461566203,0,0,0,0,0,0,0,0,0,-0.022895218106494,0.00967072524532209
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368229917634701,0,0,0,0.136654403145564,0,0,0.27058910111858,0,0,0,0,0,0,0.0650684072910205,0.180538001600271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794708155258924
X601998.CH.EQUITY,0,0,0.00646843281282748,0.107488463103322,0,0,0,0.398972890189154,0.0434959340892111,0,0.168576623977812,0,0.139715141980716,0.0137073918834484,0.131592304741154,0,0,0,0,0.0102096240305983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233999144922438,-0.0486317643470138,0,0,-0.00451654832908486,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0966961949946532,0,0,0,0,0,0,0,0,0.134111308046679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533950699489011,0,0.130603577199278,0,0,0,0,0,0.0738508705062413
X11.HK.EQUITY,0,0,0,-0.0670677804024496,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0780904291984836,0,0.52338860486456,0.305109798523783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21146950656044,0,0.114645394170895,0,0,0,-0.222804094846558,0,0,0,0,0,0,0,0,0,0.00909371956427495
X2388.HK.EQUITY,0,0.0440690090256124,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0104891430431865,0,0,0.307938101439402,0,0.033735301188597,0,0.0277704454172705,0,0,0,0,0,0,0,0,0.3450242044972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224635423082283,0,0,0,0,0,0.0460674045845614
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348364403797,0,0,1.73472347597681e-18,0.648415041810851,-0.859283805782389,0,0.138254392036261,0,0,0,0,0,-0.0715013683753455,0,0,0,0.395215145538222,0,0,0,0,0,0,0,0.248392396610435,0,0,0,0,0,0,0,0,0.728804735155966,0,0,0
X2886.TT.EQUITY,0,0.23149001410724,0,0.421722430377515,0,0,0,0,0,-0.386578650404537,0,0,0,0,-0.129295648054537,0,0.167666952498539,0,0,0,0,0,0,0,-0.185337291471121,0,0,0,0,0,0,0,0,0,0,0,0,0.696315865861405,0,0,0,-0.0241252756168486,0,0.0735854755316891,0,0,0,-0.0112015502011407,0,0,0.0215216059267574
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306030758352155,0.016745092838945,0,0,0,0.168519016294384,0.242583364644645,0.247892448386135,0.247483575540108,0,0.0806800407527225,0,0,0,0,0,0,0,0,0,0,0,0.012986742309723,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062031625461352,0,0,0,0,0,0.139244127071248,0,0,0.186964574206294,0.386165909300962,0,0,0,0.134871403461309,0,0,0,0,0,0,0,0,0.0121315946340309,0,0,0,0,0,0,0,0,0.00862295472011833,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273345147795531,0,0,0,0.0722695102392666,0.126996303049638,0,0.00204612150910387,0,0,0.797879214810965,0,0,0,0,0,0,0,0,0,0,0,0.0280924064350682,0,0,0,0,-0.0709582379227791,0,0,0,0,0,0,0,0,0.0352126899810771
X600030.CH.EQUITY,0.00236702178564187,0,0,0,0,0,0,0,0,0,0,0,0.0540250922647549,0,0,0,0,0,0,0,0,0.376644340126839,0.0296428902729887,0.0144293043679776,0,0,0.178653969185233,0.0822384041342229,0.290529581649645,0,0,0,0,0,0,0,-0.0486520880512481,0,0,0,0,0,0,0,0,0,0,0,0,0.0249284823413147,0.029895174716964
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0807471140851071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237697300322109,0,0,0,0,0,0.130285875229607,0.235490165118849,0.113991678627005,0,0,0,0,0.583123808608078,0,0,0,0,0,-0.191141130628968,0,0,0.0204550398597423,0,-0.0308329217002328,0,0,0,0,0.101273271050714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0290173851022774,0,0,0,0,0.0633695426115774,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0116899308063248,0.0182839162764636,0,0,0,0,0.365249926108022,0,0.104032439001493,0.23371717988417,0.177881593354091,0.0456434680812177,0,0,-0.0166171159037116,0,0,0,0,0,0,0,0,0,0.0430706465228811,0.00876815280903312,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0.055199373007767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138591718060943,0,0.231002997438908,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271672389832698,0,0,0,0,0.112574314444068,0.149403717325049,0,0,0,0.0227167801358028,0,0.00565715040133291,0,0.0367396456894072,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0
X601628.CH.EQUITY,0.0122856997029049,0,0,0.0698520997485958,0,0,0,0,0.484927849821884,0,0,0,0,0,0,0,0,0,0,0,0.0743212751363046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0.0846456284907651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849336986979479,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0446227441885053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146786648806135,0,0,0,0,0.0554132509917671,0.130142763112884,0.134494320847514,0,0.245367322913639,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377540127288092,0,0,0,0,0,0,0,0,0,-0.0993598754052561,0,0,0,0.107776218253037,0,0.088587191077252,0,0.485792699596319,0,0,0,0,0,0,0,0,0,0,0,0.108354252153841
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568188548128448,0,0,0,0,0,0,0,0,0,0,0,0.231351237174191,0,0,0,0,0.477719640097816,0,0.113185710144215,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918939115969232,0,0.00386639933422796,0,0,0,0,0,0,0,0,0,0,0.124576459571088,0,0,0,0,0,0,0.183349031244507,0,0,0,0,0,0,0,0,0,0,0.174904953161015,0,0.185861494131512,0,0,0,0,0.106775321474801,0,0,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0465702243518587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471031041039211,0,0,0,0.0199201552144442,0,0,0.172340723169176,0.0255872203483123,0,0,0,0.343703766648262,0,0,0.171146675349866,0.0471448557831639,0,0.0252582228853767
X1113.HK.EQUITY,0,0,0,0.112487632713756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04883768896014,0,0.0468742791458093,0,0,0,0,0,0,0.0416498883914115,0,0,0.0283499479186224,0,0,0,0,0,0.127923727269071,0,0,0,-0.0494833077271423,0,0,0,0.312077435122279,0.0139416883403281,0.428087895366499,0,0,0,-0.0542480360787124
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163246651523793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159050466944892,0,0,0.0253715924461091,0,0,0,0,0,0.304564468831096,0,0,0.0914870918395745,0.520754526264505,0.252062808097673
X16.HK.EQUITY,0,-0.110005712812838,0,0,0.225481761348018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417718281038202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180943849882939,0,0.0798326279017793,0,0,0.20028561956697,0.0316257218905979
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.10131601681549,0,0,0,0,0,0,0,0,0,-0.0836212422594535,0.206529208224689,0,0.146796442087043,0,0.0774595737002976,0,0,0,0.102933096701497,0,0,0.14776942300201,0,0,0,0,0,0,0,0,0,-0.017098761120436,-0.0248008201226349,0,0,0.217566264742998,0,0,0,0,0,0.131211135824041,0.157957959317267,0.100137300176663
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886922080951046,-0.0560404063589096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533356696705736,0.311601746104637,0.0470691052895718,0,0,0,0,0.0657478673315132,0,0.00185857737206081,0,0,0.485874662072127,0,0,0.0741300977320863
X823.HK.EQUITY,0,0,0,0.106836696680764,0,0,0,0,0,0,-0.0943723555429158,0,0,0,0,0,0,0,0.0692661217992962,0,0.0312611489786917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201547169518217,0,0,0.257067670373031,0,0,0,-0.12648261042595,0,0,0.294330181251926,0.262417150373929,0,0,-0.0989025950574924,0,0.0358848327109079
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952892359091011,0,0,0,0,0.0978789221337159,0,0,0,0.178679393465959,0,0,0,-0.182102237653331,0,0,0,-0.00860489040040592,0,-0.116045040179727,1.73472347597681e-18,-0.164475235680263,-0.0862508029884128,0,0,0.398169851456209,-0.11854943114872,0,0.149984557802165,0,0,0,0,0,0,-0.0794441944985641,0
