,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0584037509386104,0.00997721534583195,0.082907318583625,0.0032320932478578,0,0,0,0,0.804172365372159,0,0,0,0,0,0,0,0,0.0104612433399712,0,0,0,0,0,0,0,0,0,0,0,0,0.00205478753047135,0.0684926783565087,0.0184511231718185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134885045533498,0,1.08684588579041,0.0187138100078909,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,-0.060871761100817,0,0,0,0,0,0,0,-0.0827790698494994,0,0,0,0,0,0,0,0,0,0,0,-0.0589848279123285,0,0,0,-0.124815107833079,0,-0.0400182012972721,0,0,0,-0.0164710364173863,0,0,0,0,-0.0158687111609441
X601998.CH.EQUITY,0.0121424909619839,0,0,0,0,0,0.539866378576557,0.113343221368797,0,0,0.208699893935816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013798956062891,0,0,0,0,0,0,0.13544030385274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632964742870561,0,0
X601658.CH.Equity,0,0,0.0217363324887442,0,0,0,0,0,0.169359139126823,0,0,0,0.101153235455568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232486560403793,0,-1.73472347597681e-18,0,0,0,0,0,0.0887498746727051,0,-0.0448922639828241,-0.128770087785903,0.256666887593765,0,0,0,0,0,0.0787946967170061
X11.HK.EQUITY,0,0,-0.0426869271459403,0,0,0,0,0,0,0,-0.0499267292054586,0,0,0,0,0,0,0.16237543345809,0.407720268865394,0,0,0,0,0,0.112029314736318,0,0,0,0,0,2.16840434497101e-19,0,0,0,6.93889390390723e-18,0.0281551879575143,0.134227589296721,0,0,0,0,0,0,0.00828781206411669,0.0115443497049484,0.0652075006312126,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679382725657473,0,0,0,0,0,0,0,0.18930717681486,0,0.111991002392178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391301542147262,0,-0.0703182958403463,0,0,0,0.143163317117497,0,0,0,0.436321286385843,-0.101599827175305
X5.HK.EQUITY,-0.144449503891063,0,0,0,0,0,0,0.0312740988889281,0,0,0,0,0,0,0,0,0.332266401987368,0.287745772585578,0,0,0,0,0,0,-0.232255293490183,0,0,0,0,-0.0617213586451576,0,0,0,0,0,0,0,0.0706931388097161,0.15519399490636,0,0,0.289937428932402,0,0.0231690159163151,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223400877777426,0,0,0,0,0,0,0,0.128141641811306,0,0.0454633246065868,0,0.360923268322894,0,0,0.207610320252124,0,0,0,0,0.0580796869390397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145951578621341,0,0,0,0.0715825558234571,0,0,0,0,0,0,0.0318135227937013,0,0,0,0,0,0,0,0,0,0,0.0126391664046494,0,0,0.322995745172338,0,0,0,0.409466464036785,0,0,0,0,0,0.00997665749919893,0,0,0.10189829222637,0,0,0,0,0,0,0.0149569504136428,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170494991370329,0.0224725343737301,0,0,0.0804656356293991,0,0,0,0,-0.0070511241513348,0,0,0,0.269635686704723,0.259845238245109,0,0,0,0.142619089257033,0,-0.0218125693902776,0.00131694671230241,0,0,0,0,0,0,0,0,0.0847897041851748,0,0,0,0,0,-0.0644227544792708,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547175975427175,0,0,0,0,0,0,0,0,0,0.0212948958613544,0,0,0.243276988998049,0.00717016398203237,0,0,0.3576076445607,0.0517913047322138,0.187313672979498,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00552902854123232,-0.0342685315148573,0,0,0,0,-0.0121256162189246,0,0,0,-0.110731556588778
X600030.CH.EQUITY,0,0.00897932450691922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530061626971692,0.0678306908297389,0,0.185716472740006,0.078290952920411,0,0.28501583870309,0,0.219495124472496,0,0,0.00156680160946081,0,0,0,0.00382134582545239,0,0.156104372827617,0,0.113023483210024,0,0,0,-0.0265065135637454,-0.00869976786052204,0,0,0,0,0,0,0,-0.068375432983312
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148666198267928,0,0,0,0,0,0.0342796990933997,0.241085854394488,0,0.0235559866340032,0.0504340066751528,0,0.466909413790717,0,-0.0109265148471827,0,0.0292438563908601,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.234762067038447,0,0,0,0,0,0,0.0209579091536885,0,0,0,0,0,0,0,0,0,0.0260908866763687,0.175428434820403,0,0.284817052142937,0,0,0,0,0,0,0,-0.166291651164002,0,0,0,-0.227168082111947,0,0,0,0,-0.283794483265235,0,0,0,0,0,0,0,0.241514271250806,0,0,0.0922791681723153
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011309011297873,0,0,0,0,0,0,0,0.215990595558723,0.56900318189669,0,0.00531367759614966,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0330279699970363,0.0759256885308064,0,0,-0.035197087257159,-0.0060964459740857,0,0,0,0,0,0,0,-0.0903208108357529
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.050121017597522,0,0,0,0,-0.0299597012423837,0.212727396049549,0,0.147495691480756,0.179564392746347,0,0,0,0,0,0.132110815010678,0.0337943167030921,0,0,0.1300226239947,0,0,0,0,0,0,0,0,-0.0601435170002061,0,0,0,0,0,0,0,0,-0.105153992917717
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0
X600918.CH.Equity,0,-0.15914407209933,0,0,0,0,0,0,0,0,0,0.0189005173628322,0,0,0,0,0,-0.0568871569221479,0,0,0.34217732625775,0,-8.67361737988404e-19,0.0955441781237188,0,0,0,0,0.220530235005255,0,0,0,0,0.0970090516983291,0,0,0,0.014676530687117,-0.00752653023188947,0,0,0,0,0,0,0,0,0,0,-0.0115966905618621,0
X388.HK.EQUITY,-0.21479404709418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126378306263791,0,0,-0.0561656353470315,0,0,0,0.0757110853532206,0,0,0,0,0,0.226039731314677,0,-0.242732269904464,0.0253064653368605,0,0.0145317934425512,0,0.43402655163014,0,0,0,0,0,0,0.155502344575039,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0574657139115952,0,0,0,0,0.113944499372688,0,0,0,0,0,0.061164116880808,0,0,0,0,0.187365768313635,0.210408188322211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38786216646942,0,0,0,0.0576490638302031,0,0,0,-0.0513684717788976,0,0,0.0277248367125237,0,0,0,0,-0.0129739280106551
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0.266397025748846,0,0,0,0,0,-0.0381610747483525,0,0.0177168773405256,0,-0.0179149343391649,0.104271615571675,0.205360402618813,0,0,0.208607214066926,0,0,0.0601619943271411,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876
X601628.CH.EQUITY,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379754487880537,0.00669341511203247,0,0.126937511891127,0,0,0.301239102992399,0.0637935282133617,0,0,0.276451492545473,0,0,0,0,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0.11926224332994,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.138909789780991,0,0,0,0,0,0,-0.230798514992708,0,0,0.408895488582319,0,0,0,0,0.0918696081711749,0,0,0,0,0,0,0,0.128576013103929,0,0,0,0,0.170624451706772,0,0.0310474695419248,0,0,0.180813499719861,0,0.00232937645949794,3.46944695195361e-18,0,0,0.354466282345298,0.0409803439299772,0,0.0630304509913457,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0.107044048186953,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.49925749028989,0,0,0,0,0,0,0.622943495298189,0,0,0,0.0193338934477177,0.37936728830792,0,0,0.195884839162965,0,0,0,0,0,0,0,0.114975516103633,0,0,0,-0.383841450940418,0,0,0,0,0.0121429728789679,0,0,0,0,0,0,0.233762002762761
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0353897977499249,0.765564066442378,0,0,0,0.102608680384975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380319419598421,-0.0238138057980931,0,-2.16840434497101e-19,0,0,0,0,0,-0.0974459996484553,0,0,0,0,0,0,0,0.0783094901964576,0,-0.0155575930572898,0,0,0,0,0.0131154193667629,0,0
X600048.CH.EQUITY,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138196930066836,0,0,0,0,0.102238774371778,-0.139812251996896,0.66833956019356,0.0458336804078102,0,0,0,-0.0117169360798326,0,0.0780620554247608,0,0,0,0,0
X600606.CH.EQUITY,0,-0.156328848632846,0,0.0181854095073512,0,0,0.106272898115163,0.0544814117352154,0,0.0550390025259899,0,0,0,0,0,0,0,0,0,0,0.347659476293668,0,0,0,0,-0.10581322691039,0,0,0,0.117132324212423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485667138641212,0,0.112003004546141,0,-0.194882794209487,0.00873667328057031,0,0
X1109.HK.EQUITY,0,0.164601131429266,0,0,0.106828895010312,0,0.0411404773828527,0,0,0,0,0,0,0,0,0,0,0,0.154635884036425,0,0,0,-0.0551515684302353,0,0,-0.0940373672023954,0,0,0,0,0.0359827858614746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484699767947044,0.612609977808217,0,0
X1113.HK.EQUITY,0,-0.0227100182637834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0580353499995214,0.148454905727402,0,0,0.237972943594247,-0.0148294580615976,0,0,0.131278022867295,0,0,0,0.325085791843574,0,0,0,0,0,0,0,0,0,0,0,0.525321948053423,0,0,0,0,-0.398740731133028
X12.HK.EQUITY,0,0,-0.10459535937043,0,0,0,0.00045775485331643,-0.20630695978956,0,0,-0.0927852653274213,0,0,0,0,0.540736532028195,0.211925653120594,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0548771892644136,0,0,0,0,0,0,-8.67361737988404e-19,-0.0859734804228594,0,0,0,0,0.0433283825422905,0.0474082614556279,0,0.648954377422523,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111896937730174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299039347131979,0,0,0,0,0,0,0.213643565764674,0,0,0.00562666003308606,0.0840172907874996,0,0,0.0701488214101059,0.348535662249136,0,0,0,0.0533013753229803,0.10002779452247,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753217689207108,0,0,0.034933346571768,0,0,0,0,0,0,0,0.0126250761431037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683881708389711,0.326378575199061,0,0,0,0,0,0.0970958726503262,0.0721600998518933,0,0,0,0.225623270079861,0,0.0772727815518407,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088515854884599,0,0,0,0,0,0.216573916364717,0,0,0,0,0,0,0,0,0.143408323771879,0,0,0,0.17758167189587,0.106863140649273,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.164563821497352,0.0174154171465365,0.195407092950441
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268056179555104,0,0,0,0.0803180788348048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873646330103289,0.0527447993034048,0,-3.46944695195361e-18,0,0,0,0,0,0.260807568679789,0,0,0.492855068922865,0,0,0,0,-0.00236288108516214
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.194890549068746,0,-0.0229346228635386,0,0,0,0,0,0,0.229260171421823,0,0,0,0,0,0,0,0,0,0,0,0.209682924254334,0,0,0,0,0,0,0,0.00721628027231598,0,0,0,0.0814286415577151,0,0.139104766146362,0,0.415824469116037,0.246823149111954,0,0,0,0.258000323844297
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297086795804295,0,0,0,0,0,0,0,0.00780641301608867,0,0,0,-0.548323840937129,0.0443790346471073,0,0,0,0,0,0,0.0333442814784974,0,0,0.106537347227314,0,0,0,0,0,0,-0.011143199908921,0,4.33680868994202e-19,0
