,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231900234563769,0.475024172629398,0,0,0,0,-0.618051134689059,0,0,-0.0825231250925404,0,0,-0.18087022335998,0,0,0,0,0.0352086899486841,-0.216379960497438,0.00538908823522952,0,0,0,0,0,0.032184411863005,0,0,0,0.104619291360697,0,-0.0944240103176033,0,0,0,0.470064182899864,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168262938526529,0,0,0.284914540323667,0,0,0,0,0,0,0,0,0,0.0571593046197914,0,0,-0.0111042676408302,0.0874406341267409,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0225164473139237,0,0,0,0,-0.0462226911306627,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.135013324067622,0,0,0.166380819866479,0.375616791062409,0,0.127969115787916,0.154736795135913,0.0460562555603398,0,0,0.0470832189387577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211263224136587,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0543119646658266,0,0,0,0,0,0,-0.0672396489527073
X601988.CH.EQUITY,0.0694723267484996,0,0,0,0,0.20667710090365,0,0,0.131054818474143,0,0,0,0,0,0.148146370790763,0.545614110747059,0,0,0,0,0,0,0,0,0,0,0.0296741478491176,0,0,0,0,0,0,0.0336761271647943,0,0,0,0,0,0,-0.263874433308234,0.0191545747221681,0,0,0,0,0,0,0,0,-0.114606740597864
X601998.CH.EQUITY,0,0,0,0,0,0.140354645276892,0.292202959632163,0,0,0.110350524385797,0.323983972946644,0,0,0,0,-0.0303020155280109,0,0,0.0456243461770365,0,0.364445473855003,0,0,0,0,0.0469046577481656,0,0,0,-0.265548670424244,0,0,0,0.0840025064298006,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0967019212939922,0,0,0,0,0,0,0,-0.0352140100818788
X601658.CH.Equity,0.029810458655573,0,0,0,0,0.0985033131995333,0,0,0.0748357763314032,0,0,0,0,0.109490034288254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905201525682186,0,0.146333884224418,0,0,0,0,0,0,0.052122967282083,0,-0.0901090028676999,0,0.430285018503991,-0.14764558204029,0,0,-0.140459445604001,0,0.173765412809383
X11.HK.EQUITY,0,0,-0.110927407599104,0,0,0,0,0,0,0,-0.0405429625624675,0,0,0,0,0,0,0.19665839135525,0.390183300220181,0,0,0,0,0,0,0,0,0,0,0,0,-0.116599452713799,0,0,0.202533263055823,0,-6.93889390390723e-18,0.02454952762456,0,0,0,0,0,0.0773934778391711,0,0.133115198608272,0,0,0,0,0.00973590209638679
X2388.HK.EQUITY,0,0.0557506808957303,0,0,0,0,0,0,0,0,0,-0.0423509181269796,0,0,0,0,0.172277670951801,0,0,0,0,0.00236844528013603,0,0,0,0,0,0,0,0,0,0.0306518168196896,0,0.0103221209955285,0,0,0.0486731296105915,0.193139217334538,0,0,0,0,0,0.0940574939035276,0,3.46944695195361e-18,0,0,0,0.330081036605588,-0.0103667402018286
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106634043947924,0,0,0,0,0.764699536340108,-0.517729925515633,0,0,0,0.175855055496453,0,0,0,0,0.0124066394993443,0,0,0,0,0,0,0,0,0.0791827947054295,0,0,0,0,0,0,0,0,0,0,0,0.603143422500507,0,0,-0.068317099353436
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181634744139474,0,0,0,0,0,0,0,0,0.0960254980654558,0,0.0596394273501233,0,0.255968215845112,0,0,0,0,0.00986981908868469,0,0,0,0,0,0,0,0,0,0,0,0,0.0237797516351513,0,0,0.0737675423499428,0.0345806905878643
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261907751829131,0,0,0,0,0.120179582632601,0,0,0.0138988639032016,0,0.0502092429111764,0.0454165448978629,0,0.0187279481468801,0.449582478673344,0,0,0.0286616960231009,0,0.233521729779266,0,0,0,0,0,0,0,0,0,0,0.05995516558867,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0529214361149967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100342284740233,0,0,0,0,0,0.263086242121167,0,0.0612292560807969,0.155384979755174,0.0498416723161959,0,-0.0590534707515714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010902657183916,0,0,0,0,-0.0860916648417321
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502783510944691,0,0,0,0,0,0,0,0,0.293543263242907,0,0,0.0871544177415452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615929805737917,0,0,0,0,0,0,0,0.140024861928186,0,0,0,-0.111207398963644
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614872571001562,0,0,0,0.243782239647771,0.0476077460041158,0.393819705004409,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.0837702075407216,0,0,0,0,0,0,0,0,0.0400584925884877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150938262430933,0,0.033401867144029,0,0,0,0,0,0.0478893177135616,0,0,0,0,0,0,0,0,0,0,0.297700905062044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270057863955653,0.0793438763087371,0,0,0,0.0248387381941127,0,0,0.140780924783923,0,0.0108227860947585
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.09534722637137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120070219942982,0,0,0.0858508965971774,0,0.357256125708923,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0365862583372762,0,0,0,0.0988573722372764,0,0.00214244742102126,0,0,0.112326239656681,0,-0.0686646470595046
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707715236770936,0,0,0,0,0,0,0,0,0,0.360884086444679,0,0,0,0.378963459739532,-0.0367083762323889,0,0.170390138655454,0,0,0,0,0,0.0758750680985169,0,0,0.0734448211678671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847542081635061,0,0,0,0,0,0.204699070850457,0,0.182964471664173,0,0,0.0799227375438193,0,0.15638262634956,0,0,0,-0.0155408003052029,0,0,0,0.0137392279170753,0,0,0,0,0.0605648036879234,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110665738539238,0,0,-0.362132295577241,0,0,0,0,0,0,0,0,0,0.181765052470713,-0.112128053968614,0,0,0.068815160994173,0,0,0,0,0,0,0,0.0598321361333854,0,0,0,0.0859307097177791,0,0,0,0,-0.00866721021503036,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,-0.25993623272236,0.0259276857826644,0.131097597031589,0,0,0,0,-0.000900562957454566,0,0,0,0,0,0,0,0,0,0.0591452361281976,0,0,0,0,0,0,0,0,0,0,-0.091350398516148,0,0,0,0.334081827016354,0,0,0,0,0,0,0,0,0,0,0.40540657190758,-0.206534907345734,0,-0.0415218039532668,0,0.27562492443121,0,0
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.208613780018604,0,0,0,0,0,0,0.201753179470536,0,0,0,0,0,0.0227021346486697,0,0,0,0,0,0,0,0.461918338867151,-0.0578098080333617,0,0,0,0,0,0.0374857489112508,0,0,0.0490514140575634,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0.0598832756767289
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.31300000875342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10503543247209,0.0489706563966975,0.850708254662173,0,0.0687703351444572,0,0,0,0.229976741361026,0,0.0647755442187456,0,0,0,0,0.134972009592693,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.273407840959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925802922372,0,0,0,0,0.0241992111570337,0,-0.0731381362759193,0,0,0.154483211335744,0,0,0,0,0,0,0,0,0.116318175960222,0.0747716288990958,0,0,0,0,0,-0.0080118976136449
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725872885728688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145174662763232,0,0,0,0,0,0.128687854853184,0,0,0.0699513458556152,0,0.118693810474223,0,0,0.142762356284255,0.206339245870353,0,0,0,0.459939464089732,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.331420492916084,0.522707150344165,0,0,0,0,0,0.408393724781108,0,0,0,0,0,0,0,0,0,0,0,0,0.188824769358147,0,0,0,0,0,0.25452408821605,0,0,-0.16670835390631,-0.0802764619010179,0,0,0,0,0,0,0.00534283325970875,0.0284670919321177,0.0462576788978465
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236149595353835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151929263720667,0,0,0,0,0,0,0.0574393284863238,0,0,0,0,0,0,0,0,0,0,0,0.0937249762771,0.0679112767757141,0,0,0,0,0,0.0195488145912296,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.121661369466609,0,-0.0298326577721231,0,0,0,0,0,0,0,0.0430173068937954,0,0,0.110150228461777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469303355613536,0.318445052833505,0,0,0,0,0,0,0,0,0,0,-0.040520721790173
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257431427632635,0,0,0.132002068680683,0,0,0.102650565408215,0,0,0,0,0,0,0,0,0,0,0.0387219834960699,0,0,0,-0.0557319012878324,0,0,0,0,0,0,0,0.0489788872893544,0,-0.0394194820860234,0.0730549019448257,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.427695148238631,0,0,0,0.101185279456848,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657403583371231,0,0.123684846861702,0,0,0,0,0,0,0,0,0,0,0,0,0.0626525069337265,-0.0586562350050094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399309224434305,0.274232809120217,0,0.0902648411625528,0.106663592179399,0.0809544679201953
X12.HK.EQUITY,0,-0.0531358311437771,0,-0.0413147062618193,0,0,-0.0544157935734892,0,0,0,-0.153910185314875,0,0,0,0,0.440049681304317,1.73472347597681e-18,0,0,-0.0113870694223372,0,0,0,0,0,0,0,0,0,-0.0105100269082455,0,-0.124057499171774,0,-0.0271350608365486,0,0,0,0.200187586781059,-0.0101945803660057,0,0,0,0,0,0,0.565937415404889,0,0,0.1401615140379,0,0
X16.HK.EQUITY,0,0,0,0.198640658585009,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0925985057508791,0,0,0,0,0,0,0,0,0,0,0.0668083160508147,0,0,0,-0.00635851912590146,0,-0.05933486993976,0,-0.179518810397712,0,0,0.150475991331785,0,0,0,0.166694386662993,0.0407953325608887,0.0919546473665441,0.389035664703871,0,0.0150242013129955,0.0488109837838818,0,0.164672258658876,-0.0876609573614267
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0274917829880639,0,0,0,0,0,0,0.0562492025739424,0,0,0,0,0.1031763014896,0,0,0,0,0,-0.0792615989361933,0,0,0,0,0,0.166236645359236,0,0,0.0452471859621204,0,0,0.0251023824089323,0,0.511442589774023,0,0,0,0,0.184811955885986,0,3.46944695195361e-18,-0.0134226287557824
X267.HK.EQUITY,0,0.0583615672358536,0,0.0492630127112038,0,0,0,0.0193187304272112,0,0,0,0,0,0,0,0,0,0,0.244986072344058,0,0,0,0,0,0,0,0.108596485847262,0,0,0,0,0.173512194108557,0,0,0,0,0.0226224693248373,0,0,0,0.0104816388057912,0,0,0,0,0,0,0,0.143212133887238,0,0
X688.HK.EQUITY,0,0,0.0566512613404381,0,0,0,0,0,0,0,0.139256030684453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618828239001364,0,0,0.0312289600772382,0.0949084766507121,0.0395837538627134,0,0,0.0884407142398868,0,0.0606603871477543,0,0,0.563198906794232,0,0,0
X823.HK.EQUITY,0.195427423046653,0,0,0,0,0,0,-0.209755506825226,0,0,0,-0.137186554853589,0,0,0,0,0,0,0,0.0490420916029147,0,0,0,0,0,0,0,0,0,0,0.0601426027115295,0,0.317765309228558,0,0,0,0,0.239930052209518,0.229947972599865,0,0,0,0,0.289541250014254,0,0.119556637332246,0,0,0,0,0.0567759557535307
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365996753012333,0,0,0,0,0,0.0647469673442067,0,0,0,0.00544633336200312,0,0,-0.52186722024546,0.0706640988774781,0,0,0,-0.0479304676074741,0,0,0.102359168780515,0,0,0.140000145973445,0,0,0,0,0,0,0,-0.0313801053017174,0
