,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0.197791183705522,0,0,0.149579577877678,0.525358928317415,0.159792118985525,0,0,0,0,0,0,0.128921506114834,0,0,0,0,0,0,0,0,0,0,0,0,0.111175583629138,-8.67361737988404e-19,0,0,0,0,0,-0.10820798338173,0,0,0,0,0,0.0819907855879168,0,0,0,0,0.0139033633359921,0,0.00385145311125635
X601988.CH.EQUITY,-0.0767810982500662,0,0,0,0,0,0,0.410884732889433,0.0784519843674376,0.18263406767611,0,0,0,0.0364045951765279,0.077502441300384,0,0,-0.0417709702987659,0.171024481345159,0,0,0,0,0.0038433994029826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870054065644,0,0,0,0,0,0,0,0,0,0,-0.135183747169311,0,0
X601998.CH.EQUITY,0,0,0,0,0.00893100910840032,0,0,0.343348691267603,0,0.300687469541156,0.151977923498072,0,0.141361904988334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481585792787545,0,0,0.0234163223074644,0,0,0,0.00294636587379,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0445706409791635,0,0,0,0,0,0.198248035919148,0,0,0,0.0732988471452205,0,0.429907230525083,0,0,0,0,0.05473004677753,0,0,0,0,0,0,-0.396090350414361,0,0,0,0,0,0,0,0,0.126539241411616,0.163718463385649,-0.0326677458947534,0,0.102823975297476,0,-0.0137981432332136,0,0,0,0,0,0,0,0,-0.0631427148796094,0,0
X11.HK.EQUITY,0,0,0,0,-0.0610611330375216,0,0,0,0,0,0,0,0,0,0,0,0.0773946749505327,0.510364633476548,0,0,0,0,0,0,-0.0410873507518426,0,0,0,0,0,0,0,0,0,0.112884003270401,0,0,0.0311045900191417,0,0,0,0,0,0,0.0383552599271607,0,0,0.1822017169982,0.116472469645541,0,0
X2388.HK.EQUITY,0,0,0,0.133848882202528,0,0,0.0169049008657941,0,0,0,0,0,0,-0.0447934960212574,0,0.418253911202312,0,0.220939436731758,0,0,0,0,0,0,0,-0.171460704592466,0,0,-0.0172853707292774,0,0,0,0,0,0,0,-0.00642195982420946,0,0,0,0,0.0765683930386479,0,0.00219396552815602,0.168816233457974,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379573724915299,0,0,0,0,0,0,0,0,0.101833486862789,0.247162805592875,0.148403421419451,0,0,0,0,0,0,0,0,0,0,0,0,-0.162201081165315,0.16628277573679,0,0,0,0,0,0,0,0,0,0,0,0.0522382881057647,0.233929905764722,0,0,0,0,0.138090167579144,0.13640563164425,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0180559725743929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107126167936731,0.032852283706335,0.0565984924644098,0.0682564172088505,0,0,0,0.357196469667992,0,0.410615265143283,0,0,0,0.0369463247570809,0,0,0,0,0,0,0,0.0259438462994148,0,0,0,0,0.0575877083948653,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108359293715246,0,0.320042094486521,0,0,0.21093197306221,0.0485033785852347,0,0,0.131695960623443,0.118389118709269,0,0,0.155678009456535,0,0,0,0,0,0,-0.00724817054435216,0,0,0,0,0,0,0,-0.0542665770892007,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0443838500259732,0,0,0,0,0,0,0,0.119293365326642,0,0,0,0,0.0628365359574692,0,0,0,0.0701481312825055,0,0,0.0567005010885112,0.241347904885964,0,0.423456252819896,0.0850490869548188,0,0,0,0,0,0,-0.247429784017597,0,0,0.0713415808429467,0,0,0,0,0,-0.219718797871821,0.114211196119036,0,0,-0.0402948077870417,0
X300059.CH.EQUITY,0.068292126291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286046654052266,0,0,0,0,0.283112023395683,0,0.187078885272462,0.22120593604822,0.116160490410131,0,0.231953754118337,0,0,0,-0.112733510488971,0,0,0,0,0,0,-0.0347569632539554,0,0,0,0,0,0,0,0,0,0,-0.0244342863653855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210987213566956,0,0.00396106879486247,0,0,0.0786294797969653,0.0245176615568892,0.241988861858229,0.243449658426425,0,0,0,0,0,0.0555079826300586,0,0,0,-0.0112642809360945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650774154010084
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.48739584582119,0,0,0,0,0,0,0,0,0,0,0,0,0.0976413451632126,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.188315835100838,0
X600999.CH.EQUITY,0,0,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,0,-0.255796623813583,0,0,0,0,0,0.217822200598831,0.320487930192478,0.253755218292573,0,0,0.232547935692969,0,0,0,0,0,-0.0096347876401212,0,0,0,0,0,0,-0.0968236925497586,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379416150439141,0,0.150161995836528,0.0786450916574738,0,0,0,0,0,0,0.382308617026885,0,0.0906856334687401,0,0,0.0187180547938218,0,0,0.154517838286888,0,0,0,0,0,-0.0668580987336804,0,0,0,0,0,0,-0.017283597399519,-0.0426146308008683,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078617278098,0,0.0458506059031799,0,0,0.0395823413348173,0,0,0,0,0,0.111484031475194,0.112601376352978,0,0,0,0.067074561305892,0,0,0.33306348775723,0.107069411595531,0,0.0938452132538356,0,0,0,0,0,0,0,0,0,0,0,0.0832813385173361,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.28680394984899,-0.0517097312767832,0,0,-0.0621402178493619,0,0,0,0,0,0,-0.0906386427721476,0,0,0,0,0,0,0,0.332953874792509,0,0,0.0337087237636075,0.39365651221041,0,0,0,0,0,0.0644386662782124,0,0.0943840623587735,-0.0492911549002643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123044226625222
X600918.CH.Equity,0,0,0.128450460856952,0,0,0,0.0310531427892295,0,0,0,0,0,0,0,0,0,0,0,0.202125706212628,-3.46944695195361e-18,0,0,0.160090391777609,0,0,0.0673413824043097,0.0872556029090742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.170482070962856,0,0,0.0474020517572747,0,0,0,0,0,0,0,0,0,-0.156353847981089,0,0.246355658856047,0.197900828747629,0,0,0,0,0,0,0,0,0,0,0.0972248962341296,0.213790629167493,0,-0.125432831948549,0,0,0,0,0,0,0,0,0,0,0.20474348982382,0,0,-0.238645175150835,0,0
X601318.CH.EQUITY,0.0995933078076996,0,0.0118481233749885,0,0,0.0371867632950759,-0.0714616388581862,0,0,0,-3.46944695195361e-18,0.176509564024902,0,0,0,0,0,0.187243280839442,0,0,0,0,0.127958205380518,0,0.158785961647748,0,0,0,0.0748647903336061,0,0,0.109413098201895,0,0.0622264210634661,0,0,0.0141967016965326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969376852098296
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087719333607602,0.096416487761528,0,0,-0.0179793584707433,0,0,0,0,0,0,0.374324802063836,0,0,0.00312858285561705,0.0097725706307772,0,0,0,0.116421096628667,0,0.0614587849111213,0,0,0,0,-0.0252343139154131,0,0,0,0,0,0,0,0,0,0,0,0.10300665636731,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.261028417225711,0,0,0,0.0492416721675545,0.0890694950823226,0,0,0,0,0,0,0,0,-0.0687012144407131,0,0,0,0,0,0,0,0,0,0.178502044164711,0,0.291905903984694,0,0,0.182069554284425,0.029843142691256,0,0,0.123626973328385,0,0,0,0,0,0,0,0,-0.120744824524586,0,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0657681561400438,0,0,0,0,0,0,0,0,0,0,0,-0.0717041766876164,0,-0.0813883744532182,0.147440763222219,0,0,0,0,0,0,0,0,-0.0249264764346933,0,0,0,0,0.124195708347458,0,0,0.0110213282047963,0.109744026426629,0,0,0,0.149552136697337,0,0,0,0,0.174546968801861,0,0,0.259167470728149,0,0,0.0586605318930131,0.129278684006426,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196222312369019,0,0,0,0,0,0,0,0,0,0.103845376099899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480964256341426,0,-0.00138030799807103,0,0,0,0,0,0.0845703967519728,0,0.155326094808829,0.0843788760973666,0,0
X2882.TT.EQUITY,-0.0404571455218197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457536637087893,0.222484783242475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091387946616497,-0.00688072635021573,6.93889390390723e-18,0,0.562373685986404,0,0,0,0,0,0,0,0,0,0.142778940874736,0,0,0,-2.71050543121376e-20
X000002.CH.EQUITY,0,0.0728194553550392,0,-0.159491628561403,0.0919215498170999,0,0,0,0,0,0,0,0,0.226767966515315,0,0,0,0,0,0,0,0,0,0,-0.0170505619563028,0,0,0,0,0,0,0.0347489084358482,0,0,-0.0681219479506524,0,0,0,0,-4.33680868994202e-19,0.622717958658738,0,0,0,0,0,0.0411483895230999,0.0313362535074418,0,0,0.0220094971401151
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230099569115599,0,0,0,0,0,0,0,-0.0623760517059012,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141230893869328,0,0,0,0,0,0.54764025681326,0.158668630054844,0,0.0130274100727878,0,0,0,0,0,0.0628432941889741,0.0197635993060625,0,-0.0545257032879989
X1109.HK.EQUITY,0,0.00341574017886658,0,0,0.0716774923009651,0,0,0,0,0,0,0,0,0,0,0,0.0289802762861062,0,0,0,0,0,0,0,0.0435368015311173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605498483264402,0,0.269459242719201,0,0.171249693624057,0,0.166229766061069
X1113.HK.EQUITY,0,0,0,0,0.0384751377055702,0,0,0,0,0.0814787042328829,0.133199680042736,0,0,0,0,0,0.0495903597908515,0,0,0,0,0,0,0,0,0,0,0,-0.0557993130057014,0.0369071790513078,0,0,0,0,0,0.130500346420618,0.133063689345218,4.33680868994202e-19,0,0,0,0,0,0.145534496187497,0.123934406500355,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.130311012889526,0,0,0,0,0.22730137094161,0,-0.255807177767632,0,0,0,0.118458961655497,0,0,-0.0329218319105549,0,0,0,-0.207798743526041,0,0,0,0,0,0,0,0,0,0,0,0,-0.128382940298417,0.040853446138166,0,0,0,0.556317556335367,0,0,0,0,0.216656331747021,0,0.0535544771326488,0
X16.HK.EQUITY,0,0,0,0.0908459324306757,0,0,0,-0.0382032383289264,0,0,0,0,0,0,0,0,0.0795257790808824,0,0,-0.519457599620037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681323365815828,-0.0602658901104613,0,0,0.0337882104543523,0,0,0.517683767222453,0.245363717663586,0,0.0823242366736581,0,0,0,0,0.0779371592892789
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0451795255423204,0,0,0,0,0,0,0.258050573158352,0.0574138755618905,0,0,0,0.391715622208858,0,0.00492576829938582,0,0,0,0,0,0,-0.488421246674378,0.149849711877353,0.085014011569066,0.0500415733825124,0,0,0,0.00493184941121452,0,0,-0.0362884986073867,0,-0.0234936947687333,0,0,0,0,0,0.117857855953779,0,0,0,0.0581425864481033
X2007.HK.EQUITY,0.0438560129106224,0,0,0,0.112188386956206,0,0,0,0,0,0,-0.0538669812430143,0,0,0,0,0,0.0116306629665754,0,0,0,-0.0947083638602491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222153433246193,0.0813013161638865,0,0.318429080795995,0,0,-0.109742515628593,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112478105864173,0,0,0,0,-0.0057581221299493,0.105930034612193,0,0,0,0,0,0,0,0.138734440372032,0.186379322664909,0,0,0,0,0,0,0,0.0262753403489206,0,0.0836096665319947,0,0,0.0747045986882312,0,0,0,0.0496881562864303,0,0.567171023409159,0,0,0,0,0,-0.466964317234782,0
X688.HK.EQUITY,0,-0.0374796168362855,0,0,0,0.0897486376305736,-0.277558485161808,0,0,0.427719625366899,0,0.00308965797654316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411284756637333,0,0,0,0,0,0,0,0,0,0,0,-0.132646701197231,0,-0.0700595134827334,0,0.543312973864708,0,0,0,0,0.211007796115705,-0.00358969583864775,0,-0.0925915990209933,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0067382322837,0,0,0,0,0,0,0,0.0407873727240049,0,0,0,0,0,0.0526525596942346,0,0,0,-0.0887057505197683,0,0.0646250157388793,0,0,0,0,0,0.227173616629197,0,0,0,0.0544929038825003,0,0,0.0194522632174662,0,0
macro_return_add,0,0,-0.119269125051611,0,0.054969470864008,0,0,0,0,0,0,0,-0.00477022863402564,0,0,0,0,-0.104093090761596,0,0,0,0,0,-0.0628141387019992,0.12520637715385,0,0,0,-0.0752375297471641,-0.0334859189090291,0,0,0,3.46944695195361e-18,0,0.0784344429754563,0,0,0,0,0,0.101612356795864,0,0,0,0,0,0,0,0,0
