,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.290072275310072,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.460583387138263,-0.382988177838312,0,0,0.0251214259018745,0,0,0,0.280326652344881,0,0,-0.298253243926739,0,0,0,0,0.156341268050852,0.124237440483241,0,0,0,0,0,0.138473875454209,0,0,0,-0.00909650972175615,0,0,0,0,0,0,0,0,0.05735686104598,-0.328574122971122
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0303777604989505,0,0,0,0,0,0,0,0,0,0.0496572874018961,0,0.38691654395189,0,0.143150962506994,0.134675745198255,0.0344405872905009,0,0.233139487011427,0,0,0,0,0,0,0,0,0,0,0.0253552025046119,0,0,0,0,0,0,0,0,0,0,0.0278524152660431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100294869354,0,0.139984083447859,0.203703434352086,0,0,0.227912739575565,0,0.0311550789610508,0,0,0,0,0,0.0401765518651519,0,0,0,0.00686476410578646,0.155998541618245,0,0,0,0.0249093949239822,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366881572429796,0,0.0586319207381063,0,0,0,0,0.214985016324298,0,0,0,0,0.337779920548964,0.177913473415487,0,0.132573040316147,0,0.0485934729183059,0,0,0,0,0.090662005527205,0.0317751767687297,0,0,0,9.00281816895751e-05,0,0,0,-0.0583933293311761,0,0,0,0
X600837.CH.EQUITY,0,-0.0529328584616195,0,0,0,0,0,0.0348440931569018,0,0,0,0,0,0,0.0218603113813844,0,0,0,0,0,-0.177440971284442,0.27928484023831,0.307020093486782,0.142744574769722,0,0,0.056252549309345,0.120758050704441,0,0,0,0,0,0,0,0,0,0,-0.0131171085450174,0,-0.0511676936466614,0,0.0851917651438378,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0373462881633806,0,0,0.22675921269503,0,-0.178774932294356,0,0,0,0,0,-0.0595636628752767,0,0.032568430168936,0,0,0,0,0,0,0.246526634673824,0,0,0,0,0,0.637990180808439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122694836451869,0,0,0,0,0,0,-0.116894430022403,0,0.0760768690526326
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0.106100454341594
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56679346679338,0,0,0,0.00718447497720396,-0.0467958292689546,0,0,0.915040320897842,0,0,0,0.0759313590277688,0,0,0,0,0,0.0100839612380438,-0.291019847438812,0,0,0.149227953712657,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00545547942125154,0,0,0,0,0.0424375978632968,0,0,0,0,0,0,0,0.0476514902179291,0,0,0,0,0,0,0,0,0,0,-0.0808257529715285,0,0,0,0,0,-0.124679864295832,0,0,0,0,0.0809988712459157,0,0,0,0,-0.0629226045688692,0,0,0.0844278326914919,0.0166240779244364,0.303142823406035,0.363356585982811,0,0,0,0.268157670521294
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0
X601319.CH.EQUITY,0.047378599401686,0,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0.0218954312563146,0,0,0,0,0,0,0,0,0,0,0,0,0.220817888118218,0,0,0,0,0,0,0,0,0.0129397651630814,-0.0735213325789496,0,0,0,0,0,0.467734053991156,0,0,0,0,0,0,0,-0.039798482206832,0,0,-0.222130788200168
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0.194202284757581
X601628.CH.EQUITY,0,0,0,0,0,0,0.0408494546400043,0,0,0,0,0.522657820794933,0,0,0,0,0,0,0,0,-0.131875814906682,-0.122803116105905,0,0,0,0,0.11804905279168,0,0,0,0.216247909784565,0,0,0.0178681345047187,0,0,0.0784946544562386,0,0,0,-0.0963536850292415,0,0,0,0,0,0,0,0.0351565454780129,-0.260677280119316,0
X1299.HK.EQUITY,-0.1516050619666,0,0,-0.0314396539926863,0,0.0160079109719177,0.213324800769364,0,0,0,0,0,0,0,-0.0163566976817324,0,0,0.255657625996618,0,0,0,0,-0.0231397281036237,0,0,0,0,0,0,0.311781579038806,0,0,0,0,0,0,0.125774279099308,0,0,0,0,0,0,0,0,0,0.119329279968567,0.0510424382127529,0,0,0
X2881.TT.EQUITY,-0.133388632499746,0,0,0,0,-0.0845232118898882,0,0,0,0,0,0.0188482749133781,0.0310735668065284,0,-0.0933470854214899,0,0,0.0548694020807347,0,0,0.199526172207474,-0.195252692233293,0,0,0,0,0,0,0,0,0,0,0.215531373615328,-0.0583585937339316,-0.0188127901179731,0,0,0.736324443779679,0,0.194148663748285,0,0,0,0,0,0,0,0,0,0.165261768681126,0.0311453288272993
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0976169225425776,0,0,0,0,0,0,0,0,0,0,0.0154229654030308,0,0.021231459249614,0,0.0516292485442495,0,0,0,0,0,0,0,0,0.0120938653697869,0.510032092028078,0,0,0,0,0,0.0581250690666697,0,0,0,0,0,0.0842461496191093,0,-0.165540119537009
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00286721348560291,0,-0.114260836552001,0,0,0,0,0,0,0,0,0,0.432278938369023,0,0,0,0,0,0,0,0,0,0.206462077752836,0.0904598701347865,0,0,0,0,0.0708117699828639,0,0,-0.0891274000558994,0,0.0335404679397394,0,0,0,0.0784964628124355,0.0699533379351181,0,0,0,0,0.170690260293764,0.0561930823031518,0,0,0
X600048.CH.EQUITY,-0.0727582839365387,0,0,0,0.0572542076387052,0,0,0,0,0,0,0,0.121011519079968,0,0,0,0,0,0,0.251862238067969,0,0,0,0,0,0,-0.103969483912055,0,0,1.38777878078145e-17,0,0,0,0,-0.308542044362738,-0.0869950613078013,0,-0.00135627637925131,0.466527189161555,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130337220166305,0,0,0,0,0,0,0,0,0,-0.0623500586124243,0,0,0.162660276385095,-0.0372034859096915,0,0,0,0,0,0.103078470538726,0,0,0,0,0.029410563852649,0,0,0.440991922570132,0,0.27001951415014,0,0.0520422002804498
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191356661085957,0,0,0,0,0,-0.0456278462696101,0,0,0.00807103415091283,0.123230493250452,0,0,-0.0535477761900695,0,0,0,0,0,0,0,0.00695186416606986,0,0,0,0,0,0,0.129453091578856,0.0162052166345944,0,0,0,0.0377536011764471,0,0,0,0.491110363743874,0,0,0.0104684504297173,0.156296100675435,0
X12.HK.EQUITY,-0.051751315511829,0,0,0,0,0,0,0,0,0.130039480052062,0,0,0,0,0,0,0,0.350007641432602,0,0,0,0.0781374410511627,0,0,0,-0.0283542223870921,0,0,0,0,0,0,-0.0299741471066227,-0.028286733188857,0,0.218880839396669,0,0,-0.0893247669579125,0,0,0,0,0,0.235947470641578,0,0,0,0.07125012013442,0.178113797357871,0.155626801833628
X16.HK.EQUITY,0,-0.152353679351502,0,0,0,0,0,0,0,0.290557976298165,0,0,0,0,0,0,0,3.46944695195361e-18,0.468584181771173,0,0.00353534980325263,0,0,0,0,0,0,0,0,0.0611126153751731,0,0,0,0,0,0.153607043093561,0,0,0,0,0.0454321397867214,0,0.0173494039740975,-3.46944695195361e-18,0,0.106579460809732,0.019865402900709,0,0,0.22368872665188,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0,0,0,0,0.102028838036654,0.114887086123255,0,0,0,0.05686392481522,0,0,0,0,-0.0904814092465981,0,-5.42101086242752e-20,0.181514178226116,0.325562382083221,0.115980878721208,0,0,0.0418337361020949,-0.0502040445618782,0.0304753550045731,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723367364094447,-0.00129433755111914,0,0,0,0,0,0,0,0,0,-0.079154573563583,0,0,0.0740399561196726,0.159918996336822,0,-0.0594071570011677,0,0,0,0.267900919625542,0.149498910073787,0,0,0.0492868558729725,0,0.163985072413214,0,0,0,0,0,0.0343250556852244,0.0860883211216223,0.160446879491763,0
X267.HK.EQUITY,0.175597889235925,0.0820169441344406,0,0,0,0,0,0,-0.0520054246585938,0,0,0,0,0,0.036468127390526,0,0,0.404708523623242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552322718111956,0,0,0.177159305960212,0.0407579388956453,0.106639451955587,0,-0.0178629732466364,0,0,0,0,0,0,0,0.388688946902902,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0256366993892804,0,0,0,0,-0.106684909171589,0,0,0,0.233624651437253,0,-0.14169618653404,0,0,0,0,0,0,0,0,0.275887942758628,0,0,0.0688629773624735,0,0.0395953441887719,0,-0.144583202890347,0.307474983967664,0.103044075060907,0,0,0,0,0,0.0878755353890657,0,0.424566218359393,0,0,-0.229809931422027,0
X823.HK.EQUITY,0,0,0,0,0.139514002249804,0,0,-0.0529104206749483,0,0,0,0,0,-0.00253743685028007,0,-0.186512285479105,-0.00392008648996297,0.500123107576318,0,0,0,0,0,0,0,0,-0.0131517085985329,0,0,0,0,0,0,0,-0.0682799341199061,0,0,-0.0961362863302081,0,0,0.0390435673253501,0,0.149821137970862,0.0259802507680706,0,0.0692822748535443,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745702599732099,0,0.543038898353518,-0.213159340905809,0,-1.0842021724855e-19,0,-0.131461458974228,-0.133753357388664,0,0,0,-0.281379067662977,-0.0961437538772404,0,0.194993975732463,0,0,0,0.0954836949306026,0,0,0,0,0,0,0,0,0,0.0240483623920948,-0.0900386498927037,0
