,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.521889104171941,0,0.0718865344161031,0.219542201751909,0,0,0,-0.110053762884978,0,0,-0.0457628171433708,0.10753683850042,0,0,0,0,0,0,0,0.173962787526567,0,0.0193491315205471,0,0,0,0,0,0,0,0,0.0377531780715941,0,0,0,0.0711623351953725,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0793272010604641,0.0771702884152472,0,0,0,0,0,0,0.116168522832937,0,0,0.488858610743197,0,0,-0.0769356952924041,-0.0341795578931753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124077140755021,0,0,0,0.0970512994167264,0,0.0911230965757415,0,0,0,0,0,0,0,0,0,0,0,0.0273142613917074,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.281198231271482,0,0,0.0460031489754941,0.146681952103019,0,0,0.145766618500502,0.0275175329498916,0,0,0,0,0.00625904689254349,0,0,0,0,0,0,0,0.0115205489980217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240075491928231,0,0,0,0,-0.0605104913489609,0,0,0,0
X601939.CH.EQUITY,0,0,0.321529001523631,0.0889812620521501,0,0,0,0,0,0.146526191644888,0,0.534111535734327,0,0,0,0,0.0159205213974557,0,0,0,0,0,0,0,0,0,0,-0.0173778884502359,0,0,0,0,0,0,-0.122772701745344,0,-0.111185355734013,0,0,-0.0372216682081999,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.51087932762129,0,0,0,0,0,0,0.231395796255379,0,0,0,0,0,0,0,0.283965266722645,0,0,0,0,0,0,0,0.0459805177965654,0,0,0,0,0,0,0,-0.571929314168492,0.114903837307228,0.0224259124850922,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538372941680165,0.119252202123129,0,0,0,0,0.413868000870068,0.0459899825027237,0,0.115754287033775,0,0.199506824424127,0.0794134922623263,0.113948910292977,0,0,0,0,0,0,0,0,-0.0458228139246398,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0239483425791422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298312435394056,0
X601658.CH.Equity,0,0,0,0.336636421103386,0,0,0,0,0,0.177041606116948,0,0,0,0,0.0576413255054419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601719168917224,0,0,0,0.111043662235352,0,0,0,0.282029087594438,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966934683772567,0.085630662741736,0,0.468742882142134,0.343142367646071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142430761902822,0,0.249383760838144,0,0,0,-0.197744359626253,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0445967481712414,0,0,0,0.0254907674393052,0,0,0.399241889374216,0,0,0,0.044448351886629,0,0,0,0,0,0,0,0,0.298152434691952,0,0,0,0,0,0.0778337746013713,0,0,0,0,0,0,0.0468638892689225,0.196176021431252,0,0,0,0,0.0281875642068328,0.0281081788083803
X5.HK.EQUITY,-0.311578202465883,0,0.0627772374189981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561601699467746,-0.394104548331799,0,0,0,0,0,0,0,-0.256547981440651,0,0,0,0.220746090339117,0,0,0,0,0,0,0,0.381366222921218,-0.136667855360212,0,0,0,0,0,0,0,0.695303060382007,0,0,-0.0640878106799714
X2886.TT.EQUITY,0,0.246255887303818,0,0.193425919271827,0,0,0,0,0,-0.0802019031384994,0,0,0,0,-0.14026939231894,0,0.108887373519022,0,0,0,0,0,0,0,-0.139335824667717,0,-0.00108054373725581,0,-0.0260959882322085,0,0,0,0,0,0,0.214624893068508,0,0.556680436599963,0,0,0,0,0,0,0,0,0,-0.0383295629152646,0,0,0
X000166.CH.EQUITY,0,0,-0.0145739551062379,0,0,0,0,0,0,0,0,0,0,-0.0250086110453652,0,0,0,0,0.139345576304856,0,0.0639409023177219,0,0.125168857604744,0,0.444844511281821,0,0.0945638876327436,0,0,0.117256239615572,0,0,0,0,0,0,0,0,0,0,0.0280610081387548,-0.130809033766898,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.062248521004104,0,0.00442586278301494,0,0,0,0,0.0409801748661502,0,0,0,0,0,0.201503215755095,0,0,0.118361705005192,0.369609152130894,0,0.0219134510017059,0,0.114715298717274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115614765888949,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121271232815686,-0.111454440104283,0,0,0,0,0,0,0,0,0,0,0,-0.0531425525196133,0,0,0,0,0,0,0,0.884487939624765,-0.108143455990445,0,0,-0.161716291777438,0,0,0,0,0.10120443330215,0,0,0,0,0,-0.202119080546837,0,0,0,0,0,0,0.263105949347987,-0.033916387345365,0,-0.084306223740072,0.0821424451210549
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056893613083017,0,0,0,0,0,-0.0108576789545438,0,0.0902348435436596,0,0,0,0,0.0332376193504038,0.426545953566857,0,0,0,0,0.00894007223388129,0,0.418495272042792,0,0,0.113055480405961,1.38777878078145e-17,0,0,0,0,0,0,0.0545075413123332,0,-0.151901669737295,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0
X601066.CH.EQUITY,0,-0.00643407027150314,0,0,0,0,0,0,0,-0.133977256226122,0,0,0,0,0,0.134350867530919,0.0251720732463336,0,0,0.0456151183471938,0,0,0,0,0.681628698282043,0,0,0,0,0,0,0,0.0829465038784849,0,0,-0.145776349591134,0,0,0.240514226246379,0,-0.103717473112095,0,0,0,0,0.0908964594677358,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132422592408,0,0,0,0,0,0,0,0,0,0,0,0.521037811158931,0,0.0928459648130392,0.101738568514692,0.126037762203579,0,0,0,0,0,0,0,0.00790539121455385,0,0,0,0,0.070911838632058,0,0,0,0,0,0,0,0.0169745014041997,0,0,0
X601688.CH.EQUITY,0,0,0.0857893081337013,0,0,0,0,0,0.0419709147720775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28489244847816,0.0560169688278517,0.0922406182700866,0.192780584961863,0.111322323375873,0,0,0,0,0,0,0,0.0901843302064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291827880050998,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106849529619947,0,0.10174333807218,0,0,0,0,0,0,0,0,0,0,0,0.148797848786013,0,0,0,0,0,0.232939649387491,0,0,0,0,0,0.184227563914825,0,0,0,0,0,0,0,0,0,0,0,0.0155600941394374,0.0143105141655603,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00701492686362149,0,0,0,0,-0.101736145918843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741674454557257,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.104967930797237,0,0,0,0.0250807748572411,0.00455093775976519
X601628.CH.EQUITY,0.0445116232119173,0,0,0.311132076753879,0,0,0,0,0.0610773625217769,0,0,0,0,0,0,0,0,0,0,0,0.0383463040949781,0,0,0,0,0,0,0.105785333349518,0,0,0,0,0.0888949516790018,0,0.105346135567824,0,-0.0307380923383163,0,0,0,0,0,0,0,0,0,0.249081124353353,0,0,0,0
X1299.HK.EQUITY,0,0,0.0940046105171294,0,0,0,0,0,0,0,0,0.0879311614297188,0,0,0,0,0,0,0.0112358160175239,0,0,0,0,0,0,0,0.0253880770564734,0,0,0,0,0,0,0,0,0.186131223954793,0,0.0642968178722335,0,0,0,0,0,0.101226933724116,0.0487216347970005,0.0569096510038687,0.250941002379333,0,0,0,0
X2881.TT.EQUITY,0,-0.0609489759201066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989300492352128,0,0,0.370213725503753,0,0,0,0,0,0,-0.0584852961561499,0,0,-0.020562619550031,0,0,0,0.0248236655335639,0,0.168582591211501,0,0.452334208053863,0,0.158477047472924,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.057185741290143,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0236562536674682,0,0.0739265299460554,0,0,0.0416870144891734,0.221738591682145,0,0,0,0,0,0,0,0,0,0,0,0.0810484497036318,0,0,0,0,0.542185872426884,0,0.079657071822404,0,0,-0.106669169765251,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0424684224263512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916116732223252,0,0,0.383269099011248,0.10601267044558,0.0841224548417575,0.1626064099602,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816520377955891,-0.0384541536707731,0,0,0,0,0,-0.0382427143559155,0,0,0,0,0,0,0,0.0300478534875667,0,0.256502169275551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110048664284538,0,0,0,0.109779145629986,0,0.120116643248475,0,0,0,0,0,0,0,0.13095636855278,0
X600048.CH.EQUITY,0.128320061643105,0,0,0,0,0.277975108261028,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0294435264964619,0,0,0,-0.0388581379149432,0,-0.0174365412547919,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.390648267249334,0.22227810235734,0,0,0,-0.098991591663166,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114394099766973,0,0,0,0,0,0,0.141712215630678,0.1078262087376,0,0,0,0.355192270829819,0,0,0.266802571578142,0.00678020882379916,0,0
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0.149950241736411,0,0,0,0,0,0,0.216028338266279,0,-0.052951703381893,0,0,0,0,0,0.0371283226770548,0,0,0,0,0,0,0,0.0586485236217168,0.00809436171246485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175285110615623,0,0,0,0.051759241127101,0,0.533334181280617,-0.0593639744794377,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0802649762100778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02320676410127,-0.0800389743737427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.462907992602413,0,0,0,-0.017509758963455,0,0.556861703710298,0,0,0,0.0183239541975013,0.0858969465700071
X16.HK.EQUITY,0,0,0,0,0.176764687660367,0,0,0,0.151154734737761,0,0,0,0,0,0,0,0,0,0.0665366775137225,0,0,0,0,0,0,0,0.0113536167154973,0,0,0,0.100149737865862,0,0,-0.1722821701122,0,0,0.119055956253232,0,0,0,0,-0.0819291221158478,0,0.173472643585683,0.114911756694094,0,0,0,0,0.256569205414142,0.0292239763866966
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.133025379114864,0,0,0,-0.108985773153153,0,0,0,0,0,-6.93889390390723e-18,0.116161961075685,0,0.202331304860322,0,0,0,0,0,0,0,0,0.152119654892555,0,0,0,0,0,0,0,0,0,0,0,0.00849224904332689,0,0.467165087540719,0,0.10494314654513,0,0,0,0.0297672511306769,0.0141688407384845,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819578290403556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875761544736,0,0,0,0,0.0345553722549177,0.0516473492836675,0,0,0.735618147017408,0,0,0.0677270234629818,0,0,0.118867638224376
X823.HK.EQUITY,-0.0504016167153572,0,0,0.346643213146233,0,0,0,0,0,0,-0.161898706195696,0,0,0,0,0,0,0,0.0677840706484464,0,0,0,0,0,0,0,0,0,0,0.0561475186530067,0,0,0,0,0.137477053224586,0,0,0.267536954733589,0.041349531859651,0,0,-0.150940643949935,-0.00516655728680138,0,0.165667894716379,0.181917437519279,0,0,0,0,0
macro_return_add,0,0.109574727826836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211853822755198,0,0,0,0,0,0,0.115100926222882,0,0,0,-0.0920990771260657,0,0,-0.00930962904986731,0,0,0,0,0,-0.176218083636047,0,0.00594630634586306,0.189828743100497,0,0,0,0,0,0,0,0,0.189630322687946,-0.31467015075026,0
