,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.109269890786931,0,0,0,0,0,0,0.0292967963402304,0,0,0,0,0,0,0.415737502631274,0,0,0,0.0896003414555139,0.0155072087450749,0.053753643322231,0,0,0,0.202312982741497,0.0238729380745983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698509496183696
X000776.CH.EQUITY,0,0,0,0.0090355730415224,0,0,0,0.135300712389822,0,0,0,0.00807814281369645,0,0,0,0,0,0,0,0,0.152858103187349,0,0,0.560928487595898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462199834188634,0,0.0496994456063543,0.174034717086699,0,0,0,0,0.064244128326396,0,0,-0.0948314051463403,0,0,-0.0712848343013398
X300059.CH.EQUITY,-0.0215953213454825,0.00300689529719365,0,0,0,0,0,0,0.138062895342863,0,0,0,0,0,0,0,0,0,0,0.0731262859914129,0,0,0,0,0.528393381233603,0,0.205012357322327,0,0,0,0,0,0.245162696537083,0,0,0,-0.116920528303539,-0.128559353027938,0,-0.121768748821589,0,0,0,0,0.0171355052875349,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413897112175,0.321451247884863,0.029240830290467,0,0,0,0,3.46944695195361e-18,0.0827563450420563,0,0.0166094015954991,0,0,0.0756296768426184,0,0,0,0,0.00910379818924836,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176222552673084,0,0,0,0,0.0922076701654031,0.0698264430521204,0,-0.0318215263480759,0,0,0,0,0.124683049048788,0,0,0,0,0,0.555179475034161,0.085326464350295,0,0,0,0,0,0,0,0,0,-0.0357728187914134,0,0,0,0,0.00546620129524317,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0908522364100476,0.09150976754898,0,0.203477198582611,0,-0.041835653793568,-0.0386857063876769,0,0.0257186351467149,0,0,-0.219766739772265,0,0,0,0,0,0,0,0.260844079021746,0,0,0,0,0,0.1140400515438,0.557585894303883,0,0,0,0,0,0,0,0,0,0,0,0.0483190033645259,0,0.148623507063868,0,0,0,0,0,0,-0.101910317469713,-0.0327679463645177,0.0453645239522324
X601066.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369662008895675,0,0,0,0,0.0376299586187031,0.548721437286623,0.275800273629692,0,0,0,0,0,0,0,0,0,0,0.0683877080925964,0,0,0,0,0,0,0,0,-0.106699407364491,0,0,0,0.0379476603525058,0,-0.172715667914427,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00615059277609837,0,0,0,0,0,0,-0.616295103235801,0,0.104166626970836,0,0.0731404943487783,0,0.346839906435464,0,0.428774568593858,1.38777878078145e-17,0,0.111491655539708,0.0596768874442563,0,-0.147240789317266,0,0,0,0,-0.0928918225983805,0,0,0.0481004473899987,0,0.13831118359086,0,0,0,0.0606275798131018,0,-0.0669830493416581,0,0,0,0,0.104881681341776
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166245353980799,0,0,0,0.123070623457459,0,0,0,0.0380641870804366,0.0113111909470929,0,0,0,0,0,0,0,-0.000955027540376935,0,0,0,0,0,0,0.0448750171156361,0,0.307130820749693,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.15970609850874,0,0.0779549981262224,0,-0.0446611978520259
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0
X601319.CH.EQUITY,0.199871478483006,-0.206413227586984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142330087113279,0,0,0,0,0,0,0,0,0,0.0233536248879195,0.000265459915712575,-8.67361737988404e-19,0,0,0.592884659094853,0,0,0,0,0,0,0.118970929722648,0,0,0,0,0,-0.00433322302386077,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0.0855397011325632
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,-0.0108512239103129
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107287227836976,0,0,6.93889390390723e-18,0,0,-0.116894188471683,0,0.0501751308594201,0,0,0,0,0,0,0.0455179690349881,0,0,0,0.275830981153712,0,0,0,0,0,0.112287456465245,0.0276371866684515,0,0,-0.199883324555992,0,0.00716916960440753,0,0,0.0272135452864751,0.21700259129825,0,0.0252751946051855,-0.098560256217285,0
X1299.HK.EQUITY,0,0,0,0,0,0.033739094003955,0,0,0,0,0,0,0,0,0,0,0,0.168994560281099,0,0,0,0,0,0,0,0,0,0,0.00435360212994487,0.322424975344405,0,0,0,0.159722772696714,0,0,0,0,-0.0556244512783571,0,0,0,0,0,0,0,0.087029850827075,0,0,0.0399783229493821,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350518282749455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019611600774705,0,-0.021071840148844,-0.0646445281192899,0,0,0.226413280848834,0,0,0,0,0.488908806163545,-0.0257871461774781,0,0,0,0,0,0,0,0,0,0,0.281501171927057,0
X2882.TT.EQUITY,0,-0.0699358947964147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170869546447247,0.047423553587379,0,0.315753571007922,0,0.00682449507705184,-0.017152747471715,0,0,0.207860585497807,0,-0.130895860660271,0,0,0,0.108493959489652,0,0.0486668146058677
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0442155571230384,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0168339496672956,0,0,0,0,0,0.134574422310015,0,0,0,0,0,0,0,0,0,0.131042794612421,0.54489327992449,0,0,0,0,0,0,0,0.0202667654966747,0,-0.0413702329242366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342861478810156,0.0746904216446142,0,0,-0.020813195752536,0,0.153142949669854,0,0,0,0.221786007342086,0,0,0,0,0,0.0350078420063889,0,0,0,0,0,0,0.202566842797105,0,0,0,0,0,0,-0.0219751212005236,0.0575056573471484,0,0,0,-0.00615197873603149
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345343572484034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139109336394593,0,0,-0.0396060093889071,0.248805066443335,0.0985979968187605,0,0,0,0,0.0102060981974609,0,0,-0.239286213400074,0,0.042544423258799,0.067669255240361
X1109.HK.EQUITY,0.120703776838344,0,0,0,0,0,0,0,0,0,0,-0.170728914722246,0,0,0,0,-0.243787886547448,0,0,0,0,0,0,0,0,0,0,0,-0.186395364215748,0,0,0,0,0.188835333874705,0,0,0,0,0,0,0,0,0,0,0,0,0.526984516846776,0,0.0395171328718112,0,0
X1113.HK.EQUITY,0,0.0381761457482254,0,0,0,0,0,0,-0.279878011962449,0,0,0,0,0,0,0,0,0,0,0.0147466767561601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613626987250546,0.139432437971835,0.108919071298033,0,0,0,0,0,0,0,0.551518656784652,0,0,0,0.118101448945111,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150126103774392,0,0,0,0,0.236463755784809,0,0,0,0,0,0,0,0,0,0,0.0176543381985222,0,0,0,0.0861746276908601,0,0,0,0,0,0,0.174701713479829,0,0,0,0,0,0,0,0,0.363533294134401,0,0,0.0125762084226686,0.100047961052918,0.240904866205773,0
X16.HK.EQUITY,0,-0.065945721029264,0,0,0,0,0,0,0,0.217442194143492,0,0,0,0,0,0,-0.104055987794138,0,0.319919036752975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254158477802833,0.15473731195213,0,0.0292346282639483,0,0,0.037973339298895,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709462969070197,0.0683935018332467,0,0,0,0,0,0,0,0,0,0,-0.147214654827878,0,0.136508398871911,0,0,0,0,0,0,0,0,0,0,0,0.302455970761531,0.372778811947752,0,0,0,0.00185573275631819,0,0.0121802016672174,-0.0559126898994572
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119908252227121,-0.02652908314544,0,0,0,0,0,0,0,0,0,-0.044738932698902,0,0,6.77795826548152e-05,0,0,0,0,-0.0173626112353912,0,0.284298476725297,0,0.000955159403176199,0,0,0,0.5903005155575,0,0,0,0,0,0.0849713766750676,0.0418823300657923,0,-0.0382645751191669
X267.HK.EQUITY,0.123135519944949,0,0,0,0,0,0,0,0,0,0,0,0,0.0829667747965592,0,0,0,0.202461274697625,0.294511908286631,0.129866952342304,-0.0414672650914617,0,0,0,0,0,0,0,0,0,0,-0.0925372413784996,0,0,0.0421100412251728,0,0,0,0,0,0,0,0,0,0,0.0924764033152289,0.259945563275504,0,0.00804799325195543,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.047337924134782,0,0.414698779419947,0,0,0,0,-0.434477274035538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576204990642321,0,0,0.257637252647717,0.252751042823043,0,0,0.146044033132789,0,0,0.131413136163392,0,0.383815008978031,0,0,-0.224171391402546,0
X823.HK.EQUITY,0,0,0,0,0.0607914656502185,0,0,0,0,0,0,0,0,0,0,-0.293653762984028,-0.0787713060018033,0.451033417630219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847093280708563,0,-0.0451076721990304,0,0,-0.0130760824256245,0.00589827601679034,0,0,0,0.0214208422858418,0.092677497135091,-1.73472347597681e-18,0.159858514430433,0,0,-0.112673455711187,0,0.112820057531257
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259075407761601,0,0,0.0201773730681441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176420575701576,0,0
