,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0.0354343378136729,-0.0851363077843771,0,0.289482804678471,0,0.11072032561636,0,0,0.387210714924649,0,0.231218863601561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302949308077556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106828474904754,0,-0.0734091333158196,-0.0477451670387174,0
X601998.CH.EQUITY,0,0,0.107108224086167,0,0.203554177384941,0,0,0.113781798823456,0.0657928231612595,0,0,0,0,0,0,0,0,0,0.0858501336505543,0,0,0,0,0,0,0,0,0,0,0,0.0112458324439846,0,0,0,0,0,-0.0760057819948695,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.22749864650261,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.09589093295978,0,0,0.257648817246052,-0.18880492338085,0,0,0,0,0.261469636263159,0.27564802713988,0,0,0,0,0,0,0,0,0.111897449273441,0,-0.0829553972116629,0,0,0,0,0.306539536301299,0,-0.152595627356708,0,0,0,0,0,-0.0568721684152562,0,0,0,0.0899293923112752,0,0,0
X2388.HK.EQUITY,-0.0253456995043031,-0.0122170286684731,0,0,0,-0.00663165191120821,0,0.0206422576627538,0,0,0,0,-0.0276542206143747,0,0,0,0.124668728494504,0,0.481906320593971,0,0,0,0,0,0,0,0,0,0,0,0.103460314809264,0,0,0,0.0923545474431591,0,0,0,0,-0.0639300001400687,0,0,0,0.118417423220754,0,0,-0.121317308810126,0.310192075768961,0.0843261051929795,0.14606225445714
X5.HK.EQUITY,0,0,0,0.130540350416501,0,0,0.0639166846453702,0,0,0.115304799405609,0,-0.0721733445426437,0,0,0,0.162016529887305,0.278024603415489,0.334518044989162,0,0,0,-0.170018144893357,0,0,0,0,0,0,0,-0.181660313442236,0,0,0,0,0,0,0.224887524257975,0.315596562190706,-0.116725185320062,-0.203267935012858,-0.0101504557849204,0,0,0,0,0,0,-0.0993279236072157,0,0.0243357575985958
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.096323957424267,0,0,0,0,0,0,-0.0651533377062692,0,0.183353481919258,0.286899996695158,0,0,0.38856993863131,0,0,0,0,0,0.0430322341584975,0.117720054656038,0,0,0,0,0,0,0,0.0378613987193545,0.0574939754870013,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677601267507907,0.127105217487558,0,0,0,0.15208974854337,0,0,0,0,0,-0.0616942318638156,0,0,0.0989873003079118,0,0,0,0.282316651298953,0,0,0,0,0.100560510416084,0,0,0,0,0,0,0,0,0,0,0,0,-0.111908480884119,0.21185386565474,0.0960164598481623,0,0,0,0.065442733646087,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0386860437212206,0,0,6.93889390390723e-18,-0.0475903183280673,0,0,0.173438074768018,0,0,0,0,0,0,0,0,0,-0.062794793916735,0.200060749769144,0,0,0.0838657302713527,0.182174194826362,3.46944695195361e-18,0.019454395408991,0.15384297492201,0,0,0,0.0989820112364632,0,0,0,0.228554161975321,0,0.0289148709811395,0,0,0,-0.00430642370980834,-0.196447161904571,0,0.119277007017372,0,0,0,0,0,-0.0307089447809117
X600030.CH.EQUITY,0.10223400500884,0,0,0,0,0,-0.151616481808897,-0.0478315903555986,0,0,0,0,0,0,0.214728437010459,0,0.0284217540131783,0,0,0.185297725794657,0,0,0,0,0.104316094190557,0,0.347657999530745,0.114211591830674,0.130234890299649,0,0,0.107310337159362,0,0,0,0.00262828729173093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815963550143885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247046067704744,0.239381186366916,0,0,0,0.0297174410542343,0.261661194206696,0,0,0,0.0994848588137281,0,0,0.101057106857092,0,0,0,0,0,-0.165125750574639,-0.0054276549512538,0,0,0,0,0,0,-0.0122307031630763,0,0
X600999.CH.EQUITY,0,-0.0815769947600545,0.119409970469094,0.0286941440905176,0,0,0,0.0622920957973931,0,0,0,0,0,0,0,0,0,0,0.0279623273462538,0,0.0280520951550465,0,0.0873940804806741,0.191227941442506,0,-0.06646324789118,0.422785824952639,0,0.175542120453748,0,0,0,0.0901938470889511,-0.0141573069114662,0,0,0,-0.0184562351535268,0,0,0,0,0,0,0,-0.0775290458235071,0,0,-0.0652886644332413,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0674540282987396,0.0821751229683254,-6.93889390390723e-18,0,0,-0.0919918629547881,0,0,0,0,0,0,0,0,0.0342669381495371,0.0416193485504043,0,0.0763405717446119,0,0,0,0.41491179469776,0,0,0,0,0,-0.0238045646293435,0,0,0,-0.0441221522803555,0,0,0,0,-0.106561799019716,0,0,0,0.157764911922225,0,-0.194619352815646,0
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110351898737599,0,0.0753145933990852,-0.0421079467817917,0,0,0,0.100109334420686,0,0,0.0837090544241058,0,0,0.57328616408742,0,0.148611278249084,0,0,0,0,0,0,0,0,0,0,-0.0365646956089273,0,0.0120062522849922,0.193784275681932,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.024146853864403,0,0,0.0285800162025804,0,0,0,0,0,0,0.0976965625616662,0,0,0,0,0,0.00160981552663253,-0.0408742555057593,0,-0.0571750117027923,0,-0.312965915238994,0.452340304941199,-0.018313285021691,0,0,0,0,0,0,0.128479173520797,0,0.4840011643854,0,0,-0.164455417542142,0,0,0,0,0,0,0.308206053853268,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266676341946735,0,0,0,0,0,0,0.151983600301404,0,0,0,0.32949339298175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365347145496554,0,0.15129713037857,0,0,0.0218130757871795,0,0.0293474644646242,0,0.0594531761544708,0,0,0,0,0,0,-0.0250644985802947
X601336.CH.EQUITY,0,0,0,0,0,0.113500608646641,0,0,0,0.068047090781055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319546542640116,0,0,0,0.17853519264294,0,0,0,-0.180028520224643,0,0.095982689254212,0,0.283796689621863,0.255435059880611,0,0,0,0,0,0,0,0,0.00801097844487588,0.0351251942314832
X601601.CH.EQUITY,0.232067879701203,0,0,0,0,0.118482333763766,0.000488168113020833,0,0,0,0,0,0.125185014063767,0,-0.183052237398083,0,0,0,-0.00843285071047047,0,0,0,0,0,0,-0.0271341456738558,0,0,0,0,0,0,0,0.397995917002152,0,0,-0.296497267258317,0.209575139279195,0,-1.73472347597681e-18,0.119151198289692,0,0,0,0,0,0,0,0,-0.03475548433536
X601628.CH.EQUITY,0,0,0,0,0,0,0.0878968959280849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922333385286677,0,0,0,0,0,0.160505753340722,0.0147506101803488,0.150983055850305,0.225479737484725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126196188241964,0,0,-0.0640114356563604
X1299.HK.EQUITY,-0.0820283514417819,0.0310141850555784,0,0,-0.108796114579021,0,-0.10238832028255,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.316030506269873,0,0,0,0,0,0,0,0,0,0,0,0.11106793072309,0.0247416743380115,0,0,0,0,0,0,0,0,0,0,0.189987102720894,0,0,0,0,-0.0393618760320213,0.221558257075907,0.164431127590742,0,0
X2881.TT.EQUITY,-0.0773191984588849,-0.052030289327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180135176608488,0,0.583896922158025,0,0,0,0,0,0,0,0,0,0,0,0.0406007863682517,0
X2882.TT.EQUITY,0,-0.073590193452639,0,0,0,0.0697074162097454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154217045059365,0,0,0,0,0.0471123764242797,1.73472347597681e-18,0.1027364782055,0,-1.73472347597681e-18,0,0,0.0119611023069745,0,0,0,0.278494127021211,0,0.113765568669043,0,0.0246169019565805,0,0,0,0,0,0,0,0,-0.0830016448276495,-0.0099157709839006
X000002.CH.EQUITY,0.281118739409358,0.00621039304095576,0,0,0,0,0,0,0,0,0,0,0,-0.0709711999853739,-0.0288730162145585,0,0,0,0.171051454142971,0,0,0,0,0,0,0,0,0,0,-0.0470307030331834,0,0,0.340936862068138,0,0,0,0.157628285493209,0,0,0.28927258230202,0,0,-0.22843717394387,0,1.73472347597681e-18,0.41094993451293,0,0,-0.297989797508703,0
X001979.CH.EQUITY,0.0565144813969724,0.145286293486414,0,0,0,0,0,0.501993166592431,0,0,0,-0.125853381135937,0,-0.00379403950267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108387047229,0,0,0,0,0,0.27254286316416,0,0,0.211032543398188,-0.117919211512128,0.0635862869092803,0.0590247175864555,0.046535624341139,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0444387907389956,0,0,0,0,0,0,0,0,0,-0.0611370961639909,0,0,0,0,0,0,0,-0.0179785046569633,0,0,0,0,0,0,-0.0475621836608741,0,0,-0.101464029607418,0,0,0.21064746932425,0,0,0,-0.0384240512540745,0.046513449258435,0,0.308961572545976,0,0,0.445824990705039,0,-0.182458307310691,0,0,0,0,0,0.0192121055051638
X1109.HK.EQUITY,0,0,0,0,0.0250100401599709,0.108336774971271,0.00797368022994671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171570721811142,0,0.204198093849397,0,0,0,0,0,0,0,0,0,0,0.269227899138741,0,0.118960474280971,0,0,0,0
X1113.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.290514441220253,0,0.0105398014753569,0,0,0,-0.0603035202395385,0,0.0976986928802817,0,0.306917267815125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318248012688713,6.93889390390723e-18,0,0.0141449226054043,0.163768306974059,0,0,0.140641209689824,0,0.0531852615938588,0
X12.HK.EQUITY,0,-0.0536248072038079,0,0,0,0,0,0,0,0,0,0.0308938309195786,0,0,0,0,0.308074606733478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196895334335921,0,0,0.276283713480504,0.0105165104405086,0,0,0,0,0.128846695484817,0,0,0.0160286176185916,0.0371301397867639,0,0,0,0.304548227210745,0.1505304079494
X16.HK.EQUITY,0,0,0,0,0,0,-0.00892090343221926,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.140380589077422,0,0,0,0,0,0,0,0,0,0,-0.0335208419935296,0,0,0.227649489713296,0,0,0,0,0,0.127175503286541,0.0761898590208382,0.181034873189026,0,0.43075722957914,0,0.0757540953385422,0,0.0468824284235261,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.231831133202834,0,0,0.0677425994361072,0,0,0,0,0,0.0322643496013336,0,0,-0.102664142782515,0,0,0,0,0,0,0.15465189220736,0,0,0,0,-0.0446848565009366,0,0,0,-0.0480397572035055,0,-0.21764685555776,0,0,0.0419659270377431,0.207864455860094,0,0,0,0.0702806061101008,0,0.297956191030114,0.0841258706140845
X2007.HK.EQUITY,0,0,0,0,0,0,0.121153890771145,0,0,0,0.00430234831956715,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0948767817930507,0,0,0.0140405485485847,0,0,0,0,0.208797846654258,0,0,0,0,0,0,0.595707422312153,0,0,0.0185464482497665,0,0.0171790008214527
X267.HK.EQUITY,0,-0.0428667793475591,0,0,0,0.254756555504759,0,0,0,0,0.0315543183739427,-0.189886769720641,0,0,0,0,0,0.111910699529782,0.246036694655393,0,0,0,0,0,0,0.035922811720157,0,0,0.0352350751902351,0,0,0,0,-0.0692625311739973,0,0,0,0,0,0,0.130905944035963,0,0,0.0911134486616255,0,0,0,0.0349891107799809,0,0
X688.HK.EQUITY,0.147363890982831,0,0,0,0,0.0490709945784024,0,0,0,0,0,0.0791829661979839,0,0,0.0123957505619865,0.0269206107542183,0,0.182269402816462,0,0.0873800887743506,0,0,0,0,0,0.0017098740582928,0,0.0131136047763824,0,0.0912493470878342,0,0,0,0,0.089154647840896,0,0,0,0,0,0,0,0.153463451215991,0,0,0.347676354364347,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0
macro_return_add,0.0347520574857405,-0.0651072433702911,0,0,0,0,0,-0.147956945457868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260056802054941,0.0956085163677683,0,0,0,0,0,0,-0.0911383541599834,0.167918224667618,0,0,0,0,0,-0.0212661996059523,0,0,0.0199166986311958,0
