,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.365571519158922,0,0.0429481971611595,0,0,0.174392801624301,0.0777754104108594,0,0,0,0,0,0.00846307257909958,0.18186905950353,0,0,0.212513480806413,0,0,0,0,0.0134497643352507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697355241443089,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746746352919561,0.447655742776753,0,0.134474981379207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153642811004403,0,0,-0.23300407192352,0,-0.0213327317090258,0.0190789679517333,0,0,0,0.0402194818037268,0,0,0,3.46944695195361e-18,0.138797677021133,0,0.0138324716270672,0,0.122510782274793,-0.0665503301194556
X601818.CH.EQUITY,0.178398815107349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203340708910806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1095267597126,0,0,0.206010707343155,0,0,0,0,-0.0593366044234832,0,0.176243422729327,0.119592946936907,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109087741643179,0,0,0,0,0,0,0,0.468602685313206,0.291359206800191,0,0.176792576307694,0,0,0.115876457197548,0.0877282579821042,0,0,-0.109330138485276,0,0.0156347089813667,0,0,0,0,0,0,0,0,0,-0.000263718231485946,-0.0219764353815718,0,0,0,-0.064809121088599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649218650425463
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.248674697425242,0,0.103377974344661,0.116520698301361,0,0.152627698921061,0,0.144741457239828,0,0.125027598100022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109451308995675,0,0,0,-0.260242294309909,0,0,0,0,0,0,0,0,0.069254173605202,0,0,0
X601998.CH.EQUITY,0,0,0.218978289982826,0,0.252538987224695,0,0,0,0,0,0,0,0,0,0.0840784061985043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103412684715575,0,0,0,0,0,0,0.218286090937397,0,-0.083678466861064,0,0,0,0,0,0,0,0,-0.0256450653001025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450085863565051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152926595159347
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0959812449254433,0,0,0,0,0,0,0,0,0,0.711455794973266,0.0626253618224915,0.154988579891426,0,-0.0310596370504625,0,0,0,0,0,0.163197414905731,0.159754533277621,0,0,0,0,0,0.029223219022121,0,-0.0427101189752312,0.046468687247586,0,0,-0.100057631095495,0,0,0,0,0,0,0.0112369420424397,0,0.0595852486303679
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020636818399636,0,0,0.24115168508003,0,0.2978945110795,0.0935416869980561,0.245736940200639,0,0,0,0.0283686114022921,0,0,0,0,0,0,0,0,0,0.148008091793821,0,0,0,0,-0.103495321375101,0,0,0,0,0,0,0,0.277001187243486,0,0
X5.HK.EQUITY,0,0,0.15271965733374,0,0,0,0,0,0,0.278807610033411,0,0,0,0.0376080384650069,0,0,0,0.54649766148262,0.277502145433697,0,0,0,-0.0731788303030697,0,0,0,0,0,0.0227686922549747,0,-0.119779873149472,0,0,0,0,-0.233061521710006,0.19837104866891,0,0,0,0,0,0,0,0,0,-0.0225936816765257,0,0,0,0
X2891.TT.EQUITY,-0.0720222858365885,0,0.315139098558726,0,-0.00742923173214213,0,0,0,0,0,0,0,0,0.566188404097254,-0.294220979275638,0,0,0.246290784651265,0,0,0,0.251672309181898,0,0,-0.237977544367546,0,0,0,0,0.0194787978948241,0.00392504947743982,0,0,0,0,0,0,0.0341694792198702,0,0,0,0,0,0,0,0,0,0,0,0,-0.173045791149095
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864449423716155,0,0,0,0.161017924315271,0.229563033028675,0.0269864330351126,0.235797459031298,0.20796520618164,0,0,0,0,0,0,0,0,0.0676934170778801,0,0.128543960214922,0,0,0,0.0358167939693781,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417186777183929,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0.0760316123882747,0,0.40415273990334,0.271850446649193,0,0.117208619322643,0,0.0657061617923134,0,0,0,0,0.087193710100087,0.0406401988114032,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0327074949681961,0,0,0.207480716339676,0,-0.215609977693175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326387415817605,0,0,-3.46944695195361e-18,0,0,0.59971609009665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117054760697184,0,0,0,0,0,0,-0.129497362905182,0,0.0807673499869256
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0.133052713997703
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113787784118426,0,0,0,0,0,0,0,-0.082721687504136,0,-0.53631161143424,0.0861556271609469,0,0,0.0875306302939935,-0.0829579005490446,0.0682813971796246,-0.189801770456865,0.697766962136127,0,0,0.184428375567172,0.359690692244467,0,-0.137268672717571,0,0,0,0,-0.189114893970212,0,0,0.0508908413775003,0,0.0805627711174476,0,0,0,0.00945099316793187,0,0,0,-0.0136876112882053,0.00318141708085608,0,0
X388.HK.EQUITY,0,0,0,0,0.0804667304571698,0,0,0,0,0,0,0,0,0.101640952971421,0,0.0135329754959422,0,0,0,0,0,0,0,0,-0.255452259779746,0.055971335898989,0,0,0,0,-0.0396463646822411,0,0,0,0,0.18538390174919,0,0,-0.0677726947137437,0,0,0,0,0.109493677605122,0.0455541629965574,0.199671259511821,0.164831465936622,0,0,0,0.281745096206841
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0
X601319.CH.EQUITY,0.0519392036529166,-0.0509508808776653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0790692941720786,0.137237193269011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836641307982763,0.380639099085498,0,0,0,0,0,0,0,-0.0287796804465955,0,0,-0.162705154750539
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0.0658393633248501
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0.201120466915321
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212075191283246,0,0,0,0,0,0,0,0.0292174599586553,0,0,0,0,0,0,0.0530291794668882,0,0,0,0.258021736995775,0,0,0.0649338857355376,0,0,0.273544416249968,0,0,0,-0.0162027670590017,0,0,0,0,0.133517227355851,0.115569067319065,0,0.0134983067441091,-0.404841121336059,0
X1299.HK.EQUITY,-0.146560462929164,0,0,0,0,0.0696092677747992,0.140516821232983,0,0,0,0,0,0,0,-0.0341813383276022,0,0,0.254057936670997,0,0,0,0,0,0,0,0,-0.00407035585062963,0,0,0.376506992561653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104999708708393,0.0430250278858718,0,0,0
X2881.TT.EQUITY,-0.173226752746369,0,0,0,0,0,0,0,0,0,0,0.232455289195151,0,0,0,0,0,0.0547181081977593,0,0,0.086439952072645,-0.02197246412561,0,0,0,0,-0.00897322774244493,0,-0.0491657828780518,0,0,0,0.308382499462665,-0.0938909120563409,0,0,0,0.541089788778095,0,-3.46944695195361e-18,0,0,0.0337534770098698,0,0,0,0,0,0,0.136342534442723,0
X2882.TT.EQUITY,0,-0.0307291694927124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400684707225851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0151387800238747,0,0,0,0,0,0,0.0782256735725332,0,-4.33680868994202e-19,0.351948197655975,0,0.0217916971232053,0,0.0403398603638712,0,0.214341287767094,0,0,0,0,0,0.0467158476302668,-0.0560949350789167,-0.0819600972614271
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.116799966420794,0,0,0,0,0,0,0,0,0,0.432771826301117,0,0,0,0,0,0,0,0,0.160460497090648,0.100004636430825,5.42101086242752e-20,0,0,0,0,0.0483234481722995,0,0,-0.135133290451781,0,0,0,0.209653997072262,0,0,0.113545052065206,0,0,0,0,0.0825495472686455,0.097553212763616,0,0,0
X600048.CH.EQUITY,0,0.122500088408466,0.0670858955792006,0,0.00375192690601549,0,0,0,0,0,0,0,0.157670798697648,0,0,0,0.0425962143978812,0,0,0.171118980151903,0,0,0,0,0,0,-0.0869950541158924,0,0,0,0,0,0,0,-0.431151818344087,-8.67361737988404e-19,0,0,0.295167017871576,0,0,0,-0.103296368355608,0,0,0,0,0,0,0.0301095416768714,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16958229451323,0,-0.309853990094639,0,0,0,0,0,0,0,0,0,-0.0218457385453411,0,0,0,0,0,0,0,0.0113722791738493,0,0.112885228632811,0,0.0586056228710324,0,0,0.117854260923092,0.0836083420820605,0,0.258495539543334,0,0.393670069026461,0,0.031674874852692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190456733857216,0,0,0,0,0,-0.0685376120791744,0,0,0,0,3.46944695195361e-18,0,-0.0356497069312079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109814447540523,0,0.0143194937781026,0.000810811185492488,0,0,0,0,0,0,0.543041176441593,0,0.10864173715434,0.0464679036938552,0.142618658344836,0
X12.HK.EQUITY,-0.205889126439562,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747312612203622,0.161175588552793,0,0,0.0672270604477718,0.0605811128816713,0,0,0.00616405449940949,0,0,-0.0222052298244586,0,0,0,0.158884582856472,0,0,0,0,0.0668444266021013,0,0,0,0,0,0.485102717353446,0,0,-0.107430569410119,0,0,0.04930695821663,0,0,0.0891936203402729,0,0,0,0,0.160085965779743,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131056576328671,0,0,-0.0879941555166877,0,0,0,0,0,-0.102808237437754,-0.0147224784852154,0,0,0,0,0,0,0,0.152108790425465,0.156978094570663,0,0,0,0.00810581726358302,0,0,0,0.0670083943870349,-0.206917847286682,-0.0466595007189076,0,0,0.177529709286626,0.23304800747214,0,0,0.125124158411375,0,0.0496200589489932,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193450468148441,0.131840107203654,0,0,-0.0290797774375873,0,0,0.352104033427598,0.108209639024644,0,0,0,-0.0260856216110594,0.26502740739176,0,0,0,0,0,0.0723563079378749,0,0.124084661615779,0
X267.HK.EQUITY,0.126343084570951,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.220949687343476,0,0.0434931148495548,0,0,0,0.32399744473821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244982547353038,0.0538890508448289,0.269558760492508,0,0,0,0,0,0,0,0,0,0,0.291196994148025,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908957315795267,0,0,0,0.276147038526199,0,-0.11935990320095,0,0,0,0,0,0,0,0,0.0371780638310812,0,0,0,0,0.123224606447581,0,-0.0933302881288482,0.390995391542446,0.062450745687319,0,0,0.0443689047485107,0,0,0.059262582389032,0,0.305079733272495,-0.123862995600986,0,-0.322099564993007,0
X823.HK.EQUITY,0,0,0,0,0.153528102614342,0,0,0,0,0,0,0,0,0,0,-0.270647685369787,-0.0327675478901432,0.526618958055545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586358451242958,0,0,-0.0782441775605157,0,0,0,0,0.0759202129748352,0,0.0139690286555956,0.0674453674798153,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0
