,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.136340232248032,0,0,0.150378554346446,0.132848568443186,0,0,0,0,0.276566488582022,0.000577661460333362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164535728596974,0,0.0161029736757451,0,0,0,0,0,0,0,0,0,0,0,0.000542532605824599,0,0,0.0462959205228157,0,0.0663647771030652,0,0,0,0
X601998.CH.EQUITY,0,0,0.116026266807601,0.319440405616037,1.38777878078145e-17,0,0,0.173358345087744,0,0,0,0,0.299017316041465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532607764944578,0,0.03689791783171,0.164972520589189,0,0,0,0,-0.0354435196980628,0,0,0,0,0,0,0,0,0,-0.0282905831216214,0.0212563818115008
X601658.CH.Equity,0,0,0,0.417352249314096,0,0,0,0,0.130100517021614,0,0,0,0,0,0.453925441397891,0,0,0,0,0,0,0,-0.452399617062354,0,0.24337471280376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377240510490115,0,0,0,0,0,0,0,0.395414690827002,0,0,0,0.280695382683576
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273238624092025,0,0,0,0.65038199073213,0.383004681729378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162464741557617,0,0,-0.00678276984293411,0,0,0,0,0,0,0,-0.258313397203195,0,0.0233001614596207
X2388.HK.EQUITY,0,0.0794735855713735,0.00252961872346682,0.0322026881644938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38179682428922,0,0.162406701378918,0.101811009508043,0,0,0,0,0,0,0,-0.0798160255407734,0,0,0.02271434148961,0,0,0,0,0,0,0,0,0,0,0,0,0.386216898698921,0,0,0,-0.0180992393854431,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134608362080967,0,0.446635345016661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743372358895,0,0,0,-0.320265977955608,0,0,0,0,0,0.448047070217988,0,0
X2886.TT.EQUITY,0,0.116060169140566,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.118855129533362,0,0,0,0,-0.0154253515229768,0,0,0,0,0,0,-0.135057598676766,0,0,0,0,0.248304734266236,0,0,0,0,0,0,0.346825436231359,0,0,0,0,0.815005436157689,0,0,0,-0.44147100076455,0,0,0.191859297856635
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388978769527001,0,0,0,0,0.037927730397309,0.192096175220963,0.153122847501155,0.250337395811347,0.184313974464525,0,0.145371422121683,0,0,0,0,0,0,0,0,0,0,0.0422065882762402,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179477922105455,0,0.0582324814268537,-4.33680868994202e-19,0,0.275121430079949,0.244546265392148,0.0575418230385037,0,0,0,0,0,0,0,0,0,0,0,0.135607262595518,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250578618628499,0,0,0,0,0,0,0,0,0,0,0,0,0.0233126775455432,0.174204060121462,0,0.15378930081453,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0.155769237407642,0,0,0.155297228947119,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0645285418962359,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611491045153998,0,0.0921316102502667,0,0,0.00302460264066645,0,0,0.279864858935559,0,0,0.116040973859275,0,0.320788454668328,0.179845181325812,0,0,0,0,0,0,0,0,0,-0.154127558526851,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0.0439865901160646
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0357819835978743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699023217539233,0,0.308518399310073,0,0.125513437009307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307531943828636,-0.0428380167967955,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555799565241275,0,0,0,0,0,0,0,0,0,0.0111351353578145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481842162899049,0,0,0,0.185220651676492,0,0,0,0,0.443621669260768,0.0303058955092184,0,0,0,0,0,0,0,0,0.018178202351356,0,0,0.0234770160213567
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0
X601319.CH.EQUITY,0.0947685737949651,0,3.46944695195361e-18,0,0,0,0,0.0909718831477719,0.149514479553133,0,0.170386852598784,0,0,0,0,0,0,0,0,0,0,0,0.101946161642018,0,0,0,0,0,0,0,0,0,0,0,0.268236661647092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0114071018397281,0,0,0,0,0,0,0,0,0,0,0,0.0640930063470683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339014027560074,0,0,0,0.0139588619838117,0.0174290526839104,0,0,0,0,0,0.187001036077661,0,0.177261385186001,0,0,0,0.102830201687918,0,0
X2882.TT.EQUITY,0,0,0.0686173549438145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196893490444867,0.381556488018817,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0614958350722757,0,0,0.136865380589469,0,0,0,0,0.286802738515121,0,0,0,0.00638720149733003,0,0,0,0,0
X000002.CH.EQUITY,0.0133430206191943,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848642309310379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53277319331954,0.083223744804878,0.157794900751132,0.157172456684392,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116208094144262,0,0,0,0,0,0,0,0,0,0.0665209606082656,-0.0564873739312611,0,0.185733255850559,0.00501337444660793,0,0,0,0.152331901427204,-0.0959063123281703,0,0,0,0,0,0,0,0,0,0,0.038387705377437,0,0.275213987590591,0,0,8.67361737988404e-19,0,0.183943807302931,0,0,0,0
X600048.CH.EQUITY,0,0.123670738620491,0,0,0,0,0,0,0.159018248759602,0,0,0,0,0,0,0,0,0.0409597113166872,0,0,0,0,0,0,0,0,0,0,0.0138863765699706,0,0,0,0,0,0,0,0,0,0.15418835488584,0.335175192958257,0,0,0,0,0,0,0,0,0.122280953552484,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190041641759891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535581855167703,0,0,0,0,0,0.187176453221439,0,0.131672226191028,0,1.38777878078145e-17,0,0,0.0469719218510442,0,0.245078694024836,0.0650569696844483,0.319747984801225,0,0
X1113.HK.EQUITY,0.108155104797871,0,0,0.240124747139318,0,0,0,0,-0.211018532660214,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.102553213957923,0,0.0372345555291458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846592083752348,-0.0745035333953124,0,0.102313648167221,0,0.240698260604054,0.247038906649486,0.12619922223843,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302330400037575,0,0,0,0,0,0,-0.148737046282105,0,0,0,0.0582207469840654,0,0,0,0,0,0,0.121708369401777,0,0,0,-0.0726601056173442,0,0.154224620565074,0,0.147139266482375,0,0,0,0,0,0.356073961008731,0,0,0,0.333807142815433,0.251439431046517
X16.HK.EQUITY,0,-0.0892937076722229,0.138717874272051,0,0,0,0,0,0.170214326506633,0,0,0,0,0,0,0,-0.109032043296252,0,0,0.0287106127236093,0,0,0,0,0.0236101086257955,0,0,0,0,0,0,0.0999661083293178,0,0,0,0,0,0,0.0810245472663245,0,0,0,0,0.201274012308046,0.160063030252783,0,0,0,0,0.272880313352156,0.0300525379744632
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122683382861034,0.033537647254517,0,0,0,0,0,0,0,0.0268027234751228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652048694021,0,0.118598975858633,0,0.1333156487827,0,0.176665410707962,0,0,0,0,0,0.344514994004201,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753995180038418,0,0,0,0,0,0,0,0,0,0.205708734004085,0,0,0.133187883986482,0,0,0,0,0,0,0,0,0,0.0384574872529899,0,0,0.0420022289578547,0,0,0,0,0,0,0,0.13627623357467,0,0.0356327012600356,0.0413600168275862,0,0,0.201709345873905,0.0362825632675309,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249602784925898,0,0,0.035467285534731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297475912556064,0,0,0.0596676999034468,0,0,0.267295070835537,0,0,0,0.505302253097151,0,0,0,0
X823.HK.EQUITY,0,0,0,0.38274448317253,0,0.1270696179602,0,0,0,0,0,0,0,0,0,0,-0.0108830310316811,0,0.0811293199637844,0,0.0421906497034904,0,0,0.0771604586614096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222391049837925,0,0,0.143988339070614,0.153925774411913,0.0458202478592582,0,0,0,0,0.0750118066823536
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617006338750385,0,0,0,0,0,0,0,0,0.0340601493078555,0,0,0,0,0,0,0,0,-0.0638365796490308,0.122976407496444,0.00301969539913831,0,0,0,0,0.0756114207077328,0,0,0,0,0,0
