,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.840419189400976,0,0,0,0,0,0,0,-0.0742949115489405,-0.0289199959836255,0,-0.387100179647126,-0.0392510390443096,0,0,0,0,0,0.439094295874197,0,0.182869566605996,0,0,0,0,0,0,0,0.0188415322891179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989765058780979,0,-0.0441496412656562,-1.73472347597681e-18,-0.598699506188471,0
X601998.CH.EQUITY,0,0,0.0564292183479434,0,0,0,0,0.28457680837634,0,0,0,0,0,0,0,0,0,0,0,0.0369154675729524,0.124008825752307,0.279853435250666,0,0,0,0,0,0,0.0289304357204512,0,0.137422471507521,0,0,0,0,0,0,0,-0.202651727283904,0,0,0,0,0.120645542157063,0.00983690828566176,0,0.0200195922428477,0,0,0
X11.HK.EQUITY,0,0,0.06269262569046,0,0,0.0748532727040367,0,0,0.144664048594115,0,0,0.194791009433702,0,0,6.93889390390723e-18,0,0,0.0968346042072863,0.39755366027031,0,0,0,0,0,0,-0.0702521601537432,0,0,0,0,0,0,0.112707960742134,0,0,0,0.169765577624119,0,0,0,0,0,0,0,0,0,0,0,0.0554491577225122,0.0308316571079431
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.1308066084843,0,0.0181555571287264,0,0,0.526088120154648,0,0,0,0,0,0,0,0,0,0,-0.0354697850465086,0.140685962511198,0,0,0,0.0253939894857278,0,0,-0.0316390545785002,0,0,0,0.154765552460878,0,0,0,0,-0.0603568735235567,0.178140835552938,0.244192387852602,0,0.0617163686017797,0.11577798926891
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192876507674484,0,0,0.000686582037192325,0.0881798847248297,0,0.203615057928944,0,0,0,-0.0556637894052216,0,0,0,0,0,0,0.110045342871604,0,0,0,0,0,0,0,0.101371440255326,0.463898066923983,-0.13785337799125,0,0,0,0,0,0,0,0,-0.0351950007953976,0,0.277029163435554
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0.0175274576850529,0,0.0257155035755699,0,0,0,0,0,0.0649778430900801,0,0.0141663576089556,0,0,0,0,0,0,0,0.504381102717314,0,0,0.120760134312963,0,0.0671868140496177,0,0,0,0.0746895573615129,0,0,0,0,0,0,0,0,0,0.164688359865337,0,0,0,0,0,0,0.0381869901793728,0,0
X002736.CH.EQUITY,0,0.128301099867266,0.0933048760733573,0,0,0,0,0,0,0,0,0,0,0.000993836318769953,0,0,0,0,0,0,0,0.219671821649901,0.056078508028186,0.14329070829398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0.266550449279014,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0250097442552372,0,0,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0.11734714855125,0,0,0,0.108230756800279,0.106282391228391,0,6.93889390390723e-18,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0,0,0.0263646121868649,0,0.0850459732629239,0,0,0,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532631468992255,-1.73472347597681e-18,0,0,0,0,0,0,0.132826618074273,0.0509026197272079,0.176693365901801,0.178037168862234,0,0,0.135829669839381,0.00275638849452984,0.0771862974702552,-0.0596050287511223,0,0,0,0,0.206848606235169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985047837138847,0,0,0,0,0,-0.0203682407199183,0,0,0.108694771952517,0.0127207663990782,0,0.18039261975065,0.19036137637155,0.088451273247206,0,0,0.150604074109831,0.359823239859866,0,0,0,0,-0.0162537133720185,0,0,0,0,0.0338330445834865,0,0.0298208602781818,0,0.0849613084561475,-0.0514128987741184,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0
X601211.CH.EQUITY,0,0,0,0,0.0252716499442972,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0153095609112251,0,0,0,0,0.2984590616837,0,0,0.132831594733058,0.0115872065320181,0.283100072488773,0.145690355705619,0,0,0,0,0.0577011212190569,0,0,0,0,0,0.0471681799605227,0,0,0,0,0,0.0260375308648399,0,0,0,0,0,0,-0.00312989898001185
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615348748520924,3.46944695195361e-18,-0.245436789701716,0,0,-0.00434640963194912,0,0,-0.129929050304197,0.174033911369603,0,0,0.0793102713475927,0,0.3310425941735,0,0.465013238017365,0,0,0,0,0,0,0,0,-0.0189575444428186,0,0,-0.0202219233741033,0,0.0908966823088564,0.0119494325367865,0,0,0,0,-0.158962127691599,0.204682675875649,0,0,0,0,0
X388.HK.EQUITY,0.182469375123214,0,0,0,0,0,-0.212806767503369,0,0,0,0.0123705447642251,0,0,0,0,0.167490821376626,0,0.515012511550617,0,0,0,0,-8.67361737988404e-19,0,0,-0.0380091257312695,0,-0.184215635044722,0,0,0,0.182813424856815,0,0,0,0,0,0,0,0,0,0.224981811154817,0.0419797343581123,0,0,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060352,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767559,0.0763881371131931,0,0,0,0,0,0.0249496000693716,0.0204454900721751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107477154738679,0,0.0223947333219265,0,0,0.0741914159480539,0,0,-0.0359084791875661,0.105432167634597,0,0,0,0,0,0,0,0,0,0,0,0.425477719341217,0.276900079556435,0,-0.0300983541212175,0,-1.73472347597681e-18,0,0,0,-0.0282610365106178,0,-0.076620713233647,0,0,0,0,0,0,-0.0691309661752974
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264057,0,0.105178354953392,0,0.0737877131206718,0.225391769024828,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566575,0,0,0.0020092972562776,0,0.220080851337625,-0.155196803691257,0,0,0
X601628.CH.EQUITY,0.0382761338489094,0,0,0,0,0,0.0300302517873366,-0.183314629895649,0,0.0910406345758888,0,0,0,0.0445314006366982,0,0,0,0,0,-6.93889390390723e-18,0.0207720005613489,0,0,0.206173513726163,0,0,0,0,0,0.145925676751215,0,0.146094401870943,0.332684902842662,0,0,0,0,0,0,-0.0526355054488024,1.73472347597681e-18,0,0,0,0,0,0,0.0838025187452684,0.027068049808876,0
X1299.HK.EQUITY,0,0,-0.0892574982952347,0,0,0,0,0,-0.0405639549314729,0,0,0,0,0,0.012180780875391,0,0,0.16552239054585,0,0,0.149443880805019,0,0,0,0,0,0,0,0,0,0,0,0,0.080809235942558,0,0.0144616824245463,0,0.051525935032259,0,0,0.146053850516644,0,0.181650265481071,0.106109236389882,0,0,0,2.16840434497101e-19,0,0
X2881.TT.EQUITY,-0.0555762871781875,0.276816414098712,-0.0440835963669484,0,0,0,0,0,0.373075056768534,0,-0.182143927835584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041776392092832,-0.0285306015210854,0,0.18385386892402,0,0.346214648228029,0,0,0,0,-0.314290519268374,0,0,0,0,0,0,0.0218735463672713,0,0,-0.557507384575804
X2882.TT.EQUITY,0,-0.0698220875807959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129711766342387,0,0.0673711187257335,0,0,0,0,0.16419335522236,0,-0.0810581764444012,0,0.0391566649863218,0,0,0,0,0.238754293987283,0,0,-0.0553811075817785,0.0863458621546765,0,-0.0753034322735631,0,0,-0.128963697665496,0,0,0,0,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0.278546016198007
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0.1837341609112
X600048.CH.EQUITY,0.0266733318811224,0,0.00136359577029106,0,0,0,0.176516720576633,0,0,0,0,0,0,0,0,0.142492163845437,0.203888068963335,0,0,-0.0914722823530783,0,-0.217328134172504,0,0,-0.119277532294478,0.0348271692409223,0,0,-0.256206113144992,0,0.0839246446034974,0,0,0,0,0,0.239004674273343,0.053602047709002,0,0,0,0.193941840215358,0,0.144646180139511,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0787464852717255,0.122951054353585,0,0,0,0,0,0,0,0,0.162190795624348,0,0,0,0,0,0,0,0.213891862913799,0.0589330000932904,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0392273679857505,0,0,0,0,-0.1501212692512,0,0,0.253255914722559,0,0,0,0,0,0,0,-0.0190442799477056,0.314629478434481,0,-0.00862046595845932
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.083324419808461,0,0,0,-0.0396345446127454,0,0,0,0.159775336176044,0,0,-0.0497664251010391,0,0,0,0,0,0,0,0,0.0315162931553234,0,0,0,0,0,0,0.0211359138549134,0,0,0.0744092484332402,0.1576455442238,0.123798217117847,0,0.0945771090326094,0,0,0,0.257939510554261,0.168818274852915,0,0.173616818367464
X12.HK.EQUITY,0.386238140545867,0,0,0,0,0,0,0,0,-0.0892755029849728,0,0,0,0,-0.351567303831588,0,0,0,0,0,0,0,0,0,0,0,0.131644198218859,0,0.16237015250916,0,0,0.244984795970046,0,0,0.406674970936335,0,0,0,0,0.0108104125391935,0,0,0,0,0.116446803087804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0392184023224298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568325826095947,0,0,0,0,0,0,0,0,0,0,-0.0757612040323592,0,0,0.0801440324870608,0,0.0590909170651999,0,0,0.183602065695693,0.204138682367022,0.0215228860327706,0.342012381386092,0,0.32111739830906,0,0,0,0.135581123905793,0.0188157913050398
X1997.HK.EQUITY,0.0583137995262065,0,-0.0307852684984471,0,0,0,0,0.0190454904237163,0,0,0,0.342039835614649,0.0233659972486374,0,0.0723578772865382,0,0,0,0,0,-0.103838056740616,0,0,0,0,0,0,0,0.205003353801368,0,0,0,0,0,0.299703102735738,0,-0.149909545878351,0,-0.189551142575641,0,0,0,0,0,0,0,0,0,0.503366737958018,0.0377876659211782
X2007.HK.EQUITY,0,0,0,0,0.00242076555982506,0,0,0,0,-0.147330707065633,0.0553975373492218,0,0,0,0,0,0,0.142311956189855,0,-0.019739543299102,-0.0249020306957399,0,0,0,0,0,0,0,0,0,0.0774812586131624,0,0.0113361493702315,0,0,0,0,0.0961648384354623,0.106839099698882,0,0.475134499326202,-1.38777878078145e-17,0,0,-0.110838262532509,0,0,1.38777878078145e-17,0,0.0115479714786976
X267.HK.EQUITY,-0.124763224927025,-0.187705541870832,0,-0.13555371288423,0,0.166991146338224,0,0,0.0464590185003038,0,0.0689084597550283,0.0438708349960076,0,0,0,0,0,0.265678042485329,0,0,0,0,0,0,0,0.276370161849852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0747412999602794,0,0.00904615493472976,0,0.0244772061305988,0,0.112584768341426,0,0
X688.HK.EQUITY,0.00412262453686417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159387562743503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123753507571464,0,0,0.0541157893917583,0,-0.126714431248893,0.18081492908012,0,0,0.0452213186992636,0.153536244829496,0,0,0.0595019230088337,0,0,0,0,0.00619154197561961
X823.HK.EQUITY,-6.93889390390723e-18,-0.216720867224174,-0.088435416275701,0,0,0,0,0,0,0.0763232306568653,0,0,0,0,-0.0674901876587805,0,0.126676192356308,0.292859048948023,0,0,0,0,0,0,0,0.0481726457939992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364018203676,0.00377099449813918,0.310585412646337,0,0,0,0,0
macro_return_add,0,-0.0604888344556342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056971185197114,-0.0860523505357961,0.112762487591167,-0.18721821938974,0,0,0,0,0,0,0,0,0,0,0,0,-0.208126149869996,0,0,-0.00479348692998353,0,0,0,0,-0.0424085217837412,0,0,0,0,0,0.368093999264033,0,-0.00168737886892988,0
