,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.7625818634194,0.0442218241600532,0,0,0,0,0,0,0,0,0,0,0.0538437612249169,0,0.162959456648448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226260066041915,0,0,0.0478193698728929,0,-0.0539470610071268,0
X601229.CH.EQUITY,0,0,0,0.339655961759394,0,0.186763538710427,0,0,0.0706041765939621,0,0,0,0,0,0,0.272717770667705,0,0.0645376701041756,-0.00746092537453806,0,0,0,0,0,0,0,0.120610993177058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.150042768385436,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.179091831066946,0.516279703285359,0.0321376274022598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0524839625158408,0.0931199412890612,0.128681672514614,0,0,0,0,0,0,0.169827708952704,0,0,0.0214575962186771,0,0,0,0.0817897652004993,0.238635431874357,0,0,0,0,0,0,0,0,0,0.0964247967151471,0,0,0,0,0,0,0.0771935473225154,0,0,0,0,0,0.0722941681145106,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402461903295799,0,0,0,0.0128893859797096,0,0,0.151743896149819,0,0,-0.0259605409632779,0,0,0.325536054693878,0.246345127195157,0,0.149687575367821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394008361400091,0,0,0.0200436176820692,0,0,0,-0.0259034989678719,0,0.0602869584802966,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0
X601818.CH.EQUITY,0.0670630682139732,0.0867156590699447,0.107781323137069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311412934040694,0.165018205088725,0.0113373459940502,0,0,0.0470881818627671,-0.0665075160815234,0,0,0,0,0,0,0.122347400142167,0,0,0,0,0,0,0.0945745499177898,0.0375441842606373,0.0394686799723819,0,0,0,0,0,0,0.00639113539954813,0.146001697314884
X601838.CH.EQUITY,0.181535940891882,0,-0.0999006707033107,0,0,0,0,0.354497317914861,0,0,0,0,0,0,0,0.145308831583911,0,0,0,0,0.12962499691659,0,0,-0.116523584173018,0.327259540088209,-0.0101130684931089,0,0.0418500701897953,0,0.0584796246585013,0,0,0,0,0,0,0,0,0,0,0.0485103507470336,0,0,-0.223908248254217,0,0,0.0155331849443733,0,0,0,-0.00636091347797912
X601939.CH.EQUITY,0,0,0,0,0,0,0.016112435815491,0,0,0,0.107712770387548,0,0,0,0.591916613430444,0,0,0.0216782313325626,0,0,0,0,0,0,0.0140100353677652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168885264481899,0,0.141628349288835,0,0,0.051920913533764
X601988.CH.EQUITY,-0.141630007192058,0,0,0,0,0,0,0,0,-0.0183790700228284,0,0,0.216325242306322,0.431962582423831,0.202009523757823,0,0,0,0,0,0,0.0787558076891755,0,0.123637317965932,0,0,-0.109845453051545,-0.0775622655429858,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.15668407745332,0,0,0.0936490294367556,0,0,-0.0832145434449025,0.0335894941146121,0
X601997.CH.EQUITY,0,0,0,0.145266217163015,0,0,0.0174430673351683,0,0,0.155057519934124,0,0.148142308702782,0.116633998433251,0,0,0.280245380559332,0,0,0,0,0,0.0990460830979553,0.0157813253196728,0.0267302191109759,0.155194926153804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170508174704041,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.043176268498347,0.0630742444766942,0,0.0601267759385761,0,0,0,0.320434067360973,0,0,0.254790864652042,0,0,0,0,0.0453418242884239,0,0,0,0,0,0.0309020048776082,0.308865029820047,0,0,-0.0652398595342403,0,0,0,0,0,0,0,0,0,0,0,-0.370076724900266,0,0,0,0
X601658.CH.Equity,0.0581459287282737,0,0,0,0,0,0,0.0448993321677177,0,0,0,0,0,0,0,0,0,0,0,0,0.106083371708211,0.360812047467241,0,0,0,0,0.168760694794902,0,0,0,0,-0.0782967683857603,0,0,0,0,0,0,0,0,0,0,0.0106599570321794,0,0,0.35620793828882,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.388229709784695,0,0,0,0,0,0,0,0,0,0.168314565152562,0,0.11888002715213,0,0,0,0.103268639658474,0,0,0,0,0,0,0,-0.0192060888845266,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.142117078723856,0,0,0,0,0,0,0,0,0,-0.0420427735183927,0,-0.0312639253026575
X601077.CH.Equity,0,0,-0.0707208555522187,0.076092086206868,0,-0.3655555261261,0,0,0,0,0.347864764295832,0,0,0,0,0,0,0.0204287326441846,0,0,0,0.0732297091865667,0,0.17931404993139,0,-0.0695974134324473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448551907355742,0.0361666088313087,0,0.15548214718756,0.0850301746275395,0,0,0,0,0.1552327602505,0,0.0678795070395636
X11.HK.EQUITY,-0.040205681150437,0,0,0,0,0,-0.0173151103146607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19666934096588,0.548482008206292,0,0.0581759797194996,0,0.0136627380709812,0,0.0940668113626389,0,0,0,0,0,0,0,0,0,0.0653949274703057,0.0290181767000297,0,-0.0967534407885832,0,0.0222180564552258,0,0.189050793699057
X2388.HK.EQUITY,-0.0537590194954838,0,0,0,0,0,0,0,0,-0.0285882152241025,0.171351005548685,0,0,0,0,0,0,-0.0189021161009153,0,0,0,-0.120012941424639,0,0,0,0.452536829193898,0,0.288447391259726,0.0351321523866712,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0417118688942401,0,-0.177439842664204,0,0,0.19681233142439,0,0,0,0,0,0,0.142629922276973
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0873510014032376,0.0342089799318406,0,-0.104561857062444,0,-0.038393183300717,0,0,0,0,0.174140548990301,0,0,0,0.114621425688927,0,0,0.140455715946676,0.292666845970416,0,-0.160632643866006,0,0,0,0.214752633133216,0,-0.235182175343465,0,0,0,0.0133744383462338,0.0834788908804592,0,0,0,0,0,-0.0177360087554821,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.039083691642958,0,0,0,0.0187936184882972,0,0,0.00908842735873014,0,0,0,0,0,0,0,0,0,0,0,0.060663017921567,0.0559123185500754,0,0,0.0316014590755897,0,0,0.139928787373211,0.386100149590777,0,0,0.0236581203595715,0,0,0,0,0,0,0.0856814750587261,0,0.165161642394339,0.191066009919909,0.00644073863525303,0,0,0
X2884.TT.EQUITY,0,0.0475752167120784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774063884216,0,0,0,0,0,0,-0.0401444828174082,0,0.0304479940760879,0,0,0,0,0,0,0,0,0,-0.00468477462805845,0,0,0,-0.0966906357031514,0,0.190054377032768,0,0,0.2491442703019,0,0,0.359577909223505
X2886.TT.EQUITY,0,0,0,0.0844320615563785,0,0,0,0,0,-0.0525622196277431,0,0,0,0,-0.0606411374033058,0,0,0,0,0,0,0,-0.045381573327261,0.184439498339463,0,0,0,0,0.0626968191264306,0,0,0.114023160116728,0.120784402856768,0,0,0,0,0,0,0,0,0,0,0,0.144940441014887,0.374366221439331,0,0,0.020476196050987,0,0.128134215513267
X2891.TT.EQUITY,0,0,0,0,0,0.0879607790238761,0,-0.165211628242505,0,0,0,0,0,0,0,-0.0839704661822985,0,0,0,0,0,0.112563677916052,0,0,0,0,-0.0206256056265309,0,0,0,0,0,0.157046796196654,0,-0.231764275408345,0.0931406035602435,0,0,0,0,0,0,0,0,0.344379965764223,0.34834041119365,0,0,0,0,0
X2892.TT.EQUITY,-0.0224084748491278,0,0,0,0,0,0,0,0,0,-0.23758079446411,0,0,0,0,0.0114717132439665,0,0,0,0,0,0,0,0,0,0,0,0,0.143540593476661,0,0,0.031239399650084,0,0.417030320416973,0,0,0,0.143250729193614,0.0137453214591507,0.136739322524553,0,0,0,0.017868725385406,0.0252954572691708,0,0.0408887509002949,0.279764739044476,0,-0.0272613103576147,0
X5880.TT.EQUITY,0,0,-0.259835093483783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217611709879601,0,0,0,0.541750018960053,0.0659664332940161,0.0429192602501305,0,0.0125452996403492,0,0,0,0,0,0,0,0,0.0894450460695499,0,0,0.096747737093279,0,0.0551929701169261,0.0342617763448973,0,0,0
X600030.CH.EQUITY,0,0.188010070019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178853697490049,0,0,0,0,0,0,0,0,-0.31073373082202,0,0,0,0,0,0,0,0,0.076923394513013,0.622787868679157,-0.0493888547562917,0,0,0,0,0,0,0,-0.0316493736123411,0,-0.0847319408771281,-0.146276820691501,-0.132328644905701
X600837.CH.EQUITY,0,0.143919795368167,0,0,0.29723264240215,0.141851978201486,0,-0.478219164623328,0,0,0,0,-0.226268242263128,0,0,0,0,0,0,0,0,0,0,-0.0128431312331312,0,0,0,0,0,0.0746605190512324,0,0.0319040786417594,0,0,0.168123112929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761503730558387,0,0.151335039654841,0,0,0.0853270870248033,0,0,0,0,0,0,0,0,0,0,0,0,-0.020940351752877,0,0,0.0585091644776201,0,0,0,0,0,0,0,0.707226132865903,0.0524728313784697,0,0.0643673512644187,0,0,0.028535357459551,0,0,0,0,-0.0367598053849402,0,-0.0145532908226295
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474423946120129,0,0,0,-0.0907127779723548,0,0,0,0,0,0,0,0,0,0,0.0449294645479516,0,0,0,0,0.103055690615174,0,0,0.551473931600027,0,0.343110388979094,0,0,0,0.00436787054578592,0,0.0485046389690768,0.009378205444405,0,0,4.33680868994202e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0182328912558116,0,0,0,-0.070437353226307,0,0,0,0,0,0,0.142670785878555,0,0,0,-0.0568146234561239,0.216906908457353,0,0,0,0,0,0.0671799750691372,0.0247213101003796,0,0,0,0.342533087209925,0.0455157845251945,0.00331768441115855,0,0,0,0.0776951710708081,0,0,0,0,0,0,0.113284031501689,0.101964514990319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.084496930978613,0,0,0,0,0,0,0,0,0,0,0,0.0680115256609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794645565603,0.193788727023667,0,0,0.360980406550363,0.363086459371629,0,0.0735394091071508,0,0.0150482140068473,0,0,-0.269356720944731,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852937526527,0,0.0748708250005997,0.0813943226534624,0,0,0,0,0,0,0.00322429547176167,0,0.240835813744748,0,0,-1.0842021724855e-19,0.0821271127872843,0,0,0,0,0,0,0,0,0.424503282094861,0,0.216548065390178,0,0,0.00949322995000699,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494814579318865,0,0,0,0,0,0,0,0,0,-0.0676415004849918,0,0,0.27559738258272,0,0,-0.133329474260224,0.102486110859566,0,0.187304695712728,0,0.143638064588072,0.107542054474395,0,0,0,-0.0636622406486534,0,0,0,0,0,0.124357935866951,0,0,0,0,0,0,0.231479636032701,0,0
X2881.TT.EQUITY,0,0,0,0,0.0621158805504819,0,-0.127562776864975,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0635297652149554,0,0,0,0,0,0,0,0.160419046180974,0.229816351993896,0,0,0.131524643321592,0,0,0,0.222327620469239,0,0,0,0,0,0,0,0,0,0,0.416796945583575,0,0.144074639884133,0,0.00841945384677124,0
X2882.TT.EQUITY,-0.00603138027963357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16603682009814,0,0,0,0,0,0.0996527724150995,0.0187121292614933,0,0,0.116112463584509,-0.0583692122565211,0,0.170503559611027,0,0.0330216569926269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540614331531112,0,0.0221742001994821,0.04321921867375,0,0,-0.0408676939995852
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221557538688838,0,0,0.0115447487474583,0.0451359682963884,0,0.233763389015428,0,0.0492361757585918,0.0631281192235534,0,0.256547646345642,0,0,0,0,0,0,0,0.107525847344429,-0.156156080662981,0,0,0.19712044305421,0,0.0552810206219221,0,0,-8.67361737988404e-19
X2888.TT.EQUITY,0,0,0,0.0360333523420872,0,0,0,0,0,0.101993991858724,0,-0.139153223553921,0,0,0.18844347140583,0,0,0,0.119119103895458,0,0,0,0,0,0,0,0,0.0340632428437092,0.557127635106683,0,0,0,0.13779954842339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348370109983426
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0591703061281159,0,0,0,0,0,0,0,0,0,0,0,0,0.150747829162316,0.0727701361236834,0.0841939668814836,0,0.0868902563501611,0,0,0.0517282880599516,0,0,0,0.0833495584597381,0,0,0,0,0,0,0,0,0.194610599389792,0.0428776387056942,0,0,0,0,0,0,0,0,0.04173753824431
X267.HK.EQUITY,0,0.444677303178306,0,0,0,0,0,0.125119540738609,0,0,0,0,0,0,0.0874987256624291,-0.587434835943958,0,0,0,0,0,0,0.105796706447418,0,0,0,0,0,0,0,0,0,0,0,0,0.110068193808873,0.0247812188259567,0,0,-0.021729353126684,0,0.142696686921601,0.0608047927663281,0,0,0,0,0,0.199718213451059,0,0.106420689906981
macro_return_add,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0
