,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504783238542365,0,0,0.0661099912162063,0.107799579349537,0,0,0,0,0,0,0,0,0,0,0,0,0.0415320531492467,0.22887928288361,0,0,0,0.0171031700865709,-0.0460860944556472,0,0.0187422408769948,0.152802435121214,0.084879265147909,0,0,0,0,0.275084642303728,0
X5.HK.EQUITY,-0.0781773693335529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278580007786,0,0.629779554417928,-0.405456192643432,0,0.257831407142272,0,0,0,0,-0.135913218946036,0,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,-0.0363041620748175,0,0,0,0,0,0,0,0,0.695753463613482,0,0,0
X2886.TT.EQUITY,0.0633717214413046,0.241424090698446,0,0.257281199737648,0,0,0,-6.93889390390723e-18,0,-0.232532974349904,0,0,0,0,0,0,0.0516658005488017,0,0,0,0,0,0.0486729040603376,-0.25267026102257,0,0,0,0,0,0,0,0,0,0,0,0,0.647078746667442,0,0,0,0,0,0,0,0,0,0.128669916303743,-0.0268817593446755,0,0,-0.0814270179565027
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153068641938314,0,0,0,0,0,0.0734920912954733,0,0.000177066295779762,0,0,0,0.765857232255695,0,0,0,0,0.217545070544705,0,0,0,0,0,0,0.0135049488205636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0404504462293161,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.880543671937247,0.0762959919363138,0,-0.243872467489024,0,0,0,0,0,0.126685057249494,0,0,0,0,0,-0.151218922175737,-0.118574048467905,0,0,0,0,0,0,0.124387727649372,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101792284818796,0.0400964675261412,0,0.0725294058087537,0.022850935712531,0,0,0,0,0,0,0.0129033672425425,0.225447056986502,0.234036656944371,0.458482614530748,-0.152344993017648,0,0,1.73472347597681e-18,0,0,0,0,-0.03881749753016,0,0,0,0,0,0.0355284005692601,0,0.032849244714297,0,0,0,0.0942571051508804,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0525400385927522,0.130275351732577,0,0,0,0,0,0.0168421837616265,0,0,0,0,0,0,0,0,0,0,0,0,0.132876779518634,0,0,0,0,0,0,0.262553359413238,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0696072533995365,0,0,0,0,0,0,0,0,0.0864622340477387,0,0.115639601659829
X601066.CH.EQUITY,0,0,0,0,-0.0413156519638818,0,0,0,0,-0.0373544528151065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474614490452082,0.0390637243264588,0.0328238194614796,0,0.435014345078063,0,0,0,0,0,0,-0.0701011540445514,0,0,0,0,0,0,0,0,-0.0442580476397327,0,0,0.146042752179397,0,0,-0.0267808519359551,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203541533093278,0,0,0,0,0.0679614939636743,0,0,0,0,0,0,0,0,0,0,0.0197375277020003,0,0.627828641668348,0,0,0.0570454287249761,0,0,0,0,0,0,0,0,0,0.0958007655675252,0,0,0,0,0,0.0288610976145029,0,0,-0.00526431808348896
X601688.CH.EQUITY,-0.0172296121648427,0,0,0,0,0,0,0,0.194549589534889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183923853526375,0.611428130264187,0,0,0,0,0,0.0471320333730397,0.0328950852778703,-1.38777878078145e-17,0,0,0.0313383857726768,0.00393626942738173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908403311053506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10099174971153,0,0,0.276414377615819,0.0786367078234519,0,0,0,0,0.0189186363429948,0,0,0.157567871901003,0,0,0,0,0.0723124721608815,0,0,0,0,0.0669847889653512,0.0611402967331125,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.298291080545513,0.0453723910835925,0,0,0,0,0,0,0,0,0,0.00760148473542735,0,0,0,0,0,0,0,0,0,0.0299598530494926,0.81725886251843,0,0,0,0,0,0,0.0994297261047541,0,0,0,0.0879689397454802,0,0,0.214913681615108,0,0,0,0,0,0.220631228237451
X601628.CH.EQUITY,0,0,0,0,0,0.0997933682173815,0,0,0,0,0,0,0,0,0,0.065515494797509,0,0,0.260390155237441,0,0.257537788235548,0,0,0,0,0,0,0,0,-0.160662628648734,0.0564516151215021,0,0.101870913741478,0.163632726165333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0
X2881.TT.EQUITY,0,0,0.0397651735153795,0,0,0,0.0700254410028022,0,0,0,0,0,0,0,0,0,0,0,-0.0695334291865982,0,0.307473637269079,0,0,0,0,0,-0.122522565345043,0,0,0,0,0,0,0.0428409709359995,0,0,0,0.387907117281412,0,0,0,0,0,0,0,0.0416149184460733,0,0,0.107226025013615,0,-0.134817434883761
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499091825396746,0,0,0,0,0,0,0,0,-0.0363074213363822,0,0,0.0152547151013704,0,0,0,-0.116125026591376,0.264873713706411,0.0316673709215138,-0.242178202643761,0.841928938272822,0,-0.00394298157574259,0,0,0,0,0,0,0.0381512833428299,0,-0.0506957508797897,0,0.153604074736866,0.0529893079927405
X000002.CH.EQUITY,0,0.0220040258690346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167236283392621,0,0,0,0,0,0.029361432004219,0,0,0,0,0.0516971466701719,0,0,0,0,0,0,0,0,0,0,0,0.420555350338121,0.342445192308605,0,0.107875194237907,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0344154413716978,0,0,0,0,0,0,0,-0.0951871287125171,0,0,0,0,0,0.0674655336167166,0,0.203417090726856,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.025202334964589,0,0,0,0,-0.0108601418624634,0.0522041512236117,0,0,0,0,0,0,0,0.410589115558,0,0,0,-0.146866545067506
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288527,0.231993813279903,0,0,0,0,0,-0.0718965437010394,0,0,0,0,0
X1109.HK.EQUITY,0,0.0560906701451021,0,0.105274547093607,0,0,0,-0.000370923576643214,0,0,0,0,0,0,0,0,-0.0643946181935732,0,0,0,0,0,0,0,0,0.0130145191644574,0,0,0,0,0,0.306836512204642,0,0,0,0,0,0,0.123674559543062,0,0,0,0,0.17426810207156,0,0,0,0.232644204592643,0,0,-0.0891899655276425
X1113.HK.EQUITY,0,0,0,0.0597892943014306,0,0,0,0,0,0,0,0,-0.0964441327655472,0,0,0,0,0,0.205322271751184,-0.0175906288886112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105507421273456,0.211817019380391,0,0,0.0379025064549413,0,0.204950477010625,0,0,0.136864497502449,-0.0285534811320283,0.178317687240152,0,0.0745153002033523
X12.HK.EQUITY,0,0,0,0,0,-0.0337792071784932,0,0,0,0,0,0,0,0,0,0,0.122443049715007,0,0,0,0,-0.0675739325120635,0,0,0,0,0,0.0767148565152229,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0968761214960994,0,0,0,0,0,0.306812119602542,0.436114703472095,0,0,0.076454672088179,0,4.33680868994202e-19
X16.HK.EQUITY,0,-0.0590985965310064,0,0,0.189353676814558,0,0,0,0,0.0149715015040495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810852168279418,0,0,0.349790760092129,0,0,0,0,0,0,0.0257496822548153,0.284199515330409,0,0,0.0388525819398006,0,0,0.141648304943169,0
X1997.HK.EQUITY,0.145702180371697,0,0,0,0,0,0,0,-0.0798819949939814,-0.0611021163758103,0,0,0,0,0,0,0.106116163012409,0,0,0.321175160403904,0,0,0,-3.46944695195361e-18,0,0,0.164125323522054,0,0,0,0.142546065941606,0,0,0.0434921600557686,0,0,0,0,-0.0633739475741374,0,0,0,0,0,0,0,0,0,-0.166862631059052,0.319463423711576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0213027585845884,0,0,0.186951077442232,0,0.0354154212959619,0,0,0,0,0,0,0,0,0,0.0820291827187172,0,0.123801662729121,0,0,0,0,0,0,0.514703798691406,0,0,0.0807167495646821,0,0,0,0,0,0
X267.HK.EQUITY,0,0.132150295480656,0,0,0,0,-0.132150012485569,0,0,0,0,0,0,0,0,0,0,0.0205217114752916,0,0.207310183155877,0,0,0,0,0,0.0429423439223615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517855508327809,0,0.000709963558858669,0,0,0,0,0.0576426782546602,0.0500631929352527,-0.125205593591976
X688.HK.EQUITY,0,0,0.180837248143806,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.14736943990102,0,0,0,0,0,0.103099481575918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196579042360652,0,0,0,0,0.0388281410802677,0.0388256820910678,0,0,0,0,0.253918220736441,0,0,0,0.224165169887777,0,0,0
X823.HK.EQUITY,0,0,-0.124492975982996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390099572608554,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0679715021079128,0.0462092475545702,0,0,0,0,0.081373185661082,0,0.115613077757036,0,0,0,0,0,0,0.0520972037813835,0.454150282440715,0,0,0,0,0.0955566366900764
macro_return_add,-0.0810705366927156,0,0,0,0.207671194909891,0,0,0,-0.824957959938603,0,0,-0.129385368717716,0,0.152547225582095,0,0,0,0.0170216747237371,-0.701688047387258,0,0,0,-0.254279596702178,0,0,0.150346945873963,0,0,0,0.153624329075048,-0.505615032651721,0,0.9310905150528,0,0,0,0,0,0,0,0.152461312338924,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
