,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0150335558377201,0,0,0.256360603326719,0,0,0.132692781531774,0,0,0,0.013053741167656,0,0,0.0943170700539887,0,0.0246516389372324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444475588244348,0.13257842381216,0.0462581679739994,0,0,0,0,0,0.0405955549531117,0,0.0139684339737558,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140726960141237,0,0,0.0107838077419738,0,0,0,0,0.76073057652199,0,0,0,0,0,0,0.0721980264802706,0,0.04169540846579,0,0,0,0,0,0,0,0,-0.0362299767158182,0,0,0,0.000681419642305207,0,0.0935446501503471,0.0160671853974896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.144740778131207,0,0,0,0,0,0.901904205388292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162886871642692,0,0,0,0,0,0,0,0,-0.0347796509000877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307207141168895,0.0605804013370123
X601998.CH.EQUITY,0,0,0.0215485058908548,0,0,0,0.574872832942271,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0375597109517378,0,0,0,0,0,0.0336327910727286,0,0.0667815663772186,0,0,0,0.0142408187758676,0,0.217868927497479,0,0,0,0,0,0.0160260229349192,0,0,0,0.0965322755080467,0.0982370935219418,0,0,0,0,0
X601658.CH.Equity,0.11596409351476,0,0.012452169274063,0,0,0,0,0,0.192268136373675,0,0,0.183635814124732,0.0841987442136682,0,0,0,0,0,0,0.0700553393239129,0.00939098343910359,0,0,0,0,0,0,0.0316286569787182,0,0,0,0.0542921799013226,0.00388880983671929,0,0,0,0,0,0,0,0,0.0613076743090208,0,-0.0255271346631726,0,0,0,0,0,0,0
X11.HK.EQUITY,0.45323671856852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.151966376056987,0,0,0,0,0,0,0,0.216156506523628,0.45861724122516,0,0,0,0,0,0,0,0.148400638974459,0,0,0,0,0,-0.3766750155472,-0.00741078465170719,0,0,0,0.0404436167534488,-6.93889390390723e-18,0,-0.0562617561154602,0,0.0905835900287955,0,0.0422298006574614,0,0,0.0199660772962041,0,-0.0447442256435579,0
X2388.HK.EQUITY,0,0,0,0.0175406527726549,0,0,0,0,0,0,0,0.366122037257456,0,0,0,0,0,0,0.204610550601505,0,0,0,-0.12012246776674,0,0,0,-0.0865579835958627,0,0,0,0,0,0,0,0,0,0,0.0939061410801334,0,0,0,0,-0.256027166320342,0,0,0.392029389576913,-0.21875749733344,0.452353462742979,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.254633527020253,0,0.168519875495347,0,0,0,0,0,0,0,0,0.314764419236664,0.0646045900538853,0,0,0,0,0,0,-0.107824801051417,0,0,0,0,0,0,0,0,0,-0.106491274185661,0,0,0.0601505545486388,0.302421724260157,0,0,0,0,0.115852504747071,0,0,0,0.0728085140568496,0.11416040110586,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1159941714755,0,0.0516255844454714,0,0,0,0,0,0.0763362024669037,0,0,0,0,0,0,0.168010203234945,0.179211506169933,0.148946914365835,0,0,0,0,0,0,0.102395166051264,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.183142223247002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162325330481169,0,0,0,0,0.129320963866057,0.0273161460658612,0,0,0.122568513229948,0,0,0,0.444923007732852,0,0,0,0,0,0,0,0,0,0,-0.0314369969152759,0,0.087151537393557,0,0,0.00983107657034423,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.112656615269379,0,0,0,0,0.0776858341095309,0,0,0.0714924059122923,0,0,0,0,0,0,0,0,0,0.362363955562906,0,0,0,0.122491548609692,0,0.241570608895157,0.0069867084181266,0,0,0,0.0407589675776644,0,0,0,0,0.0625832782480165,0,-1.73472347597681e-18,0,0,0,0,0.027952242793113,0,0,-0.0618938787555341,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0214345939265998,0,0,0,0,0.0188783015382037,0,0,0,0,0,0,0,0,-0.0316133840712886,0,0,0,0.0449129482888307,0,0,0,0,0,0,0.624303543670944,0.107494255915993,0.100977513085466,0,0.00806612442668705,0,0,0,0,0,0,0,0,-0.000131868341102902,0,0,0,-0.0403303654055535,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0247229094124723,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818176451183812,0,0.283566905273501,0,0.0126156394099938,0,0,0.39219242265218,0.0662104860066833,0,0,0,0,0.093077411424672,0,0,0,0,0,0,0,-0.0402259173405717,0,0,0,0,0,0,0.0311461343045193,0
X600999.CH.EQUITY,0,-0.0708054929720251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00764200027420459,0,0,0,0.151266464566903,0,0.377034242776165,0,0.20936932845384,0,-6.93889390390723e-18,0.187779016552006,-0.0125856428551556,0,0,0,0,0,0,0,0,-0.295289407682088,0,0,0,0,0,0.0960691420856384,0,0,-0.132849861759239,0,-0.0444059985247573
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0,0,0,0,0,0,0,0.132178241822568,0,0.670885771414183,0.00344888919671596,0,0,0,0,0,0,0,0,0,-0.0127806449788789,0,0,-0.0160900275285141,0.0390391876027693,0.0368364345393681,0,0,0,0,0.0583798670262809,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248069096435512,0,0,-0.140095342678241,0,0,0.0609721958428973,0.0557806213757836,0.0937623758405598,0.0664595551187203,0,0,0.110365526209358,0,0,0.250567335321208,0,0,0,0.0953014285354083,0,0,0,0.0788842808146481,0,0,0,0,0,0,0,0,-0.0182737633571146,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0429632423853601,0,0,0,0,0,0,0,0,0,0,0,0.0962020242075157,0.0599875654815913,0,0.19580264373785,0.325254697432264,0.00915618245595078,0,0,0.230795657932384,0,0,0,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0,0.0744678171832264,0.02921310366651,0.0787168844376135,0,0,0,0,0
X600918.CH.Equity,0,-0.0559360080143924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407183226119576,0.184988105765778,0,0.444030665835563,0,0,0,0,0.0637423827809922,-2.77555756156289e-17,0,-0.0894861108823753,0,0,0,0,0,0,0,0.0131225623570693,0,-0.161883586137513,0,0,0,0,0,0.0579809099794405,0,0,0.0434466065448988,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0
X601319.CH.EQUITY,0.137627873788899,0,0,0,0,0,0,0.0545210279592576,0.172484038236938,0,0,0,0,0,0.264096618692761,0,0,0,0,0,0.120557989185754,0,0,0,0,0,0,0,0,-0.0158861304560712,0,0,0,0,0.0305046773810777,0,-0.0313432902517957,0,0,0.167125511801312,0,0,0,0,0,0,-0.0963024482938054,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0
X601601.CH.EQUITY,0,0.0229617298440667,0,0,0,0.149072347718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297548420339957,0,0,0,-3.46944695195361e-18,0,0.406031846773368,0.274931949019248,0.137600023126918,0,0.11644168238956,-0.0368640673094285,0,0,0,0.0581684910721844,0,-0.107013949580889,0,0,0,0,0.0539819989143812,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166341128755429,0,0,0,0,0.335050274592091,0.208667962860764,0,0,0,0.244514361618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135698485382772,0.00646028538977432
X1299.HK.EQUITY,0,0.121538595155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061724951757013,0.00859145047849277,0,0.0638777314244994,0.14463572288351,0,0,0,0,0.0248368120701415,0,0,0.171950433996884,0,0,0,0.283181167666247,0.0984982742696266,0.00975387499866743,0,0.11832902469721,0,-0.189355427019888,0,-0.0779421304278335
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124622170343107,0,0,0,0,0,0,0,0,0,0,0,0.630655713685019,0,0,0,0,0,0,0,0,0.079671098582725,0.0407851605890496,0,-0.170444501922094
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253664783699187,0,0,0,0.145474459853742,0,0,0,0,0,-0.0530910885916644,0.734680026759382,0,0.069594511342626,0,0.0259910112602361,0,0.0423607587100361,0,-0.19139307010228,0,0,0,0.203904418311758,-0.0471353979067282
X000002.CH.EQUITY,0,0,0,0,0,0.183986352373443,0,0,0.167195396338975,0,0,0,0,0,0,0,-0.035866498670351,0,0.313188157063245,0,0,0,0,0,0,0,0.38332450516723,0,0,0.0192444814272949,-6.93889390390723e-18,0,0,0,0,-0.256252144775356,0,0,0.0237841478380557,0,0,0,0.0067666870156134,0,0,0.0491856329131933,0.0764475217804984,0,-0.0824731887549249,0,0.000577385174246179
X001979.CH.EQUITY,0,-0.0365448417588596,0.691182282960452,0,0,0,0.0716166627936427,0,0,0.0507928832228337,0,0,0,0,0.136987444883583,0,0,-0.154584701984254,0,0,0,0,0,0,0,-0.0122839104394009,0,0,0,-0.0694921010980897,-0.097783055183813,0,0,0,0,0,0,0,0,0,0,0,-0.0303924450248501,0,0,0.0322751452345601,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944633345639121,0,0,0,0,0,0,0.058267999299742,0.617858038561814,0.032547062463461,0,0,0,0,0,0.174931111373247,0,0,0.0228586165757315,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.198365562390516,0,0,0,0,0,0.0554179188199189,0,0,0,0,0,0,0.118459030342857,0.0678619891000161,0,0,0,0,0,0,0,0,0.142085083469366,0,0,0,0,0.17201366988543,0.149234545979241,0,0,0,0,0,0,0,0,0.100196513842509,0.157442983562281,0.118252034430041,0.144632687935459,0.044533998178655,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162273644083553,0,0,-0.294480444989774,0,0,0,0,-0.074721343612423,0,0.184949356329343,0,0,0,0,0,0,0,0,0.0761238280005844,0.130896253104518,0,0,0,0.161169201800967,0,0,0.101519514197546,0,0.223780621647235,0.0428770581457933,0,-0.16854022252136
X12.HK.EQUITY,0,0.0402021836926344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965668981745324,0,0,0,0,0,0,-0.161105223966981,0,0.0353123491681144,0,0,0,0,0,0,0.0110651852937298,0,0.352024090169219,0,0,0,0,0,-0.0678175672141365,0,0,0.495759095044028,0,0.0847910901596726,0.211622666451895,-0.153260831429124,0
X16.HK.EQUITY,0,0,0,-0.0389487233599606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105130188044055,0,0,0.0201408854904143,0.323633650886043,0,0,0.133431941367828,0.282398025895621,0.229776140524058,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503714894205678,0,0,0.0354192622006886,0,0,0,0,0,0,0,-0.0673789951563476,0,0,0.240299296285031,0,0,0,0,0,0.582490137664069,0.374358288154023,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569075859748933,-3.46944695195361e-18,0.0688522653225254,0.154566711966577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19617481558644,0,0,0.105397506204321,0.194792285011445,0,-0.0774185291146567,0.0628161652972259,0,-0.0168824308753768,-0.0131929452237859,0.197025750314547,0,0.177320984292232,0,0.260310047517482,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395843493742484,0,0,0,0,0,0,-0.0113722914317688,0,0,0,0,0,0,0,0,-0.00399058230273617,0,0,0,-0.208279273379697,0,0,0,0,0,0,0,0,0.132182006412581,0,0,0.34408256193454,0.26452106409377,0.29311929976217,0,0,0
X823.HK.EQUITY,0,-0.0313915055043468,0,0,0,0.0503780970540338,0,0,0,0,0,0,0,0,0,0,0,0.215199312221982,0,0,0,-0.15552437834884,0,0,0,0.0329821859073523,0,0,0,0.185946607155663,0.0173137916292311,0,0,0,0,0,0.0771187499454294,0,0.0840616133101634,0,-0.00802984155656255,0,0,0.240637771496391,0.215345236553507,0,0.125847594512793,0,0,0,0
macro_return_add,0,0,-0.280929461730081,0.437326388445099,0,0,0,0,0,0.354925970169539,0,0,0,0.174634938474921,0,0,0,0,-0.0820074617345858,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0455985594572875,0.181758733433346,0,0,0,0,0,0,0,0,0,-0.239312776422654,0,0,0,0,0,0,-0.329887568469874,0,0.0898481815188069,0
