,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.122224922077621,0.0990800294196531,0,0,0,0,0.0923783718394887,0,0,0,0,0,0,0,0,0,0.130470455836684,0,0,0,0.251160769299715,0,0,0,0,0.157313949158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463306212709,0,0,0,0,0,0,0,-0.0110208078233516
X601688.CH.EQUITY,0,0,-0.0304341477524055,0.346121309369801,-0.108028259387162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274477508917349,0,0,0,0.318373708850191,0,0,0,0,0,0.177534853000859,0,0,0,-0.100214815688438,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718487978411
X600918.CH.Equity,0,0,0,0.0493235262995143,0,0,0,0,0,0,0,-0.00731224989499168,0,0,0,0,0,0,0,0.040941224754676,0,0.0484493529565384,0.085968917721581,0.198703167097602,0,0.192329927082848,0,0.226657298768953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099263339433991,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0519147562579919,0,0,0,-0.204615492227372,0,0,0,0,0,0,0,-0.026485184210989,0,0,0,0.250437743548733,0,0,0,0.0939228643859025,0.159823779997882,0.584527745351821,0,0,0,0,0,0,0,0,0,0,0,-0.132493170707886,-0.0449173947064765,0.100434301728982,0,0,0.0309156333739182,0,0,0,0,0,-0.0364388283978006,0,0,-0.0799195967128746,0,0
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0
X601319.CH.EQUITY,0.122458442986897,0,0,0,0.0560416375406343,0,0,0.421539591850587,0,0,0,0,0,0,0,0,0,0,0,0.0411013299837972,0,0,0.0453027809317268,0,0,0,0,0.0813501661049246,0.0701428426057833,0.0241031157344256,0,-1.73472347597681e-18,0,0.304077648331636,0,0,0,0,0,0,0,0,0,0,0,-0.0360229943658488,0,0.0286167327181903,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685774805051939,0,0,0,0.00630764488761515,0,0,0,0,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0.626218206926499,0,0,0,0,0.0996704567586751,0.0262461018481788,0,0,0,0,-0.0764055873717443,0.0790147389836768,0,0,0
X601601.CH.EQUITY,0.261166953781642,0,0.0426877399147801,0,0,0,0,0.111271538777995,0,0,0,0,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480550476353893,6.93889390390723e-18,0.446898598457732,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.120384517611215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214131374346463,0,0,6.93889390390723e-18,6.93889390390723e-18,-0.0670390988229224,0,0,0,0,0,0.686826666302734,0,0,0,0,0.0955691347999895,-0.0792206062904157,0.135985211699255,0,0.0422455374428692,0,0,-0.0198915702751874,-0.000836489226600115,0,0,-0.0762848458931829,0
X1299.HK.EQUITY,0,0,0,0,0.0126222862166394,0,0,0,0,0,0,0,-0.0270371751630006,0,0,-0.0244965929283015,0.197145766497933,0,0,0,0.114189856437798,0,0,0,0,0,0,0,0,0,0.0831788851114254,0,0,0,0,0,0,0,0.0489915959471429,0,0,0,0,0.196125763434326,0,0.127200019501937,0,-1.73472347597681e-18,0,0.104202207858835,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0488287888654741,0,0,0,0,0,0,0,0,0.127282096429273,0,0,0,0,0,0,0,0,0,0,0,0.0676172594895721,0,0,0,0,0,0,0,0,0,0,0,0.524219469837618,0,-0.0858986690894054,0,0,-0.0133951080927267,0,-0.0549287569867182,0,0.239257508007233,0,-0.00118807419819134,0
X2882.TT.EQUITY,0,0,0,0,0,0.00569728007517389,0,0,0,0.102240777451023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117891915740614,0,0,0,0.0781797684411821,0.0749973859386764,0,0,0,0,0.152429085937352,0.623584024872967,0,0,0,0,0,-3.46944695195361e-18,-0.0725952593990776,0,0,0.179827693344968,0,0.14881238344953,-0.0216521342177206
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187813118038,0,0,0,0.0233638737568428,0,0,0,0,0,0.285508738291,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.046043203061675,0,-0.150666908717513,0,0,0,0.135238016573902,0.0397996595683882,0,0.336857357139359,0,0,0,-0.00420031015194484,0,0
X600048.CH.EQUITY,0,0.0705594845400314,0.0519035861266352,0,0.136058996655285,0,0,0,0,0,0.0488979515333493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26442248920571,0,-0.0306171138396027,0.101701652894508,0.05052867730106,0,0,0,0,0,0,0,0,0.415943708419035,0.193608705540686,0,0,0,0,-0.126928224347344,0.113728067653653,0.243247608274138,0,0.0987626789360895,-0.0420605515672274
X1109.HK.EQUITY,0,0.0611291246389857,0,0,0,0,0,0,0,0,0,0,0,0.173368081394284,0,0,0,0.0798530515175037,0,0,0,0,0.147029050197777,0,0,0,0,0,0,0,0,-0.150991828242699,0,0,0,0.0525333533321163,0,0,0,0,0,0,0,0.188810528640678,0,0.0602937375307972,0,0.0200631875566232,0.238326306347583,0,0.0577892377861193
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951214006376677,0.107684803996805,0,0,0,0,-0.157372798547057,0,-0.0391815225083826,0,0,0,0,0,0,0,0,-0.0419060209923096,0,0.213345899667053,0.150200720130331,0.0901333668149978,0,0,0,0,0,0,0,0,0,0,0.153076935698059,0
X12.HK.EQUITY,-0.0831567144866026,0,0,0,0,0,0,0,0,0,0,0,-0.105838819493254,-0.0111910744252896,0,0,0.0913713902614996,0.302339917463984,0,0,0,0,0,0,0,-0.169656229398596,0,0,0,0,-0.0355664288295373,0,0,0,0.12915307968295,0,0.0320828977209657,0,0,-0.182796574875193,0,0,-0.151928098017676,0.396755218556801,0,0,0,3.46944695195361e-18,0,0,-0.130892869791469
X16.HK.EQUITY,0,0,0,0.0310429145586987,0,-0.0678500029109014,0,0,0,0,0,0,0,0.135359620058132,0,0,0,0.00575729469237074,0,0,-0.526110597516804,0,0,0,0,0,0,0,0,-0.0964386453991536,0,0,0,0,0,0.131769654294438,0,-0.0907495690936044,0,0,0.0783575420013637,0,0.257883819032575,0.120125982804772,0.193437799656843,0,0,0,0.062740070207021,0.101607595820883,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511587443686924,0,0,0,0,-0.0607445659781387,0,0,0,0,0.321646323713171,0.193987728157701,0.00695021069545608,0,0.0805841588941637,0,0,0,0,0.315225531597843,0,-0.202470279579664
X267.HK.EQUITY,0,0.00673598576536838,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0541282535738272,0,0,0,0,0,0.222710723528552,0,0,0,0,0,0,0,0,-0.0822130140553946,0,0,0,0,0,0,0,0,0,0,0.101616403877025,0.154705036099789,0,0,0,0.1779261926965,0.0467886500750052,0.0487389181671911,0.187646155274543,0,0,0,0.0261789936566948,0.0853308036562878,-0.142537487197244
X688.HK.EQUITY,0,0.135130188205937,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.207455451231154,0,0,-0.112916926088041,0,0,0,0,0,0,0,0,0,0,0,-0.0614463944047794,0,0,0,0,0,0,-0.16978074493472,0,0,-0.111886196573779,0.291797894023516,0,0,0.0433243836873044,0.468767692911625,0,0,0,0.0740881163676705
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282492471885136,0,0,0.18649670861374,0,0,0,0.064924334978508,0,0,0,-0.429216696940524,0,0,0,0,0.052674728101302,0,0,0,0.195330561832857,0.0711036301702269,0,0.220646052286599,0,0,0,0.22991249528032,0.524431842962559,-0.00677163723403866,0.0360843191080083,0,0,0
macro_return_add,0,0,-0.0923335732502102,0,0,-0.216007594743635,0,0,0,0,-0.0943262608142851,0,0,0,0,0,0,0,-0.261918781933226,0,0,0,-0.210049524273005,0,0,0.218867287369757,0,0,0,0,-0.17121650751091,0,0,0,0,0,0,0,0,0.234893017453909,0,0,0.356688660136169,0,0,0,0,-0.00323992574477586,0,0,0
