,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0183784179618592,-0.0537223186401594,0,0,0,0,0,0,0,-0.0578228817333502,0,0,0,0,0,0,0.171059386317598,0.405328856402012,0.0286700405687134,0,0,0,0,0,0.112516855221392,0,0,0,0,0,-0.0460878676612009,0,0,0,0,0.01430979224619,0.0991454086448648,0,0,0,0,0,-6.93889390390723e-18,0,0.124155059803761,0,0,0,0,0.0095267393692436
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.116981203980792,0.0526493693511737,0,0,0,0,0,0,0,0.250989585120638,0,0.117347382281412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104803046958548,-1.38777878078145e-17,0,0,0,0,0,0.0270601904209182,0,0.0558976182519631,0,0,0,0.441383157431622,-0.0757012641315802
X5.HK.EQUITY,-0.147937380060426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374001151488975,0.17173210087094,0,0,0,0,0,0,0,-0.306444327542228,0,0,0,0,-0.16937041004814,0,0,0,0,0,0,0,0.0531586841540706,0.327658028867206,0,0,0,0.0307258559492137,0,0,0,0.173695861136867,0.0453088375783819,0,0
X2886.TT.EQUITY,0,0.421928079280543,0,0,0,-0.0829275408078705,0,0,0,0,0,0,0,0,0,0,0.0804744459519885,-0.119151574006562,0,0,0,0,0,0,0,0,0,-0.315233507126348,0,0,0.105127694155129,0.0632249113806996,0,0,0,0,0,0,0.605482334816674,0,0.0167969233949068,0,0,-0.0223226686271459,0,-0.0785036164875733,0.343071334065526,0,0,0,-0.0233907180894854
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448444603422014,0,0,0,0,0,0,0,0,0.145070170996154,0,0,0,0.270955409758402,0,0,0.270065551781461,0.0400649043106959,0.0348504999958983,0,0,0.0446015224172591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.168644515541562,-0.00993969618566742,0,0,0.0748741967482286,0,0,0,0,0,0,0,0,0,0,0,0,0.103742350384875,0,0,0.000558377369477192,0,0.187098164562373,0.0241451490721473,0,0.00371646636814787,0.0493378415525107,0,0,0,0.473890948825994,0,0,0,0,0,0,0,0,0,0,0,0.0875001335614946,0,0,0,0,-0.0233671405466126
X002736.CH.EQUITY,0,0,0,0,0,0,0.151703896941513,0,0,0.147037835046177,0,0,0,0,0,0,0,0,-0.0370770868117522,0,0.062253596364235,0,0,0.184409304791166,0.360516432130182,0,0,0,0.094686057024174,0,0,0.0467419233068038,0,0,0,0,0,-0.0151817292562507,0,0,0.020615973733451,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0223786189196357,0,0,0,0,0,0.0140135279368995,0,0,0,0,0.00234514070063772,0,0,0,0,0,0,0,0,0,0.450698881745957,0,0,0,0,0,0,0,0.260658502655749,0.0166371212876632,0.231755034273714,0,0,0,0,0,0,0,-0.0853457870480281,0,0,0,-0.0557246534805965,0.0629492137216454,0,0,0,-0.238982167765644,0,-0.0933100364162454
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337703267474213,-0.0434267170911063,0,0.0704718318381663,0,0.253212599970236,0,0,0.273091615956814,0,0.238231478760417,0,0,0.0369494615191967,0.0723980338262242,0,0,0,0,0.0722170460853045,0,0.0997100170121078,0,0,0,0,0,0,-0.00334568268184321,0,0,0,0,-0.0336831741175969
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00981538937397301,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029392,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239005909250719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675212779444322,0.344596485427562,0,0,6.93889390390723e-18,0,0.201305122628683,0,0,0,0,0,-0.0794867419134072,0,0,0,-0.202506042112228,0,0,0,0,-0.394745192689857,0,0,0,0,0,0,0.119250602626423,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0207806587872297,0,0,0,0,0,0,0,0,0,0.0489659610100851,0,0.303063730067346,0.506114017064706,0.0387351816397119,0.0936769110321836,0,0,0,0.0100338871477055,0,0,0,0,0,0,0,0.0519341430438355,0,0,0,-0.0226699004608541,0,0,0,0,0,0,0,-0.0146941770116883
X601211.CH.EQUITY,0,0.0163406666834811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427191845017614,0,-0.0618938965417726,0,0.216703826603042,0,0.207469188469853,0,0,0,0.017025275668888,0,0,0.296699814792545,0,0.0154291404380995,0,0.0301377912861394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193793548560715
X601688.CH.EQUITY,0,-0.0603114503108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777487866945948,0.1580261495989,0,0.0490286937581224,0,0.1597248908927,0,0,0.573090134530331,0,0.0555718388563103,-4.33680868994202e-19,0,0,0,0,0.0492598957460138,0,0,0,0,0,0,0.00930088738813858,0,0,0.0710648209538334,0,0,0,0
X600918.CH.Equity,0,-0.197211959757788,0,0,0,0,0,0.0123179424749426,0,0,0,0.0184404149424786,0,0,0,0,0,0,0,0.0627910398864455,0,0.348692581438019,0,0,0.169178355034723,0,0,0,0,0.150538054614424,0,-0.00778104593930813,0,0,0.0685362488509624,0,0,0,0,0,0,-0.0524199778257287,0,0,0,0,0,0,0,-0.0205606080452057,0
X388.HK.EQUITY,-0.401387527188766,0.0653701872361492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383727103387267,0,0,0.19070044164543,0,0,0,0,0.0658809845288855,0,0,0,0,0,0,0.0999872574365324,0,0,0,0,0,0.384552150376123,0,-0.250172455717065,0,0,0,0.178389865450696,0,0,0,1.38777878078145e-17,0,0.207619118056828,0.106603489309046,-0.0301850024239977
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0879972389232143,0,0,0,0.0528027523514913,0.190534152222228,0,0,0,0,0,0.03183846914074,0,0,0,0,0,0.145512198616085,0.297248152710949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19554243997322,-0.0314927867119566,0,0,0.134043955665002,0,0,-0.086926129275112,0,0,0,0,0.0179109834595037,0.0295842237874482,0,-0.0236634694307026
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0562216208690165,0,0,0,0.00160672273431805,0,0,0,0,-0.0663994756158746,0,0,0,0,0.345733891963079,0,0,0,0,0,-0.00617217841413712,0,0,0.0112110011676268,-0.0015322447110237,0.104751138674148,0.0952845093192194,0,0,0.149510621241165,0,0,0.0629678493261437,0,0,0,0.181138057661754,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0.0969077737429533
X601628.CH.EQUITY,0,0,0,0.0562579661121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468951105964179,0.157359977545715,-0.206471706787323,0,0,0,0.288477983298246,0.0728242847528211,0.0939605821558948,0,0.12231972419512,0,0,0,0,0,0,0,0,0,0,0,0.034852847846054,0,-0.092677882522596,0.178476485579277,0.0424904020166298
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.171439739482165,0,0,0,0,0,0,-0.248378408168601,0,0,0.39859663550892,0,0,0,0,0,0,0,0,0,0,0.116524819845573,0,0,0.132703852783546,0,0,0,0,0.170546909379215,0,0.0372860496837219,0,0,0.209591636149175,0,0,0,0,0.283607487612913,0.0570946663842809,0,0.117471679353884,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.340571104585672,0.0373506678741895,0,0,0,0,0,0.119895408743705,0.486399065714178,0,0,0,0,0,0,0,0.107287071908368,0,0,0,0,0,0,0,0.518553449822749,0,0,0,-0.689796539189442,0,-0.0840657055852518,0,0.0633358470964741,0,0,0,0,0,0,0.00305017195357116
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0
X001979.CH.EQUITY,0,0,0.762111815778406,0,0,0,0.117918810761764,0,0,0.00563973540594535,0,0,0,0,0,0,0,0,0,0.0220376376404842,0,0,0,0,0,0.0614865658560039,0,0,0,0,0,0,0,0,-0.145097087268675,0,0,0,0,0,0,0,0,-0.00652950907266525,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0606377197600263,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00879194579225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144919403515424,0,0,0,0,0.124498493617134,-0.141780964814433,0.677328353578353,0.0367507468922702,0,-0.0266823499313941,-0.00743733894426545,0,0.0704552535232861,0,0,0,0,0
X1109.HK.EQUITY,0,0.190180807866064,0,0,0,0,0.0739481421731883,0,0,0,0,0,0,0,0,0,0,0,0.200178559456806,0,0,0,0,-0.0795462096451916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184774438294339,0.460162671750199,0,0
X1113.HK.EQUITY,0,-0.168392170548544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554514933236703,0,0,-0.10938333607572,0,0,-0.0843327091565816,0,0,0,0.287828808007122,0,0,0,0.13293796333297,0,0,0,0.442876950494892,0,0,0,0.0355171147435822,0,0,0,0,0,0,0.568566856339094,0,0,0,0,-0.359086260973235
X12.HK.EQUITY,0,0,-0.114161810053584,-1.0842021724855e-19,0,0,0,-0.202804722306098,0,0,-0.0840415803688673,0,0,0,0,0.534354512845772,0.202354889873369,0,0.00117648188393184,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195109264354957,0,0,0,0,0,0,-0.0599741104310099,0,0,0,0.0220645156143127,0,0,0.678266669531717,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790864486448141,0,0,-0.0237211312076106,0,0,0,0,0,0,0.015484707785182,0.030550124001026,0,0,-0.0668355435152178,-0.0491097613229186,0,-0.0199742556765829,0,0,0,0.248085711182091,0,0,0.0252128346157196,0.0757323295719091,0,0,0.454847404953397,0,0,0.097299111971573,0,0.0922992521947523,0
X2007.HK.EQUITY,0,0,0,0.0204189258786325,0.112350171166496,0,0,0.0710120684254319,0,0,0.0671813082986764,0,-6.93889390390723e-18,0,0,0,0,0,0.0227487441006199,0.0836656375892198,-0.0345047905304351,0,0,0.105012337440096,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0326037833715779,0,0,0.302641633222387,0,0,0,0,0.183758631250027,0,0,0,0,0.0989336729782687,0,0.0751894064903133,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866698936435371,0,0,0,0,0,0.2212043669538,0,0.00366991074176254,0,0,0,0,0,0,0,0.139474208016289,0,0,0,0.177357465862468,0.105954388983559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171656419494905,0.00972359585489554,0.191388628195001
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288345901064817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522599099253343,0,0,0,0.0498429625413185,0,0,0,0.1929726409513,0,0,-3.46944695195361e-18,0,0,0,0,0,-2.77555756156289e-17,0.233189388067754,0.154847970251908,0.134603631580797,0,0,-0.0156701471742818
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537232907847879,-0.00432595702375121,0,0,0,0,0,0.407572433087759,0,0.370438151659254,0.0796499630861188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177802969056134,0,0.177488390071801,0,0,0,0,0.0104513809155764
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0
