,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0.378457181176413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16991885825809,0,0,0,0,0,0.319674276880299,0,0,0,0,0,0,0.0616353891426171,0,-0.0939282549041097,0,0,0,-0.0299344730049844,0,0,0,0,-0.475214270127308,0,0,0,0,0,0,0.166407001535495,0,0,0.149495626191711
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960278027312762,0.0860519623893545,0.570305624898979,0,0.0151218887269971,0,0,0,0,0,0.023309119062681,0,0,0,0,0,0.0148048374471802,0.0302449706362833,0.0533304589618032,0,0,0,0,0,0,0,0.0353249695493126,0,0,-0.122071390692118
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411523926958652,0,0,-0.126121217849567,0,0,-3.46944695195361e-18,0,0.0394719097930437,0.177169519821727,0,0,0.04486986539035,0,0,0.179859114560806,0.152809592583388,0,0,0,0.316407559862981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594636362324553
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,-0.00925291339555741
X600918.CH.Equity,0,-0.160453594896139,0,0,0,0,0,0,0,0,0,0.0130834610664637,0,0,0,0,0,-0.0659487762701975,0,0,0.324223097527658,0,0,0.102853419794499,0,-0.00608734570714842,0,0,0.238811192020379,0,0,0,0,0,0.118683173439031,0,0,0,0,-0.023376381215133,0,0,0,0,0,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,-0.228291759717589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456848439737549,0,0,0,0.116047180652163,0,0,-6.93889390390723e-18,0,0,0,-0.115702516569556,0.152380841690089,0,0,0,0,0,0.280816373220289,0,-0.249285779268751,0.0497601389277791,0,0.0132624939568765,0.433014184073931,0,0,0,-1.38777878078145e-17,0,0,0.12571589716625,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.207609380624726,0,0,0,0,0,0.118765491712667,0,0,0,0,0,0.309449138555273,0,0,0,0,0,0,0,0.0223581966477076,0,0,-0.0280128942943515,0,0,0,0.134218930935927,0,0,0,0.057722448641594,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0738946786085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192570691694484,0,0.0265931015456418,0,0,0,0,0,0,0,0,0,0,0,-0.210554210695494,0,0.181739533532739,0.162206218906771,-8.67361737988404e-19,0,0.367873725600286,0,0.389357513746991,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00162082523763633,0,0,0,0,-0.124300515258476,0,0,0,0,0,0,2.16840434497101e-19,0.420889083510688,0,0,0,0,0,0,0.251491506018012,0.0961648456638699,0,0,0.494019767374456,0.102331461115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.164303760431113,0,0,0,0,0,0,-0.172515640317049,0,8.67361737988404e-19,0.324579345816381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777105569888718,0,0,0,0,0.210448504865202,0,0,0,0,0.212930986425103,0.15702558373837,0,0,0,0.193945561283571,0.120067673377973,0,0.134614894813696,0
X2882.TT.EQUITY,0.0636651804919929,0,0,0,0,0,0,0,0,0,0,-0.508680720175806,0,0,0,0,0,0,0.467929704771779,0,0,0,0,0.114138082386021,0,0,0.385228493538852,0,0,0,0,0,0,0,0,0.18870347434194,0,0,0,-0.356530073882641,0.0487025016857152,0,0,0.0819330044144484,0,0,0,0,0,0,0.222117435869286
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,0,0,0.230080257325264,0,0,0,0,0,0,0,-0.0427527484317537,0,0,0,0,0,-3.46944695195361e-18,0,0.159201390868127,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442084,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.746805254979259,0,0,0,0.121504754640558,0,0,0.0193801886157683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742875631277379,0,0,0,0,0.00132094572473612,0,-0.0538392675836563,0,0,-0.1267418006821,0,0,0,0,0,0,0,0,-0.011926529567337,0,0,0,0,0.000882321592524984,0,0
X600048.CH.EQUITY,0,0.0969426562960296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260276389841369,0.0623641111942418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150201367356147,0,0.025139431036434,-0.0243585452295139,0.682724162138092,0.0986948476322267,0,0,-0.136554760014767,0,0,0,0,0,0,0.0175541958843585
X1109.HK.EQUITY,0,0.202724373426429,0,0,0,0,0.0680607064154205,0,0,0,0,0,0,0,0,0,0,0,0.193121697000929,0,0,0,-0.0672802595088687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166512237196639,0.488798010630171,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444838037602645,0,0,0,0.0781352739629318,0,0,0,0,0,0,0.0259951427967036,0,0,0,0,0.111637861966562,0,0,0,0,0,0,0,0,0,0,0.404342645008112,0,0,0,0,-0.165058473938533
X12.HK.EQUITY,0,0,-0.148275603139516,-0.0109935543388483,0,0,0,-0.11975683280816,0,0,-0.0907708366104082,0,0,0,0,0.557313678310009,0.221515270422462,0,0,0,0,0,0,0,0,-0.0373239751894759,0,0,0,0,0,0.0439392810372784,0,0,0,0,0,3.46944695195361e-18,-0.0742021593161202,0,0,0,0.00514675176026199,0,0,0.601221787143697,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124676870918746,0.0829278073031296,0.0308886118386404,0,0,0,0,0,0,0,0,0,0,0,-0.0495892990413321,0,0,0,0,0,0,0.178904039062063,0,0,0.0248731298979707,0.0742786324899852,0,0.129818152046509,0.30280859340968,0,0,0.0460482924135658,0.0548434932940583,0,0
X2007.HK.EQUITY,0,0,0,0.0136594211244515,0.0619037512143302,0,0,0.0051807473064551,0,0,0.0565103994194475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079122589978564,0,0,0,0,0.0370378732631641,0.095782246167033,0,0,0,0,0,0.254935919704637,0,0.0219577450986367,0,0.159857813346952,0,0.178900743045473,0
X267.HK.EQUITY,0,0.0291380790968383,0,0,0,0,0,0,0,0,0,0.102947530343291,0,0,0,0,0,0.184659782719723,0,0,0,0.118166836907403,0,0,0,0,0.107830293545285,0,0,0,0,0.182845342161965,0.0385418331184387,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126412429866989,0.0649703930948718,0.16377126468203
X688.HK.EQUITY,0,0,0,0,-0.0857461361464387,0,0,0,0,0,0.307879002105557,0,0,0,0.0143351221447113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405138441780863,0.0195945151671396,0,0,-0.0633766144032125,0.0805922278078991,0,0,0,0,0,0,0.265872968032525,0,0,0.50628558006262,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198801724814677,0,0,-0.0258664355397627,0,0,0,0,0,0.18252518419767,0,0.0494705906765346,0,0,0,0,0,0,0,0,0,0,0.19249812662458,0,0,0,0,0,0,0,0.0366221843841674,0,0,0,0,0.115032809921675,0,0.454712524223515,0.290637843869203,0,0,0,0.252627032518936
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0
