,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.00468039196013065,0,0,0,0,0,0,0.0406167206426597,0,0,0,0,0,0,0,0,0,0,-0.10614087109968,0,0,0,0,0,-0.103219913843245,0,0,0,0,0.150680425964348,0,0,-0.0171897061467866,0,-0.0192447689440656,0,0,0.0650665868882391,0,0.308735895906106,0.323882507786466,0,0,0,0.270161812200078
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0
X601319.CH.EQUITY,0.0152598834422032,0,0,0,0,0,0,0,0,0,0.0232009163974521,0,0,0,0,0.00937369319838015,0,0,0,0,0,0,0.0327544670327463,0.185171299511147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4551840513616,0,0,0,0,0,0,0,-0.0679504627794041,0,0,-0.211860816021629
X601336.CH.EQUITY,0,0,0,0.514541067047498,0,0,0,0,0,0,0,0,0.048977581698802,0,0,0,0,0,0,0,0,0,0.250233629505912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.157706629838156,-0.0884844674346783,-0.317818548112166,0.0384549520579466,0.129996293365587,0,0,0.0208044530090404,0,0,0,0,0,0,0,0,0,0.0625990248260325
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0.222500129438827
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365061337231623,0,0,0,0,0,-0.0301854362019915,0,0,-0.173822718014033,-0.109377495386683,0,0,0,0,0.051052248616055,0,0,0,0.280515105044146,0,0,0,0,0,0.168200300674244,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495781910215,0
X1299.HK.EQUITY,-0.141525356600275,0,0,-0.0607804068004301,0,0.0103258428000862,0.209828757584483,0,0,0,0,0,0,0,-0.00308226831116468,0,0,0.239011587441722,0,0,0,0,0,0,0,0,0,0,0,0.335593221569111,0,0,0,0,0,0,0.121167333819997,0,0,0,0,0,0,0,0,0,0.153074350677528,0.0201883742604885,0,0,0
X2881.TT.EQUITY,-0.117519145433918,-0.107943162697658,0,0,0,-0.0213409007812078,0,0,0,0,0,0.0129925112889503,0,0,0,0,0,0.0388922447868582,0,0,0.207098755316243,-0.213274103035823,-0.0660815108639793,0,0,0,0,0,0,0,0,0,0.250755338518199,-0.0369488840117034,-0.0497941415195566,0,0,0.690620405136764,0,0.200599468066065,0,0,0,0,0,0,0,0,0,0.144780108730445,0.038314062892467
X2882.TT.EQUITY,-1.73472347597681e-18,-0.011896588547535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723115176125854,0,0,0,0,0,0,0,0,0,0,0.000649938128562098,0.0383535913951332,0,0,0,0,0,0,0.0764049789379659,0,0,0.398592904623092,0,0,0,0,0,0.148443713508189,0,0,0,0,-4.33680868994202e-19,0.0582841468058092,0,-0.0417407869473498
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129340389626276,0,0,0,0,0,0.0827844165964907,0.0909939953883736,0,0.00947415161262835,0,0,0.148183047584849,0,0,0.272655021874621,0,0.0583327074020056,0.077765053561831,0.0149177758416926,0,0,0,0,0,0,0.386651183995474,0.045349603148394,0,0,0,0,0,0,0,0,0.0217246280196977
X001979.CH.EQUITY,0,0,0,0.00287306187675126,0,-0.114125689621108,0,0,0,0,0,0,0,0,0,0.431703606443042,0,0,0,0,0,0,0,0,0,0.207472102116828,0.0907113700175683,0,0,0,0,0.0708740102628935,0,0,-0.089281455016873,0,0.0333758778434376,0,0,0,0.0786479666180862,0.0698746616536437,0,0,0,0,0.171180070220402,0.0567419750123795,0,0,0
X600048.CH.EQUITY,-0.0581822017238128,0,0,0,0.0771521502808407,0,0,0,0,0,0,0,0.179339934986938,0,0,0,0.11115953426984,0,0,0.171526073531258,0,0,-0.113501481532097,0,0,0,-0.0810314011706136,0,0,0,0,0,0,0,-0.319747368272874,1.73472347597681e-18,0,0,0.482651500553995,0,0,0,-0.0154506110646033,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0254185724038764,0,0,0,0,0.0505494349569796,0.0386030312777841,0,0,0,0,0,0,0,0,0,0,0,-0.0553544548178804,0,0,0,0,0,0,0,0,0,-0.0680667327704603,0,0,0.306003770251516,-0.165049923644397,0,0,0,0,0,0.0955999268331185,0,0,0,0,-3.46944695195361e-18,0,0,0.4112328287553,0,0.251587691606622,0,0.0874591829174264
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810382338172,0,0,0,0,0,-0.044882761946467,0,0,0,0.121572180285483,0,0,-0.0516867634723683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168267409907434,0.121107768515314,0.0144635889758956,0,0,0,0.0433645213322523,0,0,0,0.482467340911415,0,0,0.00801002205754629,0.157954650661298,0
X12.HK.EQUITY,-0.112613420908531,0,0,0,0,0,0,0,0,0.173730861992716,0,0,0,0,0,0,0,0.0442577127979587,0,0,0,0,0,0,0,-0.0146907850478057,0,0,0,0,0,0,0,0,0,0.0537475119479598,0,0,-0.0636136132940885,0,0,0,0,0,0.704786052337595,0,0,0,0.0328894997885212,0.186372597579802,0
X16.HK.EQUITY,0,-0.165835231320678,0,0,0,0,0,0,0,0.384970624482971,0,0,0,0,0,0,0,0,0.285043747200034,0,0.0424881803695284,0,0,0,0,0,0,0,0,0.067653332010885,0,0,0,0,0,0.149359409510945,0,0,0,0,0.0603820013260395,0,0,0.184686182650536,0,0.0520587359172119,0.0218076465488724,0,0,0.210078131458778,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971347732767662,0.135335692056262,0,0,0,0.0235596443903582,0,0,0,0,-0.0934265713632441,0,0,0.171504439891599,0.302417017105771,0.174505371781643,0,0,0.0391385659587209,0,0,0
X2007.HK.EQUITY,0,0,-0.00198623005053466,0,0,0,0,0,0,0,0,0,0,0,0.00777681518356108,-0.00161918546160629,0,0,0,0,0,0,0,0,0,-0.0802698874622059,0,0,0.0752825889120809,0.163161861241305,0,-0.0591962002604886,0,0,0,0.267865424655976,0.150185492659697,0,0,0.0499760180731127,1.73472347597681e-18,0.166295524303855,0,0,0,0,0,0.0330222266565431,0.0865664239258145,0.158353446312243,0
X267.HK.EQUITY,0.180383143104622,0.0675605072902689,0,0,0,0,0,0,-0.0790817097525683,0,0,-6.93889390390723e-18,0.0324014041035499,0,0.0494842669255116,0,0,0.435012020523817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410862097431883,0,0.0134929208830651,0.165881845513798,0,0.130889624748291,0,-0.0253762733557018,0,0,0,0,0,0,0,0.368658647182953,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206568512193455,0,0,0,0,-0.307185200488254,0,0.187942376407845,0,0.285567447177395,0,-0.120501558996131,0.0518896425411873,0,0,0,0,0,0,0,0.157198113950169,0,0,0.0270351813338648,0,0.0663204691342685,0,-0.211180313157475,0.370639998046558,0.100432812106244,0,0,0,0,0,0,0,0.389272791477898,0,0,-0.266209324716068,0
X823.HK.EQUITY,0,0,0.00922580498647472,0,0.166557297344504,0,0,-0.0729517624305522,0,0,0,0.0529767397652732,0,-0.0170697758679126,0,-0.209085248952978,-0.00357635057774642,0.438964798999032,0,0,0,0,0,0,0,0,-0.0546016405129314,0,0,0,0,0,0,0,-0.0594277951801073,0,0,-0.0965666353565374,0,0,0.0255115789049158,0,0.254515251088445,0.0368864743206042,0,0,0,0,0,0,-1.73472347597681e-18
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0
