,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.00266853392187992,0.740996742030042,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.252453847102893,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.059715314826483,0.0224829735924933,0,0.0765329708971598,0,0,0,0,0,0,0.141057186646284,0,0,-0.0848679875956911
X601398.CH.EQUITY,0,0,0,0,0,0,0.352422167028347,0,0.260739212712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127081892207398,0,-0.0368223140310301,0,0,0,0,0,0,0.251856213536482,0,0,0,0,0,0,0,0,0,0,-0.125684001692915,0,0,0.407720604443212,0,0,0.0933124482177129
X601818.CH.EQUITY,0,0,0,0,0,0.415064119490251,0,0,0,0.116907150801085,0,0,0,0,0,0,-0.173763253479373,-0.0841842227613776,0,0,0,0,0,0,-0.237632258837685,0.316062184624997,0,0,0,0,0,0,0,0,0,0,0,0.310151228902825,0,0.0542505087356466,0,0.0630760392478068,0.275798877190652,0,0,0,0,0,0,-0.13695118784015
X601939.CH.EQUITY,0,0.614281006760296,0,0,0,0,0,0,0,0,0,0.474723556177735,0,0,0,0.194671441678463,-0.049242455502007,0,0,0,0,0,0,0,0,0,-0.0796108279492134,0,0.00457126725779422,0,0,-0.0836951938267147,0,0,0,-0.171697368872056,0,0,0,-0.331013617972879,0,0,0,0,0,-0.0928790861248339,0,0.121217216551262,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.176761592540961,0,0,0,0,0,0,0,0,0,0.000875109613376484,0,0,0,0,0.0267038581948605,0,0,0.164098871562001,0,0.300005989612152,0,0,0,0,0,0,0,0,-0.00638706787558269,-0.179996120185521,-0.000399522570172334
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.206729911445956,0,0,0.0599566089223047,0,0.0810781434612189,0,0.0844575630756604,0,0,0,0,0.0265122031561851,0.03301323757061,0,0,0,0,0,0,0.0294756462913144,0,0,0,0,0,0,0.112723563229604,0,0.0428021468686476,0,0,0.0992153001605302,0.109430773654357,0,0,0,0,0,0,0.106838259169235,0,0,-0.17211923089691
X11.HK.EQUITY,0.00344439977641812,0.0589704661819413,0,0,0,0,0,0,0.0918737574399771,0,0,0,-0.0419077579609577,0,0.119966560041461,0,0,0.319851398561187,0.0808193530278112,0.365618842142182,0,0,0,0,0,-0.21195450601252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01432054173665,0,0,0,0,0.586988730009411,0
X2388.HK.EQUITY,0,0.0454753118161095,0,0,0,0,0,0,0,-0.241013149736994,0,0,0,0,-0.522429588345915,-0.0787290934167002,0,0,0.168953322002591,0,-0.0469867215827422,0,0,0,0,-0.172056441446122,0,0,0.749921605500826,0,-0.0311843543091943,0,0,0,0,0,0,0,0.150125128467415,0,-0.187953344261659,0,0,0,0,0,0,0.334736926709791,-0.255515459951486,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0106354285616211,0,0.25275190459277,0,0,0,0,0,0.118713311804006,0,0,0,0,0,-0.120602862892247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398578914095124,0.07686574952924,0.135106349359869,0,0,0,-0.165958216980787,0,0,0,0.10221058770634,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0185967968889168,0,0,0.0328778267900341,0.0579381869978008,0,0,0,0.0142410802516709,0,0,0.164246185415926,-0.00968282784612311,0,0,0.143498087003693,0.373003700569164,0,0.0175686481760876,0.100153025509302,0,0.297007385587062,0,0,-0.119768286311504,0.148854929060998,0,0,0,-0.00554956382383521,0,0,0,0,-0.0504827251414144,0,0,0,1.73472347597681e-18,0,0.0401189854876714,0,0,0,-0.0200929996546859
X002736.CH.EQUITY,0,0.16139175108825,0.0197095026638743,0,0,0,0,0,0,0,0,0,0,0.00326933489922692,0,0,0,0,0,0.0157025623017447,0,0.37937161195067,0.381549301749267,0,0,0,0,0,0.0209823157431175,0,0,0,0,0,0.0419142800685764,0.0774132391471904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215316507804552
X300059.CH.EQUITY,0,-0.0180815947429185,-0.142502377730675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466235724312021,0.314650989625015,0,0.0956236793486427,0,0,0.0315908704674624,0,0.0650071693844728,0,0,0.152099212124401,0,0,0,0,0.0443905839182641,0,0,0,0,0,0,0,-0.0221705664034099,0,0,0,0,0,-0.0178543498555698
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0671316829879529,-0.180110168519956,0.180893633793019,0,0,0,-0.353467079321715,0,-0.0736200455649461,0.276068648119131,0,0.180716779315742,0,0.0298679993587751,0,0,0,0.319182858748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12429261772679,0.287585711148767,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370239927997752,0,-0.0114597572701703,0,0,0,0,0,0,0.329693960525041,0.251049569939219,0.220492218137182,0,0,0,0,0,0,0,0,0,0,0,0.0215399840444264,0,0.102849166184438,0,-0.106635496887555,0,0,0,0,0,0,0,0,-0.0163527332826937,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130817483730578,0.600806560266552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513594676730228,0,0,0,0,0,0,0,0.131928293513419,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176456449709313,-0.0244847781382746,0.551040223718121,0,0,0,-0.0524751149833287,0,0,0,0,0,0,0,0.243568376903495,0,0,0,-0.0822193823088163,0,0,0,-0.011343646166464,0.0450102519754579,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0,0,-0.0369560827725925,0,0,0,0,0,0,0,0,0.0920163562120603,0,0,0,0.19422080657465,0,0,0.023554894397623,0.201546516758752,0,0.144210696292136,0,0,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0,0.0680337893695085,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,6.93889390390723e-18,0.0750347594296878,0,0,0.0847396200971932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015535515835259,0,0,0,0.09729902021434,0.0058715569031266,0.250471362129675,0,0.276575455281767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484010959713,0,0,0
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480874824190342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690088333266356,0.232611741821724,0,0,0,0,0,0,0,0,0,0.0715532032031279,0,0,0,0,0,0,0,0,0,0,0,0.133568728132169,0.0969873829665858,0,0,0.252740547864751,0.134925976976225,0,0,0,0
X2882.TT.EQUITY,-0.0522143965595815,0,0,0,0,0.0781854437902546,-0.0122339487333844,0.900073711693748,0,0,0,0,0,0,0,0,0,0,0,0,0.146264919734322,0,0,0,0,0,0,0,0.09182459399227,0,0,0,0,0,0.148773124201741,0,0,-0.448210997922395,0,0,-0.274217196690603,0,0,-0.267758958348438,0,0,0,-0.119514722565885,0,0.0389387423711645
X000002.CH.EQUITY,0,0,0,0.119654024824274,0,0,0.0540347866880565,0,0,0,0,0.0272459333427144,0,0.121281966069976,0.116204286469964,0.286845561369502,0,0,0,0,0,0,0,0.0885582485957553,0,0,0,0,0,0,0,0,0.061993048557434,0,0,0,0,0,0.343329111315646,0,0,0,0,0,0,0,-0.0564319716205048,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.452572764192423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143307946338749,0.0118187345548214,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0785074266149164,0.198093319421096,0,0.0464807096375004,0,0,0.0477359092464106,-0.17378666120471,0,0,0,0,0,-0.103932346680885,0
X600048.CH.EQUITY,0,0,0,0,0,0.0512549384180611,0.450312932857725,0,0,0,0,0.0895737947183751,0,0,0.0464601323860411,0.332207833288682,0,-0.0248867507287034,0,0,0,-0.205616729671916,0,0.22207602444412,0,0,0,0,0,0,0,0,0,0,-0.191934422708432,0,0,0,0,0,0,0,0,0,0,0,0,-0.140531088634028,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.163902124686798,0,-0.0606736166094149,0,0,0,0,0,0,0,0.416912215461904,0.149162112472793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120493273938876,0,0,0,0,0,0,0,0,0.0123734839516797,0.00507608695833265,0,0.565334706072009,0,0.260122665443411
X1113.HK.EQUITY,0,0,0,0,0,0,-0.1131488897028,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0999728981738733,0,0,0,-0.0274039871797191,0,0,0,0,0,-0.0231722122793251,0,0.227523078894603,0,0,0,0,0.161740702963362,-0.222160548598305,0,0,0.0854996923844315,0,0,0,0,0.16466511694932,0.120708882319215,0.0584570187252434,0.213829349959783,0,0,-0.00587593429645464
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0970802859146826,0,0,0,0,-0.440566282582123,-0.409620859845807,0,-0.0687796978159673,0.246373337342437,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.218207386364888,0.305773519229108,0,0.224943241628851,0,0,0.587789693104994,0,0,0,0,0.0628796934914532,0.46244400441777,0,0,-0.107236632700706,-0.0249601287695813,0,0.0409813488654913
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0853511121885547,0,0.0503972763874796,0,0,0,0.250931512522388,-0.0486763245489262,0,0,0,0.0574806398113975,0,0,0,0,0.0131787087088851,0,0,0,-0.0456021756490815,0,-0.271704326226134,0,0,0,0,-0.207050688231922,0.241552718177921,0,0,0.278985069835603,0,0,0.591140630495929,0,0,0.0200495759948401,0.140302830567724,0.0898257400016129
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949275218878276,0.0830779496411214,0,0,0.075845831737336,0,0,0,0,0.049965290384897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636775100193715,0,0.115816561017671,0,0,0,0.142805718983161,0
X1997.HK.EQUITY,0,0,0,0,0,-0.159369899244236,0,0,0,0.00893825709470838,0,0,0,0.136899848096598,0,0,0,0,2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.147829527535758,0,-0.0373669992592759,0,0,0,0.135315839691882,0,0,0,-0.0329767362538268,0,0.19951224272596,0.105878525968522,0.291661871718029,0.129849248623171,0,0,0,0,0.221965895739533,0
X2007.HK.EQUITY,0,0,0,0,0.000585327817827715,0,0,0,0,0,0,0,0,0,0,0,0,0.0714003962617476,0.139332320780478,0,0,0,0,0,0,0,0,0,0,0.239378068232138,0,0,0,0,0,0,0,0.00262171637233821,0.114898641482033,0.163892618728555,0.453905717480497,0,0,0,-0.108569061631104,0,0,0,0,0
X267.HK.EQUITY,-0.486065572308789,-0.0216293549628106,0.0108961860072896,0,0,0.0475521649384211,0,0,0.176561394838305,0,0.0125053145439197,0,0,0,0,0,0,0,0,0,-0.285358550708356,0,0.397207102290014,0,0,0.0512413025254754,6.93889390390723e-18,0,0.0306893967134863,0,0,0,0,0,0,-0.00172573014674421,0,0,0,0,0,0,0,0.353672133594884,0,0,0,0,0,0
X688.HK.EQUITY,0,0.289881450761875,-0.0256832430113875,-0.30277254958956,0,0,0,0,0,0,0,0,0,0,0,0.32569959818816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381465540657184,0,0,0,0.0954999244136602,-0.176485638653267,0,0,0,0.148898199214628,0.0331202720488235,0,0,0,0,0,0.0453969734957814,0,0,0
X823.HK.EQUITY,0,-0.155947804735834,-0.154809087507577,0,0,0,0,-0.00573015974667525,0,0.045336083124411,0,0,0,0,-0.126907550007977,0,0.114531576800836,0,0,0,-0.0806177463755769,0,0,0,0,0,0,-1.73472347597681e-18,0.0330972855134509,0,-0.0560009474385806,0,0,0.280777224758614,0,0,0,0,0,0,0.0964978965338998,0.000959663986725174,0.0575248516217452,0.133602668023512,0.259485041707715,0,0,0,0,0
macro_return_add,-0.0645078266294406,0,0,0,0,0.0862293471698222,0,0,0,0,-0.0646907535167577,0,0,-0.176183320080332,0,0,0.132264319044357,-0.261911812615008,0,0,0.159363098491667,0,0,0,0,0,0,0,0,0,0.164023476919242,0,-0.23210274479409,0,0,0,0,0,-0.299538101298969,0,0,0,0,-0.0298489351271009,0,0,0,0,0.0261934040463725,0
