,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.107623514605023,0,0,0,0,0,0,0.257709929321317,0,0,0.0694096693734356,0,0.143914811294333,0,0,0.0842979436911284,0,0,0,0,0.351049320160496,0,0,0,0,0,-0.0207827354786425,0,0,-0.00891266639378714,0,0,0,0,0,-0.0142231663992824,0,0,0,0,0,0,0,0,0,-0.000698967112118882,-0.097121422501242
X601229.CH.EQUITY,0,0,0.138352239714101,0,-8.67361737988404e-19,0,0,0,0,0,0.169592526116402,0,0,0.173747101226621,0,0.0418604786219243,0,0,0,0,0.125300454362377,0,0,0,0.111334507310548,0,0.09978767905095,0,0,0,0,0,0,0.0878645886265402,0,3.46944695195361e-18,0.104196864994173,0,0.0343570675614559,0,0,0,0,0,0,0,0,0,0,0,0.0561926905537054
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384791883383611,0,0,0,0,0.288206219890698,0.0922761975534598,0,0,3.46944695195361e-18,0.0939725408872212,0,0,-0.074553519441298,0,0,0,0.0359472308998094,0,0.0422412220933556,0.0874799950068675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736986282640108,0,0,0,0.0148795215056159,0.4397899097687,0.178350964981862,0,0,0,0,0,0,0,0,0,0,0.113636627677177,0,-0.0121364990289612,0,0,0,0.0690041635543666,-0.11293114739959,0,0,0,0,0,0,0,0,0.0250524828935323,0,0,0,0,0,0,0,0,0,0,0.0212537225667622
X601398.CH.EQUITY,-0.0409055833943749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104569968339101,0,0.10569657591335,0.283366507690077,0.0660361996741609,0,0.527720548810333,0,0,0.0736370757333952,0.00322858534937231,0,0,0,0,0,0,0,-0.140405931173192,0,0,0,0.13103203908239,0,-0.0795619346859358,0,0,0,0,0,0,0,0,-0.0154424576312292,0,0
X601577.CH.EQUITY,0,0.00166216688644311,0,0.0706805451013789,0,0,0,0,0,0,0,0.114181299639494,0,0,0,0,0,0,0,0.140838075436839,0,0,0.293205175419696,0,0.13294134810699,0,0,0,0,-0.113101841801158,0,-0.0197904970901032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107841528359359,0,0,0
X601818.CH.EQUITY,0,0,0.173100845391887,0,0.438654291648113,0,0,0,0,0,0,0.0256864588516878,0,0.0565840641183148,0,0.0880721735191382,0,0,0,0,0,0,0,0,0.155830293346117,0,-0.0466592284977157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258926716515946,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312553767687791,0,0.235258591120994,0.0810699530380078,0.140419531519719,0.214912559528927,0,0.0880875358361126,0,0,0,0,0,-0.0127919234125437,-0.0878414672802653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025937338558777,-0.014221951327874,0,0,-0.00297612548214122,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347222439387791,0,0,0,0.301010713200905,0,0.15591767894717,0,0,0,0,0,0.0937808099777695,0,0,0,0,0,0.0268602358059488,0,0,0,0,-0.0956483484434293,0,-0.121416237217924,0,0,0,0,0,0,0,0.292912377386186,0,0,0,-0.307671891840679,-0.1055507352058,0,0,0.189637378273044,0
X601997.CH.EQUITY,0,0,0,0,0.0350794044697521,0,0,0,0,0,0.158345979351478,0,0,0,0,0.183012916833773,0,0,0,0.337051031842209,0,0,0,0.0451855263095677,0,0,0,0,0.025922195009376,0,0,0,0.10880823365787,0,0,0,0,0,0,0,0,0.0588140119419774,0.0290020897562192,0,0,-0.00887912424878003,0,0,0,0.0504848731156642,0
X601998.CH.EQUITY,0,0.0690394909029951,0,0,0,0.0271507520578319,0,0,0,0.312707908022363,0,0,0,0,0.132826437566303,0.0349055401574637,0,0,0,0,0,0,0,0.285388403714041,0,0.145707737696072,0,0,0,0,0,0,0,-0.0565360557968235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748369400496175,0,-0.047260064883895,0.0649048855396418
X601658.CH.Equity,0.18964044289546,0,0,0,0,0,0,0,0.0357051919002808,0.0252125288867223,0,0,0,0.146022807123713,0.0496398121501297,0,0,0.123817129315239,0,0,0,0,0,0.0207782515022962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464932187966719,0,0,0,0,0,0.150085887704581,0,0.0113342653489877
X601916.CH.Equity,0,0,0,0,0,0,0,0.16552598952389,0,0,0,0.120025544947607,0,0,0.0253235211729428,0,0,0,0,0,0,0.292252484009883,0,0,0,0,0.130992371225684,-0.269396031242731,0,0,0,0,0,0,0,0,0,0,0.376756469126745,0,0,0,0,0,0,0,0,-0.0284379171317216,0,0,0.0689307141831017
X601077.CH.Equity,0,0,0,0.116083832318397,0,0,0,0,0,0,0.486975406923352,0.114667287093087,0,0,0.082551075935328,0,0,0,0,0,0.00666386191760335,0,0,0,0,0,0,-0.0249796241780914,-0.0280408375824685,0,0,0,0,0,0,0,0,0,0,-0.0553346139564059,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104347580873157,0,0,0,0,0,0,0.0917970342608119,0,0,0,0,0,0,0.0328404226874083,0,0,0,0,0.292362749835005,0,0,0,0,0,0,0,0,0,0,0,0.124435895941832,0,0,0,0,0,0,0.140508814709929,0,0,-0.147944566370827,0.315071667835591,0
X2388.HK.EQUITY,0,0,0.247152502766395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456748323431225,0,0,0,0,0.223850918493166,0.0590649001130761,0,0,0.543236972443689,0,0.0472938664537773,0.165247758468309,0,0.0385123462591871,-0.0595809418283831,-0.677091115293006,0,0,0,0,0,0,0,0,-0.315295542989106,0,0,0,0,-0.075416611891489,0,0,0,0.139152594842279
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111837957729313,0,0,0,0.32742655450948,0,0,0,0.272508780068542,0,0,0.0704501919479565,-0.160562966312708,0,0,0,-0.296299560036913,0,0,0,0,0,0,0,0,0.188407748793766,0,0,0.464179832552959,0,-0.189556414231259,0.376837399529114,-0.157324112216007
X2880.TT.EQUITY,0,0,0,0,0.0299334147292214,0,0,0,-0.208492050772074,0,0,0,0,0,0,0,0.0163856028767646,0.0318461318888591,0,0,0.0523119101819452,0,0,0,0,0.0778995370836482,0,0,0,0.312059225701431,0,0.405367024619161,0,0,0,0,0,0,0,0.157293813583638,0,0,0,0,0,0,0,-0.0472877501140815,0,0,-0.0509317462810882
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121198364708392,0,0,0,0,0,0,0,0,0,-0.437092096597619,0,0.431473744714745,0.399373521957069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12908097023766,0,0,0.0203526892925276,-0.057551582909912
X2887.TT.EQUITY,0,0,0,0,0,0.400169445231671,-0.055519846787602,0,0,0,-0.0551860054819995,0,0,0,0,0,0,0,0,0,-0.0211829515112321,0,0,0,0,0,0,0,0,0,0,0.344206510748102,0.0862045149579544,0,0.00411278025231114,0,0,0,0,0.148775847683467,0,0,0,0,0,-0.209464802357506,0.272021072175517,0,-0.0390220341488343,0,0
X5880.TT.EQUITY,0,0.0600797874215945,0,0,0,0,0,0,0,0,0,0,0.0218874065256996,0,0,0,-0.0725208441682113,0,0,0,0,0,0,0,0,0.0959361279607773,0,-0.165415166828109,0.544161252919503,0,0.101524229808629,0,0,0,0,0,0.13853290300653,0,0,0.329845799241836,0,-0.272179784795911,0,0,0,0.0605258445419183,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0638826072471574,0,0,0,0.0255691811950431,0,0,0,0,0.0221076124960548,0,0.0928025329963995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313463169617057,0.17300516150802,0,0.153117416592014,0,0.13573841859305,0.0183107150239468,0,0,0.138321836878676,0,0,0,0,0,0,0,0.0306134786986299
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462810762095896,0,0,0.0337176551140064,0,0,0,0.054521210932862,0,0,0.174028766002433,0,0.115894215939749,0.207210456652855,0,0.0546592737088833,0.427020660205383,0,0,0,0,-0.211566622101289,0,0.0255356985692277,0,0.0799357510208835,0,0,-0.0410250299983632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067809160879,0,0,-0.0441158555425941,0,0,0,0.153643456590759,0,0.145047134138575,0.610416622765757,0,0,0.054939763537871,0.0450507289234844,0.0246037675064394,0,0.0316222327813973,0,0,0,0.00105011474408625,0,0,-0.0874063131710746
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405741299084117,0,0,0,0,0,0,0,0.0259998607876253,0,0,0,0,0.0241175053010516,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105899677443663,0,0,0.579294270258528,0,0,0,0.253490293285381,0.0350040253963855,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281050141205865,0,0,0,0,0,0,0.0372308658863862,0.0352455332463474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136881661142196,0,0,0.536959149046095,0,0,0.156228372039952,0,0,0,0.0133961976885606,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0363613053579142,0,0,0.0163467315240078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10887643654209,0,0.106225449155056,0.356606814821341,0,0,0.123072087839335,0,0,0,-0.144522263385562,0,0,0,0,0,0,0,0.102131134236374,0.19606292254634,-0.0733226015674137,0.138906558514915,0.00248166092047657
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858413965429304,0,0,0.358271785942216,0,0,0,0,0,0,0.0189193941204887,0,0,0,0,0,0,-0.018426508438577,0,0,0,0,0,0.032095597237018,0,0,0.0221164251405037,0,0,0,0,0,0,0,0.0192569069203768,0.153298548145735,0,0.0791385900514498,0.148057248712225,0,0,0.0463474211487096
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541540344319637,0,0.0146989763939009,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0643079653409805,-0.0827686898594944,0,0,0,0,0,0.162401996555135,0,0,0,0,0,0,0,0.373352940884719,0.181584131547223,0,-3.46944695195361e-18,0.285781457173605,0,0,0,0,-0.0484743465624945,-0.0405743190784739
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018668,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310721,0.274399912286029,0.470549144187789,0,0.0419192681325775,0,-0.0596024872862731,0,0,-0.102726915931023
X1299.HK.EQUITY,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.083241471118618,0,0,0,0,-0.00617863055141692,0,0,0,0,0,0,0,0,0.0365294310549907,0.230251177672834,0,0.141079926693855,-0.0311856428098254,0,-0.21201620863406,-0.115620095878498,0,0,0,0,0,0,0,0,0,0.0842324882053225,0,0,0.154498497926033,0,0,0,0.0500349354502147,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440790490630266,0,0,0,0,0,0,0,0,0,0,0.0952558825331749,0,0,0.119496384606308,0,0.0290746578398074,0,0,0.0884348732288489,0,0,0,0,0.269700983051808,0,0,0,0,0,0,0.485523484225301,0,0,0
X2883.TT.EQUITY,0.000809628064790075,0,0.000636945427261277,0,0,0.220099800331789,0,0,0,0,0,0,0,0,0,-0.01844420963474,0,0,0,0,0,0,0,0,0,0,-0.0723055939106381,0.13982767889569,0,0,0.104442017384159,0,0,0,0,0,0,0,0,0.259162518064854,0,0,0,0,0,0,0.279519794716446,0,0,0,0.119294349547044
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,-0.0165909983762133
X267.HK.EQUITY,0,0,0,0,0.04667154051008,0,0,0,0,0,0,0,0,0,0,0,0.101114292376757,0,0,0,0,0.213577632364608,0,0.0890181693284686,0,0,0,0,0,0.137202392706129,0,0.0324818765962209,0,0,0,0,0,0,0,0.252070505895937,0,0,0,0,0,0,0,0,0.0327163934318849,0,0.0908056872235245
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.241376254557312,0,-0.318838963919807,0.381916162913383,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724003427584,0,0.177311038001353,0.0529696096676126,0,-0.00250401500492555,0,0,0,-0.298007701541893,-0.152098625471985,0,0,0.0635681181885606,0,0,0,0,0,0,0.258957356385043,0,0
