,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.654136121333881,0,0.210855852228642,0,0,6.93889390390723e-18,0.0341854157300851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224160983451859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413848866192708,0,0,0,0,0
X601398.CH.EQUITY,0,0.081788709741959,0,0,0,0,0,0,0,0.235771003819953,0,0,0,0,0,0,0.0653599559305852,0,0,0,0,0,0,0,0,0.0263975313325941,0,0,0,0.0376613305679928,0.203183288111398,0,0.117460785086867,0,0.0561597915748068,0,0,0,0,0,0.0802674096992343,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.507909839756447,0,0,0.562281459572191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128661766928893,-0.0589745516928405,0,0,0,0,-0.183267472088026,-0.001884268728615,0,-0.113161218728312,0,0.0805868452100192,0.0729681556755787,0,0,0,-0.105685712130772,0,0,0,0,0,0.0425396057941739
X601939.CH.EQUITY,0,0,0.187079488581215,0,0,0,0,0,0.0943779521208068,0,0.0823873273866548,0.294817988967297,0,0,0,0.0724223937440839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774727622950812,0,0,0,0,0,0,0.17105444004008,0,0,0,0.0425159839475212,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107312493656738,0,0.283872425662763,0,0,0,0.0869552403651317,0,0,0.0105022811611043,0,0,0,0,0,0,0,0,0,0.190864081039888,0,0,0,0.042351040682244,0,0,0,0,0,0,0,0,0.182384019573178,0,0,0,0,0,0.0743980545451536,0
X601998.CH.EQUITY,0,0,0,0.389864765763893,0.202428030947749,0,0,0,0,0,0.166066803982773,0,0.0138399260542435,0,0.100884040356059,0,0,0,0,0,-0.0135613915556108,0,0,0,0,0,0,0,0,0,0,0,0.124451500446728,0,0,0,0,0,0,0.125100226086637,0,0,-0.0353337321522446,0,0,-0.0833198292504014,0,0,-0.0833003914780201,0,0
X601658.CH.Equity,0,0,0,0.24152844902526,0.524705981350344,-0.190253080149904,0,0,0.00701047891590488,0,0,0,0,0,0,0,0,0,0,0,-0.1770400876404,0,0,0,0,0,0,0.15516189207483,0,0,0,0,-0.320299148867289,0,0,0,0,0,0,-0.0089000777858049,0,0,0,0,0,0,0,0,0,0,-0.373271226600107
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559281427320525,0.097526656249035,0,0,0,0,0,0,0,0,0,0.0865802909745075,0,0,0,0,-0.0576501950470313,0.0677278656491267,0,0,0,0,0,0,0,0,0,0.0680938123148347,0,0,0,0.0390118235426512,0
X2388.HK.EQUITY,0,0,0,0,0.0256188000726826,0,0,0,0,0.061147915348801,0,0,0,0.144322093291525,0,0,0,0.341908904201767,0,0,0,0.0434294883990336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994073426122033,0,0.0672454207738794,0.104394616497523,0.0221679557266438,0.0583518632744576,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.413405117457238,0,0,0,0,0,0.523276551534751,0,0,0,0,-0.14217950745845,0,0,0,-0.00717583726808146,0,0,0,0,0,0,0,0,-0.199555612115066,0,0.0119780944757118,0,0,0.262155803439709,0,0,0,0,0,0,0,0.144127549003174,0,0.0780842514753668
X2886.TT.EQUITY,0,-0.265944624242755,0,0,0,0,0,0,0,0,0,0.0444029616174796,0,0,0,0,0,0,0,0.121543264628503,0,0.148349671002309,0,0,0,-0.174423546312689,0,0,0,0,0,0,0,0,0,0,0.186093091579005,0,0,-0.110359693021183,0,0,0.302875559786111,0,0,0,0,0.199761218514871,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621853283774637,0,0,0,0,0,0,0.422908946243117,0,0,0,0,0,0,0,0,0,0,0,-0.142879060818888,0,0,0,0,0,-0.0999966043261918,0,0.0221361358741606,0,0,0,0,0,0,0,0,0,0.0566290851272009
X000166.CH.EQUITY,0,0,0.0586205395515392,0,0,0,0,0.119750562929168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417172458498793,0,0.108048539335228,0,0.0856682170130734,0.0404826687241641,0.410329929986054,0.0440717664355742,0,0,0.102099491207867,0,0.0212972677706273,0,0,0,0.0051611326762264,0,0,0,0.0180923254644386,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0849160623731184,0,0,0,0,-0.0944531759591183,0,0,0,0,0,0,0,0,0,0.0828279570591798,0,0,0,0,0,0.0166708103279148,0,1.38777878078145e-17,0,0.114099154509715,0.823060744005449,0,0,0,0,0,0,0,0,0,0.0525569469896555,0,0.0780824741886959,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.00973178305011887,0,0,0,0.0371026198293583,0,0,0,0,0,0,0,0,0,0,-0.103592762983826,-0.0986374833622322,0,0,0,0,0,0,0.66275592081193,0.306449775475888,0,0,0,0,0,0,0,0,0.136485205767467,0,0,0,0.0940670290999195,0,0,0,0,0,0,0,0,0,0,0,-0.0334028716443722
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187699937942555,0,0,0,0,0.0453769149486963,0.114997849026629,0.0730074246064843,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.022339993159289,0,0.129448648884184,0,0.328809678825884,0,0,0,0,0,0,0,0,0,0,0,0,0.220216120829897,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384246635774072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222515727037416,0.0431015726797858,0.155426336584698,0,0,0,0,0.0289789420957261,0.0447796832288905,0,0,0.156263328139331,0,0,0,0,0,-0.100396643009462
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0.101798950621769
X601319.CH.EQUITY,0.210214999808229,-0.110951167856354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.17975609372986,0,0,0,0,0,0.611535552361296,0,0,0,0,0,0,0.0716654326843226,0,0,0,0,0,0,0,0,-0.0889036135385294,0,0.0109358650276265
X601336.CH.EQUITY,0,0.00788196254331039,0,0.523944677708124,0,0,0,0,0,0,0,0,0.132954302084054,0,0,0,-0.00618182291137045,0,0,0,0,0,0,0.0665509701415762,0.103215845607873,0,0,0,0,0,0,0.0863807593485376,0,0,0,0,0.0127613654218896,0,0,0,0,0,0,0,0,0,0,0,0.0545325992090459,0,0.0620544613737536
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0553577517479241,0,0,0.174208081096331,0,0,0,0,0,2.16840434497101e-19,0.203472179904044,0.0349133696246446,0,0,0,0,-0.0618821313614493,0,0,0,0.091804551054363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450158176130596,0,0,0,0,0,0,0.195945179290295,0,0.0546442032425919,0,0
X1299.HK.EQUITY,0,0.0455098649056708,0,0,0,0,0.0898823878306817,0,0,0,0,0,0,0,0,0,0,0.124617111095702,0,0,0,0,0,0,0,0,-0.0324058351411737,0,0,0.390997894171263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379525483193703,0,0.0735059844712801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.11378117335688,0.234111370984023,0,0,0,-0.0361686933391725,0,0,0,0,0.173777451142935,0,0,0,0,-0.0290944623732227,0,0,0,0,0,0.184692846420557,0,-0.106558615817772,0,0,0.34578166589519,-0.0749443732105176,0,0,0,0,-0.0978912778247712,0,0,0,0,0,0.178311965011959,0.0399992073358173
X2882.TT.EQUITY,0,0,0.128971684669325,0,0,0,0.0712428367045292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933236574761061,0,0.008566940322202,0,0,0,0,0,0.0221820759853944,0,0,0,0,0,0,0,0.278760275764145,0,0,0,0,0.0136731041114628,0.229992691025337,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129049808467267,0,0,0,0,0,0,0.011850624444134,0,0,0,0,0,0,0,0,-0.089896169446352,0,0,0,0,0,0,0,0.0614562768406071,0,0,0,0,0,0.189426614968599,0.51588724113501,0,0.00199552708809463,0,0,0,0,0,0.0190917380304727,0,-0.0780234646014968
X001979.CH.EQUITY,0.033263594147645,0,0,0.188357146982552,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0233721801106179,0,0,0,0,0,0,0,0,0.157974732306593,0.174959483291357,0.00136112888997564,0,0,0,0,0.032087607195172,0,0,0,0,0,0,0.368784375327098,0,0,0,0,0,0,0,0,0,0,0,-0.0208629811813449
X600048.CH.EQUITY,0,0,0.268803460193619,0,0,0,0,0,0,0,0,0,0.27092328953302,0,0,0,0,0,0,0.242813638172396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22951671051901,0,0,0.132945605055811,0,0,0,0,0,0.0716236625989154,0,0,0,0.000395646973588633,0,0.00157762944904826
X1109.HK.EQUITY,0,0,0,-0.0792290882656954,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.277256850210691,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0768626098112456,0,0,0,0.020636314123216,0,0,0,0,0,0,0.0176112801837616,0,0,0,0,0,0.620744899130031,0,0.263803929710084,0,-0.105625042285377
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.03715640608217,0,0,0,0.0380968365196809,0.0436295598180478,0,0,0,0,0,0,0,0,0,0,0,0,0.169512967237189,0,0,0,0,0,0.0687901456923749,0,0.134562018258236,0,0,0,0,0,0,0.121561415379408,0,0,0,0.416115038762493,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426488966866055,0,0,0,0,0.0961337409356668,0,0,0,0.193805803957199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147721433108293,0,0,0,0,0,0,0,0,0.402699661453541,-8.67361737988404e-19,0,4.33680868994202e-19,0,0.158348841140655,0
X16.HK.EQUITY,0,-0.0238765338936251,0,0,0,0,0,0,0,0.0942048717110284,0,0,0,0,0,0,-0.122047743942797,0,0.385356645155003,0,0,0.0134706755196462,0,0,0,0,0,0,0,0.0899770373136948,0,0,0,0,0,0,0,0,0,0,0,0,0.262245794628345,0.016240697359443,0,0.137316777847061,0,0,2.16840434497101e-19,0,0.0221927463086704
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149067710111288,0,0,0,0,0,0,0,0.0518757173154763,0,0,0,0,-0.00848273359437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791938356515124,0.447946526250246,0,0,0,0.104946551471724,0,0.0975679695238117,-0.00994757833422893
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.160514002181022,0.102934017074554,0.00806919665886579,0,0,0,0.0567723386213,0,0,0,0.100014045166775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22238582380637,0,0,0,0,0,0.260336109115114,0.0646960005283717,0,0
X267.HK.EQUITY,0,0,0.0557574127159136,0,0.0215220024020676,0.028922138266676,0,0,0,0,0,0,0,0,0,0,0,0,0.163157163695842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114496362802703,0,0,0,0.275114318693907,0,0.109517852578863,0.215675974211545,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.10197637942628,0.00523471957897911,0,0,0.279949231628107,0,0,0,-6.93889390390723e-18,0,0.1614152367071,0,0.302493576351086,0,0,0,0.10020093652859
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167109736517528,0,0,0,0,0,0.0148491468153549,0,0,0,0,0,0,0,0,0,0,0,0.0121603132433433,0,0,0,0,0,0,0,0,0,0.109058413507076,0,0,0.540017104134114,0,0,0,0,0.0684008402604096
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606258271860484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
