,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260266994534286,0.466999247710743,0,0,0,0,-0.90697959731425,0,0,-0.146159051761476,0,0,-0.247778207207539,0,0,0,0,0,-0.159153789447389,0.0029531594679056,0,0,0,0,0,0.0433970257674195,0,0,0,0.156780780160646,0,0,0,0,0,0.465897048471856,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0392216403549231,0.249872446514787,0,0,0.098366797224328,0,0.0198720703348635,0.0205551766750259,0,0,0,0,0,0,0.122991186374275,0,0,-0.0873566566957172,0.122353011378239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11404925082298,0,0,-0.0479129710832677,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.26028251113952,0,0,0,0.340958886208224,0,0.333126125241828,0.0569450200401118,0,0,0,0,0,0,0,0,0.0462918513162303,0,0,0,0,0,0,-0.00267218598022929,0,0,0,0,0.0518729138609724,0,0,0,0,-0.0504231785489022,0,0,0,-0.0187996029902399,0,0,-0.0866925951214004,0,0,0,-0.0163376971612472,0,0,0,-0.161134545466389
X601988.CH.EQUITY,0.147896228243681,0,0,0,0,0,0,0,0,0,0,0,0.457015419036372,0,0,0.0796019881171321,0,0,0,0,0,0,0,0,0,0,0.0699711184589429,0,0,0,0,0,0.0274140725461023,0,0,0,0,0,0,0,-0.605919533013334,0.0643233513150514,0,0,0,0,0,0,0,0,-0.263561418292603
X601998.CH.EQUITY,0,0.0671835977369856,0.0583512198048238,0,0,0,0.143679242704382,0,0,0.0799445412046602,0.248178935842175,0.16346557785052,0.0299708736510647,0.0732303029276531,0,0,0,0,0.00797257031495404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142808049951864,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0542481394431482,0,0,0,0,0.0508072142487617,0,0,0.115660520119085,0,0,0,0,0.0461728034177549,0,0,0,-0.0476320660106763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873728638821185,0,0.203029701213923,0,0,0,0,0,0,0.0128800767154432,0,-0.238513857322679,0,0.693438944772261,-0.172871186688568,0,0,-0.208749916247995,0,0.249331224412463
X11.HK.EQUITY,0,0.0114354340447541,0,0,0,0,0,0,-0.0119591422733979,0,-0.00230386528537223,0,0,0,-0.0300827963982303,0,0,0.278329599690105,0.371500637688592,0,0,0,0,0,0,0,0,0,0,0,0,-0.132155602730882,0,0,0.17837754028135,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.120337794287037,0,0,0,0,0
X2388.HK.EQUITY,0,0.0580491975677915,-0.0202809804766714,0,0,0,0,0,-0.00927309039918617,0,0,-0.0394082326273469,0,0,0,0,0.139439833991401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783791383187424,0,0.0765701571014366,0,0,0.00205991144118173,0.265248233612921,0,0,0.0118466313175893,0,0,0.0902218045446107,0,0,0,0,0,0.33391619120115,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.034786049451235,0,0,0.0863319854515771,0,0.831191743038649,-0.584185937181362,0,0,0,0.154911635805557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240147881260966,0,0,0,0,0,0,0,0,0,0,0,0.64981785636101,0,0,-0.0166986925236928
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00245550907953294,0,0,0,0,0.0161726531068473,0,8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0.125658053967283,0,0.106000134665708,0,0.220626968172866,0,0,0,0,0.0291962311368821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102096525390832,0.00286847998538983
X000776.CH.EQUITY,0,0.041657290738853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868117095990836,0,0,0,0,0,0.269946523293244,0.0152200933893946,0,0.329995037836679,0.0103289479736748,0,0,0.173851220669331,0,0,0,0,0,0,0,0,0.0319672974028216,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.068380330839822,0,0,-0.112543023128375,0,0,0,0,0,0.0186407839454339,0,0,0,0,0,0,0,0,0.137727671839976,0,0.0277764777969109,0,0,0,0.293547863384881,0,0.0608525179190358,0.196134837110549,0,0,-0.0699710906224401,0.0118137932768829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401809143467675,-5.42101086242752e-20,0,0,0,-0.0794818981886302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521758544304972,0,0,0,0,0,0,0,0,0,0,0,0.283971338139466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112591896999533,0,0,0,0
X600030.CH.EQUITY,0.0475132293945741,0,0,0,0,0,0.0351506947905376,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0853666764062753,0,0,0,0.224024446189264,0.278551516946847,0.226785749706027,0,0,0,0,0,0.0146226224532816,0,0,0,0,0.0494839355026552,0.0431584833853063,0,0,0,0,0,0,0,0,0.00506920141308032,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898152997356135,0,0,0,0,0.00595300665598695,0.10129016531396,0,0,0.0217460769739054,0,0.0346140210014502,0,0,0,0,0,0.100197032238851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126197256627587,0.0225185758030865,0,0,0,0.00193270730411806,0,0.055800545681049,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0235595070853182,0,0,0.0576144135120274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105735105880844,0,0.403559427299379,0,0,0.00624625303985534,0,0.230763517526471,0,0,0,0,0,0,0,0,0,0,0.00171910140025485,0,0,0.0863521849031046,0,0,0,0,0,0.131365538154495,0,-0.124904837611117
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.046455334293187,0,0,0.0438131842605492,0,0,0,-0.0597850815480885,0,0,0,0,0,0.380117199789832,0,0,0.107990170111692,0.246097185055016,0,0,0.189680721555106,0,0,0,-0.0217464384738734,0,0,0,0,0.121401601298741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437161636307094,0,0,0,0,0,0.2250947268409,0,0.211420960318136,0,0,0.0644244957796394,0,0.0998949117752984,0,0.0701019687623353,0,-0.0232469174309729,0,0.0043451026795718,0,0,0.0331114991460481,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0902458032664879,0.0226191468185517,0,-0.275339039117719,0,0,0,0,0,0,0,0,0,0.179740173040504,-0.0981254823784953,0,0,0,0,0,0,0.0152180159567881,0,0,0,0.0826701113487641,0,-0.00706274266434202,0,0.0323226166082264,0,-0.0565976558372359,0,0,0,0,0.0180247761035575,0,0,0
X388.HK.EQUITY,-0.00182557688120498,0,0.196235524169489,0,0,0,0,-0.0594334850455525,0,0,0,0,0,0,0,-0.236795419290949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191504758622356,0,0,0,0,0,2.16840434497101e-19,0,0.0577923443866137,0,0,0.208370299024297,0,0,-0.100331684822059,0,0.21832356358701,0,0
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126871274430758,0,0,0,0,0,0.0737816970537387,0,0,0,0,0,0.328926746521829,0,0,0,0,0,0,0,1.73472347597681e-18,0.1631309878464,0,0,-0.045611342984244,0,0,0,0.0295487371474451,0,0,0,0.0525768769864151,0.194846255342175,0,0.0116738884832873,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327513619253443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109787113651123,0.0218036696425986,0.640874159149069,0,0.15753908193778,0,0,0,0.259095014154768,0,0,0,0,0.0145185678545728,0,0.231483236472237,0,-0.0168337177923258,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,-0.0239823495238253
X1299.HK.EQUITY,0,0,0,0,0.00972065401474032,0,0,0,0,0.150105053143602,0,0,0.0156358379140161,0,-0.0764834511443884,0,0,0,0,0,0,0,0,0,0.0418032582698682,0,0,0,0,0,0.024073687070451,0,0,0,0,0,0,0,0,0.141209380170678,0,0.0191889172350333,0,0.110295939567874,0,0.297554022833798,0.0654688079506245,0,-1.38777878078145e-17,0.278463971114115,0
X2882.TT.EQUITY,-0.0540877651908622,-0.128494690065587,0,0,0,0,0,0,0,0,0,-0.220152392490395,0.5290512457286,0,0,0,0,0,0.328200753449123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576946933726801,0,0.309674863877824,0,0,-0.325563328565926,-0.0178087952845946,0,0,0,0,0,0,0.0394476873478735,0.178457098087532,0.17099727179939
X000002.CH.EQUITY,-0.00595649560023139,0,0,0,0,0,1.73472347597681e-18,0.180220607000102,0,0,0,0,0,0,0,0,0,0,0.00150417123364293,0,0,0,0.106881433983338,0,0,0,0,0,0,0,0,0,0,0.0661519454110479,0,0,0,0,0,0,0,0.130768621068334,-2.16840434497101e-19,0.019428951000715,0,0,0,0,0.107698316366241,0,0
X001979.CH.EQUITY,-6.93889390390723e-18,0,-0.0148800859031756,0,0,0,0,0,0,-0.0294283736633176,0,0,0,0,0,0.0180081626832437,0,0.101907807929418,0,0,0.0118331643836837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262787065574591,0.422213875496463,0,0,0,0,0,0,0,0,0,0,-0.0560943362825217
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.117944560602068,0,0,0,-0.0124353374935319,0,0.12401489569254,0.0675417001579427,0,0.106256171902784,0,0,0,-0.043933236833793,0,0,0.134514542915772,0.155427884175268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217188747603733,0.108631207203098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596197544489836,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0364062460507065,-0.016822957085931,0,0,0,-0.109373524177237,0,0.118516195145987,0,0,0,0,0,0,0,0,0,0.123784875316322,0,0,0.0693516610415712,-0.0674899445213414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256911965328391,0.322595683792641,0,0.0849296156764549,0.167821669652647,0.0954013226435709
X12.HK.EQUITY,0,0,0,-0.0129037728524542,0,0,-0.155043619224624,0,0,0.0217211158389896,0,0,0,0,0,0.320987487374742,0.403914219757694,0,0,0,0,0,0.0156994896312742,0,0,0,0.0688377446113833,0,0,-0.07251570872438,0,-0.0669006039092834,0,0,0,0,0,0.129476159923298,0,0,0.0260671624792596,0,0,0,0,0.166125561501961,3.46944695195361e-18,0.121960378575253,0.13549240606759,0,0
X16.HK.EQUITY,0,0,0,0.181892977138113,0,0,0,0,0,0,0,0,0,0.0616167892926789,0,0,0,0.25403812856916,0,0,0,0,0,0,0,0,0.0281997602168962,0,0,0,0,0.0125233498857636,0,0,-0.0897183456289227,0,0,0.107451552526549,0,0,0,0.00614690856520224,0,0.184462241080707,0.208935658458034,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0928500756455302,0,0,0,0,0,0,0,0,0.0468927475361902,0,0,0,0,0,0,0,0.0597991879516653,0,0,0,0.158206105353977,0,0,0,0,0,-0.222377886708587,0,0,0,0,0,0.201899366189879,0,0,0.00045977276316974,0,0,0,0,0.395096256865493,0.209513397981374,0,0,0,0.154679013852056,0,0,-0.00794310789708164
X267.HK.EQUITY,0,0.070116845232043,0,0,0,-0.200801552162267,0,0,0,0,0,0,0,0,0,0,0,0,0.172838790525115,0,0,0,0,0,0,0.0613331462017944,0.0666767938283269,0,0,0,0,0.218619680525593,0.0277411116723198,0.0823464740479057,0,0.133048611562874,0,0,0,0,0.0261522097268797,0,0.143282255787509,0,0,0,0,0,0.182976641878839,0,-0.0573472786335444
X688.HK.EQUITY,0,0,0.0976505050235618,0,0,0.130242613982192,0.0526652916779494,0,0,0,0.115636328443361,0,0.0948506815318425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126531297679292,1.73472347597681e-18,0,0.0866985530611024,0.0759458819025313,0.0185122392482935,0,0,0,0,0.315921938699416,0,0.064929085919568,0.222379258985417,0,0,0
X823.HK.EQUITY,0.077461234338479,0,0,0,0,0,0,-0.178400745051234,-0.221409715032108,0,0,0,0,0,0.00997980838024216,0,0,0,0,0.157510239543088,0,0,0,0,0,0.0536972861552786,0,0,0,0,0,0,0.414824842000431,0,0,0,0,0.173581619152273,0.152501888303078,0,0,0,0,0.358652341921045,0,0.233894348473824,0,0,-0.0827676794368408,0,0.0554303263218905
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.139123212556955,0,0,0,0,0,0,-0.255316745986442,0,0,0,0,0,0,0,0,0,0.0550307989197438,0,0,-0.560013000244837,0.0191121624523697,-0.0302141477652507,0,0,0,0,0,0.116523690020188,0,0,0.160285693720091,0,0,0,0,0,0,0,-0.0492794140966023,0
