,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357326009419935,0,0,0,0.0224776307768876,0,0,0.415671410493681,0,0,0.00316686393905041,0.0665568078973174,0,0,0,0,0,0,0,0,0.268465394664387,0,0,0,0,0,0.0866912245017458,0,0,0,0,0,0,0.0571025241746891,0.177103671986878,0,0,0,0,0.0362064385963302,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0
X2886.TT.EQUITY,8.67361737988404e-19,0.25100496658104,0,0.179670061950622,0,0,0,0,0,-0.0693557087409759,0,0,0,0,-0.129353516832069,0,0.0994979806846307,0,0,0,0,0,0,0,-0.157361068307987,0,0,0,0,0,0,0,0,0,0,0.213107655131013,0,0.557587204700501,0,0,0,0,0,0,0,0,0,-0.0399122605005285,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501058020166344,0,0,1.0842021724855e-19,0,0.121658651438873,0,0.0268145340345031,0,0.105511203989899,0,0.481862986438711,0,0.0979732605959753,0,0,0.0955415044727088,0,0,0,0,0,0.0603362666099512,0,0,0,0,0.0615093975680227,-0.16034271051784,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0642574174769726,0,0.0133772584403321,0,0,0,0,0.0290879908724529,0,0,0,0,0,0.202044344381177,0,0,0.090761225949423,0.374695429361223,0,0.0260316249491124,0.0237995996957764,0.112315631373759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597273752663265,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702139128674141,-0.116443091802684,0,-1.38777878078145e-17,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,0.0561475055943085
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.140346769994525,0,0,0,0,0,-1.73472347597681e-18,0,0.0692172480307578,0,0,0,0,0.0294916646081698,0.366594759861854,0,0,0,0,0.0120656110592988,0.0910412805905431,0.44275588798592,0,0,0.147228306992988,0,0,0,0,0,0.0194840732005423,0,0.0300077957955521,0,-0.112467697075112,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.135376444987814,0,0,0,0,0,0.166896348837661,0.0209417501311211,0,0,0,0,0,0,0,0.72995586886772,0,0,0,0,0,0,-0.0130566944454877,0,0,0,-0.129019873725045,0,0,0.248022070123037,0,-0.0916397277779691,0,0,0,0,0.131775901422594,0,0,0,0,-0.0440434772639924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14589287847003,0,0,0,0,0,0,0,0,0,0,0,0.542083997631844,0,0.0566457856775168,0.113342789220867,0.118079960572604,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0496745769298678,0,0,0,0,0,0,0,0.0251884125758656,0,0,0
X601688.CH.EQUITY,0,0,0.0901691993964124,0,1.38777878078145e-17,0,0,0,0.0408574757034935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280123399830227,0.0606810644846234,0.0913792552123673,0.191060163114031,0.103117557681486,0,0,0,0,0,0,0.0145189182742787,0.0833265089666595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289750326416395,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.126021290244869,0,0.192559517916662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258506319440275,0,0,0,0,0,0.183560311530677,0,0,0,0,0,0,0,0,0,0,0,0.0384704767051143,0.0413743938685486,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134144361934384,0,0,0,0,-0.0987248126309557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732749970310215,0,0,0,0,0,0,0,0,0,0,0.00450459207552675,0,0,0.102596078393134,0,0,0,0.0269831574977573,0
X601628.CH.EQUITY,0.168052421292293,0,0,0,0,0,0,0,0.12468642991457,0,0,0.12072464480221,0,0,0,0,0,0,0,0,0.188399342986053,0,0,0,0,0,0,0.0119555910334183,0,0,0,0.0920394657855414,0.0492307076340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107894430310536,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977213605369322,0,0,0,0,0,0.0667913554779472,0,0,0.0777760069438752,0,0,0,0,0,0,0.00816865543516906,0,0,0,0,0,0,0,0.00223403278015753,0,0,0,-1.73472347597681e-18,0,0,0,0,0.136040733603974,0,0.107230256860095,0,0,0,0,0,0,0.175056597760668,0,0.226912666014424,0,0,0,0
X2881.TT.EQUITY,0,-0.0609981112388528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989363097078121,0,0,0.370773572863807,0,0,0,0,0,0,-0.0584299363043625,0,0,-0.0205548168796314,0,0,0,0.0248367930296502,0,0.168290079412075,0,0.452392731873172,0,0.154437705678124,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0572628269820906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236433410009482,0,0.0738204950347562,0,0,0.0418103308748973,0.222017916997234,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.081075342780474,0,0,0,0,0.542074996550707,0,0.0778329785967236,0,0,-0.106565888893875,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0153403508036514,0,0,0,0,0,0,0,0,0,0.0504762206380014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361100114761949,0.0822167239793827,0.0655842188278631,0.250699636476048,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474467003562919,0,0,0,0,0,0,0,0.0231716959445474,0,0.251318160386533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623654571853561,0,0,0,0.0903603450976288,0,0.118643516041599,0,0,0,0,0,0,0,0.173432787223311,0
X600048.CH.EQUITY,0.165010240188077,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0,0,0,0.00624809275014736,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402012758704278,0.190551434078211,0,0,0,-0.0696217933267766,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118110270703972,0,0,0,0.0941849458352674,0,0,0.0321374914836047,0.200343538610452,0,0,0,0.25075159667046,0,0,0.230378983823326,0.097130391920024,0,0
X1113.HK.EQUITY,0,0,0.0747840011602066,0.104252565308727,0,0,0,0,0,0,0.228782738731194,0,-0.0923755632222702,0,0,0,0,0,0.0287899766723693,0,0,0,0,0,0,0,0,0.0272489041810879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236408314028728,0,0,0,0.109351500069181,0,0.543937101959258,-0.0833850543669565,0,0,0
X12.HK.EQUITY,0,0,0,0.00120060587888646,0,-0.0937710421841694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261217272596904,-0.0895700623177589,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.446279738820946,0,0,0,0,0,0.559777372095793,0,0,0,0.0209104103160775,0.0990152087782405
X16.HK.EQUITY,0,0,0.179358735372876,0,0.0420371664615518,0,0,0,0.0990538092101871,0,0,0,0,0,0.0164728135119175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786292146201489,0,0,-0.206340955404401,0,0,0.175629484064527,0,0,0,0,-0.0660744984958775,0,0.196043148484274,0.104790135602511,0,0,0,0,0.24602566127297,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327709371989273,0,0,0,0.171240168229478,0,0,0.0536784851886681,0,0,0,0,0,0,0,0,0,0,0,0.0327075261343049,0,0,0,0,0,0,0.679485520641921,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539007696249104,0,0,0,0.00348047657173568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299219732011047,0,0,0,0,0.0315580268919144,0.0502927536201675,0,0,0.735434702902717,0,0,0.0719140222771257,0,0,0.1117149928481
X823.HK.EQUITY,-0.00482839058051482,0,0,0.239159529264406,0,0,0,0,0,0,-0.108552754030134,0,0,0,0,0,0,0,0.151730514916578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18880118756978,0,0,0.232656881827137,0.0994607357849429,0,0,-0.118812968940419,-0.0507290917511577,0,0.181292573218941,0.141985994348122,0,0,-0.0313787567420759,0,0
macro_return_add,0.0711739131838704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429906037579685,0,0.0835248901607488,0,0,0,0,0,0,0.197110683372235,0,0,0,-0.129254305345843,0,0,-0.0308668559177342,0,0.0675961889298785,0,0,0,-0.275998175519329,0,0,0.364092457911774,0,0,0,0,0,0,0,0.100129002831264,0.199088173495708,-0.277472190164396,0
