,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0544640809866661,0,0.413989873592397,0,0,0.0764775182537066,0,0.0777012586750581,0,0,0,0,0.223366182352962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579520706926861,0,0,0,0,0,0,0,0,0,0.0804761614994055,0,0.0467379437408545,0,0,0,0,0,0,0,0,0,0.0171753571478476
X601398.CH.EQUITY,0.130832757798924,0,0,0,0,0,0,0,0,0.443893044854611,0,0,0,0,0.0634550842111709,0,0,0,0,0,0,0.121315822010982,0,0,0,0,0,0.0104038102209824,0,0,0.0899525003645418,0,0,0,0,0,0,0.137854547804579,0,0,0.0413691436336924,0.0476284706186287,0,0,0,0,0,0,-0.120396866851354,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.111996830286648,0.354958124184596,0,0,0,0,-2.16840434497101e-19,0,0,0,0.469435410799165,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0457785858079826,0,0,0,0,0,0,0,0,0,0,0.0272263065699438,0,0,0,-0.0125850320308323,0,0,0,0,0,0,0.0130752637012957,0,0
X601939.CH.EQUITY,0,0.0878693052006944,0.288582813351834,0,0,0,0.170602466903689,0,0.0368279675873942,0,0,0.163260657973264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326245192196197,0,0,0,0,0.0431392724318063,0,0.177702735888213,0,0,0,0,0,0,0.0187532609109414,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.015460879493641,0,0.0388193397538889,0,0,8.67361737988404e-19,0.0892714342775286,0.115328592203604,0.475403223358316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0895065755194224,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480099742927298,0.0106329846252488,0,0,0,0,0,0,0,0.171502463263673,0,0.215240278974211,0,0,0,0,-0.0400476125527356,0,0,-6.93889390390723e-18,0,0,0,0,0.0460882726807082,0,0,0,0,0,0.101304949172444,0,0,0,0,0,0,0.029266744299316,0,0,0,0,0,0,0,-0.0186081048441886,0,0.102773811213693
X601658.CH.Equity,0,0.0144542075981327,0,0.357695890197477,0.132743052802295,-0.0173345721038558,0,0,0.700473179920513,0,0,0,0,0,0,0,0,0,0,0,0,-0.163665346425443,0,0,0,0,0,0,0,0,-0.206738908925576,0,0,0,0,0,0,-0.0621488703298585,0,0.0110966283240735,0,0.26831499281719,0,-0.331572935222582,0,0,0,0,0,0,0.129187360729355
X11.HK.EQUITY,0,-0.115343961865624,0.126829764520862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129020910658075,0,0.938312281357034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10099696421489,0,0.113370601024323,-0.0531291796473504,-0.242418034948695,0,-0.37949429932611,0.208726151727083,0,0,0,0,0,0,0,-0.0197545129868969,0.0275447408017941
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168608880627271,0,0,0,0,0.0162931194344332,0,0,0,0.409188756451433,0,0.119680477780618,0.0388858290545396,0,0,0,0,0,0,0,0,0,0.0800030532090665,0,0,-0.106560910553272,0,0,0,0,0.0158121055528525,0,0,0,0,0.245266469760627,0,0,0,0.0625521562011944,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351230456497679,0,0.689794839170283,0,0,0,0,0,0,0,0,0,0,0,0.224353359740077,0,0,0,0,0,0,0,0.127112614008986,0.338241355429773,0,0,-0.614090949042813,0.0820830409370383,0,0,0,0,0.720661180570397,0,0
X000166.CH.EQUITY,0,0,0.00959582980629232,0,0,0,0,0,0,0,0,0,0.029592009325635,0,0,0,0,0,0.0144874365858997,0,0,0,0,0.202332482604712,0.112487656222109,0.320505014814603,0.180152612543782,0,8.67361737988404e-19,0.11405791947986,0,0,0.0529269862220169,0,0,0,0,0,0,0,0.00608576890759328,0,0,0,0,0,0,0,0,0,-0.0224871527909835
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302536986392734,0,-0.0614987529812849,0.0621559368267777,0,0.0247542447969278,0,2.16840434497101e-19,0.545503512409769,0.3059634217552,0.0371274400802922,0,0,0,0,0,0,0,0,0,0,0,0,0.0207521920394723,0.0523255949298205,0,0,0,-0.00864880676771085,0,0,0,0,0.0150630148552746
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0.0142104443014027
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889995644756975,0.387806486581858,0,0.0583122078149769,0,0.281799014508551,0,0,0.0582239060975417,0,0.0409527871652524,0,0,0,0,0,0,0,0,0,0,0,-0.163017338117807,0,0,0,1.38777878078145e-17,0,0,0,0.0165022683084587,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0
X601066.CH.EQUITY,-0.108243119006663,0,0,0,0,0.105497022665555,0,0,0,-0.0827848804995588,0,0,0,0,0,0,-0.0647345583154701,0,0,0,0,0.804672469735145,0,0.20539436240614,0,0.055419667192397,0,0,0,0,0,0,0,0,0.0980535850580448,0.0650947060935927,0,-0.00233908398048323,0,0,-0.140935143080991,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.214232484133141,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387070385895317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766939225168847,0.109423670657222,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11025148180182,0
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0365218142979642,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105858540802188,0.100223843307514,0,0,0,0,0.00488479806855752,0,0,0,0,0,0.534936559804576,0,0,0,0,0,0,0,0.12901603150491,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.263634603709752,0,0,0,0,0,0,0,0,0.0821167479308558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0961540451658863,-0.132400251643785,0,-0.0423695028643885,0,0,0.452034457903642,0,0.154412071852242,0.00419227739266438,0,0,0,0,0.0892473329198341,0,0,0,0.0582618515301045,0,0,0,0,-0.114534075786785
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168245656869738,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267158209237443,0,0,0,0,0,0,0,0.0796992963186792,0.049738416380773,0,0.0946922707187889,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260938154129129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105599779144678,0,0,0,0,0.0711608541016217,0,0.157390724687183,0,0,0.0975928175533354,0,0,0,0.132460376936222,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0609724350019413,0,0,0,0,0,0,0,0.170639632722682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16520089560574,0.137329388381472,0,-0.100387856567954,0.436648770712806,0,0,0.0147762395986986,0.0604165447891819,0,0,0,0,0,0,0.13911931918777,0,0.121207005944324
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525245857797439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558812849039937,0,0,0,0,0.141772902027904,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425666743808265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446403381666583,0.305536566837233,0,0,0,0,0,0,0,0,0,0,0,0,0.231121317778647,0,0.0485009834385029,0,0,0,0,0.239464087393567,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.193827002843917,0,0.0949896335001079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468316716698987,0.227539232529888,0.109905464701235,0,0,0,0,-6.93889390390723e-18,0,0,0.144885046602352,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00580451769849504,0,0,0,0,-0.276173534501228,-0.0308615480881488,0,0,0,0,0,0,0,0,-0.05170644339689,0.0962221404680423,0,0,0,0,0,0,0.241012843810657,0,0,0,0,0,0,0,0,0,0,0,0.634346089717905,0,0,0,0
X1113.HK.EQUITY,0.27514511025754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581651915776957,0,0.00427823783232925,0,0,0,0,0,0,0,0,-0.258970609066513,0,0,0.228939527499843,0,0,0,0,0,0,0,-1.38777878078145e-17,0.203697086252946,0.0256210164468374,-0.0405791963926437,0.00850083199105283,0,0,0.326183370059932,0.145317904014314,0,0,0,0.117077869390863,-0.0104289345733629
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00942898135748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112615079027839,0,0.0320822481023789,0,0,0,0,0.446797824615309,0,0.304840130257305,0.0773741903836688,0,0.029556279611176,0,0.0225634604510981
X16.HK.EQUITY,0,-0.100547280672644,0,0,0,0,0,0,0,0,0,0,-0.0377301265771038,0,0,0,-0.0567354676860923,0,0.0215270298668961,0,0,0,0,0.0229932694586386,0,0,0,0,0,0,0,0,0,0.091849321290232,0.100270932888113,0.0435631294136556,0,0.0253585736831608,0,0,0,0,-0.0504503864595579,0.524516607334017,0.174509782623426,0,0,0,0,0.154631620574741,0.0264955819255571
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147217537264687,0,0,0,0,0,0.0456756129215982,0,0,0,0.123401705262846,0,0,0,0,0,0,0,0,-0.0238215381317494,0,0,0,0,0,0,0,0,0,0,0,0.0385662593176284,0.103413142784761,0,0.288832711624242,0.140198010126968,0,0,0,0.0805155670955617,0.0738778374879639,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123530460136073,0.00972696885699871,0,0,0,0,0.0752479549084799,0,0,0,0,0,0.228853000220901,3.46944695195361e-18,0,0,0,0,0.14770117829063,0.244894346275074,0,0.139034851782086,0,0.109552785667641,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165219296069053,0.0515981046856627,0,0.160854436240064,0.0889015931099474,0,0,0.524825081877895,0,0,0,0,0,0,0,0.00180047287519499
X823.HK.EQUITY,0,-0.0171580463482018,0,0,0,0,0.0102163636841424,0,0,0,0.131116651092419,0,0,0,0,0,0,0,0,0,0,0.105830488186063,0,0,0.0855292175909173,0,0,0,0,0.0446738800737421,0.173207562777951,0,0,0,0,-0.152346453571472,0,0,0,0,-0.171743595823832,-0.00408982004830996,0,0.292889120012154,0,0.273770424344687,0,0.0271230653906611,0,0,-0.0385201189720815
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
