,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172253417893244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736099616547248,0,0,0,0,0.116516754650907,0,0,-0.00526405201099554,0,-0.167493671940901,0,0,0,0.0193722728357083,0.255858751387704,0.44542075517209,0,0,0,0.309030461941758
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0
X601319.CH.EQUITY,0.0235468040412179,-0.00151660036413273,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415245985014156,0.193322704508351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433424447141804,0,0,0,0,0,0,0,-0.0721682514977397,0,0,-0.200608898310612
X601336.CH.EQUITY,0,0,0,0.406568017493929,-1.0842021724855e-19,0,0,0,0,1.73472347597681e-18,0,0,0.0767100466535511,0,0,0,0,0,0,0,0,0,0.261805541318417,0.00587280529227584,0,0,1.73472347597681e-18,0,0,0,0.0492952161505799,0,0,0.151560313551084,-0.109262450654043,-0.290051575867143,0.0693390025758036,0.0967337297297854,0,0,0.0364949209395357,0,0,0,0,0,0,0,0,0,0.0805849776981478
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0.179137684392066
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208073020606882,0.0116506971645234,0,0,0,0,0,0,0,0,-0.00500279590926083,0,0,0,0,0.00903849109827973,0,0,0,0.261362735052992,0,0,0.053173315942496,0,0,0.277897873519142,-3.46944695195361e-18,0,0,0,0,0,0,0,0.170173198990086,0.083796899194039,0,0.032130215541788,-0.390368871474639,0
X1299.HK.EQUITY,-0.158634538196908,0,0,0,0,6.93889390390723e-18,0.208941774053035,0,0,0,0,0,0,0,-0.0371260251040352,0,0,0.244237564376969,0,0,0,0,0,0,0,0,0,0,0,0.307745624932834,0,0,0,0,0,0,0.10348641720333,0,0,0,0,0,0,0,0,0,0.108453837063971,0.0510787798499783,0,0,0
X2881.TT.EQUITY,-0.122081128429485,0,0,0,0,-0.162633536367231,0,0,-0.138989482060258,0,0,0.12631107431046,0.10136534067439,0,0,0,0,0.136685252560102,0,0,0.240225297672277,0,-0.0181757390695706,0,0,0,0,0,-0.0713336705298912,0,0,0,0.197949210090181,-0.0176460982541862,0,0,0,0.636964822433158,0,0.140610369707781,0,0,0,-0.0979112638683303,0,0,0,0,0,0.0596362209693691,0.0985054079299528
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579937268561498,0,0,0,0,0,0.0180076964245297,0,0,0,0,0,0.0709868004310488,0,0,0,0,0,0,0.0560352675760908,0,0,0.409063320462837,0,0,0,0,0,0.140838030251749,0,0,0,0,0,0.0443288921250893,0,-0.0390863489000694
X000002.CH.EQUITY,0,0,0.0204025730592681,0,0,0,0,0.0634359609801437,0,0,0,0,0,0,-0.249583086222412,0,0,-0.0935922132393097,0,0,0.0395770335429423,0,0,0.0157655186418176,0,0,0,0,0,0.152434767047029,0,0.0114575322640633,0.0539095618267178,0.247726668369125,0,0,0,0,0,0.30438253937029,0.189945628959385,0,0,0,0,0.0384690971673447,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0104799917473515,0,-0.128309780131857,0,0,0,0,0,0,0,0,0,0.43684444383622,0,0,0,0,0,0,0,0,0.15069995088523,0.121342377665579,-3.46944695195361e-18,0,0,0,0,0.0477859334915555,0,0,-0.13564920421803,0,0.00128890555434326,0,0.171132538915509,0,0,0.122061347837668,0,0,0,0,0.0769871113829924,0.106763875078678,0,0,0
X600048.CH.EQUITY,0,0,0.0972260425415527,0,0,0,0,0,0,0,0,0,0.0728401297025618,0,0.0520767261219033,0.0112308314481136,0,0,0,0.182378303571605,0,0,0,0,0,0,-0.0148853300403549,0,0,0,0,0,0,0,-0.400746019384594,-0.0339870052754202,0,0,0.22821866239256,-8.67361737988404e-19,0,0,-0.0634028029663728,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338708655376175,0,0,0,0,0,0,0,0,0,-0.00914054650277526,0,-0.1136569490115,0,0,0,0,0,0,0,0,0,-0.0517332104284508,0,0,0.217431504732485,-0.0605611735007328,0,0,0,0,0,0.0919277025231794,0,0,0,0,0,0,0,0.404226074850799,0,0.298057188629841,0,0.0612692897294828
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.21380265815304,0,0,0,0,0,-0.0309461862344097,0,0,0,0,0,0,-0.0475046424775639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808926351753538,0.152401707457222,0.00446513131768133,0,0,0,0.0716955109400894,0,0,0,0.478215568099536,0,0,0.0315127405812247,0.13035060142839,0
X12.HK.EQUITY,-0.139218378888111,0,0,0,0,0,0,0,0,0.209241161622426,0,0,0,0,0,0,0,0.0559375331688083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675957627056127,0,0,-0.085068910277564,0,0,0,0,0,0.722538349592898,0,0,0,0.0444739364406669,0.207424165636802,0
X16.HK.EQUITY,0,-0.104223889681316,0,0,0,0,0,0,0,0.308567023925221,0,0,0,0,0,0,0,0,0.393782183642468,0,0,0,0,0,0,0,0,0,0,0.0275070565379172,0,0,0,0,0,0.219391385432832,0,0,0,0,0,0,0.0710123025669399,0.173246879266122,0,0.0967464274262947,0,0,0,0.0873124557135344,0.0785293041722074
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267984259669523,0,0,0,0,0,-0.0264629899806247,-0.0442888604678553,0,0,0,0,0,0,0,0.137773802963995,0.137270487570076,0,0,0,0.026606313099179,0,-0.0346200241118267,0,0,-0.186727116762359,0,0,0.106919012923459,0.195336375798024,0.198161179044403,0,0,0.113170419185689,0,0.0488827582500104,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012485704799605,0,0,0,0,0,0,0,0,0,0,0,0,0.0137922968983101,0.118675118793164,0,-0.0290884178268204,0,0,0,0.330677981245484,0.13593623132568,0,0,0,-0.0463180785413915,0.299912451710411,6.93889390390723e-18,0,0,0,0,0.0572234655106526,0,0.153247890181187,0
X267.HK.EQUITY,0.0896924305223119,0.0535533983928903,0,0,0,0,0,0,0,0,0,0,0.0596700662718965,0,0,0,0,0.483431525908984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156807833469176,0.0822332860108734,0.178441397295578,0,0,0.0411872497312372,0,0,0,-0.0578075005045183,0,0,0.291478965414372,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207169179592792,0,0,0,0,-0.301876055307892,0,0.0866872496889489,0,0.153144665143354,0,-0.0813963596267829,0,0,0,0,0,0,0,0.102354989194095,0.0582693386120747,0,0,0,0,0.119069694326646,0,-0.0719270183488827,0.282991168556455,0.138974526792743,0,0,0,0,0,0.0272220220934822,0,0.60683059862115,0,0,-0.284770839912807,0
X823.HK.EQUITY,0,0,0,0,0.111418452232861,0,0,0,0,0,0,0,0,-0.0125684199068371,0,-0.24238082374378,-0.013324965102673,0.560756814707715,0,0,0,0,0,0,0,0,0,0,0,-0.0285945733149949,0,0,0,0,-0.068378533689184,0,0,-0.113038507910223,0,0,0.0634170891968442,0,0.116488373520904,0.0192274573987824,0,0.0709982574863002,0,0,0,0,0.0201691559768976
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0
