,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.114216851095051,0,0,0,0,0.0344266243360539,0,0,0,0.0440803936259565,-6.93889390390723e-18,0,0,0.535381758972896,0.000355445215753755,0,0.037015571379934,0,0.0310859609219681,0,0,0,0,0,0,0,0,0,0.0740099770590745,0,0,0,0.0248725912408975,0,0,0,0,0.0143246995112121,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.225358732597699,0.160717667809731,0,1.73472347597681e-18,0.125408805771695,0,0,0,0,0.12762102864968,0,0,0,0,-0.0667352223106519,0,0,0,0,-0.0100617599333379,0,0,0,0,-0.00685139860753284,0,0,0.00410819576998736,0,0,0,0,0.0563284088813337,0.136749617830041,0,0.104734873726238,0,0,0,0,0,0.137923294993286,0,0,-0.0223576597294486,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.135162951295594,0.0050762219529069,0,0.181990350738453,0.0167228229030411,0.468080681553603,0,0,0.112024716871381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112930078824356,0,0
X601988.CH.EQUITY,0,0,0,0,0.297807222677634,0,0,0,0,0,0,0,0,0.286520135039927,0,0,0,0,0.0929145961081342,0.0217778962487893,0,0,0,0,0.0241187943398408,0,0,0,0,0,0,0,0.144962478443797,0.227725684464652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.135757141452947,0,0,0,0.122505062746773,0,0,0.202747732365334,0,0,0.127659873969058,0.0373594554313932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145450410383934,0,0,0,0,0.00636814075945139,0,0.0237899138649355,0,0,0,0,0,-0.0282742582721239,0,0,0,0.0788657700058711,-0.0275746624559804
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.171886694362076,0,0,0,0,-0.147230426717047,0,0,0,0,0.40552123752767,0,0,0,0,0,0.139303085881593,4.82300796726127e-05,0,0,0,0.321932157821799,0,-0.0218056441909285,0,0,0,0,0.0631648030885691,-0.12203393627631,0,0,0,0.187387869945106,0,0,-0.111541534219074,0.193359223988716,0,0,0,0.157939113764113,0.060278976834478
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509518210339698,0,0.0740401910612739,0,0,0,0,0,0,0,0,0,0.0679069678916133,0,0,0,0,0,0.00672510158908425,0.038008274188314,0,0,0,0,0,0,0,0,0,0.18990985881431,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263272258173462,0,0,0.470161503709365,0,0,0,0,0,0,0,0,0,0,0,0,-0.412216617775895,0,0,0,0.157965832969437,-0.0581780410948733,0,0,0.362347707732098,0,0,0.209553843313288,0,-0.358178288876783,0,0,0,0.0795790828416013,0,-0.502083554205643
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547421967829319,0,0.148055180279221,0.0606036311541654,0,0,0.169678817898783,0.118815925052228,-0.0539280633034153,0,0,0,0,0,0,0,0,0,0,0,0.0315232477502397,0,0.00301722821725444,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291518236817452,0,0.110116456355183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728612036255934,0,0,0.651415907587873,0,0,0,0,0,0,0,0,0,0,0,0.0812662302851363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406582369090156,0.241993580939686,0,0,0.273286384513878,0,6.93889390390723e-18,-0.00811169247487292,0.167310939885961,0,0,0,-0.0141789563629282,-0.0764947416833011,0,0,0,0,0,0.00924053867837708,-0.0319719294189061,0,0,0,0.0315149547001088,0,-0.0483801438049514,-0.111962680355783
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498362614551611,0,0,0.00808564696262159,0,0.034663567418064,0,0.0782345992223234,0,0,0.0618469445746599,0.714920366460369,0,0,0.0214390215759384,0,0,0,0,0.0500560795043783,0.0921184090558757,0,0,0,0,0,0,0,0.0139432456472089,0,0,0,0,0
X600837.CH.EQUITY,0,0.0122771577401047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158911782330267,0.0783324292921426,0,0.209029384706511,0,0.179080082436237,0,0,0,0,0,0.0429640731412672,0,0,0,0.0392035319162736,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537716670972432,0,0,8.67361737988404e-19,0.289813512517807,0,0.379921173503694,0.141891276390438,0,-0.0194867381410442,0.188881130918398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304251549770925,0,0,0.00988430817808346,0.0182752815589603,0,0,0,0,0.0569974047915518,-0.00534528720781335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151800655948434,6.93889390390723e-18,0,0,0,0,0.287787569895507,0,0,0,0.651019203558444,-0.129660211013858,0,0,0,-0.024187654148746,0,0,-0.0999323969782805,-0.117805891362266,-0.06192090801307,0,0.0449953922624228,0,0,0.0843773799888766,0,0,-0.0657515515055708,0.199863761088276
X601211.CH.EQUITY,0,0.0243178855961857,0,0,0,0,0,0,0,0.0705248196941888,0,0.0243652336671993,0,0,0,0,0,0,0,0.213841446404751,0,0.105476440922973,0.0407877808356763,0.136891297248856,0.385071320687806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065417699131893,0.0315148486788114,0.0415398160257064,0,0.0217108935420781,0,0,0,0.0404445334194864,0
X601688.CH.EQUITY,0,0,0,0.038015703529676,0,0,0,0,0,0,0,0.0686071062669468,0,-4.33680868994202e-19,0,0,0.0306185908799241,0,0,0.0600989873006019,0,0,0.398578984661849,0,0.26225320268619,0,0,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0,0,0,0.0474163619245794,0,0,0,0.0185349796903007,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0258822505950508,0,0,0,0,0,0,0,0,0.116612226082899,0.020146687761212,0,0,0,0,0,0,0,0,0,0,0,0,-0.09688859521071,0,0,0.48558150780207,0,0,0,-0.0331167510153447,0,0.195346782011049,0,0.0679760489893183,0,0.0966055432644584,-0.0332878037684239,0.101385546723998,0.0373487643621417,0,0.0466344612991549,0
X601318.CH.EQUITY,0,0,0,0,0,0.0950511390891216,0,0,0.275141865429445,0,0.105434180034835,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252974715301235,0,0,0.0707703461709251,0,0,0.0180674302609245,0,0,0,0,0.0150099741610339,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0413525508174866,0,0,0,0,0,0,0,0,0,0,0,0,0.501544541989834,0,0,0,-0.0112003318387512,0,0.167278232225042,0,0,-0.0714112525410707,0.00915691792277949,0,0,0,0.0626149663726737,0,-2.16840434497101e-19,0,0,0.0846808274166328,0,0,0,0,-0.400267417842072
X601336.CH.EQUITY,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103412460020266,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.252170541393657,0,0,0,0,0.192320901083502,0,0.091584900325336,0.132454669695956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0707437165059286,0,0,0,0,0,0.232878741813948,0,0,0,0,0,0,0,0,0.037094874209503,0,0,0,0.337270513823178,-0.0813712303476737,0,0,0.071410627578967,0.0157780812752395,0,0.21779557825566,0,0,0,0,0,0,0.0149552178544239,0,0,0,0,0,0,0.00905134130605556,0,0,-0.0311578543933231,0
X601628.CH.EQUITY,0,0,0,0.186442586721998,0,0,0.186418239970843,0.00526327421782448,0,0.0959321298691778,0,0,0.0601980715196652,0,0,0,0,-8.67361737988404e-19,0.0770629619908932,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.223976515400608,0,0,0,0,0,0,0.00240286500614778,0,0,0,0,-0.0033602371770312,0,0,0,0,0,-0.0268648542519845
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101784611975627,0,0,0.329582257069636,0,0,0,0,0,0,0,-0.0647335965430513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841254189137603,0,0.250184758724216,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00207727954418964,0,0,0,0,0,0.120115324614805,0,0.264449432522877,0.239154072382756,0,0,0,0,0,0,0,0,0,0,0,0,-0.120620949349561,0.145267792219669,0,0,0,0,0,-0.0898862461330477,0,-0.373743472187468,-0.340882924189681,-0.0580137952223234,0.408068225556928,0,0,0,0,-0.0570787959723431
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112152849248018,-0.00291081586636915,0,0,0,0,0.118913000280827,0,0,0,0,-0.00480171731987141,0,0,0,0,0,0,0,0,0.146923619222058,0.702596124504156,0,0.107081053131454,0,0,0,0,0.117720024225305,0,0,0.0596697699066773,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288665700500586,0,0,0.162918183387898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644776641551,0,0,0,0,0,0,0,0,0.069563454611655,0.00523897964951477,0,0,0.412743594308551,0,3.46944695195361e-18,0,0,0.0312550347862763,0.0377969150012124,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28795470354981,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537841762048106,0,0,0,0,0,0,0.142068162925806,0.687581104498228,0.0223299511451122,0,0,0,0,0,0,0.0912730413328176,0,-0.000938012676012335,0,0,0
X1109.HK.EQUITY,-0.0825908231179953,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0756631260776174,0,0,0,0,0,0,0,0.0126061738931188,0,0,0.0714134569243522,-0.103975986984686,0,0,0,0,0,0,0,0.168471322370502,0,0,0.195090815249046,-0.0739824451845841,0,0,-0.0634164581025313,0,0,0.137156708888355,0,0.108371193512045
X1113.HK.EQUITY,0,0,0,0,0,0,-0.314002593382693,0,0.0546711481997196,0,0,0,0,0,0.039122271300952,0,0.206960258314947,0,0,0.206924984036043,0,0,0,-0.0185142027053988,0,0,0,0.167720000310484,0,0,0,0,0,-0.333700130314259,-0.0498222075285275,0,0,0.0268434063281892,0,0,0,0.0463919930888494,0.416659377474431,0,-0.0562183642998394,0,0.0593754060626174,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.822682683559882,0,0,-0.667218525507105,0,-0.0195363179134576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08716221700711,0,0,0.327749141036026,0,0,0,-0.012121949287421,0.0835842232713963,0.0777864082023686,-0.00354392232430608,0,0.106023024024789
X16.HK.EQUITY,0,0.101163316114949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198595798955223,0,0,0,0,-0.0119422496304169,0,0,0,0,-0.00608291642308619,0,0,0,0,0,0,0,-0.141950402585992,0,0,0,0.257214404092613,0,0,0.0741354979388909,0.117836975846532,0,0.242380381234309,0.230671493669223,0,0.134047119910534,0,0.11733886071402,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105985484279714,0,0,0,0,0,0.0857700061426536,0,0,0,0,0,0.0969259221051768,-0.151738174446823,-0.165052437839894,0,0,0,0.113145788088351,0,0,0,0.167179979069652,0,0,0,0,0,0.0276104172532227,0.107466438459777,0.0578658793753209,0,0.0314633827950575
X1997.HK.EQUITY,0,0,0,0,0,-0.0284286077528954,0,0,0,0,0,0,0,0,0,0,0.305004965671398,0,0,0,0,0.132272472144724,0,0,0,-0.0573548639116238,0,0,0,0,0,0,0,0,-0.287910800594821,-0.0779376031848367,0,0,0,0,0,0,0.315097541828121,0,0,0,0,0.202531013766392,0,-0.0301631768926679
X2007.HK.EQUITY,0.108348834467195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177930471261701,-0.10287229889153,0,-0.00439752191278417,0,0,0,0,0,0.422932100268336,0,0,0,0,0.141210497340348,0,0,-0.20366683529067,0,-0.139132129069127,0,0.441615742942791,0.10476832736956,0,0,0.0232666865252005,0,0,-8.67361737988404e-19,0,0,0.0297095434797363
X267.HK.EQUITY,0.396869159126667,0,0,0,0,0.0727357173418318,0,0,0,0,0.0330609595702238,0,0,-0.623687892185083,0,0,0.171489958425983,0.480149163690959,0,0,0,0.18908516225762,0,0,0,0,0,0.0184945930526958,0,0,0,0,0,0,-0.0431961469918204,0.0678058587414608,0,-0.40348450756256,0,0,3.46944695195361e-18,0.280252162864463,0,0,0,0,0,0.456880502434621,0,0.304672813599403
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233317287764462,0,0,0,0,0,0,0,0.0576196620757763,0,0,0,0,0,0,0,0,0,0,0,-0.0718536550406956,-0.0113384437365209,-0.118749698140755,0,0.0489996987603343,-0.0887911326639314,0,0,0,0.318720421085662,0,-0.0129918886494582,0.0925314305913768,0.261902315559005,0,0.0715627926219587,0,0,0,-0.0110618904078175
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.180853085446327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216027704299252,0.109407681411262,0,0,0,-0.124655683630752,0.041458746893568,0,-0.0453469783469971,0,0,0,0,0,0,0,0.0400386188098327,0,0.281513235751722,0,-0.0499338974093239,0.0250380427849344,0,0.135308235218271,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199392989085619,0,-0.0292641942613105,0,0,0,0,0,0.152802938280589,0,0,0.0113944721007664,0,0,0.145922036285229,0,0,0,0,-0.124082411998157,0.105610361581816,0,0,0,0,0.162115858076933,0,0,0.093872366991407,0,0,0.00112711209700661,0,0,-0.0568528391589143,0
