,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00369819784272399,0.276928613050779,0,0.056801480978707,0,0.0202856587226426,0.238198975490379,0,0,0,0.0461007487315778,0,0,0.00537600475995696,0.185070546011629,0,0,0,0.0720392271157979,0,4.33680868994202e-19,0.0885221117335035,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0907556513115509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145756273481079,0.0551344781784559,0,0
X601398.CH.EQUITY,0,0.0461675149720379,0.223401475998292,0,0,0,0,0,0,0.0371372805853138,0.255260464287211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564307588163929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.330719657873245,-0.0823960401809503
X601818.CH.EQUITY,0.0925164205338628,0,0.296172096456111,0.124771071722154,0,0,0,0,0,0,0,0,0,0,0,0.287316023464604,0,0,0,0,-0.206905402117912,0,0,0,0,0,0,0,-0.148893758183592,0,0,0.0340745068169848,0,-0.101340812053544,0,0,-0.0393834662090955,0,0.0801588720768791,0.169238415412143,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0612280080674105,0,0,0,0,0,0,0.0490404616689757,0.370527313962708,0,0,0.473980569085507,0,0,0.184221807452981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446076128052506,-0.1153944608884,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.255414063007124,0,0.123676697905424,0,0,0.171732245700065,0.113669193042615,0.0754888328074094,0,0.133093867709398,0,0,0.0172065498966588,0,0,0,0,0.004575224615176,0,0,0,0,0,0,0,0,0,0,0,0.135049872736222,0,0,0,-0.320779770536635,0,0,0,0,0,0,0,0.0668162645624946,0.000511580055090901,0,0,0
X601998.CH.EQUITY,0,0,0,0.380849114650627,0.269281818478302,0,0,0.041337773181001,0,0,-1.73472347597681e-18,0.0231731254822318,0,0.0247695068897764,0,0,0.0581429755414895,0,0,0,-0.036145816772183,0,0,0,0,-0.170047482128531,0,0,0,0,0,0,0,0,0,0,0.0148516010786408,0,0,0.0920509282653189,0,0,0.0540105986571277,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0303568755699892,-0.11404851036459,0,0,0,0,0,0,0,0,0,0.255849223844347,0.176380368508817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271464645176023,0,-0.0730126740686391,0,0,0,-0.0712505454574464,0,0,0,0,0,0,0,0.131020444779199,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116968160124502,0,0,0,0,0.30789112366812,0,0.490002694960997,0,0,0,0,0.0068213133386628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154299932938719,0,0,-0.14182571792121,0.387569379219238,0,0.0672315184948229
X5.HK.EQUITY,0,0,0.229461803032455,0,0,-6.93889390390723e-18,0,0,0,0.0729052291856672,0.100035396919921,0,0,0.217191212685522,0,0,0,0.625000528967632,0.0410268726403878,0,-0.031616687605194,0,0,0,0,0,0,0.0335489764346095,0,6.93889390390723e-18,-0.148302422005441,0,0,0,-0.108346539201551,0.171693239247166,0,0,0,0,0,0,0,0,0,-0.159237355553889,0,0,0,0
X2891.TT.EQUITY,0,0.455970311078626,0,0,0,0,0,0,0,0,0,0,0,0.247237364766191,0,0,0,0.201478748307695,0,0,0,0,0,0,0,0,0,0,0.222316930672896,0,0,0,0,0,0,0,0.248452245871358,0,0,-0.00859071959443061,-0.156742899846874,0,0,0,0,0,0,0,0,-0.0808522533751713
X000166.CH.EQUITY,0,-0.0570655472436127,0,0,0,0,0,0,-0.0374922796511755,0,0,0,0,0.289817923146525,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.518389145162811,0.183276979419271,0,0.0611369633255579,0,0,0,0.0776874096044658,0,0,0,-0.0120716737457965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868215219094375
X600030.CH.EQUITY,0,0,0,0,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0.0893492806136318,0,0,0,0,0,0.0668052187706472,0,0,0.0869510564821483,0,0.426057165071466,0.22296508443576,0,0,0,0.00592116170636135,0,0,0,0,0.0995707094176886,0.0493688273549562,0,0,0,0,0,0,0,0,0,0.0077501075691601,0,0
X600837.CH.EQUITY,0,-0.0302489565371706,0,0,0,0,0,0.0443499856142887,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.196989543551998,0.414584141791514,0.199797132888415,0,0.057432448725037,0.0279952882473727,0.0551006106381972,0,0,0,0,0,0,0,0,0,0.0769790657069601,-0.0162139083106081,0,-0.000938108714810676,0,0,0.0906177756281063,0,0,-0.12262295355071,0,0,0,0
X600999.CH.EQUITY,0,0,0.173444716477926,0,0.238742972485803,8.67361737988404e-19,0,0,0,0,0,0,-0.121392867571396,0,0,0,0,0,0,0.0223951339947498,0,0,0,0.119979277792673,0,0,0.376828682824119,0,0,0,0,0,0,-0.030125226535023,0,0,0,0,0,0,0.0347047585896417,0,0,0,0,-0.224356612654739,0,0,0,0.0202566150328849
X601066.CH.EQUITY,0,0,0,0,0.0482231226500361,0,0.0112319448096241,0,0.000354294504660825,0,0,0,0,0.0840996782682816,0,0,0,0,-0.277166147463978,0,0,0,0,0.39174881995667,0,0,0,0.0544622485896376,0,0,0,0,0,0.0611772767439886,0,0,0,0,0,0,0,0,0,-0.0174556276226963,0,0,0.0329040166963629,0,-0.241539164099385,0.00754741706876595
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988739401726426,0,0.523266294098299,0.0148911313164394,0.342729692557245,0.197329942803655,0,0.0287139971178556,0,0,0,0,0,0,0,0.00548839104864165,0.100665271336468,0,0,0,0,0,-0.0132230780109639,0,0,0,0.00870043808422793,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565861423441823,0,0,0,0.0148195371234777,-0.0346154786805944,0,0.926547529879105,0,0,0,0.0719706866058106,0,0,0,0,0,0,-0.279375399522952,0,0,0.128485055580274,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0250047013647945,0,0,0
X388.HK.EQUITY,0,0,0,0.335412166166551,0,0.0997972263233896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427164799322738,0,-0.0165502172407109,0,0,0,-0.0349378913513528,0,0,0,0,0.109768155430975,0,0,-0.0144575508958104,0,0,0,0,0.208835217880018,0.17093036505891,0.18390763418978,0,0,0,0,0.223745378933577
X601318.CH.EQUITY,0,0.113501990967846,0.320005288835157,0,0,0,0,0.118577043240871,-0.275169469689227,0,0,0,0,0,0.0950314248339098,-0.0605323037555038,0,0,0,0,0.0200111594804648,0,0,0,0,0,0,0,0,0,0,0.141086821951844,0.117708664939335,0.255793462668393,0,0,0,0,0,0,0,0,0,0,0,0,0.0554414441342963,-0.0276066483070324,0,-0.00689139341256884
X601319.CH.EQUITY,0,0,0,0,0,0,0.039366281663785,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.106783678225776,0,0,0,0,0.195946455143998,0,0,0,0,0,0,0,0,0,0.231780059741366,0.216418656262274,0,0.0170342976021131,0,0,0,-0.135157686558881,0,0,0,0,-0.298906297730571
X601336.CH.EQUITY,0,0.266840469744211,0,0.188943162620547,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25705058503631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231885506685844,0,0,0.31577504745732,0.109289175531659,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.202254016331735,0.390782337749824,0,0.256810240120732,0,0,0,0,0,-0.255607175140195,0,0,0,0,-0.0427312986676577,0,-0.0483828895929417,0,0,0,0,0,0.00688168671183066,0.187633713161199,0,0,0,0,0.232650175070534,0,-0.152924082960942,0,0,0,0,0,0,0,0,0,0,0.26213225537185,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172146192230257,0,0,0,0,0.245879309235531,0,0,0,0,0,-0.0366632199805694,0,0,-0.031665356776224,0,0,0,0,0.120055976235142,0,0,0,0.16218642806654,0,0,0,0,0,0.0769306608931423,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0706803802698233,-0.0087124256191171,-0.14089481512349
X1299.HK.EQUITY,-0.0323904557714829,0,-0.0165882310335679,0,0,0.129112143573505,0,0,0,0,0,0,0,0,0,0,0,0.259459871775268,0,0,0,0,0,0,0,0,0,0,0.225673522248022,0,0,0,0,0,0,0,0,0,0,0.0238159842981391,0,0,0,0,0,0.0957907080333336,0.197261681526831,0,0,0
X2881.TT.EQUITY,-0.161177882387657,-0.15703644350447,0,0,0,0,0,0,-0.0339347076477243,0,0,0.17545329210917,0.0216513399822471,0,0,0,0,0.152206680188914,0,0,0.231529406172329,0,0,0,0,0,0,-0.202729309521397,0,0,0,0.236957630194453,-0.180292548795233,-0.113749154953388,0,0,0.647035723717994,0,0.0970940974552575,0,0,0,0,0,0,0,0,0,0,-0.0373379959566675
X2882.TT.EQUITY,0.00110191526401435,0,0,0,0,0,0,0,0,0,0,-0.0578058346952422,0,0,0,0,0,0,0,0,0.0294062725171903,0,0.0396355968830506,0,0,0.0529167130850111,0,0,0,0,0,0,0,0,0,0.426883040864507,0,0,0,0,0,0.0901292929498527,0,0,0,-0.0472494122001829,0,0.10663686351143,0,-0.152029882978798
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10552215146326,3.46944695195361e-18,0,0,0,0,0.0693282862523801,0.105503441995073,0.0132867069628809,0,0,0.241474466115897,0,0,0.274469969250723,0,0.05294210749257,0,0,0,0,0,0,0,0,0.364645930807011,0.0240909584288279,0,0,0,0.0173970370042743,0.0486665604240703,0,0,0,0.0167828361024324
X001979.CH.EQUITY,0.334963712727699,0,0,0.161954887876301,0,0,0,0,0,0,0,0,0,0,0,0,0.0942350278359608,0,0,0,0.013114237604667,0,0,0,0,0.112725367866283,0,0,0,0,0.139509151184322,0,-0.0273958049088699,0,0,0.217452079557665,0,0,0,0.487073417077494,-0.182974254276748,0,0.168632571570943,0,0,0,0,0,0,0.190122023533288
X600048.CH.EQUITY,-0.0872486805201421,0.0970412387853921,0,0,0,0,0,0,-0.152509574722134,0,0,0,0,0,0.0185630970969614,0.0899696121524256,0,0,0,0.227774988207252,0,0,0,0,0,-0.0280213026265334,0,0,0,0,0,0.0737628554237129,0,-0.358407964264875,-0.0517778239551468,0,0,0.489702371882088,0.213150579233041,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.029333534436281,0,0,0,0,0,0,0,0,0,-0.0171088634063101,0,0,-0.032790641733979,0,0,0,0,0,0,0,0,0,0,0,0,-0.142456365901212,0.116803292895228,0,0.13613709233152,0,0,0.194717695618583,0,0,0,0,0,0,0,0.0929672045463181,0,0.439570674630331,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0957174532275432,0,0,0,0,0,-0.0767990161467593,0,0,0.214339250781838,0,0,-0.01838270953174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.138008169692959,0,0,0.0480431316019931,0,0,3.46944695195361e-18,0.250649719196467,0,0.0026928181715858,0,0.247738090166793,0
X12.HK.EQUITY,-0.0564102837913916,0,0,0,0,0,0,0,0,0.152192494326907,0,0,0,0,0,0,0.00864259077513076,0.0829917031948689,0,0,0,0,0,0,-0.00219658641349945,0,0,0,0,0,0,-0.0870539526143601,0,0,0.120155359642459,0,0,-0.084449380384365,0,0.0467703947463788,0,0.226317297785343,0,0.285303177180895,0,0,0,0.214259621372354,0.254305424784007,0
X16.HK.EQUITY,0,-0.117135022391733,0,0,0,0,0,0,0,0.25040875502374,0,0,0,0,0,0,0,0.158795503499473,0.179426868358824,0,0,0,0,0,0,0,0,0,0.0571803912542083,0,0,0,0,0,0.252716560672178,0,0,0,0,0.026689387686818,0,0,0.127466297289829,0,0.201712001548825,0.0504671581348245,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183526282476884,0.0300677448066948,0,-0.00516466073047033,0,0,0,0,0.100074115409092,0.0162461011261524,0,0,0,0,0,0,0.0266343769323327,0,0,0,0,-0.122565254088055,0,0,0,0.16898896029409,0.0868151487930793,0,0,0.103960511337394,0,0.428170984731127,0.08244266003756
X2007.HK.EQUITY,-0.0222303789311761,0,-0.0102514283723569,0,0,-0.0550685900254081,0,0,0,0.0612136304347393,0,0,0,0,0.317463118361696,0,0,0,0,0,-0.040881629584122,0,0,0,0,0.229459348734141,0,0.0213982595897645,0,-0.151612278591194,0,0,0,0,0,0,0,0,-0.106809803490868,0,0.0530440321058226,0,0,0.0534545436506677,0.471526576520157,0,0,0,0,0
X267.HK.EQUITY,0,0.123826954710277,0,0,0,0,0,0,-0.048728800145458,0,0,0.115001435147013,0,0,0,0,0,0.476049338280496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946496392509042,0.174208133356807,0.0126032960326015,0,0,0,0,0,0,0,0,0,0.0564871843795816,0,0.14909247288506,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147911388424988,0,0,0,0,0.0833161956022411,0,0,0,0,0.311883809725364,0,0,0,0,0,0,-0.143764711481987,0,0.296149146358439,0,0,0,0,0,0,0,0.0389828667734166,0,0,-0.0550323441913818,0.00651869095046435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06942219644526,-0.0824642305481158,0,0,-0.126029593263621,0,0.270892538116638,0.0388992636293156,0,0.126993579508157,0,0,0,0,0,0,0,0,0.00531133865525956,0,0,0,0,0,0,0,0,0,0,0,0.091284379582003,0.193921033390764,0,0.110031239317668,-0.0953488625600599,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0184562732058073,0,-0.0895037731137757,0,0,0.0879030026795613,0,0,0,0,0,0,0,0,0,0.044509171036276,0,0,0.0302150678144397,0,0,0,0,0,-0.276916283955219,0.0731812585493726,0,0,0,-0.000551368865139162,0,0,-0.0373441263844368,0.118674301944412,0,0,0,0,0,0,0,0,0,0
