,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0.0592032447630702,0.0940988920754772,0,0,0,0.630343443431215,0.0941024580501624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172766313890253,0,0,0,0,0,0,0,0,0,0,0,0,0.179170640030618,0,0,0,0,0,0,0.0131938133256511
X601988.CH.EQUITY,-0.0514462302333264,0,0,0,0,0,0,0,0.409103026380247,0.103903953430971,0.204409441237821,0,0,0,0.0333045336695863,0.0714899195607392,0,0,0,0.063101337485729,0,0,0,0,0,0,0.0941104442204578,0,0,0,0,0,0,0,0,0,0,0.0859631408865603,0,0,0,0,0,0,0,0,0,0,-0.178734508259661,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135658534612086,0,0,0,0.35947734451924,0,0.234083103833007,0.147961628721123,0,0.167205575775508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498790590469407,0,0.00901131375034811,0.0471584795522191,0,0,0,0.0135669408740812,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.124015599720333,0,0,0,0.00286490822060011,0,0.473982885061923,0,0,0,0,0.0689046052382388,0,0,0,0,0,0,-0.382006369090346,0,0,0,0,0,0,0,0.187464505137343,0.135517510674515,0,0,0.0252351716343295,0,0,0,0,0,0,0,0,0,0,-0.081609972421418,0,-0.0112274673142513
X11.HK.EQUITY,0,0,0,0,-0.0568683286058639,0,0,0,0,0,0,0,0,0,0,0,0,0.0739005063430681,0.499864568877709,0,0,0,0,0,0,-0.0524571583620279,0,0,0,0,0,0,0,0,0.122008064594728,-3.46944695195361e-18,0,0.0334580874831129,0,0,0,0,0,0,0.0372976854485146,0,0,0.175670884999059,0.123700862128311,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124804735171234,0,0,0,0,0,0,0,0,0,0.327028268217144,0,0.250147565904572,0,0,0,0,0,0,-0.0470833687205029,-0.158711806728628,0,0,0,0,0,0,-0.00590086030921946,0,0,0,0,0,0,0,0.0628962194774493,0,0,0.199177724912094,0,0,0,0,0.0494784436706194,0.0246480832202139
X5.HK.EQUITY,0,0,0,0,0,0.0555555218307948,0,0,0,0,0,0,0,0,0,0.109686756870021,0.318382452950126,0.137679992477407,0,0,0,0,0,0,0,0,0,0,0,-0.146886327797123,0.189324894191473,0,0,0,-0.00275594360011562,0,0.06162361034723,0,0,0,0,0,0,0.208944404518503,0,0,0,0.018155323624928,0.123716100983557,0.127101334524457,0
X000166.CH.EQUITY,-0.134811661810852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367191548614829,0.413145217694682,0.223836292041963,0,0,0.29265725222499,0,-0.136103316997925,-0.0999198710474736,0.0817329080747069,0,0,-0.0734417851765152,0,0,0,0,0.147553152077106,0,0,0,0,0,0.0524027647144384,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248210953151004,0,0,0.20877400209719,0,0,0,0.161454647345947,0.201774325435064,0,0.132286800717252,0,0,0,0,0,0,-0.034639128234133,0,0,0,0,0,0,0,-0.0487476493377571,0.0340192776913604,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462965455165662,0,0,0,-1.73472347597681e-18,0,0.102237496710054,0.368815453941833,0.344696592969781,0,0.0567785734402677,0,0.15519877131699,0,0,0,0,-0.132268667578842,0,0,-0.0107008037654873,0.0849405494211529,0,0,0,0,-0.175274793244145,0.10287588149584,-0.123487100738692,0,-0.1477990195092,0
X300059.CH.EQUITY,0.0196323893955093,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0362047127093617,0,-0.107265284877306,-8.67361737988404e-19,0,0,0,0.262899504948237,0,0.319561893462238,0.218777830644287,0.0518772025900117,0,0.100013585769713,0,0.13271268655329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163014866223533,0,0,0,-0.0653057555807302
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299619968859379,0.0344646173035943,0.0390987156617411,0.0212108941662716,0,0,0.0744209065473593,0.167676273031705,0.0522615269042577,0.214637900475193,0.0397611801288993,0,0,0,0.0884919208338409,0,0,0,0,0,0,0,0,0,0,0,0,0.0339239498023597,0,0,0,-0.0743126182380758
X600837.CH.EQUITY,0,0,0,0,0.088790244005113,0,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035903237848056,0,0,-0.260789186573834,0,0,0,0,0,0.196712028074016,0.335070242697693,0.180355863394095,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.117010252225715,-0.0874207323164699,0,0,0,0,0,0,0,-0.0438762024373753,0.172480836038761,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104235544148428,0,0,-0.0339704416639858,0,0,0.0395206330810503,0.107760770905107,0,0,0.108171088451712,0,0,0.425994251124005,0.0161961480592299,0,0,0.0535388111428524,0,0,0.0294022402448809,0,0,0,0,-0.0577587671685028,0,0,0,0,0,0,0,0,-0.0791865866056543,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916430498059,0,0.0146723257420187,0,0,0,0,0,0,0,0,0.0886116367672967,0.168461074523942,0.0961328885334651,0,0,0,0,0,0.39110269928971,0,0.0586345090807789,0.0088723548605753,0,0,0,0,0,0,0,0,0,0,0.0954605638490918,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783483457093907,0,0,0,0,0,0,0,0.169169348121438,0,0.333976539789142,0,-0.086816904002242,0.0375505333435035,0,0,0,0,0,-0.00470052172425518,0.302778453489082,0,-0.0612594673808925,0,0,0.26373881178358,0,0,0,0,-0.0247887494165627,0,0,0,0,-0.269484125186497,-0.125837305255414,0,-0.215702534444823
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.137288604639684,0,0,0,0,0,0.000839966764143659,0,0.00467649838748194,0.119629428787725,-0.0269570409955489,0,0,0,0,0,0,0.29789189363201,0,0,0.252856214953114,0,0,0,0.125702437329042,0,0.0490484280527158,0,0,0,0,-0.0705936806004932,0,0,0,0,0,0,0,0,0,0,0,0.141154401367941,0
X601336.CH.EQUITY,0,0,0,0,0.0747198910335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157424927439507,0,0,0,0,0,0.163724801820614,0,0.437308886526729,0,0,0.441068960456243,0.0402258134642037,0,0,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.242879536294592,0,0,0,0,0.169778849905946,0,0,0,0,0,0,0,0,-0.0760369899290711,0,0,0,-0.040604225951158,0,0,0,0,0.383625629333592,0,0.175596877313264,0,0,0.161641895011965,0,0,0,0,0,0,0,0,0,0,0.16234766786481,0,-0.0590458737522136,0,-0.0454001418999418
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0787067130618745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750424412091266,0,0,0.0422542070261924,0,0,0,0,0,0,0,0,0,0.0748630694086969,0,0,0,0,0,0,0,0.152054618179457,0,0,0,0,0.102010146668486,0.105532049416694,0,0.196378851684492,0,0,0,0.184171076527862,0
X2881.TT.EQUITY,0,-0.0176801489646568,0,0,0,0,0,0,0.1863410859854,0,0,0,0,0,0,0,0,0,0.146470917593696,0,0,0,0,0,0,0,0,0,0,0,0.0114648632619944,0,0,0,0,0,0,0.507142575649085,0,0,0,0,0,0,0,0.0529990379943264,0,0.112864576015565,0.104843635295214,-0.0145745610899752,0.00992869292544117
X2882.TT.EQUITY,-0.00796147707377736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227050986593483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155908602527551,0,0,0,0.587911800127243,0,0,0,0,0,0,0,0.0875844535856262,0,0.0446709683514333,0,0,0.0555158657949012,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0.022004447425866
X600048.CH.EQUITY,0,0,0.191522308368159,0,0,2.77555756156289e-17,0,0,0,0,0,-0.137737212741509,0,0,0,0,0,0,0,0.073995214676736,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231211669665883,0,0,0,0,0,0.650232750698261,0,0.0373958076840786,0.00269261559820664,0,0,0,0,0,0.0221547097187591,0.0159233597031806,0,-0.0270909401271402
X601155.CH.EQUITY,0,0,0,-0.0489922796235886,0,0.0408389047745816,0,0.0317957389788431,0,0,0,0,0,0,0,0,0,0,0,0.0469322512494865,0,0,0,0,0,0,-0.161493156265387,0,0,0,0,0,0.0259307975389059,0,0,0,0.0490506010694859,0,0.1537858286567,0.233608573508926,0,0.0257357831081295,0,0,0,0,0,-0.156936794636041,0.05724145294868,0,0
X1109.HK.EQUITY,0,0.00341325023114983,0,0,0.0717771368460721,0,0,0,0,0,0,0,0,0,0,0,0,0.0285257134582881,0,0,0,0,0,0,0,0.0457029050945091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060665473758998,0,0.268955783071726,0,0.171339669277017,0,0.167699245036236
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178796727708248,0.0113659405944056,0,0.0402210175832535,0,0,0.0568861922379946,0,0,0.112523829862352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812616817258323,0,0.057960421791525,0,0,0,0,0,0.109815290434554,0.304181130431059,0.0227374556479091,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.300584172701096,0,0,0,0,0.049968650178276,0,0,0,0,2.77555756156289e-17,0.0991775548672882,0,0,-0.0236297916624281,0,0,0,-0.170853914911763,0,0,0,0,0,0,0,0,0,0,0,-0.0728721435496272,0.144185699118409,0,0,0,0.550835306759289,0,0,0,0,0.110707386310961,0,0.0482259394195388,0
X16.HK.EQUITY,0,0,0,0.0277791232184285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629846455515559,0,0,-0.598737209886667,0,0,0,-0.0366628140586641,0,0,0,0.127933238972305,0,0,0,0,0,0,0.177547957701489,-6.93889390390723e-18,0,0,0,0.0485668474568927,0.0823923975539853,0.329744520360302,0.288300541835399,0,0.0812697438619089,0,0,-0.0309478011473866,0,0.106215902386277
X1997.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.163517084456939,0,0,0,-0.120341385145478,0,0,0.220510888258916,0,0,0.0537890684638578,0,0.187129686837747,0,0.042940040023714,0,0,0,0.0145236109252749,0,0,0.0879397490778081,0,0.212162845625254,-0.246289940359765,0,0,0.0888322536340112,-0.0402546650944525,0,0,0,0,-3.46944695195361e-18,0,0,0.0705663705614843,0,0.192838578270737,0,0,0,0.150647118399298
X2007.HK.EQUITY,0.0266487645915327,0,-0.0121696599247295,0,0.0946909588089637,0,0,0,0,0,0,0,-0.0133408563251606,0,6.93889390390723e-18,0,0,0,0.0957056366446367,0,0,0,-0.171796131335512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220661102169967,0,0.159655634992989,0.321458917642409,0,0,-0.12777639286496,0,0,0,0,0,-0.00192403813719038
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112823862556966,0,0,0,0,-0.00574388871846927,0.106376136082172,0,0,0,0,0,0,0,0.139003070616385,0.196700673802462,0,0,0,0,0,0,0.0268298335965565,0,0.0841612310376723,0,0,0.0761679875266841,0,0,0,0.0499546410148087,0,0.562210191217484,0,0,0,0,0,-0.466899553182927,0
X688.HK.EQUITY,0,-0.0389666928396955,0,0,0,0.108569158730759,0,-0.205997449164737,0,0,0.161338084875979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27301832243423,0,0,-0.10497039583655,0,0,0,0,0,0,0,-0.0370398852102213,0,0,0,0.545226427337821,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0.0831410836203914,-0.0867785091513855,0,-0.0697526444193949,0
X823.HK.EQUITY,-0.00468278933887178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525229031187155,0,0,0,0,0,0,0,0,-0.0571217691498355,-0.0978284373208362,0.0381656332566723,0,0,0,0,0,0.203281382739685,0.115563928786293,0.0383177682385374,0,0.0818095403129115,0,0,0,0,0
macro_return_add,0,0,-0.0567387268131788,0,0.00827411920158319,-0.0423749500500648,0,0,0,0,0,0,-0.00241588132499717,-0.070861507186979,0,0,0,0,-0.117283093548783,0,0,0,0,0,-0.127652244218189,0,0,0,0,0,0,0,0,0,0,0.134172746954551,0.0763407251601622,0,0,0,0.311587424292563,0,0,0,0,0,0,0,0,0,0
