,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0762387447882198,0,0,0,0,0.0392247678997249,0.0315819213903997,0,0,0.230631045845475,0.0220061837117085,0.0797948898538859,0,0,0,0,0,0.14530951096427,0,0,0,0,0,0,0.0666120543359509,0,0,0.0165581521736459,-0.0310020515733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475642203754388,0,0,0
X601939.CH.EQUITY,0.038708867306404,0.0325514971073879,0,0,0.0319222218501539,0,0,0.794841231669192,0,0,0.0864074279475258,0,0.0150441506816802,0,0,0,0,0,0.040204852713222,0,0,0,0,0,0,0,0,0,0,0.0441310613403423,0,0,0,0,0,0.00944003333135942,0,0,-0.00497198444941852,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.056756196304012,0,0,0,1.25745746981657,0.00313681580228239,0,0,0,0,0,0,0,0,0,0.107303910200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235634692714419,0,0,0,0.00620010610952381,0,0,0,0,-0.140185427208441,0,-0.134289917342895,0,0,0,0,-0.0952310385207321
X601998.CH.EQUITY,0,0,0,-0.0864845169695424,-0.0601254446584937,0.474073521480778,0,0,0,0.159556312594508,0,0,0.0877720680281712,0,0,0,0,0,0,0,0.285540021875891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872121695235875,0,-0.0192836208064392,0,0.0165322656318503,0.13256187066897,0,0,0,0.0616114443491201,0,0,0,0.108832554264312,0,0
X601658.CH.Equity,0,0,0.00542408208062379,0,0,0.0207695833737508,0,0.223435911893491,0,0,0,0,0,0,0,0,0,0,-0.0349825532310663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300722897586524,0,0,0,0,0,0,0,0,0,-0.0936793019239974,0,0.314902466185447,0,0,0,0,-0.0328248094191375,0.081828298029465
X11.HK.EQUITY,0,0.0574200077720569,-0.200927708354997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199929352051988,0.362838878509661,0.13430335523745,0,0,0,0,0,0,0,0,0,0,0,-0.144248076109822,0,0,0.039894518875044,0.00759313603275224,0.161303225024929,0,0,0,0,0,0,0,0.0234258051746164,0,0.197027048425697,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0338952565826908,0.0450760760049271,0,0,0,0,0,0,0,0.280642144657602,0,0,0,0,0,0,0,0,0.114530741199462,0,0,0,0,0.0039884586391693,0,0,0,0,0,-0.0325294378599262,0,0,0,0,0,0,0,0,0,0.123012016533839,0,0.0100334026143201,0,0.487135702004517,0
X5.HK.EQUITY,0,0,0,0,0,0,0.213579913438077,0,0,0,0,0,0,0,0,0.426656801188193,0.12983934971284,0,0,0,0,0,0,0,0,0,0,0,0,-0.177141816855065,0,0,0,0,0,-0.172236523590434,0,0,0,0.0929859985424424,0,0,0.0698261823159771,0,0,0,0,0.101322249326585,0.154712936712965,0,0.142322231704284
X2886.TT.EQUITY,0,0,0,0,0,-0.0187670451460334,0,0,0,0,0,0,0,0,0,0,0,0.171035618852472,0,0,0,0,0.0561369139436892,0,0,0,-0.405992580043806,0,0,0,0.133193733189541,0,0,0.331445981155264,0,0.166097916224903,0,0.275842948162088,0.237658955594278,0,0.0272961411123931,0,0,-0.128133155672474,0,0,0.0637794933040195,0.0639423763879025,0,0.0262805134855091,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146045912407907,0.0099980721708609,0,0,0,0,0,0,0,0,0.0687359452290085,0.0763906132429528,0,0.470644813003682,0,0,0,0.22287635841764,0.0496418321684654,0,0,0,0.118007062706311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425635584755979,0
X000776.CH.EQUITY,0,-0.10750995282435,0,0.235464197695444,-0.0528032280036072,0,0.0919503473530836,0,0,0,0,0,0,0,0,0,0,0,0,0.0236724055655299,0,0,0.0342795071429519,0,0,0.0383620725674266,0,0.0697751800893627,0.261597724885785,0,0,0,0.425139166902989,0,0,0,0,0,0,0,0,0,0,0,0.0202346550192876,0,0.0240813301259973,0,0.0492009273593375,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.151702535820015,0,0,0,0.180537722266662,0,-7.4959595851859e-05,0,0,0,-0.0106616532984294,0,0,0,0,0.259997568528115,0,0,0.149870048755557,0.0931045324233711,0.237809218884306,-0.0427650500119279,0.0281545809794619,0,0,0,0,0,0,-0.0324161835356557,3.46944695195361e-18,0,0,0,0.0693139601817628,0,0,0,0,0,0,-0.0926133100118749,-0.0873188830415414
X300059.CH.EQUITY,-0.0294927661485857,0,0,0,-0.00696289905300562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150590583779189,0,0.0127887458276436,0,0,0,0.108681779836509,0,0.187407365124282,0,0.300051485904917,0.0332811017752516,0.104208043642521,0,0,0,0,0,0,0,0,0,0,0,0,-0.188286741659452,0,0,0,0,0,0,-0.0400538141597574
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.410969833680351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182984539211169,0,0,0,0,0.396965507445442,0,0,0,-0.0381800412361198,0,0,0,-0.165274209983738,-0.0895263571208098,0,0,0,0,-0.577610606781589,0.0852571095259708,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0
X601688.CH.EQUITY,0,0,0,-0.112700877251342,0,0,0.0943555627565199,0,0,0.024221087117122,0,0,0,0,0,0,0,0,0.0139033731149575,0,0.176830827670313,0,0,0.0456551208945074,0.410694253419298,0,0,0.281457898674596,0,0.0436756150679079,0,0,0,0,0,0.0581402150050144,0,0,0,0,0,0,0,0,0,0,0,0,0.0382440952418156,0,0
X600918.CH.Equity,0,-0.219122837023199,0,0,0,0,0,0,0,0,0.02526538707451,0,0,-0.0338663841630384,0,0,0,-6.93889390390723e-18,0.14007109265958,0.100367613775037,0.183622419976572,0,0,0,0,0,0,0,0.166252065272794,0,0,0,0,0.211784062712045,0,0,0,0,0,-0.00964622151590505,0,0,0.0235844536892272,0,0,0,0,0,0,0,-0.0541712993042612
X388.HK.EQUITY,-0.269629794704389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138085752394298,0.0682639640920354,0,0,0,0.00594627246556153,0,0,0,0,0,0,0.183795801661776,0,0,0,0,0,0.317634107265546,0,-0.275157354616693,0,0,0,0,0.185991777546306,0,0,0,0,0.124456576553198,0.0970939261367339,0,-0.0535995699524285
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0
X601319.CH.EQUITY,0,-0.0200712293471038,0,-0.0413900129785522,0,0,0,0.233778754482985,0,0,0,0,0,0.0894828330489707,0,0,0,-0.00334011949916768,-0.0322882696218865,0.099789934769052,0.273107871524728,0,0,0,0,0,0,0,0.177033741901436,0,0,0,0,0,0.163550160602385,0,0,0,0,0,0,0,-0.0913801012414604,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214804280735676,0,0,0,0,0.0637300801833453,0,0,0,0,0,0,0,0,0.0833015512788017,0,0,0.480416411009691,0,0.141728346390498,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0,0,0.0525408715410162,0.0502015993520781,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132729830658291,0,0.114247645962421,0,0,0,0,0,0,0,0,0,0,0,-0.121561485916346,0.06908691721586,0.674580075444401,0,0.120714870044995,0,0,0,0,0.105151033079207,0,0,0,0,0,0,0,0,0,0.00204842501342156,0,0
X601628.CH.EQUITY,0,0,0,0.110534778993579,0,0,0,0,0,0,0,0,0,0,-0.126338772569371,0,0,0,0.0954097247552403,0,0,0,0,0.818934237020186,0,-0.119369214263728,0.0391461216029548,0,0,0.0531002817328575,0,0,0,0.188476399821185,0,0,0,0,0,0,0,-0.0556269225019484,0,0.0410066900012044,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198248400504081,0,0,0,0.140877595408,0.080123791696557,0,0,0,0,0.161543306896148,0,0,0,0,0.0221462769229446,0,0,0,0,0,0,0,0,0.0403276961332867,0,0,0,0.212161852433113,0,0,0,0.228180049878033,0.0850197436082596,0,0,0.384425696825419,0
X2881.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00756025438459859,0,0,0,0,0,0,-0.122851374831629,0,0.0925715844958057,0,0,0,0,0,0,0.0542935722999385,0,0,0,-0.0170843184331436,0,0,-0.0549884260717321,0,0.0776294620814168,0,0,0,0.764849744252352,-0.0785597729762966,0,0,0.142118992058214,-0.00316087636815613,-0.0639031990925544,0,0,0,0.21098117966501,0,-0.0616482236613613
X2882.TT.EQUITY,0.159609115039208,0,0,0,0,0,0,0,0,-0.139914035733443,0,0,0,0,0.120499745304828,0,0,0.171241965565676,0,0,-0.130367615038582,0,0,0,0,0,0,0,0,0,0,0,0,-0.119650149919897,0.157076118478685,0.0917151756794166,-0.151540373984234,0.655134142737295,0,-0.264681585243012,0,0,0,1.38777878078145e-17,0,0,0,0,0.23838967937355,0,0
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0939275169152005,0,0,0,0.106651144626675,0,0,0,-0.0296615607955192,0,0,0,0,0,0.165222269855254,0.0318006106205445,0,0,0,0,0,0,0,0,0,0.135238370024999,0,0,0,0,0,0,0,0,0.0398449563120168,0,0,0,0,0,0.0408066304807256,0.0461553784864468,0,0
X001979.CH.EQUITY,0,-0.219776913094688,0.62629763056339,0,0,0,0,0,0.0699446865908317,0,0,0,0.0804880140663949,0,0,0,0.109192344171653,0,0,0,0.0632380031821512,0.00863742715095461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132971365130162,0,0.138022078393803,0,-0.120042278341814,0,0,0,-0.0884890852725165,0,0,-0.0767323772730436
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0.00504195388339727
X1109.HK.EQUITY,0,0.199392349464343,0,0.0375861758378084,0.253274474475417,0,0,0,0,8.67361737988404e-19,0,0,0.061739036570347,0,0,0,0,0.335999826163601,-0.0868093696278795,0,0,0,-0.0285062646645518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838094101494191,0,0.378784184118458,0,0,0,0.0317944783430065,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105287407137113,0,0,0,0,0.0901173794018921,0.0191566041086388,0,0,0,0,0,0,0,0,0,0,0,0,0.0619171950126365,-0.0125108811966797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432199273480946,0.318414715176231,0,0,0.137051117609568,0
X12.HK.EQUITY,0,0,-0.0487493175069686,0,0,0,0,0,0,-0.201490430968773,0,-0.0533879143823209,0,0,0.516277110309125,0.125319878526295,0,0.00598276594374738,0,-0.131724752629128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255271886909574,0,0,0,0,0,0,0,0,0.433340015569533,0,0,0.0818503743356817,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576700294121223,0.0654793761822985,0.123004224318826,0.360195582197427,-0.074378156169456,0,0,0,0,0,0,0,0.0518059739459634,0.0448536273529998,0,-0.0567293020771072,0,0,0,0,0,0,0.0482106423262651,0,0,0,0,0.0840423492815563,0,0.095608583095014,0,0,0,0,0.119718359835568,0.129226392744263,-0.0774083709421652
X2007.HK.EQUITY,0,0,0,0.0610139460173808,0.0537490181095653,0,0,0,0,0.0894138530483726,0,0,0,0,0,0,0,0.117467258318459,0.0779118280507077,0,0,0,0.119677285198846,0,0,0,0,0,0,0,0,0,0,0.0131379480673712,0,0,0.153450215072655,0,0,0,0,0,0.130676832660527,0.0338478674568982,0,0,0,0.119288218879186,0,0.127699303346029,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404934432556,0,0,0,0,0,0,0.0374795649326924,0.16895873969383,0,0,0,0,0,0,0,0,0,0,0,0.0755480908198904,0,0,0,0,0,0.120992193284967,0,0,0,0,0,0,0,0,0,0,0,0.0631420788517145,0.0976734300750395,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158098038573736,0,0,0,0,0,0,-0.145844762348157,0,0.232936288962938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178594842522753,0,0.0745096091168767,0,0.0795053113401902,0,0,0.0319286183303048,0,0,0.615268245557864,0,0,-0.0214880891298511
X823.HK.EQUITY,0,-0.0180844844136802,0,0,0,0,0,0,0,-0.0229786212310665,0,0,0,0,0,0,0.419323002657932,0,0.379166993015223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220173686941973,0,0.0824053727675448,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0
