,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.119111993080552,0,0,0.0840391892586757,0,0,0,0,0,0,0.0350912082810662,0,0,0.130953517645901,0,0.284251198724727,0,0,0,0.124301534052001,0,0,0,0.263240172374076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555116585768551
X601229.CH.EQUITY,0,0,0.058663157411032,0.227691895031395,0.0271471455261587,0,0,0,0,0,0,0.246860709389082,0,0,0.171758139079209,0,0.0710431284536572,0.0437217452149057,0,0,0,0,0,0,0,0,0,0.0842380371934407,0,0,0.0559697385659918,0,0,0,0.0681081495285488,0.0568095304387924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304953382227268
X601288.CH.EQUITY,0,0,0,0.122368770672536,0,0,0,0,0,0,0,0.0632697227888967,0,0,0.388299062679408,0,0,0,0,0.164054336767359,0.19904474814955,0,0,0,0.0676529058099877,0,-0.0124923203289115,-0.104886062177504,0,-1.73472347597681e-18,0.0652330607313161,0,0,0,0,0,0,0,-0.0447974160873654,0,0,0,0,0,0,0,0,0,0.0691685122417438,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0329951845179347,0,0,0,0,0.159921968873775,0.178563720754056,0.301240023558273,0,0,0,0,0,0,0,0,0,0.217333513783331,0.0481243272446258,0,0,0,0,0.044530701017612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742176880832911,0.105962526148626,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613495334314263,0,0.0380215896250804,0.206285829998003,0.11164807949793,0,0.313072542000333,0,0.0293688911349477,0.337328573004784,0,0,0,0,0,0,0,-0.229763004811459,0,0,0.155388357714614,0,0,0,0,0,0,0,0,0,0,0.0739999510908157,0,0,0
X601577.CH.EQUITY,0,0.352474857153352,0.188246100319001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997831651206082,0,0,0.0951236088406499,0,0,0,0,0,-0.0188362888457469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576613325771779,-0.0440737266375276,0
X601818.CH.EQUITY,0,0,0.0243530609282233,0.147984728988081,0,0.492424374558498,0,0,0,0,0,0,0,0.0509567500287985,0.0545729693151507,0,0,0,0,0,0,0,0,0,0,0.131141097306637,0,-0.03272490713573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332986285235254,0,0,-0.00865836746993361,0,0
X601838.CH.EQUITY,0,0.11435928660355,0.0523481491060914,0,0.132117582214515,0,0,0,0.0689225234225707,0.104826427961127,0.0434971168543989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857952249015,0,0,0.135674959009996,0,0.0471725566833185,0,0,0,0
X601939.CH.EQUITY,0,0,0.142248535351498,0.0243005241666614,0.130651559446196,0,0,0,0,0,0,0.12049073656254,0,0.295241868552743,0,0,0,0.00650271927783223,0.0955433406937544,0,0.183761831358885,0,0,0,0,0,0,-0.0346665927191138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865712993907071,0.0572744728948704,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495708947051165,0,0,0.311193935652848,0,0,0.0324822532804439,0,0,0.135487292704422,0,0.20329152392177,0,-0.0539413383652223,-0.10298332159602,0,0,0,0,0,-0.202514468931014,0,0,0,0,0,0,0,0,0.129633203048774,0,0,0,-0.127049947959743,0,0,0,0.254575075461411,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.101473249885988,0,0,0,0,0,0.130052017923021,0,0,0,0,0.116750150636164,0,0,0,0.351842864408071,0,0,0,0,0,0,0,0,0.00271960950715704,0,0,0,0.069625577356825,0,0,0,0,0,0.174258121735065,0,0,0,0,0,0.000701629111446277,0,0,0,0,0.0567266973873265
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644346625722181,0,0,0.0882511459277996,0,0,0,0,0,0.159440293024219,0.049781056911488,0,0,0,0,0,0,0,0.304247946847049,0,0.114464520947494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126424581202913,0,0,0.0748114496516342,0,0,0,0
X601658.CH.Equity,0.357576439741673,0,0,0,0,0,0,0,0,0.0640992038624068,0,0,0,0.122376107666184,0.0454339608865804,0,0,0,0.024444770152333,0,0,0,0,0,0.0937061742176181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738825488938364,0,0,0,0
X601916.CH.Equity,-0.0425535032303664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125469933451349,0,0,0,0,0,0,0.256455178190759,0,0,0,0.120652191826588,0,-0.0994461897166532,0,0,0,0,0,0.0408951993924489,0,0,0.378595542097726,0,0,0,0,-0.0481631390731177,-0.0755532552336509,0,0,0.361776630016384,0,0,0,0
X601077.CH.Equity,0,0,0.200351796684513,0,0.21786094897918,0,0,0,0,0,0,0.371612447477043,0,0,0,0,0,0,-0.127569932925951,0,0,0.0459640524927548,0,0,0,0,1.73472347597681e-18,0,-0.0235250246902842,0,0,0,0,0,0,0,0,0,0.048633211577728,0,0,0,0,0.0519688745022587,0,0.0530186015630819,0,0,0,0,0.0741333997452322
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170506010007565,0,0,0,0,0,0,0,0,0,0,0,0.239404340924742,0,0,0,0,0,0,0.0862397512317392,0,0,0.0177661977381737,0,0,0,0,-0.0569936406674592,0.144848904881932,0,-0.0112034654809,0,0,0,0.362340577833758,0
X2388.HK.EQUITY,0,0,0,0.119912221499324,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00422863921420154,0.054460334355738,0,0,0,0,0.363341100357388,0,0,0,0.504807024096782,0,0,-0.812757618955529,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.152491601563143,0,-0.00229732860462319,0,0,0,0,0,0,0.120633517700662,0,0.0954424677956782
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447776802369277,-0.0539306631459587,0,0,0,0,0,0,0.789675587016534,-0.0420102223498877,0,0,0.31804731926018,0,0,0,-0.103930490699702,0,0,0,0,0,0,0.3891401556576,0,0,0,0,0,0,0,0,-0.0968493404926961,-0.0838031426660924,0,-0.13501986288653
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041209187496143,0,0,0,0.0481459961418904,0,0.0617411754661171,0,0,0,0.028399045106911,0,0,0,0,0,0,-0.0688208497735635,0,0,0.179177735912479,0,0,0.376008758855948,0.121694076019417,0,0,0.157754680651119,0,0.00474889032288103,0,0,0,0,0,0.0568761487273427,0,0,0,0,0.0958286253226907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20639674731293,0,0,0,0,0.309241790699126,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926556,0,-0.0492062322136596,0,0,-0.0633526812334362
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119673493138339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256088773056148,-0.0879164448529542,0,0,0,0.137064130606689,8.67361737988404e-19,0.271470514870177,0.33027442617388,0,0,0,0.0815826068353768,0,0,0,0,0,0.0543071206475953,0,0.154582672433404,0,0,-0.0710332645075851
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012449551511164,0,0,0,0,0.0578299077540258,0,0,0,0,0.121093641354816,0,0,0.0217312331595555,0,0.555792172487786,0.0041174433418173,0,0.255763965033049,0.0555333546595334,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.049320979818807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874604366406541,0,0,0,0,0,0,0,0.249789116042607,0.100252362513679,0.0264050116181977,0.140931108988239,0,0.244662135349991,0,0,0,0,0,0.0384286279146171,0,0,0,0.0941935963513807,0,0,0.0900936551560089,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719047296742129,0,0,0,0,0.0265455949898943,0,0.00381536032341242,0.196847780029051,0,0,0,0,0.0393425826355919,0,0,0,0,0,0,0.0779982065464056
X601211.CH.EQUITY,0,0,0.0988266298438639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679342687082563,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.045238277519741,0.125611385641453,0,0.0940822823858322,0.563537786523327,0,0.0664435119323283,0,0.0633122545293272,0,0,0,0,0,0,0,0,0.000337796656827266,0,0.0421350998826532,0,0,0.013898744303774
X601688.CH.EQUITY,-0.376281835780497,0.0054694739759053,0,0,0,0,0,0,-0.133449582813669,0,0,0,0,0,0,0.180247167405882,0.00561274130395339,0.0790659606426377,0.188893777173925,0,0,0,0,0,0,0,0,0,0,0,0.220341364077051,0,0.159796422657425,0,0,0.288243841908353,0,0.0938655145422128,0,0,0,0.050905991823742,0.0369847171300897,0,0,0,0,0,-0.011609965256456,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,-0.0194265798779333
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.0520724881754154,0,-0.191016224510114,0,0,0,0,0.0910682281028838,0,0,0.457599741903568,0,0,0,-0.0357812319976249,0,0,0,0,0,0.0700188940631294,0.0313032322855862,0,0,0,0,1.38777878078145e-17,0,0,0.107516751407489,0,0,0,0,0,0,0,0.151987367817913,0,0,0,0,0,0,0,0,0,0.00692847079739509
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843866019708073,0,0,0,0,0,0,0,0,0,-0.0431296143146081,-0.0930825245315684,0,0,0,0,0,0.210051192303173,0,0,0,0,0,0.136382910817196,0,0.15972531985043,0.374951647839298,0,0,0,0,0,0,-0.0202045009146208,-0.0199640403192437
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0.0292702183230601
X601628.CH.EQUITY,0,0,0,0,0.0267613002314962,0,0,0,0,0,0,0,0,0,0,0,0.198334252682286,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.188907210467278,0.161588969033935,0,0,0,0,0,0,0.23984243075309,0,-0.0942740456412447,0,0,0.173950697846118,0.0150086596779232,0.609948306766003,0,0.0711341068787187,0,0,0,0,-0.0713992513325809,0,-0.250388103811914
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890881312465562,0,0,0,0,0,0,0,0.127682050630724,0,0,0,0,0,0,0.232945240954694,-0.257497056501219,0.105743763542841,0,0,0,0,0,-0.109506190908827,0,0,-0.0773397708828139,0,0,0,0,0.249969430104684,0,0,0,0,0.346870259125375,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.760937350703961,0,0,0,-0.0174467159996573
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149608767184687,0,0.013985297891954,0.115084135569117,0,0,0,0.497818042230093,0,0,0,0,0.0165620116620897,0,0,0,0,-0.294209483112323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255863638974703,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0675317967988184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118647539441,0,0,0,0.228142850733122,0,0.243210866896122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481349307523652,0.169859593274956,0.355905513963062,0,0,0,-0.279870171322011,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.460528893373335,0,0,0,0.17441009993219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223590132882679,0,0,0,0,0,-0.192606460305429,0,0,0,0,0,0,0,0,0,0.049745431708381,0,0,0,0,0.126399334845948,0.0372617599713009
X16.HK.EQUITY,0,0.220491753036001,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.162601627170934,0,0,0.16405273052435,0,0,0,0,0,0,0,0,0,0.097876042639865,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208832296130336,0,0.0837193078767672,0,-0.255260204599695,0.0724072823190307,0.218400042003294,0,0,-0.0036701693792248
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0260948766930506,0,0,0,0,0,0,0,0,0.313654431613305,0,0,0,0,0,0,0,0,0.0879786869922369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558785553973,0.218341997341045,0.0438930869799995,0,0.132951239558976,0,0.254110307038247
macro_return_add,0,0,0,0,0,0,0.171410224691311,0,0,0.028225713819488,0,0,0,0,0,-0.0846333166146259,0,0.0283240320084364,0,0,0,0,0,0,0,0,-0.0371115144639799,0.120816043719233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307279664192152,0,0,0,0,0,0,0,0.137985357912452,0
