,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.411587247368804,0,0,0,0.0282151829587898,0,0,0,0,0,0,0,0.179955565852741,0.0757617084412848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107938483750517,0,0,0.0947825368885576,0,0,0,0.0650581692683106,0,0,0,0,0,0,0,0.0931390116272374,0.00282182417104377,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.160924336134133,0,0,0,0,0,0.372132742418124,0.220584512995885,0,0.274346952288586,0,0,0,0,0.273086417674866,0,0,0,0,0,0,0,0.00221434273673655,0,0,0,0,0.0434793717854195,0,0,0,0,0,0,-0.0364288251287451,0.190759489039903,-0.073882721365814,0,-0.0164638516831673,0,0.0610957798738616,0,0,0,0,0.0238221561352346,0,0.0866018413331031
X601988.CH.EQUITY,0,0,0.0432706838827141,0,0,0,-0.0982853646120976,0.527355094092809,0.283215721043037,0,0,0,0,0,0,0,0,-0.0079611108842141,0,0,0,0,0,0,0,0.147501986370664,0,0,0.00142924868263201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419354320805167,0,0
X601998.CH.EQUITY,0,0,0.132356235424618,0,0,0,0,0.357490190138156,0,0,0.203381249775784,-0.0621661122335517,0.140624747753217,0,0,0.0151805104282749,0,0,0,0,0,0,0,0,0,0.12154386611538,0,0,0,0,0,0,0,0,0,0.126173699808496,0,0.18872449095154,0.240487073380579,-0.0514016544915859,0,0,0,-0.0520346867107897,0,0.0127964961690371,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.380213275627275,0.424501110310768,0,0.297745372321663,0,0,0.1076224533769,0,0.379598591357428,0,0,0,0,0,0,0,0,0.0305163019304179,0,0,-0.33525728278011,0,0,0,0,0,0,0,-0.0258685755375895,0,0.0297188899928386,0,0,0,0,0,0,0,0,0,0,0,0.0179544914717776,0.203565479889525,0,0,0.218448823960798
X11.HK.EQUITY,0,-0.00398433841603256,0,0,-0.0912133475489543,0,0,0,0,0,0,-0.0130047288898662,0,0,0,0,0.115119296845213,0.59449209836859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465770123313487,0.0470470083724821,0,0,0,0,-0.0105459520324234,0,0,0,0,0,0,0.232110172347261,0.123539039540685,0,0
X2388.HK.EQUITY,0,0,0,0.146433764782693,0.0162846223477158,0,0,0,0,0,0,0,0,-0.0230106255802874,0,0.470668226053246,0,0.162002270551141,0,0,0,0,0,0,0,-0.173077999723332,0,0,-0.0748359859391345,0,0,0,0,0,0,0,0,0,0,0.0301401541425349,0,0.0623973149798802,0.05169914292236,0,0.129830327381989,0,0,0,0,0,0
X5.HK.EQUITY,0,0.05059842809924,0,0,0,0.156398267578112,0,0,0,0,0,0.00879337780335337,0,0,0,0.239961469745005,0.0770204657663019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985177448443105,0,0,0,0,0,0,0.293661690673972,0,0,0.0156781206880458,-8.67361737988404e-19,0.217560182285999,0.14126086088588,0
X000166.CH.EQUITY,-0.0525031437010032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069015101123912,0.0160860328130684,0.262400884012653,0.0435321251091387,0,0,0,0.349053281154284,0,0.339390579903233,0,0,0,0.0520969540056397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299286049044356
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160839673798372,0,0.0825522408698296,0.271495149436676,0.00259951765116611,0,0,0.0928917294291699,0.158032180458869,0,0.0793508054626618,0.0793154332047302,0,0.00782729510159499,0,0,0,0,-0.0615983145269525,0,0,0,-0.0229416439161223,0,0,0,-0.10564674981968,0.0957015401643933,0,0,0,0,0
X002736.CH.EQUITY,-0.144787122454163,0,0,0,0.205136757337249,0,0,0,0,0,0,0,0,0,0,-0.0624015965520624,0,0,0.380989541791511,-0.083083974663554,0,0,0,0,0,0.0382512910650758,0.179609639898517,0,0.390333968795815,0.0658255629909589,0,0,0,0,0,0,-0.134698272483924,0,0,0.0595543850711507,0,0,0,0,0.0147757194837619,-0.202150691733531,0.124231269443264,-0.0549483234962994,0,-0.0241871239477183,0
X300059.CH.EQUITY,0.196993765481351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144290981621551,0,-0.0128345204771027,0.260877730806667,0,0,0,0.127900815569998,0,0.24893690017243,0.0925259186851263,0,0,0.105286911915282,0,0,0,-0.0229925100976583,0,0,0,0,0,0,-0.0223216466511354,0,0,0,0,0,0,0,0,0,0,-0.0548222686631098
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127361516405264,0,0,0,0.279068874201257,0,0,0,0,0.0756394316360389,0.0173892242928254,0.24627063224769,0.129555091551127,0.107811755805685,0.00944101235183098,0,0.0273108837789251,0,0.0207825353130514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494533291322831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0,0,0,0,0,0,0,0,0,0.0385276360143794,0,0,0,0,-0.110663471960195,0,0,0,0,0.0566513543191873,-6.93889390390723e-18,0.178651975458816,0,0.0447779967140891,0
X600999.CH.EQUITY,0,0,0,0,0.0279644308097627,0,0,0,0,0,0,0.180582518435864,0,0,-0.321153968787896,0,0,0,0,0,0.185358281371228,0.286814997036646,0,0,0,0.236977567750826,0,0.0407982257116556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119893818526013,0.112614522587868,0,0,-0.0306383742030164
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00854991905057449,0,0,0,0,0,0,0,0,0,0,0,-0.0591830252268295,0,0.207580447790754,0,0.0298042881772717,0,0.09419883604597,0,0,0.0159851663309967,0.322072839178632,0,0,-0.0515069978386277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454960486761729,0,0,0,0,-0.0294227782105686,0
X388.HK.EQUITY,0,0,0,0,-0.0540109452502536,0,0,0,0,0,0,0,0,0,0,0,0,-0.152886308987248,0,0.299680710205701,0.18122374013618,0,0,0,0,0,0,0,0,0,0,0.0695004542690341,0.138408560213497,0,0,0,0,0,0,0,0,0,0,0,-0.0167245374852215,0.181106132980765,0,0,-0.175292548195596,0,-0.140256937193915
X601318.CH.EQUITY,0,0,0.0098682752065596,0,0,0,-0.0433115094812925,0,0,0,0.186585574001451,0.137282536868747,0,0,0,0,0,0.268908813264804,0,0,0,0,0.311647069205662,0,0.154383299241456,0,0,0,0.00545018597662229,0,0,0.0261516040939035,0,0,0,0,0.0611116375118258,-4.33680868994202e-19,0,0,0.0183996910316329,0,0,0,0,0,0,0,0,0,-0.076351254380398
X601319.CH.EQUITY,0,0,0.0166802564124492,4.33680868994202e-19,0,0,0,0,-1.73472347597681e-18,0,0,0.154123218555653,0,0,0,0,0,0,0.00516492417071941,0,0,0,0.182518744272466,0,0,0,0.07688487812128,0,0,0,0.0406263010745903,0,0.119823097579806,0,0,0,0,-0.0367590724724242,0,0,0.0801176735188547,0,0,0,0,0,0,0,0,0.0542977738410264,0
X601336.CH.EQUITY,0.00524047082730978,0.0603076707624622,0,0,0,0,0,0,0,0,0,0,0,0,-0.199261934832961,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.217720676215786,0,0.121640003387077,0.476432948153736,0.0311953124178339,0,0,-0.216292883614873,0.17279474766329,0.228939154962519,0,0,0,-0.0350225803161974,0,-0.0145736580349258,0,0,0,0
X601601.CH.EQUITY,0.173507072196038,3.46944695195361e-18,0,0,0,0,0.201760776864009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579256678117193,0,0,0,0,0,0,0,0,0.0197085993449895,0.541226814952141,0.123434693753858,0,0,0,0,0,0,-0.0534762427612377,0,-0.0460697562215489,0.0746702771846794,0,0,0,0.0898131518344368,0,0,0,0,-0.061234450659886
X601628.CH.EQUITY,-0.0232049264566422,-0.132047670024424,0,0,0,0,0,0,0,0.0300354388668806,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781874711715931,0,0,0,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0.053742706646898,0,-0.0114665852694708,0,-0.016140204134572,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0220948787996219,0,0,0,0,0,0,0,0,0,0,-0.129948078108752,0,0,-0.0989176664439738,0.161813334873077,0,0,0.0325683278824169,0.0592147014840094,0,0,0,0,0,0,0,0,0,0.192853986095307,0,0,0,0,0,0,0,0.226861937766125,0,0,0,0.0895386806530316,0,0,0,0.171388824913417,0,0.00892178622329986,0.148663862225407,0.223903486492286,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0928661877399838,0,0,0,0.123574004561266,0,0,0,0,0,0.103619656094979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495590889885514,0,-0.027792889575372,0,0,0,0,0,0,0,0.161249074596387,0.158650983027716,0,0
X2882.TT.EQUITY,0,0,0.113173454155525,0,0,0,0,0,0.0329123450908443,0,0.0274285299505657,0,0,0,0,0.125607679061677,-0.0419129911992286,0,0,0,0,-0.0984775256979256,0,0,0,0,0,-0.16642280717941,0.0574530717850726,0,0,0,0,0,0,0.223078530887511,0.446461252749682,0,0,0.0533026814848449,0,0,0,0,0.0928218790652275,0,0.0228929747545868,0,0,0.025459638306639,0
X000002.CH.EQUITY,0,0,0,-0.116607192803724,0.322367700718454,0,0,0,0,0,0,0,0,0.0959379056733148,0.0669788723506247,0,0,0,0.0958224045819254,0,0,0,0,0,0,0,0,0,0,0,-0.182559674520097,0,0,0,-0.0613460607269019,0,0.0629766999225515,0,0,0,0.687919344050973,0,-0.0410968674381949,0,0,0,0.138183494854708,0,0,0,0.0495236162082487
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.22058898053817,0,0,0,0,0,0,0,-0.184437752469522,0,0,0,0.102593549923422,0,0.0224096960864102,0.0660012694258188,0,0,0,0,0,0,0,-0.0485582890041053,0,0,0,0,0,0.1127319124384,0.144460689428053,0,0,0,0,0,0.531899311987353,0.211079631407174,0,0,0,0,0,0,0,0.121807603209206,0.0354463489709025,0,-0.149198480945475
X1109.HK.EQUITY,0.100402772517007,0.0388595447563873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463981170619948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132190545765358,0,0,0,0.0738108152734841,0,0,0,0,0.0490475802053602,0,0.0786957374458573,0,0.248678317333677,0,0.171754050005331
X1113.HK.EQUITY,0,0,0,0,0.105121072208393,0,0,0,0,0,0,0.0554126533241108,0,0,0,0,0.0944126373896372,0,0,0,0,0,0,0,0,0,0,0,-0.0588689532329735,0.0516444998953499,0,0,0,0,0,0,0.117745088025178,0.209857159672616,0,0,0,0,0,0,0.0495248276955118,0,0,0.0139804987813984,0,0.167973399826358,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0373946180851277,0,0,0,0,0,0,-0.141304956714117,0,0,0,0.256555150007938,0,-0.0358432795478443,-0.0828010362932243,0,0,0,-0.138659870444724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113411689895216,0,0,0,0.395522423129889,0,0,0,0,0.112291709542824,0,0,0
X16.HK.EQUITY,0,0,0,0.068695452455214,0,0,0,0,0,0,-0.0301769901389845,0,0,0,0,0,0.0822820444648452,0,0,-0.55654928549519,0,0,0,0,0,0,0,0.0661359492773782,6.93889390390723e-18,0,0,0,0,0,0,0.0777750169663568,-0.0628081437824728,0,0,0,0,0.0224831466873817,0.493911654338654,0.240242280182519,0,0.0734711458047506,0,0,0,0,0.0684129354296044
X1997.HK.EQUITY,0,0,0,0,0,0.0881824500257959,0,0.0653359716698082,0,0,0,0,0,0,0,0,0,0.0498934510827633,0,0.242484645449577,0,0.18726855718422,0,0,0,0,0,0,-0.344253419601666,0.203174531410418,0.0193137955781452,0,-0.0365951927188298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280779360448809,0,0.0517335293796719,0,0.00525075721676484
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016922293229059,0,0,0,0,0,0,0,0,0,0,0,-0.238750849412674,0,0,0,0,0,0,0.0194533826661068,0,0.353636406056657,0.0607554352963223,0,0.110027848917796,0,0,0,0,0,0,0.122345386975164,0,-0.139357809890091
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122810769253893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797641081312097,0.0880343112738671,-0.10275629670149,0,0,0,0.0622918382387391,0,-3.46944695195361e-18,0,0,0.178658997007332,0.229377345886259,0,0,0,0,0,0.0766298314832213,0,0.583986022547168,0.0294148566913935,-0.0852061659568277,0,0,0.0744912878959828,-0.510875345778094,0
X688.HK.EQUITY,0,0,-0.263081797546682,0,0,0.08670183852713,1.73472347597681e-18,0,0,0.518325828325804,0,0.116888949474519,0,0,0,0,0,0,-0.0397839129085503,0,0,0,0,0,0,-0.429305837903746,0,0,0,-0.186941623579042,-0.0464104636507532,0,0,0,0,0,0,-0.0700573963401811,0,-0.202071230973831,0,0.471301521212761,0,0,0,0,0.136861642549605,0,0,-0.0250553574570917,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0158286756204556,0,0,0,0,0,0.0705259985507845,0,-0.116648612993462,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.113142563702549,0,0,0,0,0,0,0.13671651157093,0.217776037880012,0.182111664468405,0,0.0514745649230736,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.126278308766702,0,0,0,-0.0405589982849653,0,0,0,0,0,0,0,-0.0558344468795757,0,0,0,0,0,-0.0851512957111895,0.2137260942866,0.013196001093872,0,0,0,-0.0258547495668056,0,0,0,0,0,0.0674245120905081,0,0,0.055437560455632,0,0,0.00359736558252494,0,0,0,0,0.0579287417361555,0,0,0,0
