,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.130819107250844,0,0,0,0,0,0,0.199944794010412,0,0.00882484298045428,0.0687507901394127,0,0.141990107031254,0,0,0.0534343821711087,0.00865080422916924,0,0,0,0.356224816323998,0,0,0,0,0,-0.0521716218631249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915567857584868
X601229.CH.EQUITY,0,0,0.355192645344172,-6.93889390390723e-18,0,0,0,0,0,0,0.194549601129461,0,0,0.0766396249820706,0,0.0143321999062754,0,0,0,0,0,0,0,0,0.127173303975537,0,0.0624595194978001,0,0,0,0,0,0,0,0,0,0.210139566089063,0,0,0,0,0,0,0,0,0.0137519725420344,0,0,0,0,0.0317462331970868
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385303771314196,0,0.00983668458710476,0,0,0.27861737233728,0.0942296331086186,0,0,0,0.0996542747812371,0,0,-0.0764490185160465,0,0,0,0.0380275725487107,0,0.028906037235348,0.0897846597747125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0708115402485973,0,0,0,0.0237825415183408,0.302334893159542,0.318882866090894,0,0,0,0,0,0,0,0,0,0,0.165851019052428,0,-0.0250014568935146,0,0,0,0.10976301601838,-0.141343896077679,0,0.0882296533639253,0,0,0,0,0,0,0.0502394858877261,0,0,0,0,-0.0179562677398834,0,0,-0.0804957957592313,0,0,0
X601398.CH.EQUITY,-0.209550351919311,0.110418343979415,0,0,0.10820078774101,0,0,0,0,0,0,0,0,0,0,0.0237361611076589,0.0870580818110314,0,0.374715752153274,0,0,0.34664457147012,0,0,0.298297062753615,0,0.0985528270001754,0,0,0,0,0,0,-0.00732292378994201,0,-0.126315688338082,0,0.0612753584695306,0,0,0,0,0,0,0,0,0,0,-0.0758145937038782,0,0
X601577.CH.EQUITY,0,0.189534028962521,0,0,0,0,0,0,0,0,0,0.0910473155879929,0,0,1.73472347597681e-18,0,0,0,0.155468127540497,0.0962987750655355,0,0,0.0833733631835736,0,0.15294772467478,0,0,0,0,-0.0699348701000254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573606918025,0,0,0
X601818.CH.EQUITY,0,0,0.185140799665537,0,0.500085182760589,0,0,0,0,0,0,0,0,0,0,0.108301856536621,0,0,1.38777878078145e-17,0,0,0,0,0,0.17911571599807,0,-0.0648472827563927,0.0365315742594206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235117991493116,0.0007621476471286,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0
X601939.CH.EQUITY,0,0,0,0.00743652237995057,0,0,0,0,0,0,0,0,0.353284348556541,0,0.215477994162266,0.0769541035501634,0.115905190797303,0.196320247532307,0,0.10797900280122,0,0,0.022592516917157,0,0,0,-0.0744060479211112,-0.013372989954391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268182233464488,0,0,0,-0.028469067842719,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.223638317369584,0,0,0,0.243082710049919,0,0.137630772671041,0,0,0,0,0,0.163703659377017,0,0,0,0,0,0,0,0,0,0,-0.129608152759118,0,-0.145614100141807,0,0,0,0,0,0,0,0.2712717392951,0,0,0,-0.101688978234202,0,0,0,0.21290256602509,0
X601997.CH.EQUITY,0,0,0,0.0875306778162663,0.00612850695815661,0,0,0,0,0,0.134786613665789,0,0,0,0,0.17323478321525,0,0,0,0.256400817099693,0,0,0,0.0329315744417206,0,0,0,0,0.0559590876296937,0,0,0,0.130715792035617,0,0,0,0.0218612936723245,0,0,0,0,0.123655071131616,0,0,0,0,0,0,0.0647553030167502,0.0728293771263109,0
X601998.CH.EQUITY,0,0.137314190047829,0,0,0,0.0750627397951302,0,0,0,0.250120641593599,0,0,0,0,0.0902338979323837,0,0,0,0.0166882643922935,0,0,0,0,0.263186535324992,0,0.167928856036189,0.0342244693467277,-0.0300109156736622,0,0,0,0,0,-0.034981689223582,0,0,0,0,0,0,0,0.06070191841408,0,0,0,0,0,0,0,-0.0557652676154995,0.0646736260234783
X601658.CH.Equity,0.274351642285095,0.0275837259123878,0,0,0,0,0,0,0.00842833516344746,0,0,0,0.0226793301223401,0.137458142740088,0.0853302751959513,0,0,0.0489819633631077,0,0,0,0,0,0.0430303744982203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519819897681051,0,0,0,0,0,0.117675355563772,0,0.0424575196966599
X601916.CH.Equity,0,0,0,0,0,0,0,0.139127093941954,0,0,0,0.289443544466514,0,0,0,0,0,0.0127887058839839,0,-0.0493821481644099,0,0.33385964828083,0,0,0,0,0.0563922047713669,-0.251757794339338,-0.0260876964682772,-0.054375034168019,0,0,0,0,0,0,0,0,0.365670544414661,-0.0740905058094435,0,0,0,0,0,0,0,0,0,0,0.105968271586209
X601077.CH.Equity,0,0,0,0.0671319383036355,0,0,0,0,0,0,0.438595371138226,0.18322575376839,0,0,0,0.0113886835864535,0,0,0.0902304754095745,0,0.0348640260251762,0,0,0,0,0,0,0,0,0,0,-0.0410941801391717,0,0,0,0,0,0,0,-0.0876531966783845,0,0,0,0,0,0,0,0,0,0,0.0464912889727972
X11.HK.EQUITY,0,0,0,0,0.265487759369571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978333964881,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0708596465199352,0,0,0,-0.11858286041733,0,0,0.297708339522438,0,0,-0.0805022356663954,0.325622811640809,0
X2388.HK.EQUITY,0,0,0,0,0.533222864646855,0,0,0,0,-0.50909121983803,-0.310975651690582,0.064976300584158,0,0,0.181243099348232,0.0529231255991061,0,0,0,0.151603453706979,0,0,0,0.229310284735666,0,-0.0185386622247898,0,0,0.217097640475253,0,0,0,-0.694987270967512,0,0.0589213053676171,0,0.674234505543303,-0.511891280541581,0,0,0,0,0,0,-0.0272921282304888,0,0,0,0,0,0.120819300466581
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.604827628945771,0,0,0,0,0,0,0.0250612389474712,-0.297111160659314,0,0,0,-0.223223260113352,0,0,0,0,-0.00169986914427878,0.341760010229908,0,0,0,0,0,0.487846206454879,0,-0.204659128676909,0.106473188418554,-0.169785616446008
X2880.TT.EQUITY,0,0,0,0,0.0930519566618535,0,0,0,-0.209684981506908,0,0,0,0,0,0,0,0.0173994084756888,0.136864172655647,-0.0575233626300462,0,0.0726110013158762,0,0,0,0,0,0,-0.0687223588981765,0,0.177851563194707,0,0.513149076313276,0,0,0,0,0,0,0,0.10683936277912,0,0,0,0,0,0,0,0,0.0341816292589263,0.102751210702035,-0.0919412570043749
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341736278943804,0,0,0,0,0,0,0.0754178342024427,0,0,-0.525289167713332,0,0.489170027173942,0.331987074775977,0,0.0697304489096258,0,0,0,0,0,0,0,0.13866583699148,0,0,0,0,0,0,0,0.171356927983347,0.0815977452962419,0,0,-0.15942809652522
X2887.TT.EQUITY,0,0,0,0,0,0.384228980684266,0,0,0,0,-0.0809134696817716,-0.119671981195316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819419043510247,-0.05262800227028,0,0,0,0,0.289504825214878,0.0748753802887734,0,0,0,0,0,0,0.224437904638375,0,0,0,0,0,-0.127578062395164,0.299545943419976,0,0,0.0337167417804182,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645082260402775,0,-0.149101640749282,0,0,0,0,0,0,0.206599707344669,0.0292231453935709,0,0.556157273414311,0,0.125496067079249,0,0,0,0,0.0094370690530894,0,0.0464797237598136,0,0.300856654376679,0,-0.100379481528119,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0688496841743364,0,0,0,0.0212855727207904,0.0890740568980649,0,0,0,0.0422960162458748,0,0.0452692126429194,0,0,0,0,0.0547357893499348,0,0,0,0,0,-0.0734641074147832,-0.0180979330057534,0,0,0.0138534422495017,0,0,0.355006846846696,0.115169540332687,0,0.232318350156539,0,0.0529537439919087,0,0,0,0.0725762357698449,0,0,0,0,0,0,0,0.0354810053174953
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040379328395921,0,0,0.12405756223526,0,0,0,0.133193915543114,0,0,0.153815577962955,0,0.167999199476253,0.100518395571888,0,0.0802332402640049,0.4404160142884,0,0,0,0,-0.185593841626243,0,0.0343498969124709,0,0.0564620467729518,0,-0.10610359908108,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810074599898288,-0.0251514825642185,0,0,0,0,0,0.291909119780674,0,0.0125186013871789,0.565112309189437,0,0,0.0717147412221273,0.0522860842822829,0.0238492313188137,0,0.00746934151497136,0,0,0,0,0,0,-0.10279802177884
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017633806776007,0,0,0,0,0.0888840718042426,0,0,0,0,0,0,0,0,0.0536534861734161,0,0,0.625983407707117,0,0,0,0.20889448120712,0.0209045860579776,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947738058403281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175252542930502,0.0612620648099981,0.0268689162891006,0.495358741697182,0,0.00821285643706902,0.120629489379491,0,0,0,0.00785384286472564,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0681716713943394,0,0,0,0,0,0,0,0.0021220261864627,0,0,0,0,0,0,-0.0227060277451616,0,0,-0.0502822321567809,0,0.11864368897922,0,0.117924165093639,0.35857212984446,0,0,0.236895096438751,0,0,0,-0.165331274034577,0,0,0,0,0,0,0,0.127250279168613,0.108771575781875,0,0.0804332808666803,0
X601318.CH.EQUITY,0.419653579862638,0,0,0,0,0,0,0,0,0,0,0,-0.0150160118911442,0,0,0,0,0,0,0,0,0,0,0,0.0710684375573533,0.0394909792453991,0,0,0,0,0,0,0,0,0,0.288538102329708,0,0,0,0,0,0,0.216620640926317,0.128180887725798,0,0.0749449412282108,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.14484303822425,0,0,0,0,0,0,0,0.312265831726892,0,0,0,0,0,0,0.120057813225653,0,0,0,0,0,0,0,0,0,0,0,0.0862900484688035,0.00800412471966931,0,0,0.0525387072081058,0,0,0,0,0,0,0.173726510732344,0.106292274916472,0.0261806983544364,0,0.13864669917196,0,-0.0424202363282847,0,0.0255751605965244
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,-0.0310193492823708
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0
X601628.CH.EQUITY,0,0,0,0.0965822294429697,0,0,0,0,0,0,0.121734230694036,0,0,0,0,0.220824605429146,0,0,0,-0.0583874002792514,0,0,0.0984750700366641,0,0,-0.0319466840467225,0,-0.0792462070630276,0,0.121009938400114,0,-0.0190032024145641,0,0,0,0,0,-0.0748683836529455,0,0,0,0,0.345580339228632,0.267774845374471,0,0.138371153196972,0,0,0,0,-0.123585757933837
X1299.HK.EQUITY,0,0.00364421915644603,0,0,0,0,0,0,0,0,0.0639041517232793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658548735594501,0.234041150330613,0,0.0929989526611922,0,0,-0.219964135597014,-0.122670046919517,0,0,0,0,0,0,0,0,0,0,0,0.110259500098648,0.125636650310877,0,0.0608240674839232,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0224543435390535,0,0,0,0,0,0,0,0,0,0,0,0,-0.35663883766588,0,0,0,0,0,0,0.0474391779599558,0.0412010314953354,0.0207210375021377,0,0.121668634774006,0,-0.0209563094142045,0.105989671594625,0,0,0,0,0.252139402272204,0,0,0,0,0,0,0,0,0,0,0,0.490006769344616,0,0,1.73472347597681e-18
X2883.TT.EQUITY,0,0,0.0262071443719086,0,0,0.109055267675029,0,0,0,0,0,0,0,0,0,-0.0222670012134023,0,0,0,0,0,0,0,0,0,0,-0.00838315381699388,0.194142729010039,0,0.1038474763213,0.0682554625409024,0,0,0,0,0.0476128070949446,0,0,0,0.240819150235415,0,0,0,0,0,0,0.329946809688635,0,0,0,0.0229039778306803
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,-0.0580098796108029
X267.HK.EQUITY,0,0,0,0,0.129849142011765,0,0,0.0411197259607834,0,0,0,0,0,0.119628073195739,0,0,0.00860914494592069,0,0,0,0,0.2178746191287,0,0,0,0,0,0,6.93889390390723e-18,0.126154156471314,0,0.12203648809437,0,0,0,0,0,0,0,0.168166506222478,0,0,0,0,8.67361737988404e-19,0,0,0,0.00984488574586764,0,0
macro_return_add,0.175804542473148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264942158792267,0.335080550925633,0,0,0,0.157815853023295,0,0,0,0,0,0,0.193212737974572,0,0.0569944603077794,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.6036073230407,0,0,0.214912286176654,0,0,0.0424286544230557,0,0,0,0.0207630007465023,0,0
