,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438416090838958,0,0.100234980975241,0,0,0,0,0,0,0.264775420463006,0,0,0,0,0.00915046633162218,0.00144540181131751,0,0,0,0.0536580536142201,0,0,0,0,0,0,0.0282915931436162,0,0,0.0405445076707033,0,0,0,0,0,0,0,0,0,0.0366451930225458,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0370538450815594,0,0,0,0,0,0,0,0,0,0.523897229457732,0.0497031744649072,0,0.00418283789746297,0,0.236382748759979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101996805686821,0,0,0.0880958829115679,0.0201046588811812,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0
X601818.CH.EQUITY,0.0850998812669426,0,0.0717434619783816,0.049997450539397,0,0,0,-0.054675355087053,0,0,0,0.0617952849780671,0,0,0,0,0,0,0,0,0.085839614557599,0.139598869113535,0.134275010146599,0.134302254027401,0.254530160139076,0,0,0.0204527670406943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040982415650251,0.0121113976822324
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332051259236583,0.142041615538903,0,-0.0160299195606327,0,0,0,0,0,0,0.118235516409972,0,0.321892370094991,0,0.0143535342076843,0,0,0.134803953332929,0,0,0,0.0198133749704692,0,0,0,0.0341952128567588,0,0,0,0,0,0,0,0,0.088929550237046,0,0,0,0,0.00704035105668974,0,0,0,0.194578460401121,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0365755048949518,0,0,0.0772748786690054,0,0,0,-0.175848900318392,-0.187016467556369,0,-0.0255116656918523,0.265247777618173,0.525890999716737,0.0445665152500541,0,0,0,0,0,0,0.0477444167520679,0.134860683510572,0.027660423465113,0.0391035373504904,0,0,0,0,0,-0.122416632114015,0,0,0,0,0,0,0,0,0.15262313050592,0,0,0,0,0,0,0,0,0,-0.113190413921445,0
X601997.CH.EQUITY,0,0,0.0130900369476593,0,0,0,0,0,0,0.157010752027647,0,0.282263957215284,0.0591527937946115,0,0,0.0413402167531315,0.0663292448435306,0.10604204374952,0,0,0,0,0.0339491387223008,0.0100785076253582,0.26299413059386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855347148386336
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0.194998763120822,0,0,0.0933205576873666,0,0,0,0.334662497872782,0,0,0,0,0,0.10335782955017,0,0,0.216924913470027,0,0,0,0,0,0,0,0,0,0,0,0.0444997090392808,0,0.0111404694057247,0,0,0,0,0,0,0,0,0.101621190518761,0.00617497570442955,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.116851016565881,0,0,0,0,0,-0.0974897169198129,0,0,0,0,0,0.206035061799995,0.34886922073183,0.0796049995059487,0,0.274577686649539,0,0,0,0.138049643393955,0,0,0,-0.00652563644735944,0,0,0,-0.0319579783138106,0,0,-0.00946443073950448,0,-0.127578821901702,0,0,0.0817078080490352,0,0.122340426547274,0,0,0,0,-0.0435093238137521
X601916.CH.Equity,0,0,0,0.136409706617942,0,0,0,0,0,0,0,0,0,0,0.0509713715959827,0.212485034712868,0,0,0,0,-1.73472347597681e-18,0,0.137779596540758,0,0,0,0,0,0,-0.0210201571669459,0,0,0,0,0,0,0.0452372565637136,0,0.101975034380268,0,0.0781465398042481,0,0.0042924527317503,0,0,0,0,0,0,0,-0.144188781026133
X601077.CH.Equity,-0.125115834757959,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.372849489631832,0,0,0.143528528223744,0,0,0,0,0,0,0,0.183437922219679,0,0.0598246263844459,0,-0.279856016255814,0,0,0,0,0,0,0,0.119264688943292,0,0.0632640235097495,0,0,0,0.325307964828616,0,0,0,0.0056184612950662,0,0,0,0,0,0,0.22036802071478
X11.HK.EQUITY,-0.0688685630680965,0,0,0,0.17065505001651,0.173968849594448,-0.3179383356318,0,-0.16088862193686,0.152400538092254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080673069420435,0,0,0.156715325981414,0,0,0,-0.0135384218977226,0,0.216814093017927,0.0957392199195941,0,0,0,0,0,0,0,0,0.131357066537086,0,0,-0.0200275839457963,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371771895654191,0,0,0,0,0,0,0,0.470988262504076,0,0.221974385839898,0,0,0.0730748205714014,0,0,0,-0.0330186532325585,-0.00912082139051741,0,0,0,0,0,0,-0.0639184999382976,0.23893800850359,0,0,0,0,0.0799971972151153,0,0
X5.HK.EQUITY,0,0,0,0,-0.0747363755605666,-0.0325226551113274,0,0,0,0.0154339775835062,-0.00388912682785102,0,-0.00673301311052403,0,0,0,0,0.046772035404663,0,0,0,0,0.153027927020908,0,0,0.102813277647884,0.235146536458903,0,-0.122067606284196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134012672475297,-0.0912634387620077,0,0,0,0.26630218500604,0
X2880.TT.EQUITY,-0.022838751300135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372802361028579,0.103316438651599,0,0,0.286007148892449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367833952295962,0,0,0
X2884.TT.EQUITY,-0.0194824976544516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777408393000983,0.066487671161531,0,0.0502618043994401,0,0.0258451332881293,0.188040196398026,4.33680868994202e-19,0.172307423392774,0,0,0,0,0.0235049133070128,0.0922850737395011,0,0,0,0,0.0318468932144913,0,0,0,0,0.0435085129827317,0.103693829557348
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544712511023498,0,0,0.169987888469855,0,0,0.0102302567208828,0,0,0,0,0.0628252770397099,0,0,0,0,0,0,0,0,0,0,0.16011852411438,0.368057178106914,0,0.277410558887124,0,0,0
X2891.TT.EQUITY,0,0.0539980740451674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264203951164268,0,0,0.195214177006129,0.425195161891923,0,0,0,0,0,0,0,0,0.0139104629109231,0.024711285612285,0,0.161542776998044,0,0,-0.171925995047226,0.137493241840524,-0.0535002318278247
X2892.TT.EQUITY,0.0257135047736012,0,0,0,0.13304207340303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213295100797,0.140795130121766,0,0.302517056657583,0,0,0,0,0,0,0,0,0,0,0.0879238064674553,0.0694397902320398,0,0.0863434220436478,0.0436740470703348,0,0
X5880.TT.EQUITY,0,0,-0.0291739914023129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627562178582417,0,0,0,0.127123709239006,0.169574265638705,0.0761667017158634,0,0,0.437347248271948,0.118758075833196,0.0879785803921176,0.304171107981474,0,0,6.93889390390723e-18,0,0,0,-0.0105299447066665,0,0,0,0,0,0.00932469886010916,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0544668013723606,0,0,0,0,0,-0.186772355590104,0,0,0,0,0,0,0.182357805271429,0,0.12532396302105,0,0.0520955277479781,0,0,0,0,0,0,0,0,-0.317199867273649,0.00570655653880226,0,0,0,0,0,0,0,0,0.542171688485022,-0.0214351282633354,0,0,0,0,0,0,0,0,0,0,-0.19344139770969,-0.15643326682207
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571958590296083,-0.0150541472285591,0,0,0.712218714862398,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0,0,0,0,0,0,0.291340832325801,0,0.156106866828023,0,0,0,0,0,0,0,0,0,-0.36385502055143,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0011821377915921,0,0,0,0,0.0647589263632406,0,0,0,0,0,0,0,0.0532336678671941,-6.93889390390723e-18,0,-0.0167108120539939,0,0.164446442546713,0,0,0,0,0,0.105205407656918,0,0,0.682369290255443,0.129963291372574,0.189507310502559,0,0,0,0,0,0,0,0,-0.0628986377604402,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0385961839562844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239030066197668,0,0,-0.0805653843749371,0,0.278241522005058,0,0,0,0,0,0.190204683178828,0,0,0,0,0,0,0.0764049485677189,0,0,0,0.210193806494434,0,0,0,-1.73472347597681e-18,0.0702746856042973,0,0,0,0.054128006401037,0
X601319.CH.EQUITY,-0.0987809946367005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377076320457912,0,0,0,0,0,0,0,0,0,0.135725181796171,0,0,0,0,0.0273350946765105,0,0,0,-3.46944695195361e-18,0,0,0.252321406582509,0,0.14428424843843,0,0,0,0.220564903762589,0,-0.0865921316102466,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.132302592346499,0,0,0,0,0,0,0,-0.0732616791638369,0,0,0,0,0,0,0,0,0.028963149488317,0,0,0,0,0,0.0129905400489645,0,0,0,0,0,0,0.0430777074947355,0.425903605993647,0,0,0.392751281947435,0.257483622806661,0,0,0,0,0,-0.10665766528956,-0.114764117298306,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.160965498642646,0,0,0,0,0,0,0,0,0,0,0,0,-0.243339389440797,0,0,0.63530820882601,-0.50739121452112,0,0,0.0635014812197021,0,0.0929315386908956,0.00129454268684441,0,0,0.0966357658916465,0,0,0,0,0,0,0,0,0,0,0,0.157210387311784,0,0,0,0.255144799720016,0.0988782042211456,0,0,-0.19643011737476,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447272023100262,0,0,0,0,0,0,0,0,0,0.101812859454729,0.0268137238109584,0,0,0,0.0749074732990039,0.293390860421227,0.0391086829111718,0,0,0,0.0401149338400221,0,0,0,0,0,0.0778720515937628,0,0.0775321772352218,0,0,0,0.13022011124263,0
X2882.TT.EQUITY,0,0,0,0,0,0.0108013455920764,0,0,0,0.00122005482697007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193320957070385,0.0431694188987683,0,0,0,0,0,0,0,0,0,0,0,0.410843773088984,0,0.129428381621128,0.168266307175237,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652679071894722,0.0253328687356477,0,0,0,-0.110753297831514,0,0,0,0,0,0.169211572948378,0,0.116477237132607,0.22450690716822,0,0.0360163368308561,-0.0699203020646803,0,-0.0841876712959189,0,0,0,0,0,0,0,0,0.0390130159212097,0,0.256598071576383,0,0,1.0842021724855e-19
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730264239588229,0.0623157198750163,-0.0682746293705837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279666205879584,0,0,0,0.088298818391378,0,0,0,0,0,0,0,0,0,0,0,0,0.390081731713005,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0
X267.HK.EQUITY,0,0,0,0,0.27777672614487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217934866363775,0.0566361316462688,0,0.197302123591051,0,0,0,0,0,0,0,0.0840819419259913,-0.139208516573832,0,0,0.0893478478326094,0,0.0959672323106615,0,0,0,0,0,0,0.0412680372992269
macro_return_add,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0
