,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0.175858063710392
X601939.CH.EQUITY,0,0,0,0.187633579721422,0,0,0,0,0.0429297616914541,0.427217028634068,0.215838764041048,0,0.114139919139386,0,0,0,0,0,0,0,0,-0.170460217125126,0,0,0,0,0,0,0,0,0.121789086456684,0,0,0,0,0,0,0,0,0,0,-0.0377026523223587,0,0,0,0,0,0,0.304434913021247,0,0.0931802768231602
X601988.CH.EQUITY,0.179277506418637,0,0,0,0,0,0,0.527770729836576,0,0.093386879836523,0,0.0800173471117684,0,0,0,0.122744287578765,0,0,0,0,0,0,0,0.056828679687804,0,-6.93889390390723e-18,0,0,0,0.0769710006891337,0,0,0,-0.00877910765643056,0,0,0,0,0,0,0,0.103598218522268,0,0,0,0,0.0139321092017144,0,0,0,-0.0315818565010647
X601998.CH.EQUITY,0,0,0.134043970719555,0,0,-0.164012769196281,0,0.295034530139333,0,0,0.384915771242597,0,0.122268375502502,0,0,0,0,0,0,0,0,0,0,0,0,0.0346263231451828,0,0,0,0,0,0,0,0,0,0.225609472659001,0.0269545498177672,0,0.159309529073791,-0.131794726122574,0,0,0.0330538031652892,-0.0173399083472861,0,0,0,0,0,0,0
X601658.CH.Equity,0.0500628945847932,0,0,0,-0.355525638308622,0.304933926512497,0,0.312630259103077,0.352548799153312,0,0,0,0.12657438342559,0,0,0,0,0,0,0,0,0.249707778823764,0,0,-0.298536594776657,0,0,0,0,0,0,0,0,0,0.0452312397779011,0,0,0,0.0495803287073327,0,0,0,0,0,0,0,0,0.0425689026353112,0,0.0477001930768602,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197531224093505,0,0,0,0,0.225699695341003,0.482522548451035,0.0378708373839069,0,0,0,0,0,0,0,0,0,0,0.000403680108286359,0,0,0,0,4.33680868994202e-19,0.0695303015596052,0,0.0530881557156944,0,0,0,0.0267967938157856,0,0,0,0,0.0258859494579762,0.0913897206055967,0.173400891492258,0,-0.240436003751746
X2388.HK.EQUITY,0.0415449489240934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371974675127417,0,0.0595556494250915,0,0,0,0,0,0,0,0,0,0,-0.0324979724570481,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.264894102286939,0.0823145499040698,0.0347319164377858,0,0,0.0810441312531427,0,0,0,0,0,0
X5.HK.EQUITY,-0.106386497929381,0.179757497246292,0,0,0,0,0,0,0,0,0,0,0,0,0.0279863413478177,0.184024047908513,0.0655548340308547,0,0,0,0,-0.263128859723949,-0.0214477661911101,0,0,0,0,0,0,0,0.260377232565675,0,-0.0382074288300217,0,0,0,0,0,0,0,0,0,0.129986759582997,0.142242609021992,0,0,0,0,0.128956842349206,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950161815876874,0.0768291987257418,0.198863386921866,0.404490861588267,0,0,0.110945151801888,0,0.127426001062564,0,0,0,0.0717846957135158,0,0,0,0,0,0.0187222280917754,0,0,0,0,-0.0208100680874595,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.026495700468554,0,0,0,0,0,0,0,0,0.169506305920774,0.460481725774885,0,0,0,0.0660371997376103,0.196060000560842,0,0,0.028174172781822,0,0,0,0,0,0,-0.0583094780834987,0,0,-0.06006822113043,0,0,-0.0124772127635039,0,0,0.032539395974515,0,0,-0.0178159573974542,0,0
X002736.CH.EQUITY,-0.0708337433318309,0,0,0,0.047254031021097,0,0,0,0,0,5.42101086242752e-20,0,0,0.000712470742372669,0,-0.122115409092198,-0.00173767104705781,0,0.050251480005135,0,0,0,0,0,0.175624076778553,0.0103990902204688,0.206161039066363,0,0.210968162055989,0.0774231313461983,0,0,0,0,0.0525271956696642,0,0,0,0.0831306250216966,0,0,0,0,0,0,-0.263292727911075,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542353455538646,-0.12307940378857,0,0,0.281576404457647,0.277877970821761,0,0,0.0993228814039304,0,0,0.0815188274311002,0,0,0.170529219017974,0.046410074673886,0,0,0,0.0265529996649103,0,0,0,0,0,0,0,0,0,0,0,0.143556001913657,-0.0306149651102136,0,0,0,0.0703963003726477
X600030.CH.EQUITY,0,0,0,0,0,-0.0590194173913703,0.0177325569980596,0,0,0,0,0,0,0,0,0,0,0,0.284312364824629,0,0,0.180960808504953,0,0,0.0883947841198951,0.168227335115518,0,0.288333356695307,-3.46944695195361e-18,0,0,0,0.0884533357431889,0.0050324958304624,0,0,0,-0.029501772005974,0,0,0,0,0,0,0,0,0,0.0683667113891583,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.131602687418954,-0.0561923682145234,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0.0783879918959378,0,0,0,0,0,0,0.289929474175598,0.20134796632575,0.0370662166049007,0,0,0,0.0653302995524768,-0.033040503812595,0,0.0988319771393492,0,0,0,0,0,-0.152333443457675,0,0,0,0,0,0.0993955387429668,0.0534620406498274,0.0908906488813227,0
X600999.CH.EQUITY,-0.00794452382100691,0,0,0.00618452509117172,0.0405991955016685,0,0.129227974300417,0,0,0,0,0,0.136659622641701,0,-0.0843774502431465,0,0,0,0,0,0.10780208453468,0,0,0,0,0,0,0.371788217252908,0.111512439167038,0,0,0,0,0,0,0.120090891436297,-0.00755464176659079,0,0,0.0590684513321901,0,0,0,0,0,0,0,0.0661621259703132,0,0,0.0851364218798873
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719884,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0.107695730517593
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.044159346685385,0,0,0,0,0,0,0,0.030170964901919,0,0.0667872384718341,4.33680868994202e-19,0.360545398188745,0,0.161528855585225,0.070251151643765,0.0891750227461417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366994097283917,0
X388.HK.EQUITY,0.0635835170458615,0,0,0,-0.27114322250511,0,-0.278610176063678,0,0,0,0,0,0,0,0,0,0,0,0,0.0432927442879578,0.233296848222154,0.493149948788646,0,0,0,0.0320770510926262,0,0,0,0,0,0,0,-0.0304454011058763,-0.0192449004990303,0.224193543511001,0,0.065692037321606,0.157997347782759,0,0.0313317281436925,0,0,0,-0.0695494206412871,0.0681027788492949,0,0,-0.117585427759647,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966
X601319.CH.EQUITY,0,0,0.0604910157651621,0,0.00848167890745515,0,0,0,0,0,0,0.209094938512863,0,0.0115677281103827,0,0,0,0,0.0188986150870916,0.00243537866565586,0,0,0.261123960184437,0,0,0,0.0094996350375114,0,0,0,0.0778786567083049,0,0.140204716602112,0,0,-1.73472347597681e-18,0,0,0,0,0.0147280164275538,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0896058295963211,0,0,0,0,0,0,0,0,0,0,0,0,-0.148244792433122,0,0,0,0,0,0,0,0.121906272388695,0,0,0,0,0,0,0.116283928340072,0,0.0216478323685104,0,0.0963481890548273,0.429381943079554,0.0894410105646159,0,-0.0625335026527927,-0.0606055210459143,0.121319372402537,0.0854395576615875,0,0,0,0,0,-0.129886896403904,0.0697736617823649,0,0,0
X601601.CH.EQUITY,0.134349541274951,0.035347108881604,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0905306920287738,0,0,0,0,0.0501655393019575,0,0,-0.0504128096031168,0.0117939049371423,0,-0.274324158417048,0.0567831812339988,0,0,0,0,0,0.52536952988885,0.190457610117282,0.14159454873523,0,0,0,0,0,-0.0140793755151016,0,0,0,0,0.10145469400133,0,0,0,0,0.0558221819927838,0,0
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,1.73472347597681e-18,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0369603269249753,0,0,-2.16840434497101e-19,0,0,0,0,-0.165126323619513,0,-0.0151584955893068,0.138051511365943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152583513645821,0,0,-1.73472347597681e-18,0.0116594306213869,0,0,0,0.0915176036536145,0,0,0,0,0.166250454927318,0.0351854047871632,0,0.294565575680393,0,0.143618077630729,0.0983098394235904,0.0969034549831925,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176701175271426,0,0,0,0,0,0.0426068102688811,0,0,0,0,0,0,0,0,0,-0.167232003203074,0,0,0.0951245354887747,0,0,0,0,0,0,0.555130604131835,0,-0.00118609952666582,0,-0.0625952419487026,0,0,-0.0402356884216719,0,0,0.148910513832415,0.314019856846432,0,0
X2882.TT.EQUITY,0.124581277248774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139041837899562,0,0,0,0,0,0,0,0,0,0,0.104393034327219,0,0,0,0.0444815863606916,0,0,0,0,0.166346826931442,0.617408226352447,0,0,0,0,0,0,0,0,0.0627910565132673,0,0,0,0,-0.0498271141168893
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001905547399,0,0,0,0.0941988809592372,0,0.0857245194404147,0,0.0544724502388014,0.0841039954307229,0,0.143438491261696,0.0161182589686761,0,0,0,0,0,0,0,0,0,0,0,0.262839837316206,0,0,0.200876006712783,0,0.0467695915012298,0,0,0,0,0
X600048.CH.EQUITY,0,0.0135335551593787,0.110522285811324,0,0,0,0,0,0.0816113753270771,0,-0.246415392968356,0,0,0,0.0422757194121179,0,0,0.0910547104282739,0,0,-0.0845480333238948,0,0,0,0,-0.131036639833073,0,0,0,0.039611385360747,0,0.0544520648258318,0.199774575412879,0,0,-0.128601545429709,0,0,0.617212900080865,0.396542084050876,0,0,0,0,0,0,0,0.100200492530569,0,0,-0.0557043924606069
X1109.HK.EQUITY,0,0.260363079213245,0,0,3.46944695195361e-18,0,-0.0249141048976703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319921676678414,0,0,-0.0323988228493677,0,0,0,0,0,-0.158706382303126,0,0,0.0967978577386876,0,0,0,0,0.184631586822513,0,0,0,0.232158628994761,0,0.0803792370990142
X1113.HK.EQUITY,0,0,0,0,0.00977908537614397,0,0,0.240360835204157,0,0.0524478535705922,0,0,0,0,0,0,0.0832504487252267,0,0,0,0,0,0,0,0,0,0,0,-0.0418750312687128,0.0262350299999387,0,0,0,0,0,0.214974767288148,0.0789964232616502,0.0337723004860473,0,0,0,0,0,0.201860890733621,0.0486142183240049,0,0.103954008895336,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0932454156473637,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0475797408994217,0,0,0,6.93889390390723e-18,-0.0266027482986722,0,0,0,0,0,0,-0.27535639038146,0,0,0,0,0,0.0615150570896176,0,0,0,0,0,0,0,0,0,0,0.0322474775789742,0.462385820770748,0,0,0,0,0.109676690447773,0.123705460811158,0,-0.00067755334270081
X16.HK.EQUITY,0,0,-0.00933709105469598,0.086686387006732,0,0,0,0,0,0,-0.0207553514690085,0,0,0,0,0,0.0542445621793909,0,0,-0.513758206195012,0,0,0,0,0,0,0,0.00965787458699636,0,0,0,0,0,0,0,0.00952297909877676,-0.106308205759513,0,0,0.0554299586086499,0,0.0342411285277539,0.570421113990352,0.201228102077591,0,0.120549128555962,0,0,0,0.101198294407576,0
X1997.HK.EQUITY,0.00378417031518834,0,0,0,0,0.118381873026203,0,0.170609816357307,0,0,0,0,0,0,0,-0.0671768758702051,0,0,0,0.483994466848966,0,0,0,0,0,0,0,0,-0.583471698884596,0.0677311349070294,0,0,0,0,0,-0.00985796883780671,0,0,0,0,0,-0.155802836644061,0,0,0.0227897565344714,0,0,0,0,0.281845891800958,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410976103769707,0,0.0749983350385879,0,0,0,0,0,0,0,0,0,-0.0683381345245108,0,0,0,0,-0.00397119402277827,0,0,0,0,0,0,0,0,0,0.125852259766907,0,0.158038023876672,0.289432719976762,0.026301633081927,0,0,0,0,0.0720411317408686,0.147051613414008,0,-0.149312228328137
X267.HK.EQUITY,0,0.147164945131696,0,0,0,0,0,0,0,0.117483790508527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327312226521107,0,0,0,0,0.0489127842174848,0,0,-0.256267136049268,0,0,0.219014764260608,0,0,0.154699237118222,0,0.264243514413913,0,0.0376379203829686,0,0.278655924740054,0,0,0,0,0,-0.334119219975162,0
X688.HK.EQUITY,-0.348573234393708,0.143731590408423,-0.120496276198121,-0.0239917242621934,0,0,0,0,0,0,0,0.543112601528668,0,0,0,0.158930633235854,0.00272195699288307,0,0,0,0,0,-0.266558476445069,0.0985003579381021,0,0,0,0,0,0,-0.172605146669052,0,0,0,0.0912274741358102,0,0,0,0,-0.265989781801403,0,0.600034414671371,0,0,0.0957307196755599,0,0.0733828281151421,0,0,0,0.108776032036301
X823.HK.EQUITY,0,0.0589331900890172,0,0,0.155484216005034,0,0,0,0,0.106268553407593,0,0,0,0,0,0,0,0,-0.0307679904335097,0,0,0,0,0.0811085583540648,0,0,0,-0.323899261849307,0,0,0,0,0,0,-0.0660561235935752,0,0.019883114412544,0,0,0.165523296199276,0,0,0,0,0.168109891061615,0.147710434732072,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0
