,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.148594557937609,0,0.179664182228829,0.143252140548427,0,0,0,0,0,0,0,0,0,0,0,0.263158481090455,0,0,0,0,-0.168478903949231,0,0,0,0,0,0,0,-0.139661843560643,0,0,0.0110378766317129,0,-0.0782351727219295,0,0,-0.0218093522896825,0,0.163581391696731,0.140579436807444,0,0,0,0,0,0,0,0,0,-0.0487546652977357
X601939.CH.EQUITY,0.0697585352605015,0,0,0,0,0,0,0.0437187613300788,0.365861571432005,0,0,0.482639547436911,0,0,0.179165430226535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470680056013499,-0.111110270763869,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265799507760805,0,0.113314919456199,0,0,0.118394023931816,0.133421355235156,0.0708916277908817,0,0.171647050500333,0,0,0,0,0,0,0,0.0309452697445142,0,0,0,0,0,0,0,0,0,0,0,0.121954071895182,0,0,0,-0.292179971669911,0,0,0,0,0,0,0,0.0972354941030981,0.0204165067426221,-0.0525086420855495,0,0
X601998.CH.EQUITY,0,0,0,0.338632114628733,0.412369850868947,-0.0193183816819106,0,0.0128464688897655,0,0,0,0,0,0,0.0264067848614676,0,0,0,0,0,-0.0769283725999536,0,0,0,0,-0.139523251279209,0,-0.0413380501223066,0,0,-0.0995637824805209,0,0,0,0,0,0,0,0.0424754991991822,0.112764414536304,-0.0181575967167052,0,0,0,0,0,0,0,0,-0.113912733337567
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0749545600388658,-0.0657542184445192,0,0,0,-1.38777878078145e-17,0,0,0,0,0.329408709551039,0.119786453488497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21883260740563,0,-0.0473934814003927,0,0,0,-0.0961639294889038,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.139294948875725,0.0329064564483951
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899814077102303,0,0,0,0,-0.0232561175075531,0,0.0856143318017692,0,0.412522164336135,0,0.344671334501488,0.0625150622305477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149619684525363,0,0,-0.115244239070363,0.234269509805727,0,0.0452305685824163
X5.HK.EQUITY,0,0,0.277237614608878,0,0,0,0,0,0,0.0129301242387364,0,0,0,0.237986687952903,0.12318931124789,0,0.637611936297825,0.010582377514142,0,0,0,0,0,0,0,0,0,0.0276997414475932,0,0,-0.131759404034048,0,0,0,-0.0729503789980272,0.141026911868883,0,0,0,0,0,0,0,0,0,-0.19898524328185,0,0,0,0
X2886.TT.EQUITY,0,-0.0743691639278935,0,0,0,0,-0.0407611820227311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422852062086947,-0.0806117688499506,0,-0.0757638476604486,0,0,0,0,0.0729863309494754,-0.0459457009521642,0,0,0,0.211794643196166,0,0,0.322028103352542,0,0,0,0.000512387916286493,0,0,0,0,0,0,0,0,0.0499537468328545
X2891.TT.EQUITY,0,0,0.215968271245852,0,0,0,0,0,0,0,0,0,0,0.447517258403949,-0.221421321685207,0,0,0,0,0.546995654912105,0,0,0,0,0,-0.0128119453758103,0,0,0.1140222695933,0,0,0,0,0,0,0.0868948107186925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254686458363798
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226623012279907,0,0,0,0,0,-0.0632206890913665,0.000791489422034528,0,0,0.0432327083066234,0.506999027475285,0.230824410798712,0,0.0202244979699411,0,0,0,0.043169370288019,0,0,0,0,0,0,0.0464629603455523,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0.0889259931578891,0,0,0,0,0,0.0664515295395994,0,0,0.08668297404358,0,0.425120802275686,0.227520333817994,0,0,0,0.00586752713865336,0,0,0,0,0.101139678669905,0.0490978992041057,0,0,0,0,0,0,0,0,0,0.00782456741953245,0,0
X600837.CH.EQUITY,0,-0.0366925962881394,0,0,0,0,0,0.0412347040227274,0,0,0,0,0,0,0,0,0,0,0,0,-0.194495662341712,0.407693176904346,0.179848730165132,0,0.0489576314672171,0.0329339805046584,0.0857421622618672,0,0,0,0,0,0,0,0,0,0.0678506784241136,0,0,0,0,0,0.100764950172926,0,0,-0.130576656125406,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.381185244286526,0,0,0,0,-0.0593064793890577,0,0,-0.0250604056311834,0,0,0,0,0,0,0,0,0,0,0.0227125922855266,0,0,0.566960346636532,0,0,0,0,0,0,-0.087119239728582,0,0,0,0,0,0,0.0713055495545728,0,0,0,0,-0.303354152141314,0,-0.063827428366872,-0.0616067373462442,0.10598767295117
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09774527229425,0,0.51746575830377,0.0182452318244395,0.343073726257564,0.194481909205747,0,0.0339608938625756,0,0,0,0,0,0,0.00832386385824472,0,0.104667742283498,0,0,0,0,0,-0.0124972756459787,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319737499685304,0,0,0,0,0,-0.551514560689913,0,0,0.0229029272501039,0,-0.0334034763643783,0,0.904688768603306,0,0,0,0.0991006749609597,0,0,0,0,0,0,-0.269043257267426,0,0,0.133991025997601,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.332198925208236,0,0.0944227889675312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41644592494371,0,-0.0205301178561983,0,0,0,-0.0389642409506206,0,0,0,-0.000406574177701522,0.113168780573093,0,0,-0.0180257606880327,0,0,0,0,0.199738274065175,0.163818552486646,0.195717732153211,0,0,0,0,0.226817889765039
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0
X601319.CH.EQUITY,0,-0.131160477055484,0,0,3.46944695195361e-18,0,0.0828233746330114,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.203670354427188,0,0,0,0,0.119731877071529,0,0,0,0.0842803433178608,0,0,0,-0.0186268871347135,0,0.225508155075626,0.176753770538989,0,0.0647910225201568,0,0,0,-0.186371119535,0,0,0,0,-0.287894218286879
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0.119606991860704
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295457603139268,0,0,0,0.0123903041079169,0,0,0,0.0876972927970101,-0.163366833485346,0,0,0,0,0.023523558237655,0,0,0,0.314750768694167,0,0,0,0,0,0.159706426050318,0,0,0,-0.0352606167679475,0,0,0,0,0,3.46944695195361e-18,0,0.0562716259116921,-0.219344943791282,-0.0137808413629072
X1299.HK.EQUITY,-0.00693616478168625,0,0,0,0,0.0614266017159308,0.0320396361943486,0,0,0,0,0,0,0,0,0,0.229484032154001,0,0,0.167789758607049,0,0,0,0,0,0,0,0,0.153952884153372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182365184869471,0.181401916010557,0,0,0
X2881.TT.EQUITY,-0.146402179834633,0,0,0,0,0,0,0,0,0,0,0.230682360339046,0,0,0,0,0.122066094145147,0,0,0.0434228526746651,0.112644871121815,0,0,0,0,0,0,0,0,0,0,0.225382969302223,-0.187189574869069,-0.113568399136985,0,0,0.638010036503051,0,0.0579819874425977,0,0,0,0,0,0,0,0,0,0.0589163819291468,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0672835583365016,0,0,-0.015746218228264,0,0,0,0,0.0575765608185906,0,0,0.0395714694583408,0,0.0128332827500008,0.0619686398759027,0,0,0,0,0,0,0,0,0,0.416330638604154,0,0.0487937840399454,0,0,0,0.0453144306095978,0,0,0,-0.0298809118415273,0,0.105097122964659,0,-0.16495627058685
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0.00538586735141899
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.185473308357479,0,0,0,0,0,0,0,-0.0764019434558274,0,0,0,0,0,0.0836148780260026,0.0214599375583577,0,0,0.287939025551857,0,0,0,0,0,0,-0.0375615191098933,0,0,0,0,0,0,0,-0.270056319630297,-0.0359942713698256,0,0,0.399998901858322,0.326355770883992,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.149420106904626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877103314365104,0,-0.140203061631957,0,0.0198763828551807,0,0,0,0,0,0,0,-0.0465527689607789,0,0,0,-0.139453525777543,0,0,0.194097490233232,0,0,0.19227813866242,0,0,0,0,0.160271991006131,0,0,0.059643939981381,0,0.439910949399357,0,0
X1113.HK.EQUITY,0,0,0,-0.0163847024479851,0,0,0,0,-0.186168902364487,0,0,0,0,0,-0.0201370426294479,0,0.184296547382437,0,0,-0.0546362451058124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191892942240134,0.0195297128925267,0.0111815907537681,0,0,0,0.274210111886251,0,0,0,0.449074664646494,0,0.0188197199115148,0,0.123133575550133,0
X12.HK.EQUITY,-0.0429247883871427,0,0,0,0,0,0,0,0,0.162744934974595,0,0,0,0,0,0,0,0,0,0.144553199820035,0,0,0,0,-0.0222774637189987,-0.0349523157673157,0,0,0,0,0,-0.0426640856957447,0,0,0.106807925999803,0,0,-0.0637209383350249,0,0.144793342434222,0,0.0678449927800982,0,0.709882504008166,0,0,0,0,0.03315151485367,0
X16.HK.EQUITY,0,-0.1183752126903,0,0,0,0,0,0,0,0.276386947546756,0,0,0,0,0,0,0.155515686143373,0.149893929645128,0,0,0,0,0,0,0,0,0,0,0.0494230090225133,0,0,0,0,0,0.25570253567455,0,0,0,0,0.0275997438930955,0,0.0109532431846885,0.155090501224109,0,0.185149554071694,0.0579953673323807,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682850235780643,0,0,-0.0219026651618087,0,0.0378539430019333,0.016447572007724,0,0.0363592785166972,0,0,0,0,0,0,0,0.0732848568260622,0,0,0,0.0146638773149691,-0.100860096399307,0,0,0,-6.93889390390723e-18,0.181606621455392,0,0.0416894035554679,0.0967374505327645,0,0.46273584313279,0.0435869691638892
X2007.HK.EQUITY,0,0,-0.188183140237404,0,0,0,0.00163886627526644,0,0,0,0,0,0,0,0.55452895540754,0,0,0,0,0,-0.0476697902262986,0,0,0,0,0.105867215250653,0,0.109638820152666,0,-0.0774350899392714,-0.0254419412344507,-0.145204652050408,0,0,0,0,0,0,0,0,0.00473092696449103,0,0,0,0.331077181278721,0,0.140872871498184,0.231675772619225,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0112105864765219,0,0,0,0,0,0.278042579310887,0,0,0.02541368247855,0,0,0,0,0.0213998984033235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394944533993624,0,0,0,0,0,0,0,0,0,0,0.232839791350112,0,0.0406453071704561,0,0
X688.HK.EQUITY,0,0.0610997911153203,0,0,0,0.0100148070312243,0,0,0,0.046148680533946,0,0,0,0,0,0,0,0.357176972584867,0,-0.187961145739568,0,0,0,0,0,0,0,0,0.290065738328086,0,0,0,0,0,0,0,0.0824028982768067,0.136143168958438,0,0,0.0473608412873142,0,0,0,0,0.0534974731074838,0,0,-0.0104817273264021,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124966949029397,0,0,-0.18068756706059,0.246998889937219,0,0,0,0.130453905758578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169177614215506,0.181094865729547,0,0.175029688304557,-0.129685735765676,0,0,0,0.00660001195115911
macro_return_add,0,0,0,0,0,0,0.169270662742752,0,0,0,0,0.0362176964400397,0,0,0,0,0,0,0,-0.0898125170163878,0,0,0,-0.159564317830544,0.0439686521208328,0,0,0,0,0,-0.4391677152242,0.00623713851853517,0,0,0,0,0,0.463295972818231,-0.0783432969326033,1.38777878078145e-17,0,0,0,0,-0.177690387403607,0,0,0,2.16840434497101e-19,0
