,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0238369365624187,0,0,0.00696305084917359,0,0,0,0,0,0,0,0,0,0,0.168723609214374,0,0,0,0,0,0,0,0,0,0,0.563314574063329,0,0,0,0,0,0,0,0.131119706191315,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.107913833361143,-0.00416403196601601,0,0,0,0,0,0,0,0.112452144383972,0,0,0,0.0597790731633146,0,0,0,0.0100152191616933,0,0,0,0,0,0,0,0,0,0.0201193533312412,-0.037023692592517,-0.0687041099380961,0,0,0,0.628462852642706,0,0.034873170740146,0,0,0,0,0,0,0,0,0,0.0608913085022476,0,0,0,0,-0.113208422437274
X601628.CH.EQUITY,0,0.00756363987023749,0,0,0,0,0,-1.38777878078145e-17,0,0.135002049994302,0,0,0.202499722017591,0.299877696222683,0,0,0,-0.00745144300547333,0,0,0,0,0,0,0,0,0.10458206506002,0,0,0,0,0,0,0,0.0600230426078039,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0499786673748045,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0843176048271706,0,0,0,0,0,0,0,0,0,0,0,0,0.121515999506219,0,0,0,0,0,0,0.313044383988814,0,0,0,0,0,0,0,0.026092450853349,0.0707896648605715,0,0.088885389983819,0,0
X2881.TT.EQUITY,0,0.103184338749629,0,0,0,0,0,0,0,0,0,0,0,0.167794632917518,0,0,0,0,0,0.11122809927544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149464552042755,0,0.113833310489366,0,0,0.0671682324231391,0.0810240648068731,0,0,0.00341419887452218,0,0.113725778337014,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155603232393218,0,0,0,0,0,0,0,0,0.278022366691841,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.21918680545765,0,0,0.150958326516652,0,0.00223039554475442,0,0.0221433155201327,0,0.0796983179710079,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00840930161619559,0,0,0,0.0220557941540459,0,0,0,0.0230732977028684,0,0,0.0703368641604392,0,0,0,0.0364201507945431,0,0,0,0,0,0,0,0,0,-0.0771541536099247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458227751475129,0.570795096321972,0,0,0,0,0.10263033584525,0,0.00299875396503693,0,0
X001979.CH.EQUITY,0,0,0,0.0426217909698585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452828325182501,0.305988303163148,0,0,0,0,0,0,0,0,0,0,0,0,0.22551599360254,0,0.0485679615363768,0,0,0,0,0.239801962370503,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.050235410029512,0,0,0,0,0,0.183213032927638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173191661347217,0.172096647392074,0.22087501682742,0,0,0,0,0,0,0,0.143555089182133,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252195790661057,0,0,0,0,0,0,0,0,0,-0.057103041051407,0.245155726046721,0,0,0,0,0,0,0.0723262020080777,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.509712363294321,0.036946887185309,0.190796029597391,0,0
X1113.HK.EQUITY,0.130134544589285,0,0,0,0,0.0481392579478741,0,0,0,0,0,0,0,0,0,0,0,0.0107733036117896,0,0.00584125939418768,0,0,0,0,0,0,-0.231168834258321,0,0,0.2215874734599,0,0,0,0,0,0,0,0,0.251827381590984,0.00724236320093827,0,0,0,0,0.278659882595168,0.115185669976516,0,0,0,0.135306653993313,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121569822460639,0,0.0798897315505099,0,0,0,0,0.44756698235595,0,0.310674099588006,0.0185231004917209,0,0.0489655843090144,0,0.0078006234961398
X16.HK.EQUITY,0,-0.0970424317968651,0,0,0,0,0,0,0,0,0,0,-0.0402857176483768,0,0,0,-0.046787274382626,0,0.0423368485957311,0,0,0,0,0.0206759009496576,0,0,0,0,0,0,0,0,0,0.0480510292126207,0.107223757124373,0.0731544711889798,0,0.034082707114578,0,0,0,0,-0.0390772772213185,0.496873703538656,0.16431042706776,0,0,0,0,0.169875968666885,0.0416903240552297
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.110975053011054,0,0,0,0,0,0.110883565630274,0,0,0,0.125096887553687,0,0,0,0,0,0,0,0,-0.010257376398823,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.140195072383335,0,0.318162957195733,0.121565429323696,3.46944695195361e-18,0,0,0,0.093454890899027,0.0287304903045604,0
X267.HK.EQUITY,0,0,0,0,0,0.0518250399723194,0,0,0,0,0,0,0,0.0178726999492044,0,0,0,0.0784892707243989,0.122820148048181,0,0,0,0,0,0,0,0,0.0278223788303407,0,0,0,0,0,0,0,0,0,0.22071932466389,0,0,0,0,0.174925220358723,0,0,0.123008749557394,0.0952325936826064,0,0.0979391287450794,0.047403440028657,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0777064627480448,0.0207083108007216,0,0,0,-0.0241108995046746,0,0,0,0,0,0,0,0,0,0,0,0.139229379124573,0.0485053038753187,0,0.263851453482917,0.0288697203528344,0,0,0.604819411993633,0,-6.93889390390723e-18,0,0.0102852460361116,0,0,0,0
X823.HK.EQUITY,0,-0.0175254028277648,0,0,0,0,0.0104441189509122,0,0,0,0.132934166493344,0,0,0,0,0,0,0,0,0,0,0.109333229671894,0,0,0.0881171388390471,0,0,0,0,0.0458279901986542,0.176710504574673,0,0,0,0,-0.155055006737393,0,0,0,0,-0.175098107577046,-0.00417610839167265,0,0.300721107743456,0,0.276851528413318,0,0.0282435669770157,0,0,-0.0394131198851709
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
