,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446096603124,0,0,0,0,0,0.0321812941516956,0,0.141037566838903,0,0.135993087586651,0,-4.33680868994202e-19,0,0,0,0,0,0.0765914462140567,0,0,0,-0.0574194622212212,0,0.0344059552654171,0.0161279838762889,0,0,0,0,0,0,0,0.0256711560473764,0,0,0.023005238007828,0.124706791456845,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197038337463673,0,0,0.371197776015338,0,0,0,0,0,0,0,-0.147145650789179,0,0,0,0,-0.349863505362858,0,0,0,0,-0.0808258435564401,0.516140575073764,0,0.0264472010314993,0,0,0.144155776993517,0,-0.078049257921015,0,0,0,0.0159307565451029,0,-0.347539296330459
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200610379735152,0,0.249345184021559,0,0.0308551251470765,0,0.198140025651226,0.220429647921155,-0.0300314484538776,0,0,0.00428479265162345,0.0945525203302815,0,0,0,0,0,0,0,0.0555636074291595,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147140254501905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353048097191322,0,0,0.628744329081275,0,0,0,0,0,0,0,0,0,0,0,0.078931173456006,0,0,0,0,0,0,0.0250265864462356,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202714693346773,0.452527617617862,0,0,0.135777587745874,0,0.0194537452429169,-0.109997384250192,0.160481019709991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617417360360991,0,0,0,0,-0.048850608162504
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0832906667899469,0,0,0,0,0,3.46944695195361e-18,0,0.0467734261813605,0,0,0.139135664900661,0.104513583565159,0,0,0,0.078503309604989,0,0,0.370415602114759,0,0,0.11335901999142,0,0,0,0,0.118147736797887,0,0,0,0,0,-0.0390874818362129,-0.216654676237471,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0242120301210661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274829468264237,0,0.143878604209184,0,0,0.197453234133309,0,0,0,0,0,0.0700344904608299,0,0.0792435102587774,0,0,0,0.00309551190707051,0,0,0,0,0,0,0.0896352267391104,0.056286300551516,-0.0510652185771813,0,0,0,-0.0138043846359008
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117030633500556,0,0,0.189045874913773,0.05478167844067,0,0.404189727945016,0.02894472244696,0,0,0.294132944061959,0,0,0,-0.0143061844645161,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0458452339286586,0,0,0,0,0,0,-0.0140383276475603,0,0
X601066.CH.EQUITY,0,0,0.0272029641516706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461512118071218,0,0.132222801171915,0,0,0,0,0,0.170421711143739,0,0,0,0.65177821067422,0,0,0,0,0,0,0,-0.0311435181604657,-0.121883481958424,0,0.0313077865456555,0,0,0,0,0,0,0,0.25171497964186
X601211.CH.EQUITY,0,0.0310376290737539,0,0,0,0,0,0,0,0,0,0.107276868370003,0,0,0,0,0,0,0,0.145892080604597,0,0.109033854097157,0.0928244932950497,0.0884373921535987,0.434439102355347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929470840820968,0,-0.0294705603288285,0.117377074904318,0,0,0.000787696335571983,0,0,0,0.0529872363569575,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231438000231483,0.0276560384826514,0,0,0,0,0,0,0,0,0,0.038001569693031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527087666244884,0.232006261735574,0,0,0,0,0,0.117050851577368,0,0,0,0,0,0,0,0.238793280474646,0.059101128385879,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,-0.448276570965237
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0
X601628.CH.EQUITY,0,0,0.198143814606708,0.17292880970048,0,0,0,0.0926418498333238,0,0,0,0,0.154821489477916,0,0,0,0,0.025122318506579,0.0682377997486303,0,0,0,0,-0.0281748235705752,0,0,0,0,0,0.0389239477397351,0.017004389452116,0.236386736542267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110496260256047,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510621198315954,0,0.308087419080065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432323003103,0,0,0,0,0,0.161554719734918,0,-0.267378220033558,0,0,0,0.158064500533653,-0.052374701861924,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0
X001979.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.14472355754801,0,0,0.135812786843774,0,0,0,0,-0.0240253405806531,0,0,0,0,0,0.0825832673761114,0,0,0,0,0.072307384134979,0,0,0,0,0,0,0,0.372458247266707,0,0,0.00292751031554171,0,0.0506934801905756,0.0479763349259612,0,0,0,0,0,0.0247934882845367,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0433414812723668,0.261887437097502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808906767038841,0.697801347883204,0,0,0.0375618320638817,0,0.0286193324322778,0,0,0.0665734638096534,0,-0.036713387105849,0,0,0
X1109.HK.EQUITY,-0.107607412770789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375053534944437,0.209545794081043,0.0309799723496935,0,0,0,0,0,0,0,0,0,-0.124455480777635,0.0123578747218065,0,0,0,0,0,0,0.205131182392398,0,0,0.027412598109312,-0.0895959302338295,0,0,-0.023019531191939,0,0.0559524205884678,0.0954841767677523,0,0.0774989246790973
X1113.HK.EQUITY,0,0,0,0,0,-0.273194489715182,-0.122443007160541,0,0,0,0,0,0,0,0,0,0.305191481392956,0,0,0.042018213928583,0.0550662868208786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523318121650268,-0.0502022792582291,0,0,0,0,0,0.653805476941703,0,-0.132792544822317,0.0535977348346612,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0858246545564044,0,0,0,0,0,0,0,0,0,0,0,0,0.0625857565144068,0,0,0,0,0,0,0,0,0,0,-0.20951601696991,0,0,0,-0.15103982798486,0,0.309414372233979,0,0.144070350984938,0,0,0,0.0860790727717343,0,0.150135409225096,0.231294191810437,0,-0.102907799619534,0.0395094116506575
X16.HK.EQUITY,0,0.0288017758917296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120709815356089,0,0,0,0,0,0,0,0,0,-0.043891261502082,0,0,0,-0.0108446343035792,0,0,0,-0.119181469072326,0,0,0,0.206230841056522,0,0,0.0767775882340939,0.12367058773588,0,0.241842624138328,0.195227356055564,0,0.125655927846858,0,0.096637757696639,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181862276409273,0,0,0,0,0,0.179634652485249,0,0,0,0,0,0.0387003052963587,-0.107940019834087,-0.199186252278613,0,0,0,0,0,0,0,0.082906795306546,0,0,0,0,0,0.0352498355601312,0,0.169084950188922,0,0.0936299419990331
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326179203769529,0,0,0,0,0.250738777936178,0,0,0,0,0,0,0,0,-0.135568937214369,-0.15638634740765,0,0,-0.0488594359027624,-0.115676021956666,0,0,0,0,0.0365509808823375,0.146506676373779,0,0,0,0,0,0.0949768012202087,0,0
X2007.HK.EQUITY,0,0.0321819240014185,0,-1.38777878078145e-17,0,0,0,0,0,0.176349635819926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438890930853318,0,0,0,0,0.20843072710566,0,0,-0.103267286435285,0,0,-0.160829664631416,0.477457273134289,0.111835327754429,0,0,0.0585206766318962,0,0,0.0964880812940915,0,0,0
X267.HK.EQUITY,0.219320110064736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41176279540929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920338853665974,0.00581403465801153,-0.4964677634906,0,0.13300352008815,0,0.28209601756834,0.205665533887958,0,-0.18480515636099,0.250541634925383,0,0.0495026250901726,0,0.233992412861052
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232788557226058,0,0,0,0,0,0,0,0.0258838514243508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855449984345966,0,0,0.0895904331919931,0,0,0,0,0.208454407222168,0,0,0.179592792897935,0.178789907675804,0.0184630834083168,0,0.0311325901557355,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393690409550815,-8.67361737988404e-19,0,-0.0677592713652151,0,0,0,0,0,0,0,0.0676870779126991,0.0707682865997353,0,0,0.122764107382068,0,0.0225373515072537,0,0,0,0,0,0,0,0,0.0240218378342056,0,0,0.214542412796979,0,0,0.201569700850762,0,0,0,0
macro_return_add,0,0.0292936573367626,0,0,0,0,0,0,0,-0.010379054224206,0,0,0,0,-0.28362107633299,0,0,0,0,0,0,0,0.173349803007623,0,0,0,0.0165165174435502,0,0.141466453821292,0,0,0,0,0,0.0336274783529114,0,0,0,0,0,0,0.0206759656901029,0.0646837225873837,0,0,0.0153613763458293,0,0,-0.130422795260145,0
