,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.277008856274359,0,0.167360206363826,0,0,0.0816302248939454,0,0.323154052463402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058057644845627,0,0,0,0,0,0,0,0,0,0,0,0.0583540823676045,0,0.080710938714815,0,0,0,0,0,0,0,0,0,0.0215098851528698
X601398.CH.EQUITY,0.0265010683123346,0,0,0,0,0.046322234853867,0.147176396909242,1.38777878078145e-17,0,0.415668076410021,0,0,0,0.0886535134523287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821333803569485,0,0,0.240227718000895,0,0,0,0.0599589254525818,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563565074996393,0,0,2.77555756156289e-17,0,0.397710252891365,0,0,0,0,0,0,0,0,0.579597373262542,0,0,0,0,0.0141965457462417,0,0,0,0,-0.0556905142567737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028017807972557,0,0,0,0,0,-0.00645124389715517,0
X601939.CH.EQUITY,0,0,0.401022001155681,0,0.0214530253547729,0.0150776154985979,0,0,0,0.15029082087314,1.38777878078145e-17,0.329410931937674,0,0,0,0,0.0466983644215941,-0.0593675123976616,0,0,0.0188698095746681,0,0,0,0,0,0,0,-0.0733956906617516,0,0,0,0,0,0,0,0,-0.104977741197646,0,-0.0420660626971395,0,0,0,0.179801139522857,0,0,0,0,0,0,-0.00835346333975334
X601988.CH.EQUITY,0.136294478102897,0,0,0.147622717588906,0.135505352561825,0,0,0,0,0.27925115014945,0,0,0,0,0,0,0.00145379411975047,0,0,0,0,0,0,0,0,0,0,0.165952733625636,0,0.0118998960433663,0,0,0,0,0,0,0,0,0,0,0,0.00149587511060902,0,0,0.0472401731132064,0,0.066781681521673,0,0,0,0
X601998.CH.EQUITY,0,0,0.0494241090751331,0.355438664037967,0.267409441216758,0,0,0.122717759486996,0,0,0,0,0.253966572393395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053100975675387,0.0337852955022459
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0810749073624962,0,0,0,0,0,0.679365843377714,0,0,0.108116259152058,0,0,0,0,-0.20738653492726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495456860317019,0,0,0,0,0,0,0,0.491256673852355,0,0,0,0.410135760645662
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0679341517037853,0,0.0246305471223869,0,0.701094929837167,0.350904780931346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176906564428088,0,0,-0.016081977588666,0,0,0,0,0,0,0,-0.25085651060143,0,0
X2388.HK.EQUITY,0,0.112472043352344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396018605619497,0,0.144290352242696,0.0983221008821571,0,0,0,0,0,0,0,-0.0554309376416878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371805013998917,0.00744256530926199,0,0,0,0.0147925554934869,0.00821714701025834
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769778734521861,0.422740145780932,0,-0.0831345538971142,0,0,0,0,0,0,0,0,0,0,0.209919715729598,0,0,0,0,0,0,0.248096858044174,0.145506132729407,0,0,-0.495555337559019,0.0316151353108587,0,0,0,0,0.594036104253213,0,0
X2886.TT.EQUITY,0,0.11195369229474,0,0,0,0,0.0415918909055704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636419979694359,0,0,0,0,0,0,-0.101030221010859,0,0,0,0,0.188828958145054,0,0,0,0,0,0,0.296553666193541,0,0,0,0,0.746398262930386,0,0,0,-0.362183083974538,0,0,0.217700662233292
X000166.CH.EQUITY,0,0,0.0224833497836446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130656810928925,0,0,0,0,0.06385843483292,0.220796798841502,0.114672112755731,0.332194816999545,0.190262391714349,0,0.0595912697944366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394799209095487,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00335022227559209,0,0,0,0,0,0,0.0170688187056579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161078318709571,0.0808536717650366,0.090288988458993,0.331880587785806,0.229548249508146,0.0895541864030262,0,0,0,0,0.0133151284968325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157470909626287,0,0,0,0,0,0,0,0,0,0,0,0,0.0840270140588264,0.22077505094142,0,0.0346423313984739,0,0.0347749255184369,0,0.0812604219897513,0,0.22312824184686,0,0,0.0465056997445386,0,0.101409168451658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525066614250488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917882916697053,0.0545724261104146,0,0,0,0,0.246940162484051,0,0,0.0988686521137552,0,0.388212087573343,0.119379961639507,0,0,0,0,0,0,0,0,0,-0.121908995588317,0,0,0,0,0,0,0,0,0.0131292276396518
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0.04748254698405
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.050060763662472,0,0,0,0,0,0,0,0,-0.095169610641659,0,0,0,0,0,0,0,0,0,0.0594929275850337,0,0,0.939668084532478,0,0.233320586022657,0,0.0678704427460768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121147425637641,0,0.0424389294801567,0,0,0,0,0.00921575769554848,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0
X388.HK.EQUITY,0.076704328152093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269174706951706,0,0,0,0.242257454311883,0,0,0,0,0.407266862693428,0.0328077999477101,0,0,0,0,0,0,0.0364006037400977,0,0,0,0,0.0158760935038733
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0
X601319.CH.EQUITY,0.058683565586337,0,0,0,0,0,0,0.0351005405596255,-3.46944695195361e-18,0,0.0468577969074576,0,0,0,0,0,0,0,0,0,0,0,0.368936123956452,0,0,0,0,0,0.00613812826628861,0,0,0,0,0,0.472160018745399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0
X601628.CH.EQUITY,0.0950813654740258,0,0,6.93889390390723e-18,0,0,0.0481581177964021,0,0,0,0,0,0,0,0,0.401766709608544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187965448248606,0,0,0.0593008703415862,0,0.039853687247664,0,0,0,0,0,0,0,0,0,0.0431324849440382
X1299.HK.EQUITY,0,0,0,0,0,0.104340244886427,0,0,0,0,0,0.000856383812283492,0,0,0,0,0,0.0995981359768281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107440998329355,0,0,0,0,0,0,0.185066843991637,0,0,0,0.103635134022084,0,0.178988802519507,0,0,0,0.228745154033912,0,0
X2882.TT.EQUITY,0,0,0.0320585642196742,0,0,0,0,0,0,0,0.0457775447662361,0,0,0,0,0,0,0,0,0.193037763363627,0.395193201535885,0,0,0,0,0,0,0,0,0,0,0,0,0.0505666137032646,0,0,0.134949517231624,0,0,0,4.33680868994202e-19,0.276155057799563,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0.0289575658697691
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638382482914,0,0,0,0,0,0,0,0,0,0,0.0146034198600586,0,0,0,0,0,0.235849944034252,0,0,0,0.100058644628633,0.441569615565434,0,0,0,0,-0.00563692873314306,0,0.0856940853822881,0,0,0,-0.0878387715790104
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416181866996857,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0843651092708429,0,0,0,0.148171245247326,0,0,0,0,0,0.0164775492117488,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231927872016234,0.61665605428071,0,0.0952482083146443
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289234601544919,-0.0588216833486911,0,0,0,-0.198917982490353,0,0,0,0,0,0,0,0.043084910222559,0,0.106125496174949,0,0.0174065647999624,0,0,0,0,0,0,0,0.0195701687538165,0,0,0,0,0,-0.0159506305157033,0,0,0,0,0.217280895222665,-0.22617463347341,0,0.0414590036998263,0,0.205138521394842,0.235004802307263,0.232042402357677,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296325491968738,0,0,0,0,0,0,-0.150267100350428,0,0,0,0.0564432933006611,0,0,0,0,0,0,0.120599004636916,0,0,0,-0.072642084881709,0,0.156491533025119,0,0.147082017331213,0,0,0,0,0,0.354302617292702,0,0,0,0.344841230690467,0.252687764701399
X16.HK.EQUITY,0,-0.0815524206318455,0.253658233856309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114989604335535,0,0,0,0,0,0,0,0,0,0,0,0.0794310938882409,0,0,0,0,2.71050543121376e-20,0,0.157429216144404,0,0,0,0,0.0815770568106108,0.147364146987403,0,0,0,0,0.256899518699186,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00629075030945961,0.0365065383859334,0,0,0,0,0,0,0,0.0540291119451576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104639695105075,0,0.156280418909604,0.108368617579927,0.0803904207976326,0,0,0,0,0,0,0,0.413703632838233,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18707103058398,0,0,-0.135253115803762,0.0170678196712736,0.0854184609314289,0,0,0.0810714529285092,0,0,0,0,0,0,0,0,0,0,0,0.038994389855017,0,0,0,0,0,0,0,0,0.477959567889408,0,0,0,0,0,0,0.237990918116304,0.177143705869823
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797917863674203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098375833106004,0,0,0.0583348752772637,0,0,0.401616274015251,0,0,0,0.247453679408878,0.0760107009210164,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.220454224125097,0,0,0,0,0,0,0,0,0,0,0,0,0.377279462584334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245485793064858,0,0,0.361867130370904,0.0932977984541963,0,0.0158910772720434,0,0,0
macro_return_add,0.0239569410613934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442522131112253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245891532978223,0.0810880652226737,0,0,0,0,0,0.0225371845434186,0,0,0,0,0,0
