,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0222604940094495,0,0,0,0,0,0.012540347208724,0,0,0,0.396307189817372,0,0,0.0320554042565456,0,0.327148042522312,0,0,0,0,0,-0.0553825160080948,0,0,0,0,0,0,0,0,0,-0.0468202507006039,0,0,0,0,0.000247735528364686,0,0,0,0,0,0,0,0.422218076435559,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0367606897339705,0.172042113138323,0,0,0,0,0,0,0.516101697995812,0,0,0,0.0527099615402459,0,0,0,0,0,0,0.0312940187615152,0,0,0,0,0,0,0,0,0.0348049227468233,0,0,0,0,0,0,0,0,0,0,0,0,0.0450234030631182,0,0,0
X601328.CH.EQUITY,0,0,0.475293565361579,0,0,0,0,0,0,0,0.352065059134382,0,0.0422153136741061,0,0,0,0,0,0,0.0274071070844364,0,0.0759830592765398,0,0,0,0,0,0,0.102821041009805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994811429529084,0.199397231422018,0,0,0,0,0,-0.114544629171973,0,0,0.109062136806542,0,0.470007583635628,0,0,0,0,0,0.246521924816178,-1.73472347597681e-18,0,0.224805740626364,0,-0.0017840678440652,0,-0.169992925536762,0,0,0,0,0,0,0,0,-0.318086263694588,0,0,0,-0.0314385021644602,0,0,0,0,0.0518499017189217,0,0,0,0.115277316074002,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113736017049104,0,0,0,3.46944695195361e-18,0.252775435656786,-0.0464637544707593,0,0,0,0,0,0,0.200580592030064,0.248945479985456,0,0,0.130312135238672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312467993396298,0,0,0,0,0,0,-0.234287812358391,0,0,0.0608494783038859,0,0
X601818.CH.EQUITY,0.165574499585132,-0.282596062358586,0,-0.114758007471917,0,-0.0559264233149606,0,0,0,0.168385715232234,0,0,-0.0414267012279674,0,0,0,0,-0.103476663201161,0,0.241234477773604,0,0.150329883094122,0,0,0.802656896749805,0,0,0,0,-0.0785847344638954,0.0706436838099122,0,0,0,-0.0271170844119855,0,0,0,0,0,0.00798591620182192,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.10092531679095
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483924440988811,0,0,0,0.514884279785471,0,0.0868150556345627,0,0,0,0.136143324005371,0,0,0.201953553249594,0.0109790646155401,0,0,0,0,0.228300685715295,0,0,0,0,0,0.0640716387554441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468025491403342,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141622252860141,0,0,0.158083933606318,0,0,0.288638275786175,0,0.0734909260822518,0,0,0,0.209128501731803,0,0,0,0.326264412124295,-0.297028038661773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235794243494165,0,0,0,0.0331776107226558
X601997.CH.EQUITY,0,0,0,0,0,0.00599476382347375,0,0,0,0,0,0.11309513096427,0,0.249432979664885,0,0.103125262009831,0,0.0860788602332672,0.0444398329859653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128804195490398,0,0.148614140623127,0,0,0,0,0,0,0,0,0,0,0,-0.0426488651079484,0,0,-0.151040360474273
X601998.CH.EQUITY,0,0,0.0506914020471208,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0670732465007835,0.45029964535007,0,0,0,0,0,0,0,0,-0.18588182060917,0,-0.139061807725634,-0.0265605511238259,0,0,0,0,0,0,0,0,0,0.192947321817194,0,0.340061295666178,0,0.146831676544126,0,0,-0.454739103366208,0.0790072008322813,0,0,0,0,0,0.0352979636863121,-0.136888972080524
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0563547281194814,0,0,0.271215331191427,0.0642873800645735,0,0,0,-0.215594307201602,0,0,0,0,0,0,0,0,0,0,0,0,0.0576117136879037,0.0835659080263571,0,0.226137860109905,0,0,0,0,0,0,0.304553522503874,0,0.0993631219284668,0,0,0,0,0,0,0,0,0,0,0.044777832963094,0,-0.291966369820675
X601077.CH.Equity,0,0,0,0,0,0.0616221624229712,0,0,-0.0579492274350987,0,0,0,0,0,-0.0617450001770628,0,0.927667487567515,0.0214604468992769,0,0,0,0.101962344547253,0,-0.0806036052412648,0,-0.0454415986430883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724693205772637,0,0,0,0.0333836025349392,0,0,-0.0445456004819462
X2801.TT.EQUITY,0,-0.0891905244687598,-0.135386839003395,0,0,0,0,0,0.33465158062026,0,0,0,0.00421364712330764,0,0,0,0,0.137170099814413,0.0557795558103604,0.0549576151981216,0,0,0,0.313478419950842,0,0,0.599257461158408,-0.0190813051631905,0,0.224180524599868,0,0,0,0,0,0,0,0,0,-0.0209096013532454,-0.0526216868120815,0,0,0,0,0,0,-0.282267363850129,0,0,-0.171244881082441
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365436939679586,0,0,0,0.117339041410774,0,0,0,0,0,0.0052590966201084,0,0.00914604252273142,0,0,0,0,0.153045593081534,0,0.0354793631365051,0.246641788020916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10202436150437,0.119049523714446,0
X2884.TT.EQUITY,0,0.160160980685115,0,0,0,0,0.0364225451441578,-0.0437737717536858,-0.0330031332535198,0,0,0,0,0,0.0312632985232301,0,0,-0.0256585047092157,0,0,0,0,0,0,-0.0263159702850848,0,0.0391720884797272,0,0.681027400218406,0.0721548043867248,0,0,0,0,0,-0.0611155388183235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758934965033328,0.056987813075846,0,0,0.00989363208992931,-0.0754944128445191,0,0,0,0,0,0.0217406434569871,0.0282386717469742,6.93889390390723e-18,0.146971774527892,0.404316154347985,0,0.0701687770277776,0.197948906999469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116785613040964,0,0,0,0,0,-0.00833305333467236
X2891.TT.EQUITY,-0.0482625912290103,0,0,0,-0.0874857056222386,0,-0.0411490452637847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252485924674117,0.106678181007945,-0.00884415965876265,0,0,0,0,0.270518643246886,0.0382187603674431,0,0.0888922642680081,0.131306791343366,0,0,0,0,0,0,0,0,0.0465305491934466,0,0,0,0,0,0,0.14812337178749,0,0,0.0197506344089531
X2892.TT.EQUITY,0,0,0,0,0,-0.138022364334792,0,0.164962954288115,0,0,0,0,0.0340631540383834,0,-0.0262625714313575,0,0,0,0,0,0,0,0,0,0,-0.132757841062086,0,0.314896880512097,0,0.131002081550535,0,0.673598749451003,0,0,0,0,0,0,0,0,0.0451453743964002,0,0,0,0,-0.0269211103201391,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265668319648249,0.128212483359357,0.152615238858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302807089999521,0,0.00895118737214879,0,-0.0985601777005312
X000166.CH.EQUITY,0,-0.0663559855203176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495417204787033,0,0.0151123388882582,0.0783883483259432,0.283762398144926,0,0,0.0857218969589323,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100096489563851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207084277359961,0,0.156681243399656,0,0.328676870395518,0.0784608448867271,0,0,0.0132148972579903,0.0865530020822239,0.0322043436391886,0.0290270403537427,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0720923248862883,0,0,0,0,0,0,-0.0137895179914465,0,0,0,0,0,0,0,0,0,0,0.0407899158095337,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0808688050345855,0.386880872899568,0,0,0.026066670740248,0,0.337759645155625,0,0,0.0845956759223101,0,0.0961775777060215,0,0,0,0,0,0,-0.0318923989114141
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,-0.139956350292692,0,0,-0.277669628119743,0,0,0,0,0,0,0,-0.0317440059067009,0,0.0534869193342638,0.474748176593875,0,0,0,0,0,0,0,0.128854116612173,0,0.365535877948195,0,0.059278073239467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33883934324909,0,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.15682976234601,0,0,0.347368298815066,0,0,0,0,0.0918204247319065,0,0.0131405365058084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314073665697764,0.0322457536687561,0,0,0.203776669190018,0,0,0,0,0,0,0,0.214341443496623,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.00771350923377631,0.134594625139791,0,0,0.0368235786304255,0.0665682847564695,0,0,0.0894535050445305,0,0,0.317761281676489,0,0,0,0,0,0,0,0,0,-0.204867766080532,0,0.0469590636448607,0,0,0,0,-0.0385402032348923,0,0,0,0,0.173195834000899,0,0,0,0.165197205219182,0,0,0,0.0270287715649135,0,0,0,0.120746376747636,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0
X2882.TT.EQUITY,0,-0.0508627299739391,0,0,0,-0.052200678451077,0,0,0.0900179549083991,0,0,0,0.147292703966237,-0.0303909524671378,0,0,0,0.155219886129675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996740102345615,0,0,0.058010471098889,0,0,-0.0969484570596111,0,0,0.287159699260011,0,0.324706445981834,0,0.145399076441703
X2883.TT.EQUITY,0,0,0.196598615511127,0,-0.169129558226684,0,0,0,0,0,0,0,0,0,0,0.0506461866298583,0,-0.0717033026550257,0,0,0,0,0,0.104307557343752,0,0,0,0,0,0.0634993338044508,0.0109517666221788,0,0,0,0,0,0,0,0,0,0.0155458043735032,0,0,0,0,0,0.144857049940352,0.308770270536862,0,0.237299301982116,0
X2888.TT.EQUITY,0,-0.169305416327366,0,0,0,0.377118772260189,-0.249611467670195,0.192103073702928,0,0,0,0,0,0,-0.0353189102627353,0,0,0.0622517064076576,0,0,0,0.0149637253742132,0,-0.193610779657636,0,0.143959406668745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132701169979062,0,0,0,0,0.0440326524693365,0,0,0.346651683659732,0,-0.18031462849883
macro_return_add,0,-0.0260779459826604,0,0,-0.0198013144989825,0,0,0,0.230078146269865,0,0,0,0,0,-0.292178288227279,0,0,0.0317026730205973,-0.0215564754266607,0,0,-0.352244191750103,0,-0.535385150801345,-0.231605497105447,0,0,0,0,0.0644766778468908,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0
