,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.320784027668208,0,0,0,0.0927031353222025,0,0.0438726516766671,0,0,0,0,0,0.195077782705529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157739165964693,0,0,0.0815993039355047,0,0,0,0,0,0,0,0,0,0,0,0,0.0606947687406234,0,0.0426390120815899,0.103490580623176,0.150268059113941
X601939.CH.EQUITY,0,0,0.143690722709763,0,0,0.122938390847835,0,0,0.0625212942485145,0.532054422777632,0.206878166166565,0,0,0,0,0,0,0.131493897406665,0,0,0,0,0,0,0,0,0,0,0,0,0.0793418769379233,0,0,0,0,0,0,-0.0874903671066626,0,0,0,0,0,0.0828357475614697,0,0,0,0,0.0545246523563534,0,0
X601988.CH.EQUITY,-0.0968183992955528,0,0,0,0,0,0,0.450935998967292,0.124956724486714,0.141126019783878,0,0,0,0.0120738359740818,0.0564089804815637,0,0,-0.0384767319525426,0.176617433797742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356312095247936,0,0,0,0.134879306945711,0,0,0,0,0,0,0,0,0,0,-0.114549175684275,0,0
X601998.CH.EQUITY,0,0,0.0421165109812014,6.93889390390723e-18,0,0,0.0619649491119866,0.331957534427099,0,0.233073402681943,0.137488408355464,0,0.175970683427057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550910297856682,0.0154684456959748,0,0.0149879391422884,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0908979922494422,0,0,0,0,0.0545300922482578,0.019458728228412,0,0,0.175806540431917,0,0.531856116979291,0,0,0,0.0253330897348565,0.0560177690551237,0,0,0,0,0,0,-0.317883417895188,0,0,0,0,-0.0314820473721299,0,0,0,0.0813196455737027,0.0860820438667316,-0.151594267076606,0,0.0181484352935634,0,0,0,0,0,0,0,0,0,0.0961937243366387,-0.180939321746644,0,0.0430757087844874
X11.HK.EQUITY,0,0,0,0,-0.0463964258549559,0,0,0,0,0,0,0,0,0,0,0,0.0671836891276263,0.488419294743314,0,0,0,0,0,0,-0.0731864318606906,0,0,0,0,0,0,0,0,0,0.15870815654037,0.0279096210858696,0,0.0190994099678889,0,0,0,0,0,0,0.00725282753310914,0,0,0.0971300509815258,0.137581918413128,0,0
X2388.HK.EQUITY,0,0,0,0.0981232387722575,0.0349988653303494,0,0,0,0,0,0,0,0,-0.040682281738038,0,0.38234947061413,0,0.237613430864423,0,0,0,0,0,0,0,-0.193860521549854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594410944094298,0.0241535555370919,0,0.159059988324554,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0518819382141264,0,0,0,0,0,0,0,0,0.0945860797263866,0.29545896547348,0.142439768123925,0,0,0,0,0,0,0,0,0,0,0,0,-0.188153373342376,0.162151522423805,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.016804596273354,0,0.228635969696485,0,0,0,0.00298340803987021,0.148240620508525,0.222176172059865,0
X000166.CH.EQUITY,-0.0714890522445157,0,0,0,0,-0.00242350168931151,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0626011149976185,0.0252545349276728,0.257790485317247,0.0651258288551071,0,0,0,0.352697541853996,0,0.323255229174252,0,0,0.00853198102934691,0.0519208231205733,0,0,0,0.00819982598181999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0
X002736.CH.EQUITY,-0.0468658358845647,0,0,0,0.101416369370223,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0376707105137122,0,0,0.219347783916458,-0.125711025289647,0,0,0,0,0,0.244803603598273,0.188786203007316,0,0.367648058074781,0.128843563814564,0,0,0,0,0,0,-0.150862631135789,0,0,0.0489475781335178,0,0,0,0,0,-0.228131125683127,0.124892998450387,0,0,0,0
X300059.CH.EQUITY,0.0828969152686099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852757816821616,0,0,0,0,0.265279297880459,0,0.208745221871133,0.191975294591471,0.0803241808988454,0,0.223573247480514,0.0225085932748874,0,0,-0.0376433922481733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605733637643785
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0141384995173969,0,0,0,0.211683695957975,0,0,0,0,0.128226255814102,0.0136749977359315,0.264231124942154,0.163124096559091,0.0381473560922827,0.0315820830069307,0,0.0421969540968226,0,0.020404552447054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339482430854799
X600837.CH.EQUITY,0,0,0,0,0,0.115197693506445,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,0,0.122293011637796,0.132065286656384,0,0.39303424742707,0,-0.0652065849322793,0,0,0,0.0691824936521602,0,0,0,0,0,0,0.0487607979423696,0,0,0,0,-0.10483658302183,-0.0771380226371353,0,0,0,0,0,0.122187737177378,0,0.192775381511696,0
X600999.CH.EQUITY,0,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0,0.179488219119533,0.365289563831319,0,0,0,0.169626511705475,0.167155516159826,0,0,0,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.136405374543865,0,0.0475582926668915,0,0,0.0397509599304858,0,0,0,0,0,0.11029829340765,0.115649798715022,0,0.00134624338582388,0,0.0691196585116336,0,0,0.337831329647656,0.10939391910585,0,0.0960857151535998,0,0,0,0,0,0,0.0016123880392437,0,0,0,0,0.082078129325232,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641
X600918.CH.Equity,0,0,0,0,0.0358872865006139,0,0,0,0,0,0,0,0,0,0,0,-0.0594999963144413,0,0.203505071613254,0,0.0384162941380569,0,0.116957067479566,0,0,0,0.266536646391132,0,0,-0.0625353635244328,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110618240116803,-0.00109903446973554
X388.HK.EQUITY,0,0,0,0,-0.166066670166199,0,0,0.0512845737063547,0,0,0,0,0,0,0,0,0,-0.163473203718474,0,0.257114158374657,0.164559250826051,0,0,0,0,0,0,0,0,0,0,0.127108765048994,0.20750034181082,0,-0.126824276571729,0,0,0,0,0,0,0,0,0,0,0.18754989357248,0,0,-0.23251943722806,0,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.136768096083747,0.0409350835287479,0.012891914750897,0,0,0,0,0.0259104922975439,0,0,0,0.398175071421024,0,0,0,0.0722108820426059,0,0,0,0.108131207773032,0,0.0388228720111089,0,0,0,0,-0.0137465057966615,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0885544645575428,-0.072160556409483
X601336.CH.EQUITY,0.0932262438271557,0.0114370443169992,0,0,0,0.0947124951119682,0,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0,0,0,0,0,0,0,0.0077837197267764,0.121006873938942,0,0.254169408996959,0,0,0.461923206193733,0.0757445425128924,0,0,-0.174809750962441,0.19077795706027,0.0673754700951472,0,0,0,-0.050905557547927,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0903182233328307,0.164502849032559,0,0,0,0,0,0,0,0,-0.00276298273034026,0,0,0,-0.198562268915112,0,0,0,0,0,0.540941055548626,0,0.175173731461009,0,0,0.0495850099140652,0,0,0,0.0471283409873071,0,0,0,0,0,0,0.171694974069381,0,-0.0761317028543112,0,0
X601628.CH.EQUITY,-0.016354099998737,-0.152743465095539,0,0,0,0,0,0,0,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,0.156826732763205,0,0,0,0.0074394494933471,-0.0288013473224049,0,0,0,0,0,0.490944189149626,0,0,0,0,0,-0.063083985730968,0,-0.031026047395294,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.117992843802429,0,0,0,0,0,0,-0.0435276683953577,0,0,0,0,0,0,0,0.224419664069395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104166254424469,0,0,0.0481180360372003,0.00405025526132092,0,0,0,0.189533750992586,0,0,0,0,0.088954448226356,0,0,0.253101371486915,0,0,0.0137289107605382,0.14443319424423,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157292984016194,0,0,0,0.0578861425998356,0,0,0,0,0,0.0779627599719073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511975279244205,0,-0.0381563755990908,0,0,0,0.0262670434624377,0,0.0808763020002292,0,0.152889494913172,0.106631410604694,0,0
X2882.TT.EQUITY,-0.0370014105242428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228445154895054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996476900681106,0,0,1.73472347597681e-18,0.564663818821159,0,0,0,0,0,0,0,0,0,0.135156294509154,0,0,0.027246817038511,0
X000002.CH.EQUITY,0,0,0,-0.0964995777406441,0.176866980136546,0,0,0,-0.0410125352362701,0,0,0,0,0.202642537227707,0,0,0,0,0.0437348933379011,0,0,0.0264127304459475,0,0,-0.0529953045852049,0,0,0,0,0,-0.116335944834594,0,0,0,-0.0292591557980394,0,0,0,0,0,0.705261439465909,0,0,0,0,0,0,0.0385824275746393,0,0,0
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.220079677383404,0,0,0,-0.0600431426169274,0,0,0,-0.150511415222264,0,0,0,0.165985651397868,6.93889390390723e-18,0,0.0412925742631588,0,0,0,0,0,0,0,-0.0745379142421317,0,0,0,0,0,0.128915096237763,0.118136428869042,0,0,0,0,0,0.510038163641745,0.236696130621812,0,0,0,0,0,0,0,0.147943417812509,0.0524729613634747,0,-0.124068277393281
X1109.HK.EQUITY,0,0.0409085932127671,0,0,0.0721057606505406,0,0,0,0,0,0,0,0,0,0,0,0.0208249876856721,0,0,0,0,0,0,0,0.0488305904311527,0,0,0,0,0,0,0,-0.0365258837280178,-0.0395079930100323,0,0,-0.0587759216522423,0,0,0.0411065699699461,0,0,0.0746340694727891,0,0.050223913701071,0,0.264480797090314,0,0.221588149792296,0,0.112280138877279
X1113.HK.EQUITY,0,0,0,0,0.0123293189743497,0,0,0.231783252710266,0,0,0,0,0,0,0,0,0.0251621185983849,0,0,0,0,0,0,0,0,0,0,0,-0.0755052344150843,0.104737394031871,0,0,0,0,0,0.242226026714952,0.0298638078563077,0.0944103317608767,0,0,0,0,0,0.16050666605177,0.043941455091087,0,0,0.0058913402400197,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154656996010325,0,-0.295599940272616,0,0,0,0.196061543785689,0,0,0,0,0,0,-0.211013441342324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932327152575066,0.0380786016063077,0,0,0,0.505905433789609,0,0,0,0,0.182874612425105,0,0,0
X16.HK.EQUITY,0,0,0,0.0707096516357637,0,0,0,-0.028850099953135,0,0,0,0,0,0,0,0,0.0497074478105089,0,0,-0.517759504909319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718504518925576,-0.0779636079938784,0,0,0.0699094284842861,0,0,0.536097975775475,0.225988489175752,0,0.0662716558770278,0,0,0,0,0.081814101722741
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0203894516328882,0.00478488002055616,0,0,0,-6.93889390390723e-18,0,0,0.34256424396413,0.0910695995830721,0,0.0293276097559541,0,0.390172838093596,0,0.0996860091358987,0,0,0,0,0,0,-0.4953811727128,0.182923260912197,0,0.0277319396978095,0,0,0,0,0,0,0,0,-0.000356907130308136,0,0,0,0,0,0.177772701896218,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134959023594694,0,0,0,-0.0976242325222592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341789433572895,0.0597299215268938,0,0.227435789042168,0,0,-0.0485748546280759,0,0,0,0.0894878622869998,0,-0.126899667835418
X267.HK.EQUITY,0,0,0.0497091498593676,0,0,0,0,0,0,0.129024642365659,0,0,0,0,-0.0568138736187686,0.0768323642923129,0,0,0,0,0,0,0,0.120173538623704,0.18156290118813,0,0,0,0,0,0,-0.127776984670761,0,0,0.160019989787631,0.0610333560425383,0,0,0,0,0,0.131750555715047,0,0.523842776172306,0,0,0,0,0,-0.415709674714384,0
X688.HK.EQUITY,0,-0.0497648696393849,0,0,0,0.0849768304241618,-0.113285592569346,0,0,0.192332954366859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274760256071781,-0.0299439373502296,0,0,-0.111798038177383,0,0,0,0,3.46944695195361e-18,0,0,-0.0551438154788023,0,0,0,0.551442958884875,0,0,0,0,0.106042945597268,-0.137636273767067,0,-0.0716088172333481,0
X823.HK.EQUITY,-0.00401907120949584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532858150167437,0,0,0,0,0,0,0,0,0,-0.0546687508679034,-0.097108408137409,0.0362454689959705,0,0,0,0,0,0.197662333645631,0.114602197857518,0.0390414436269165,0,0.0800437241769786,0,0,0.000848002657509642,0,0
macro_return_add,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0
