,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.172736100723673,0,0,0,0.252544669753513,0,0.00307713224140429,0,0,0,0,0,0.360455825050422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836091645318066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207178941160924
X601939.CH.EQUITY,0,0,0,0.0507675680720502,0,0,0,0,0.115500774090294,0.526550688944865,0.146898545267758,0,0.0889093410221847,0,0,0,0,0,0,0,0,-0.206815104884564,0,0,0,0,0,0,0,0,0.224132278948226,0,0,0,0.0964205586785817,0,0,-0.0955797269939742,0,0,0,0,0,0,0,0,0,0,0.0997418233967455,0,0.179599474630153
X601988.CH.EQUITY,0.21402815248434,0,0,0,0.0822903024829126,-0.00276252398032846,0,0.48215685070825,0.072102152971913,0,0,0.100137668785044,0,0,0,0.039907340355948,0,0,0,0,0,0,0,0.0299704867857915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021972767289768,0,0,0.0368890993093787,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0795360457418047,0,0.309329744208451,0,0,0.427887552618077,0,0.126444087125445,0,0,0,0,0,0,0,0,0,0,0,0,0.182263045481584,0,0,0,0,0,0,0,0,0,0.2448573201403,0.101136386639221,0,0.0874723051282642,-0.0340479786718033,0,0,0,-0.0328145243175966,0,0,0,0,0,0,3.46944695195361e-18
X601658.CH.Equity,0.181381216990835,0,0,0,0,0.234992128906521,0,0.161192636400597,0.367029285378067,0,0,0,0.195102296156995,0,0,0,0,-0.0130783140117467,0,0,0,0.319105805346419,0,0,-0.581322642586729,0,0,0,0,0,0,0,0,0,0,0,0,0.0369682549099425,0,0,0,-0.0179558594451846,0,-0.127621814030573,0.0119225952359166,0,0,0,0,0,0.126960667323244
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.15874730219268,0,0,0,0,0.31269672370036,0.337976823177673,0,0,0,-0.0362617845744929,0,0,0,0,0,0,0,0,0,0,0,0,0.0370799360195898,0.121099729564353,0.0447795241870272,0.0113514862911693,0,0,0,0.0688763931528533,0,0,0,0,0,6.93889390390723e-18,0.260492763050033,0,-0.270734055616038
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125219164263343,0.327367197069561,0,0.0470467327128717,0,0,0,0,0,0,0,0,0,0,0,0.0162168913316617,0,0,-0.0464447439757234,0,0,0,0,0,0,0.426593962225731,0,0,0,0,0.224062306380756,-0.108325847094921,0,0,0,0,-0.150636968466588
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246895589275162,0.135107073474304,0,0,0,-0.0293309895167044,0,-0.0600087315123685,0,0,0,0,0,0,0,0.175443850324925,0.0532735916829284,0,0,0,0,0.0270051252684095,0,0,0,0,0,0.307459258998731,0,0,0,-0.0494671902847642,0,0.102029941094438,0.187180968690851,-0.0390903021253606
X000166.CH.EQUITY,-0.0610617946871025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234237428570946,0.193757696093032,0,0.235920275392741,0,0,0.277116411328894,0,0.23563594798361,0,0,0,0,0,0,0,-0.0403128397387613,0,0,0,0,-0.0308986243521541,0,0,0,0,-0.0182794287055711,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263489740922111,0,0,0,0,0,0,0.151134996128667,0.405353768154159,0,0,0,0.0910083657125758,0.210615329555023,0,0,0.0470805342452517,0,0,0,0,0,0,-0.0533725098003998,0,0,-0.0575384127879545,0,0,-0.0310614616633819,0,0,0,0,0,-0.0377211787534188,0,0
X002736.CH.EQUITY,-0.0529165631976697,0,0,0,0,0,0,0,0,0.0410218452292789,0,0.110253992480504,0,0,0,-0.0369367104817617,-0.0299472159471613,0,0.388714767428004,0,0,0,0,0,0.0423722410046568,0.27604955935817,0,0,0,0.0536712468570279,0,0,0,0,0,0,0,0,0.0349301900671488,0,0,0.0245787198115084,0,0,0,-0.361443722442363,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568121696939823,-0.0068416256247439,0,0,0.0367645818602425,0.305565634192879,0,0,0,0,0,0.132371947807437,0,0,0.415777526225293,0.0289815807083355,0,0,0,0,0.0262001914544335,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,-0.0857189993334994,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0177809704634388,0,0,0,0,0,0,0,-0.0151139072443021,0,0,0,0.230699286409324,0,0,0,0,0.23116469538644,0,0.304056148194367,0.205718191293314,0.0521449643479143,0,0.0297885074007057,0,0,0.00421101933473276,0,0,0,0,0,0,0.0544084642563091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0160708898621683,0.115473399532335,0,0.0550229236450425,0,0,0,0,0,0,0,0,0,0,0.0806732680405796,0,0,0,0,0,0,0,0.0642673056323027,0.291734900611921,0,0.120152505307577,0,0,0,0,0.00937786577063316,0,0,0,0,0,-0.116565702648188,0,0,0,0,0,0.0882435732839469,0,0.107731304529736,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0.190972451058004
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0.153439499268996
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.333674394243597,-0.0568416287317095,0,0,0,0,0,0,0,0,0,-0.0937249418853901,0,0,0,0,0,0,0,0.294605928018629,0,0,0,0.486808550171783,0,0,0,0,0,0.0843047434474838,0,0.0225579356660838,-0.0318797741904899,0,0,0,0.0236788264047467,0,0,0,0,0.0159544851116244,0,0,0,0,0,0
X600918.CH.Equity,-0.0434473180241499,0,0,0,0,0,-0.0285520116141628,0,0,0,-0.0238090530375481,0,0,0,0,0,0,0,0.0141043336951161,0,0.0658743460396503,0.0346926451095109,0.274101877121622,0,0.306158734601629,0,0.167805609612087,0.0596126149638606,0,0,0,0,0,0,0,0.012381265768219,0,0,0,0,0.0341094646295852,0,0,0.0364845690117542,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.165239158643667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183453368123535,0.34449750173247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390345318183244,0,0.101317775310265,0,0,0,0,0,0,-0.259034404809314,0,0,0,-0.175695765429508,0,0
X601318.CH.EQUITY,0.121321142791396,0,0.0643187670314521,0,0,0,0,0,0,0,0,0.162482685642359,0,0,0.0271235608577681,0,0,0.187161540423728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119496097190247,0,0.0802359198337594,0,0,0.00567959955076913,0,0,0,0,0,0,0,0,-0.0245672498341666,0.118575716587478,0.0416359883152883,0.0428375812044535,0,-0.00014654465923435
X601319.CH.EQUITY,0.253217903772768,0,0,0,0,0,0.248470351528751,0,0,0,0,0.104659155076867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171082670906864,0,0,0,0.255944405224915,0,0,0,0,-0.0137556574051744,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.023732532663233,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046389102666538,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0762191342129979,0,0.16099813359431,0,0,0.705583991560306,0,0,0,0,0.131073090479376,0,0,0,0,0,0,-0.034375377653832,0.0222322841751463,0,0,0
X601601.CH.EQUITY,0.337049263403858,0,0.11096863377805,0,0,0,0.0440032867444472,0.0574925787923043,0,0,0,0,0,0,0,0,0.0158643312677114,0.11225422013933,0,0,0,0,0,0,0,0,0,0,0,-0.0966746454349411,0,0.261116736777031,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0
X1299.HK.EQUITY,-0.0030996341586307,0,0,0,0,0,0,0,0,0,0,-0.0488701631773871,0,0,-0.0076864474503063,0.137123126357682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094965171895154,0,0,0,0,0,0,0,0.139611386225928,0,0,0,0,0.0701408917664994,0.158268409391701,0,0.256607214779553,0,0,0.0201827203619451,0.231169935001745,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0471155868159228,0,0,0,0,0,0,0,0.116042967216363,0,0,0,0,0,0.000806641761539502,0,0,0,0,0,0.0734624433594781,0,0,0,0,0,0,0,0,0,0,0,0.49735099338693,0,-0.0762667970926929,0,0,0,0,-0.0526925055014916,0,0,0.228870538998021,0.00951199920204201,0,0
X2882.TT.EQUITY,0.0230113567787098,0.106191926354413,0,0,0.0564616142611734,0,0,0,0,0,0,0,0,0,0,0.15242567904514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751618881454721,0,0,0,0,0,0.181364711813986,0.729510116448778,0,0,0,0,0,0,0,0.0173291916436803,0.0627484972994939,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207868998127221,0,0,0,0.043336271121285,0,0,0,0.0270797046133423,0,0.223800522179128,0,0,0.049757254282175,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0.0677874343752731,0,-0.149860587056586,0,0,0,0.143433628072552,0.0564059621044689,0,0.31838423221653,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0672706302718095,0.0421677324914195,0.0316434676980189,0,0,0,0,0,0,-0.0876784638472457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192050075405078,0,0,0,0.0765566023277902,0,0,0.188985168600895,0,0,0,0.0667550295527071,0,0.636393064050786,0.254816428477718,0,0,0,0,-0.0254821878342176,0,0,0.169570281838199,0,0,-0.0709460129833835
X1109.HK.EQUITY,0,0.0321953577152362,0,0,0.04752197760549,0,0,0,0,0,0,0,0.0780268362372924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497007583447111,0.0240676413988858,-0.0532651706019617,0,0,0,0.0544333874542329,0,0,0,0,0.0892031677050999,0,0,0.082440441834803,0,0,0,0,0,0.27722436805084,0,0.113992449673115
X1113.HK.EQUITY,0,0,0,0.0322357125450277,0,0,0,0,0,0.0109579553886607,0.000447038805109641,0,0,0,0,0,0,0.141114250256935,0,0,0,0,-0.110095172747594,0,0,0,0,0,-0.052520851882306,0,0,0,0,-0.0335949114041236,-0.0833137115974117,0.293344876612659,0,0.107459073228277,0,0,0,0.0444474266027738,0,0,0,0,0,0.126053322962839,0.000393137902857909,0.197978521699838,0
X12.HK.EQUITY,0,0,0,-0.146310085800497,0,0,0,0,0,0,0,0,-0.0207176393452746,0,0,0,0.0665163442787885,-0.0545330951797581,0,0,0,0,0,0,-0.309749790511706,0,0,0,0,0,0.187631569702063,0,0,0,0,0,0,0,0,0,0,0.136718560889511,0.281948880065405,0,0.0346165196758823,0,0,0.0817823691601094,0.00689824085596627,0,-0.000394627229070931
X16.HK.EQUITY,0,0,0,0.110166411132691,0,0,0,0,0,0,0,0,0,0,-0.0625736998724704,0,0,0,0,-0.48076759790087,0,0,0,0,0,0,0,0,-0.155455763485424,0,0,0,0,0,0,0.00263602071994049,0,0,0,0,0,0.209187868126648,0.0842767550306472,0.395624530267423,0,0,0,0,0.0635510504828347,0.0674803122588553,0.0310656688680796
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11547892702151,0,0,-0.116492930912426,0,0,0.258563121377935,0,0.321978347185022,0,0,0,0,0,0,-0.603218604799915,0.032183074690714,0,0,-0.0459094016546997,0,0,0,-0.0313443396277909,0,0,0,0,-0.0662200793313006,0,0,-0.0372228110698717,0,0,0,0,0.359949350521097,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128818783757707,0,0.0829958800208632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136883895147167,0,0,0,0,-0.0730526867220248,0,0,0,0,0.0798515424231352,0.263087070234076,0,0,0.215675768308635,0,0,0,0,0,0.288991700304607,-0.105320870352504,-0.2375322164758
X267.HK.EQUITY,0,0.0122347340610167,0,0,0,0,0,0,0,0.179509629786076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0302907080774584,0,0.0983377823241929,0,0.171914326287598,-8.67361737988404e-19,0,0,0.412312688487702,0,0,0,0,0,-0.375903344586997,0
X688.HK.EQUITY,-0.0404380511611489,0.104360844788804,0,-0.382214566819853,0,0,0,0,0,0,0,0.206588470723293,0,0,0,0.167341797244175,0,0,0,0,0,0,0,0.117616880351578,0,0,0,0,0,-0.0462052912660945,0,0,0.149292153933872,0,0,-0.106267131202437,0,-0.056021152623111,0,-0.345595963760086,0,0.416341089360767,0,0,0.285393266962824,0,0.404729443966416,0,0,0,0.069980572623257
X823.HK.EQUITY,0,0,0,0,0.0519216905697236,0,0,0,0,0.120506507277362,0,0,0,0,0,-0.0198088405363364,-0.164122858579156,0.0777576999546678,0,0,0,0,-0.0440541292118906,0.0682296907018439,0,0,0,-0.414438681481654,0,0,0,0,0,0,0,0,0,0,0,0.321100992455171,0,0,0.115125638294563,0,0.1804202575776,0,0,0,0,0,0
macro_return_add,0,0,-0.11906982963096,0,0,-0.14197461539567,0,0,0,-0.141996318116946,0,0,0,0,1.38777878078145e-17,0,0,-0.200270254789992,0,0,0,0,0,-0.0838380406704068,0.193651566207775,0.254391613338371,0,0,0,-0.213542125123905,0,0,0,0,0,0,0,0,0,0,0,0.237810596496902,0,0,0.0818430135147818,0,0.106011158583977,0,0,0.14557689413004,0
