,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312188,0,0,0,0,0.00340558281756084,0,0,0,0,0,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676248,0,0,0,0,0.0773463259913377,0,-0.00824491801283504,0,0,0.0826222980385837,0,0,0,0,-0.412193570870347
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.072951187801911,0,0,0,0,0,0.313791732174864,0,0,0,0,0,0,0,0,0.0447032320432969,0,0,0,0.288644056580273,-0.0105184233813305,0,0,0.0612592865650303,0.201592487135043,0,0.00262404103114577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176541321863463,0
X601628.CH.EQUITY,0,0,0.0026336122234349,0.20498357824836,0,0,0.160549800391169,0.128407734064144,0,0.00990859884439295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704106466575043,0,0.257841599144387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010317121858013
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0.263753917976051,0,0,0,0,-0.164231662645185,0,0,0,0,0,0.0746752547401463,0.0589588156886382,0,0,0.265821016744076,0,0,0,0,0,0,0,-0.126078224893334,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.120489102209034,0,0.0799033472804093,0,0.214852929875688,0,0.0624581996088155
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167627440272052,0,-0.187797761199161,0.0960014862925043,0,0.282936527419997,0,0,0,0,0,0,0,0.163983037281386,0,0,0.252541991667321,0,0,0,0.267829762639068,-0.400698934708275,0,0,0,0,0,0.281030969301341,-0.325271948007773,-0.272970530987835,0,0.108174319336277,0.0175762640432925,0.284006072950307,-0.326571241457245,0,-0.314738944774683
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112695263469058,-0.00333310106395922,0,0,0,0,0.116933465752881,0,0,0,0,-0.00782551501606391,0,0,0,0,0,0,0,0,0.150345710222751,0.704951224127295,0,0.112406825786369,0,0,0,0,0.123387417539701,0,0,0.0617124428909132,0
X001979.CH.EQUITY,0,0.0499505181584604,0,0,0,0,0,0,0,0.147745895471971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110531238872977,0,0,0,0,0,0,0,0,0.024028880140797,0,0,0,0.424890617422123,0,0,0,0,0.0496275459801528,0.0206980633352842,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230962299368577,0.0354860462469411,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835336280126889,0,0,0,0,0,0,0.14000909468194,0.704968964997247,0,0,0,0,0,0,0,0.0842959027688246,0,-0.0221875687967812,0,0,0
X1109.HK.EQUITY,-0.0825081125612413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696029412765253,-1.38777878078145e-17,0,0,0,0,0,0,0.0155198770342509,0,0,0.0750529534157429,-0.107004730443269,0,0,0,0,0,0,0,0.171358327175411,0,0,0.210956373115899,-0.0701086443231444,0,0,-0.0634955476066326,0,0,0.137870868186794,0,0.110343711544653
X1113.HK.EQUITY,0,-0.157458492453565,0,0,0,-0.0928360152864403,-0.23851156600303,0,0,0,0,0,0,0,0,0,0.231711479756726,0,0.205810899423062,0.025236275148159,0,0,0,0,0.121585513614131,0,0,0,0,0,0,0,0,0,0,0.018023876985291,0,0,0,0,0,0,0.679562957139847,0,-0.103022939129331,0.0280565137620137,0.011877575477044,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2474769704413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328368480718262,0,0.477931340379446,0,0.109534087275446,0,0,0,0.0489258805673131,0,0.1652819641362,0.183755485065111,0,-0.0046695329681644,0.0107538010306526
X16.HK.EQUITY,0,0.102639027298249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197196476825762,0,0,0,0,-0.020054665693329,0,0,0,0,-0.00551939268447985,0,0,0,0,0,0,0,-0.140945629052017,0,0,0,0.245361097291095,0,0.0243418376291424,0.0786665599800001,0.120461322098133,0,0.233540199019408,0.24058636095504,0,0.130724624513092,0,0.118147254779915,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297417852138492,0.229768985642835,0,0,0,0,0,0.228527570086495,0,0,0,0,0,0.0422426017005245,-0.0969430450123571,-0.254135334471691,0,0,0,0,0,0,0,0.0989402148362698,0,0,3.46944695195361e-18,0,0,0.0434935471043107,0,0.165390264128321,0,0.115701332496868
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353169979111806,0,0,0,0,0.172462171262584,0,0,0,0,0,0,0,0,-0.0495048704623905,-0.0206039678138824,0,0,-0.275621942523906,-0.113195592965425,0,0,0,0,0,0,0.222094334184483,0,0,0,0,0.178042275390324,0,0
X2007.HK.EQUITY,0.10085515840375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370916739282074,0,0,0,0,0,0,0,0,0,0.229497976395886,0,0,0,0,0.218047443568607,0,0,0,0,0,-0.135940599626725,0,0.16959340079072,0.154654487695867,0,0.238832512481194,-3.46944695195361e-18,0,0.0284252096097829,0,0,0
X267.HK.EQUITY,0.232756493693169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448060750812602,0,0,0,0,0,0,0,0.0690315921405793,0,0,0,0,0,0,0,0,0,0.102859148387772,0,-0.578575022552419,0,0.15488354983948,0,0.34519077715717,0.161800674567895,0,-0.22176720330504,0.209580668202387,0,0.0561611559389662,0,0.149072597847533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22335403074085,0,0,0,0,0,0,0,0.0782069609016027,0,0,0,0,0,0,0,0,0,0,0,-0.0962236234612869,-0.0274037178951969,-0.0909841096951505,0,0.00302487476441295,-0.0735052900346227,0,0,0,0.317989023743287,0,0,0.0271564394651758,0.303081733596588,0,0.106729970847242,0,0,0,-0.00517010613212365
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0550887079986792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764559959242674,0.102541365725779,0,0,0,-0.0126345648127112,0,0,0,0,0,0,0,0,0,0,0.0814293820657272,0.0151075009983907,0.285564568787479,0,-0.070243539818139,3.46944695195361e-18,0,0.143835831694585,0,-0.0104144623642759
macro_return_add,-8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.214038167591593,0,-0.0353884237376791,0,0,0,0,0,0.229009390048252,0,0,0,0,0,0.0924402523935782,0,0,0,-0.0493693058266783,-0.102769309322597,0.138703636416945,0,0,0,0,0.112867486208875,0,0.0452940135516142,0.0410146802221108,0.0298430734780341,0,0.00208834004652081,0,0,-0.0720147080950192,0
