,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.175867610255082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887733281337304,0,0.79791361395028,0.0442732757294169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180447898459349,0,0.205907690343505,-0.0249576005636784,-0.376945863963789,0,-0.35970775635576,0.210426565792358,0,0,0,0,0,0,0,-0.123138465122952,0
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0686563550860735,0,0,0.0062090332355925,0,0,0,0.489715391239492,0,0,0.0373536621325807,0,0,0,0,0,0,0,0,0,0.0302242806136008,0,0,0,0,0,0,0,0,0,0,0,0,0.216920533994603,0,0,0,0.165674854729892,0,0,0
X5.HK.EQUITY,-0.126697048933393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698141059082494,0,0.0410190169108853,0,0.821367136532972,0,0,0,0,0,0,0,0,0,0,0,0.135004102644999,0,0,0,0.253147310106931,0,0,0,0.0724136497215023,0.43386588890297,0,0,-0.611444593367459,0.204235851494669,0,0,0,0,0.654826304161327,0,0
X000166.CH.EQUITY,0,0,0.0227757289980767,0,0,0,0,0.036760620486779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205082447133517,0.122226469798647,0.336222993080152,0.199042114170923,0,0.0824095712931449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141440027554687,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278840098702665,0,-0.0729105454558161,0.051738380372279,0,0.0315529976319831,0,0,0.542749780878891,0.313770117170324,0.0297010300727073,0,0.0131654838724494,0,0,0,0,0,0,0,0,0,0.000805390881009007,0.0024546689638234,0.0545640019007938,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928213672679004,0.409368137814849,0,0.0288878087617069,0,0.305341609301124,0,0,0.0473800654180228,0,0.0300860635945492,0,0,0,0,0,0,0,0,0,0,0,-0.174725145697529,0,0,0,0,0,0,0,0.0225292289857001,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0
X601066.CH.EQUITY,0,0,0,0,0,0.0460845765199522,0,0,0,-0.013372285365868,0,0,0,0,0,0,-0.0331653590846805,0,0,0.0163219749105269,0,0.745909919309626,0,0.201187921049296,0,0.11611595292432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,-0.0524604293069413,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0
X388.HK.EQUITY,0.198470651708915,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.369457187380141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708903096707342,0.112434273397537,0,0,0,0,0,0,0,0,0,0,0.125579564530869,0
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0.0498437910871147
X601319.CH.EQUITY,0,0.0495970350105039,0,0,0,0,0,0,0,0,0,0.0230424981814173,0,0,0,0,0,0,0,0,0.127669879718373,0,0.024042306462273,0,0,0,0,0.10651048900806,0,0,0,3.46944695195361e-18,0,0.555488871732305,0,0,0,0,0,0,0,0.112408038644868,0,0,0,0,0,0,0,0,0.0287006828095948
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.035685256618428,0,0,0,0,0,0,0,0.113207215974884,0,0,6.93889390390723e-18,0.080627737555179,0,0,0,0.0163390974473811,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.684247582592686,0,0.0107747644643333,0,0,0.010227694573629,0,0,0,0,0,0,0.0367415514225224,0,0,0,0,-0.116022694175439
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0835237237751156,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.120811379721753,0,0,0,0,0,0,0.308890167499454,0,0,0,0,0,0,0,0.0260930803253565,0.0710182874765232,0,0.0894212045784166,0,0
X2881.TT.EQUITY,0,0.109136641342538,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.219303732876301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370643891664505,0,0.172587684637367,0,0,0.11989816564863,0,0,6.93889390390723e-18,0.0299527339469571,0,-1.73472347597681e-18,0.0452025622041992,0.142837001291704,0
X2882.TT.EQUITY,0,-0.013108654495832,0,0,0,0,0,0,0,0,0,-0.0595934113542832,0,0,0,0,0,0,0,0.172667791082616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162250743077405,0.142565121731329,0,-0.10334204731272,0.432613101326576,0,0,0,0.062068176442416,0,0,0,0,0,0,0.160115037271929,0,0.123128388743984
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523089800834763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557736554088434,0,0,0,0,0.141667464166211,0,0,0,0
X001979.CH.EQUITY,0,-0.0160231622950609,0,0.555666016277999,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807073838062021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947863049011855,0,0.171943567443153,0,0,0,0,0.00385789653002772,0,0,0.0341692242631957,0
X600048.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.203785328580931,0,0.105868279048389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189043726219013,0.220001444493787,0.118535396358824,0,0,0,0,0,0,0,0.148776844753394,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0661250986751502,0,0,0,0,-0.278610376307388,-0.0340705890955441,0,0,0,0,0,0,0,0,-0.0322442788627249,0.0733419413945854,0,0,0,0,0,0,0.264228196912776,0,0,0,0,0,0,0,0,0,0,0,0.66184731066526,0,0,0,-0.0417809471848493
X1113.HK.EQUITY,0.266124245123208,0,0,0,0,0.00320241490609264,0,0,0,0,0,0,0,0,0,-0.0280570028121872,0,0,0,0.027452431905747,0,0,0,0,0,0,-0.222244123198572,0,0,0.155690569251103,0,0,0,0,0,0,0,0,0.209927737712925,0.0714595810914465,-0.0706836700773726,0.0102921175647365,0,0,0.313807968892336,0.103135271926759,0,0,0,0.147941522746476,-0.026068249889468
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0165884717278804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928767117638535,0,0.0404310106270638,0,0,0,0,0.381354398598587,0,0.384878492108054,0.0965551236429507,0,0,0,0.0182156779435292
X16.HK.EQUITY,0,-0.101307278736577,0,0,0,0,0,0,0,0,0,0,-0.0252296173609813,0,0,0,-0.0518212505966206,0,0.0392202813346337,0,0,0,0,0.0156827242881863,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0747445489099883,0.0841645885697813,0.0672019117248221,0,0.0412221925583337,0,0,0,0,-0.0430952377872712,0.465427765524073,0.173861076704603,0,0,0,0,0.186402228876398,0.0400732768269908
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.166009250588972,6.93889390390723e-18,0.00120310327224086,0,0,0,0.0530468009766716,0,0.00451846247516481,0,0.0886751104602638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678554005777694,0,0.255645916828079,0.210087257615083,0,0,0,0.0611334607976545,0.1079875055839,0,0
X267.HK.EQUITY,0,0,0,0,0.0123242144444121,0.0075627809610883,0,0,0,0.00437571327458098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408499747627744,0,0,0,0,0,0,0,0,0,0,0.251264627490453,0,0,0,0,0,0.130130008458441,0.248889287410408,0,0.161987947009407,0,0.108714341845545,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163334929561183,0.0514969040636413,0,0.159319941797968,0.089750389999942,0,0,0.522024017765405,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303242918408889,0.0317792281768651,0,0,0,0.167670831051659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026389060002255,0.0394608472960833,0,0.108612118302968,0,0,0,0,0.0104146510387436,0.18497936925163,0,0,0,0,-0.152558910421325,0,0,0,0,-0.133436640148724,-0.00148912546535167,0,0.256433277269002,0,0.28683893364408,0,0,0,0,-0.0389083912243387
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
