,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.537595622682469,0,0,0,0,0.0185564179263746,0.114289963730249,0,0,0,0.0415634062741334,6.93889390390723e-18,0.0437790790789779,0.185355788721621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391238966643588,0,0,0,0,0,0,0.0117848208675147
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514357290379503,0.512951495680512,0,0.0184133664642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11716617546756,0,0,-0.0166057148187915,0,-0.116723114799801,0,0,0,0,0,0,0,0,0,0.225260175556879,0,0,0,0.0825534262445775,0
X601818.CH.EQUITY,0.21340333596955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143351592870396,0,-0.0296078053822331,0,0,0,0,0,0,0,0,0,0,0,-0.0987678540827099,0,0,0.205161095460072,0,0,0,0,-0.0424080635427726,0,0.118414944671063,0.22461155056055,0,0,-0.0277550358147262,0,0,0,0,0,0,0.00662915333937816
X601939.CH.EQUITY,0.143681756849757,0,0,0,0.117199093174504,0,0,0,0.328738970721536,0.34379050852655,0,0.265096424234188,0,0,0.0266335009497256,0.0120994981882369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448064601030086,0,0,0,0,0,0,-0.00780569643925826,0,0,0,0,0,0,-0.0898323548556308,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.15432709941067,0,0,0.00627439717701205,0.281490996042086,0,0.318577642620938,0,0,0,0,0,0,0,0,-0.0183308907759,0,0,0,0,0,0,0,0.06937590744428,0,0.0801709489710513,0,0.137919557452233,0,0,0,-0.175046823846542,0,0,0,0,0,0,0,0.0238766214596626,0.152578664740292,0,0,0
X601998.CH.EQUITY,0,0,0.0764928250256879,0.0836297341096995,0.475359817535788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141202079443788,0,0,-0.00343658961862585,0,0,0,0.0285983380704091,0,0,-0.166104023219588,0,0,0,0,0,-0.0084698803688897,0,0
X601658.CH.Equity,0,0,0,0.0643087661356705,0,-0.104460333826971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495508988897779,0,0,0,0,0,0.446022420868447,0,0,0,0,0,-0.0829509453648556,0,0,0,0,0.147730402034526,0,0,0,0,0,0,0,0.164484384592462,0,0.0600326038012861,0,-0.74222853648765
X11.HK.EQUITY,0,0,0,0,0,0.0443067222834597,0,0,-0.0373121661478098,0,0,0,0,0,-0.0410463499906143,0,0,0,0.667733342036182,0.0357575443372128,0,0,-0.0283027507279073,0,0,0,0,0,0.207862572504531,0.206764824349158,0,0,0,0,0,0,0,0,0,0,0,-0.119257519464243,2.77555756156289e-17,0,0,0,0,0,0,0.107615087608533,0.128934380166878
X2388.HK.EQUITY,0,-0.103315239450023,0,0,0,0,-0.0138298319226595,0,0,0.00471172165857666,0,0,0,0,0,0,0,0.208057340450287,0,0.219718422277138,0,0,0,0,0,0,0,0,0,-0.0881488172125125,0,0,0,0,0,0.261102646425922,0.0160269838228678,0.0861755141427842,0,0,0,0,0.197168262988866,0,0.0894573676708013,0,0,0,0.0653716483642154,0,0
X5.HK.EQUITY,0,0,0.112159547570632,0,0,0,0,0,0,0.227065459075201,0,0,0,0.0543196747719737,0.135756848783525,0,0,0.421712606552271,0.48921398649991,0,-0.192294952857622,0,0,0,0,0,0,0,0.0961073425789377,0,0,0,0,0,0,-0.403988665965993,0.111070199622447,0,0,0,0,0,0,0,0,0,0,0,-0.000885266665353161,0,0.00629852549506857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675641769165685,0,0,0,0,0.054186135246242,0,0,0,-0.0770189864656813,0,0,0,0.422658389886796,0.244304460031843,0,0,0.0713208405536567,0.00565937240430927,0,0.116134987171332,0,0,0,0.213033554827894,0.0204496652790311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143019456592296,0,0,0,0,-0.0107049976552092,0,0,0,0,0,0,0,0,0,0,0,0.257735715782579,0,0,0.133466172811254,0.271092037985779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241504607383668,0.079343867519405,0,0.0948172206168799,0,0,0.0268670477794118,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608199587781163,0,0,0,0,0,0,0,0,0,0,0,0.201194705074882,0,0,0.186485939047544,0.356700953247532,0,0.112392201622631,0,0.0522880178953512,0,0,0,0.186298678498945,0,0,0,-0.165507400273986,-0.153154729650885,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0237984085253057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35228410926659,0.00754208428437137,0,1.38777878078145e-17,0,0,0.233608150253021,0.188616862346414,0,0.160119360483469,0,0.0569327410219726,0,0,0,0,0.0978479166689257,0,0,0,0,0,0,0,0,-0.0756296533666266,0,0,0,0
X600837.CH.EQUITY,0,-0.0878448548951866,0,0,0,0,0,0,0,0,0.194829110691528,0,0,0,0.0139435222005515,0,-0.0222767845756859,0,0,-0.0323663394144731,0,0.3617467045237,0.278315881345714,0,0,0,0,0.395664929082295,0,-0.177482238489375,-0.0385282601694154,0,0,0,0,0,0,0,-0.0824408761308904,0.117744136151659,0,0,0.0984516641635057,0.0944428752673226,0,0,0,0,0,0,-1.35525271560688e-20
X600999.CH.EQUITY,0,0,0,0,0.241822027631495,0,-0.162505509037031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321655617660072,0,0,0,0,0,0,0.540424313907067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156469945841106,0.0873127537654706,0,0,0,0,-0.12381260949873,0,-0.0506591773722556,0,0.19541615022668
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0.00682501313552587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.111194172451994,0,0,0,0,0,0,0,0,0,-0.672543807230007,0,0,-0.0462522366693399,0,-2.16840434497101e-19,0,-0.0779234239026668,0.683646568090402,0,0,0,0.315286683073238,0,-0.0965697187594134,0,0,0,0,-0.101755338469384,0,0,0,0,0.256613808963853,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0424811595849458
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066724810233201,0,0,0,0.183585648544085,0,0,0,0.00318342984468719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185218583451248,0.0477494289176998,0,0,0,0,0,0,0.12192049445561,0,0,0.227380739605321,0,0.0591701370174649,0,0
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0
X601319.CH.EQUITY,0.0924444781727251,-0.0994229395618381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199697629350065,0,0,0,0,0.0591676297746046,0,0,0,0,0,0.26731764328362,-0.0340206853219057,0,0,0,0,0.0475795735705591,0.28362057264784,0,0,0,0,-0.112228581447548,-0.0533802655693256,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0.0325677401673876
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0.102157315505646
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275502692799147,0.0277793109848593,0,0,0,0.0507846740581579,-0.147324328137639,0,0.0889908457798994,-0.0490793939120945,0,0,0,0,0,0,0,0,0,0.242884301585079,0,0,0.0175897530209057,0,0,0,0,0,0,-0.319672681580065,0,0,0,0,0.033687082452441,0.203322011774995,0.0247713300412244,0.073783801891914,-0.124450619697951,0.0265224830144646
X1299.HK.EQUITY,-0.132779475224465,0,0,0,0,0.0767612689767825,0.0982329613813325,0,0,0,0,0,0,0,0,0,0,0.236813460760157,0,0,0,0,0,0,0,0,0,0,0,0.355934685777001,0,0,0,0.0285551507061639,0,0,0,0,0,0,0,0,0,0,0,0,0.0925002080671775,0,0,0,0
X2881.TT.EQUITY,-0.204591912454137,0,0,0,0,0,0,0,0,0,0,0.272310229554698,0.039424914197687,0,0,0,-0.0194205041968942,0,0,0,0,0,-0.0487712794750725,0,0,0,0,0,0,-0.0271108957059633,0,0,0.371207073174072,0,0.0975657356424351,0,0,0.37577713303227,-0.0871282724596347,0,0,0,0,0,0,0,0,0,0,0.308698106271713,0.132831095230586
X2882.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0162553543200286,0,0,0,0,0,0,0,-0.0266427002845716,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0558804934915256,0,0,0,0,0,0,0.0518447399063465,0,0,0.364552857076646,0,0,0,0,0,0.144726214440424,0,0,0,0,-2.16840434497101e-19,0.0759106302942498,-0.017800407273044,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725350580138848,0,0,-8.67361737988404e-19,0,0,0.0718567992411085,0.0111215037777768,0,0.0110272553361513,0,0,0,0,0,0.143371963920775,0,0,0,0.0197345815373048,0,0,0,0.112084413777706,0,0.284429829451454,0.267884797401504,0.0375449613485667,0,0,0,0.0940759840098404,0,-0.027897920539536,0.00769593945557761,0,-0.0896107759020509
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0
X600048.CH.EQUITY,0,0,0.12425003061623,0,0,0,0,0,0,0,0,0,0.00639441564985767,0,0,0,0,0,0,0.220763618349137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292881371677534,0,0,0,0.203107887187774,0,0,0,-0.12971833085748,0,0.0447774825481276,0,0,0,0.00165961763211781,0,0.0472194454462682
X1109.HK.EQUITY,0.11354186709665,0,0,0,0,0.00957277153750529,0.071699537641123,0,0,0,0,-0.120447180058248,0,0,0,0,-0.184798176917958,0,0,0,0,0,0,0,0,0,0,0,-0.211175652708925,0,0,0,-0.155708810139191,0.0525903016460066,0,0,0,0,0,0,0,0,0,0.209063476753631,0,0,0.569126781016376,0,0.03515087513049,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.21689842122998,0,0,0,0,0,-0.109955837136287,0,0,0.048836268471864,0,0,-0.0565761211003985,0,0,0,0,0,0,0,0,0.0825371131527302,0,0,0,0,0,0,0,0.0141124003275301,0,0,0,0,0,0,1.38777878078145e-17,0.574320561939253,0,0.151236702266998,0.0693548270118971,0.127015600216287,0
X12.HK.EQUITY,-0.240908796540721,0,0,0,0,0,0,0,0,0,0,0,0,0.212011354035886,0,0,0,0,0,0,0,0,0,0,0.285422261655546,0,0,0,0,0.0125889506624202,0,0.0468200818938448,0,0,0,0.368698766694963,0,0,-0.000706753414962462,0,0,0.0280892668569108,0,0,0.300005892799191,0,0,0,0.0576815010989147,0.163431579600428,0
X16.HK.EQUITY,0,-0.0741578151213507,0,0,0,0,0,0,0,0.235354269268084,0,0,0,0,0,0,-0.0938135946437728,0,0.34311094283478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584646593904697,0.254980398432594,0.176767770333841,0,0,0,0,0.0283529826025186,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163376844862229,0,0,0,0,0,0,0.0442625569804309,0,0,0,0,0,0,0,0,0,-0.0201039275368481,0.081860635297471,0,0,0,0,0,0,0,0,0,-0.239861551107929,0,0,0.100109253064373,0.395668244830863,0.0460977215779537,0,0,0.0614604692292014,0,0.0561942043871502,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634066212834971,0,0.00548624661104154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364237132556225,0.0758165350498715,0,0,0,0,0.430996303458645,0.0102611016713088,0,0,0,0,0.0759564268588003,0.0411153472327001,0.0790365989989067,0
X267.HK.EQUITY,0.0904921343827168,0,0,0,0,0,0,0,0,0,0,0.153192666429375,0,0.0546662081887633,0,0,0,0.476303480947796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397893727115575,0.0521584326709413,0.0689339963745099,0,0,0,0,0,0,0,-0.0222497341512239,0,0,0.439342704726357,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233280571925111,0,0,0,0,-0.187770892171082,0,0,0,0,0,0,0,0,0,0,0,0.0472349649770911,0,0,0.22435871490109,0,0,0,0,0.0623781305664475,0,0,0.390211172385739,0.117767447815672,0,0,0,0,0,0.211392110041909,0,0,0,0,-0.317435413745587,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0397549018877464,0,0,0.0411579987376964,-0.336870439901703,-0.0798874356594643,0.467156602963895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163523385466309,0,-0.0278816058846633,0,0,-0.172376401106071,0,0,0.0403382726306351,0,0.142419109802928,0.0546499260368353,0,0.0257495556476782,0,0,0,0,0.0289894555773742
macro_return_add,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0
