,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292208689891411,0,0.125543328671267,0.30002973807606,0,0,0,0,0,0,-0.110907294909782,0.0551741929534318,0,0,0,0,0,0,0,0.156369174227229,0,0.170685919678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246130633722116
X601398.CH.EQUITY,0,0,0,0,0,0.136731750298069,0,0,0,0.164215357858124,0,0,0,0.374159623904115,0,0,-0.0547078063628054,-0.0923412412566093,0,0,0.0604333915738783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194874604614895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554258963806226,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.313451361417905,0,0,0,0.242334747807002,0,0,0.0811072713804663,0.0529655485036354,0,0,0,0,0,0,0,0,0,0,0,0,0.0290070312534076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208722592828671,0,0,0,0,-0.0874888513267126,0,0,0,0.0124858560334206
X601939.CH.EQUITY,0,0,0.183036281978213,0.208970934614234,0,0,0,0,0,0.235910443523789,0.0356709139273264,0.398077854419639,0,0,0,0,0.0205987606452683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135553477444503,0,0,-0.0879438204977339,0,0,0,0,0,0,0,0,0,-0.0362998255240664,0
X601988.CH.EQUITY,0.190090520790494,0,0,0,0,0,0,0,0,0.36527786403524,0,0,0,0,0,0,0.22301861199772,0,0,0,0,0,0,0,0.108055754824128,0,0,0,0,0,0,0,0.0982132914435811,0,0,0,0,0,0,0,-0.364944859431066,0,0,0,0,0,0,0,0,0,0.25952900230827
X601998.CH.EQUITY,0,0,0.10952883713126,0,0,0,0,0.443291353668541,0.102906746086162,0,0.0939322106588826,0,0.227649091814903,0.0523947687168382,0.108866351199066,0,0,0,0,0,0,0,0,-0.0278635204669795,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0187625643844568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345773831351788,0
X601658.CH.Equity,0,0,0.262605526667892,0.352160200964665,0,0,0,0,0,0.0418613592185247,0,0,0,0,0.197322611859419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447277233007527,0,0,0,0.173443868519035,0,0,0,0.087641691191927,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1022398219944,0.0853292617181086,0,0.468920793332378,0.337904503276398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142731938973727,0,0.242783187837813,0,0,0,-0.197717078796005,0,0,0,0,0,0,0,0,0,0.00891993452782574
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0509705846569018,0,0,0,0.0281903210357135,0,0,0.411449972108595,0,0,0.043541697547477,0.0585928012457412,0,0,0,0,0,-0.00220122797989699,0,0,0.334243014057538,0,0,0,0,0,0,0.075428168297031,0,0,0,0,0,0,0.141009412672609,0,0,0,0,0.0256175065584375,0.0193177175427665
X5.HK.EQUITY,-0.333197116735752,0,0.225805435328475,0,0,0,0,0,0,0,0,0,0,-0.100277678027647,0,0,0,0.510156610428698,-0.432675868619712,0,0,0,0,0,0,0,-0.27269060080296,0,0,0,0.264691263759133,0,0.140339515617992,0,0,0,0,0,0.287672110460287,-0.118988685629729,0,0,0,0,0,0,-1.38777878078145e-17,0.665825186600565,0,0,0
X2886.TT.EQUITY,0,0.245779764570929,0,0.328398996461919,0,0,0,0,0,-0.327012638438745,0,0,0,0,-0.0523776518350043,0,0.115875194829042,0,0,0,0,0,0,-0.0816754552760061,0,-0.0545700427104712,0,0,0,0,0.0505813205051504,0,0,0,0,0.0909709641318861,0,0.60001600496393,0,0,0,-0.0452971002272568,0,0,0,0,0,-0.0457613420027717,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13799442475412,0.00908281585580864,0,0,0.0404312649835958,0.146908947820318,0.469707770191856,0,0.0980899034780563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444755938262764,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623730250751252,0,0.00493366395076561,0,0,0,0,0.0403383498681285,0,0,0,0,0,0.202495984300331,0,0,0.116925486459196,0.372937676054858,0,0.0225652829899168,0,0.115522877850654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000995963757604099,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724325,-0.0327502103065463,0,0,0,0,0,0,0,0,0,-0.0763750527831498,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.0269728671035089,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939244,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0729065676027736,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0.0378891591187407,0.395648440310832,0,0,0,0,0.0116918053690776,0.0270937282451246,0.424568182066535,0,0,0.118871074927709,-1.38777878078145e-17,0,0,0,0,0,0,0.0518545259526997,0,-0.149755532309196,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0345685436553107,0,0,0,0,0,0,0.197915663526722,0.0138349869408739,0,0,0,0,0,0,0.241616377527209,0.478857575351539,0,0,0,0,0,0,-0.144876970860705,0,0,0,0,0,0,0.0451536896719384,0,-0.0391183150079571,0,0,0,0,0.0679954559838057,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0991760438093438,0,0,0.108351958384178,0,0,0,0,0,0,0,0,0,0,0,0.36165411449173,0.280138946814171,0,0,0.0593772924117534,0.0848313981129748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110068564436804,0,0,0,0,0.074226434865065,0,0,0.0453856124486436
X601688.CH.EQUITY,0,0,0,0,0.0964480210536362,0,0,0,0.1399575896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230889490753383,0.124490054778162,0.0133484532362975,0.242607779968672,0.0795937382527387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0.18896427603576
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106782090046856,0,0.101302399032582,0,0,0,0,0,0,0,0,0,0,0,0.148692145967638,0,0,0,0,0,0.234679365576947,0,0,0,0,0,0.181048915199473,0,0,0,0,0,0,0,0,0,0,0,0.0153995979818233,0.0142965275998055,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0825813060694754,0,0,0,0,-0.0863930557133387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59749258341874,0,0.0754788302074955,0,0,0,0,0,0,0.0141529641409999,0,0,0,0,0.0911239770581113,0,0,0,0,0
X601628.CH.EQUITY,0.0652627623030718,0,0,0.251778711355222,0,0,0,0,0.0676959455526828,0,0,0.000923555368626379,0,0,0,0,0,0,0,0,0.094910170644067,0,0,0,0,0,0,0.131343285670332,0,0,0,0.0973166477562239,0.0417849939941749,0,0.0260866122145557,0,0,0,0,0,0,0,0,0,0,0,0.231525606792615,0,0,0,0
X1299.HK.EQUITY,0,0,0.122707004201234,0,0,0,0.0588448019185406,0,0.092290504789109,0,0,0,0,0,0,0,0,0,0.0246760281694869,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848632340111886,0,0.117246062028954,0,0,0,0,0,0,0.219903944768977,0,0.147117358409832,0,0,0,0
X2881.TT.EQUITY,0.0459994456668391,-0.0561908542515246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941786920846737,1.73472347597681e-18,0,0.311507898468164,0,0,0,0,0,0,0,0,0,-0.0798183405251731,0,0,0,0.0382342110288916,0,0.261740742106137,0,0.405498811579392,0,0.0395038835841989,0,0,0,0,0,0,0,0,0.0581813462316455,0.114850688212703
X2882.TT.EQUITY,-0.0197007890787629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0858724535832621,0,0.0106294903666697,0,0,0,0.118885616688715,0,0,0,0,0,0,0,0,0.00080139603416722,0,0,0.108217268544808,0,0,0,0,0.741256321401084,0,0.0807504250715293,0,0,-0.154719158056975,0,0,0,0,0,0,0,0.0293778748726079
X000002.CH.EQUITY,0,0.0432573113715693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929400337308445,0,0,0.386413341750873,0.108139604443597,0.0845717196668018,0.165645786814621,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250207680503935,-0.0250472680523786,0,0,0,0,0,-0.0413284706502176,0,0,0,0,0,0,0,0,0,0.236044076140774,0,0,0,0.030763606272725,0,0,0,0,0,0,0,0,0,0,0,0,0.123163118460667,0,0,0,0.122357730784077,0,0.102703458688002,0,0,0,0,0,0,0,0.166516979352131,0
X600048.CH.EQUITY,0.168512973963682,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632769096185398,0,-0.0172720830702157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403580385217548,0.185369426148301,0,0,0,-0.0943633601717051,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106143598922248,0,0,0,0,0,0,0.0443770365422695,0.182507044655259,0,0,0,0.292691427886741,0,0,0.230508105317946,0.0856891672507659,0.0382778924887197,0.0586858869438284
X1113.HK.EQUITY,0.0603683545440102,0,0,0.0462793767484616,0,0,0,0,0,0,0,0.0121612025879827,0,0,0.0142301075506741,0,0,0,0.0911133751165506,0,0.022107770026099,0,0,0,0,0,0,0.0155965609537319,0,0,0,0,0,0,0,0,0.0741511084857684,0,0,0,-0.000783162925734077,0,0,0,0.291958335666389,0.103514631673734,0.315598532058237,0,0,0,-0.0438669367780185
X12.HK.EQUITY,0,0,0.262735811831053,0,0,-0.20335415358524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179617449731638,-0.0574986217932474,0,0,0,0,0.0461632063779389,0,0,0,0,0,0,0,0,0,0,0,0,0.374881566717865,0,0,0,0,0,0.396813568787899,0,0,0,0.116371711394306,0.149655802817637
X16.HK.EQUITY,0,0,0,0,0.196581511922336,0,0,0,0.154162078665413,0,0,0,0,0,0,0,0,0,0.121862772473517,0,0,0,0,0,0,0,0.000295590259502568,0,0,0,0.074800541727997,0,0,-0.146957616485342,0,0,0,0,0.00188636942058803,0,0,-0.10631963921387,0,0.246574664449128,0.132239860362699,0,0,0,0,0.210967438363212,0.0342124241215322
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952329750050512,0.104377913042394,0,0.181719645714878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126989801284026,0,0.191820095634452,0,0.430600323879558,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.150529741585694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127582688511348,0,0,0,0,0,0,0,0,0,0,0,0,0.147952321693451,0,0.223173470544374,0,0.579158667059086,0,0,0.00656846705644962,0,0,0.0334609595300742
X823.HK.EQUITY,-0.0421222494152665,0,0,0.342041140119956,0,0,0,0,0,0,-0.161141237954382,0,0,0,0,0,0,0,0.0598044127094668,0,0,0,0,0,0,0,0,0,0,0.0584009967515028,0,0,0,0,0.127089388695213,0,0,0.259914156887091,0.0517588193057373,0,0,-0.149912242828922,0,0,0.172669676593194,0.192090224639746,0,0,0,0,0.0164528302112922
macro_return_add,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0
