,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0644431207089288,-0.0327186207831907,0,0,0,0,0,0.186048526794454,0.0511064332053547,0,0,0,0,0,0,0.176624057378734,0.494986059225247,0,0,0,0,-1.38777878078145e-17,0,-0.144335802012022,0,0,0,-0.0298260781451147,0,0,0.0404487547990488,0,-0.0465951066456749,0,0,0,0,0.136876411449863,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.176795828782602,0,0,0,0,0,0,0,0,0,0,0,0.576293067832403,0.110108773286283,0.0166780073310221,0,0.058103817793341,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502035400035543,0,0,0.0302806266839922
X601688.CH.EQUITY,0,0,0.105822799471431,0,0,0,0,0.0233961423111031,0.0607220844192361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380957540347822,0.0845931394128564,0,0.133869520936043,0.161211843112569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400400005307728,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0.150095281020201
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0
X601319.CH.EQUITY,0.0170456170855548,0,0,0,0,0,0,0,0.0933861644028066,0,0.0971602887553468,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.164706609568497,0,0,0,0,0,0.237653978871807,0,0,0,0,0,0.167249603889106,0,0,0,0,0,0,0,0,0,0,0,0,0.0136784084102388,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283628815480246,0,0,0,0,-0.0649097031004315,0,0,0,0,0,0,0,0,0,0,-0.0575783030970866,0,0,0,0.308387376771935,0,0.287829521212764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796705926267361
X601628.CH.EQUITY,0.159467772663039,0,0,0.0276680915870874,0,0,0,0,0.00561508621926782,0,0,0,0,0,0,0,0,0,0,0,0.172354000788812,0,0,0,0,0,0,0.0495122717714191,0,0,0,0.192832221809563,0.046222393359582,0,0.12166139332562,0,0,0,0,0,0,0,0,0,0,0,0.105310113815688,0,0,0,0
X1299.HK.EQUITY,0,0,0.126604070489755,0,0,0,0.0632739963704601,0,0.0858951213613992,0,0,0,0,0,0,0,0,0,0.0220069365853547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070450287500023,0,0.129369400816352,0,0,0,0,0,0,0.217842307891419,0,0.154950197705272,0,0,0,0
X2881.TT.EQUITY,0,-0.00318512543717566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288182309428804,0,0,0.358515922768454,0,0,0,0,0,0,0,0,0,-0.129890830750037,0,0,0,0.0969666305432547,0,0.187588046421273,0,0.408638693269168,0,0,0,0,0,0,0,0,0,0,0.0302790845831071,0.121092164715396
X2882.TT.EQUITY,-0.0277451897793091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742511330187166,0,0,0,0,0,0.136114159370828,0,0,0,0,0,0,0,0,0,0,0,0.125620136335354,0,0,0,0,0.698057928265543,0,0.0915443912473492,0,0,-0.126548882212229,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235749543028846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12308322777271,0,0,0,0,0,0,0,0,0,0.356920731850278,0.0731950168318836,0.0611755517467172,0.174567566398099,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398101969278273,0,0,0,0,0,0,0,0.0167684629323722,0,0.250903101212171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776528903348665,0,0,0,0.124762432390665,0,0.10437953198939,0,0,0,0,-3.46944695195361e-18,0,0,0.141873385645165,0
X600048.CH.EQUITY,0.173061352043608,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630915603874052,0,-0.0172258720721358,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.410820231804277,0.184038350692574,0,0,0,-0.0941126744883851,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10827204720211,0,0,0,0,0,0,0.0451169842418852,0.181000132934741,0,0,0,0.291622571421571,0,0,0.229986173100353,0.0856925424701706,0.0381870102991996,0.0605289607718515
X1113.HK.EQUITY,0.0381488014337359,0,0,0.065752733641257,0,0,0,0,0,0,0,0,0,0,0.020833003613072,0,0.0115002828848932,0,0.0776278975296635,0,0,0,0,0,0,0,0,0,0,0,0.00457924849488178,0,0,0,0,0.0236304043663268,0.0610326974577733,0,0,0,0,0,0,0,0.287164854114483,0.131207237129781,0.308382022275357,0,0,0,-0.0262002291277414
X12.HK.EQUITY,0,0,0.24546236799902,0,0,0,0,0,0,0,0,0,0,-0.022578027888512,0,0,0.000361279035060652,0,0,0,-0.124395580124115,0,0,0,0,0,0.0801088791537644,0,0,0,0,0,0,-0.215206508999347,0,0,0,0,0,0.217928001185556,0,0,0,0,0,0.421404771835843,0,0,0,0.26362034020584,0.215294359103859
X16.HK.EQUITY,0,0,0,0,0.191463153013393,0,0,0,0.152497095550735,0,0,0,0,0,0,0,0,0,0.0770009004868287,0,0,0,0,0,0,0,0.0113445919839102,0,0,0,0.0997238460519369,0,0,-0.171411253181772,0,0,0.0898291895923876,0,0,0,0,-0.0830878022414556,0,0.184589686830646,0.11307634752246,0,0,0,0,0.244383472941051,0.0356578589661381
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098834347304562,0,0,0,-0.0651860318523442,0.147429038280339,0,0.179316865606698,0,0.0100558868185569,0,0,0,0,0,0,0.0278803106117992,0,0,0,0,0,0,0,0,0,0,0,0.14040403564664,0,0.433031828494818,0,0,0,0,0,0.0336255646588647,0.0092632726731765,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163817787207137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127434126551776,0,0,0,0,0,0,0,0,0,0,0,0,0.146717038425676,0,0.223112830137429,0,0.576934263308456,0,0,0.00656665442584167,0,0,0.0344926614818928
X823.HK.EQUITY,0,0,0,0.231842064478517,0,0,0,0,0.10786880714526,0,-0.0850936850643949,0,0,0,0,0,0,0,0.0404850625699413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127431727419968,0,0,0.265837646192894,0.0351789849244436,0,0,-0.171187573562791,0,0,0.25362272858456,0.112687604930385,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.174988563616094,0,0,0,0,0,-0.0706645547661728,0,0,0,0,0.0586295676524381,0,0,0,0.131703155440514,0,0,0.0333507295484873,-0.143082078154463,0,0,0,0,0,0,0,-0.154153143589901,0,0,0,0.256929505606641,0,0,0,0,0,0,0,0,0,-0.0599494990625663,0
