,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0369816424173895,0.268519185596427,0,0.104636361054009,0,0.00735212581685026,0.189892836223834,0,0,0,0,0,0,0.0282597746755929,0.212966977367836,0,0,0.0683251338882638,0,0,0.0897491275575927,0,0,0,0,0,0,0.0396357098488993,0,0.0138796891708753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148489794498776,0.0704846474527569,0,0
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0794497827559914,0,0.496055701540566,0,0.0274570450170353,0.032141152672224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296022310877431,0,0,-0.241399592184008,0,0,0.0432807678954564,0,0,0,0,0,0,0,0.0517633344077305,0.0169629826295192,0,0,0,0,0.215325739201914,0
X601818.CH.EQUITY,0.0924330240455717,0,0.295660104377247,0.124665637768518,0,0,0,0,0,0,0,0,0,0,0,0.288070578787883,0,0,0,-0.201813338315726,0,0,0,0,0,0,0,-0.148207307012981,0,0,0.0341252311814909,0,-0.101493325049761,0,0,-0.0396136783156082,0,0.0795418671985509,0.168315828265193,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0625202392982225,0,0,0,0,0,0,0.0464361392939369,0.370732091410311,0.00555751926063854,0,0.47804006235411,0,0,0.179372042955471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455366561438611,-0.11592574159173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272735478161571,-0.00401488683796949,0.113458309895355,0,0,0.125503212206729,0.134656995511809,0.0730825815992674,0,0.166170973542259,0,0,0,0,0,0,0.0218420723163258,0,0,0,0,0,0,0,0,0,0,0,0.1268581219094,0,0,0,-0.286498445716284,0,0,0,0,0,0,0,0,0.0954853760455731,0.0211800290144088,-0.0564496200830312,0,0
X601998.CH.EQUITY,0,0,0,0.261328674720263,0.21730898205413,0,0,0,0,0,0,0,0,0,0.0663759450459946,0,0,0,0,-0.0666963710493608,0,0,0,0,-0.099158491711896,0,0,0,0,0,0,0,0,0,0,0,0,0.172554048097435,0.0550531888473592,0,0,0.00745073990007806,0,0,0,0.0713358163136329,0,0,0,-0.0491813341507009
X11.HK.EQUITY,0,0,0,0,0,0,0.011330309649849,-0.0437029408178504,-0.0906618835507511,0,0,0,0,0,0,0,0,0.280246854202402,0.18984185435615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270493120013835,0,-0.10150250061699,0,0,0,-0.084321784738838,0,0,0,0,0,0,0,0,0.137826418739332,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131162631503272,0,0,0,0.295241878424374,0,0.50626310648688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156069964447487,0,0,0,-0.136385468252035,0.394341944137694,0,0.0618281015863494
X5.HK.EQUITY,0,0,0.240541906155455,0,0,0,0,0,0,0.174950374418346,0,0,0,0.193751903621817,0,0,0.518168156611985,0.182289246966569,0,0,0,0,0,0,0,0,0.027650707213058,0,-0.129769243864826,-0.0659277910540429,0,0,0,-0.168593691871786,0.122976757407814,0,0,0,0,0,0,0,0,0.117508062991804,0,-0.168670737392965,0,0,0,0
X2891.TT.EQUITY,0.0864851475697585,0.29418739778691,0.0956626620372023,0,0,0,0,0,0,0,0,0,0,0,-0.0514078656410982,0,0,0,0,0,0.0601994554075235,0,0,0,0,0,0,0.27163583288363,0,0,0,0.118988543632224,0,0,0,0.222522412695343,0,0.347314310874583,-0.406857693728353,0,0,0,0,0,0,0,0,0,0,-0.124936708924758
X000166.CH.EQUITY,0,-0.0370198248800639,0,0,0,0,0,0,-0.0530495885162214,0,0,0,0,0.292566867797854,0,0,0,0,0,0,0,0,0.0120390063355798,0.522904681360703,0.19789135454463,0,0.0251934148581282,0,0,0,0.0816374184187768,0,0,0,-0.00181491885034928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136461274054848
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147349835167885,0,0,0,0,0,0,0,0.147395688071875,0,0.378704921867483,0.246110410051209,0,0,0.0407112881357786,-5.42101086242752e-20,0.0605503201292826,0,0,0.00508359790760435,0.0942058583863324,0.0117645115586298,0,0,0,0,0,0,0,0,0,0,0.0131651467217703,0,0
X600837.CH.EQUITY,0,-0.0338738791164569,0,0,0,0,0,0.040874449968775,0,0,0,0,0,0,0,0,0,0,0,-0.190241032215672,0.420652819807519,0.194501756144752,0,0.0455056669157855,0.0227493169582667,0.0709007639447285,0,0,0,0,0,0,0,0,0,0.0742128890051785,0,0,-0.00342240641205727,0,0,0.090273432247643,0,0,0,-0.125399959546854,0,0,0,0
X600999.CH.EQUITY,0,0,0.166894332116195,2.71050543121376e-20,0.24871086289322,0,0,0,0,0,0,0,-0.124071057128946,0,0,0,0,0,0.0455761929565492,4.33680868994202e-19,0,0,0.12697713114567,0,0,0.363439683030302,0,0,0,0,0,0,-0.037732186735696,0,0,0,0,0,0,0.0404656485193964,0,0,0,0,0,-0.21583516707342,0,-0.0147111908356223,0,0.0221468972207357
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926448423584216,0,0.530943256542716,0.0176400434455139,0.33784666417413,0.200988736025615,0,0.0231934699674729,0,0,0,0,0,0,0,0,0.102601115955336,0,0,-0.0048818126955279,0,0,-0.0136185798101455,0,0,0,-4.33680868994202e-19,0.0138384370932217,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571789982587582,0,0,0,0,0,0.930728455155721,0.0172752445508732,0,0,0,0,0,0,0,0,0,-0.239255051611347,0,0,0,0,0,0,0,0,0,0,0.110484913582218,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.333591320761146,0,0.0943074066503767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418164586447253,0,-0.0204525509779583,0,0,0,-0.0389315091177928,0,0,0,0,0.113088089275692,0,0,-0.0176710878508405,0,0,0,0,0.205411351997438,0.167999558754264,0,0.198137983314599,0,0,0,0,0.221231452045662
X601318.CH.EQUITY,0,0.113028086130541,0.319956013626118,0,0,-1.38777878078145e-17,0,0.118784503925869,-0.275294794620165,0,0,0,0,0,0.09561153265711,-0.0607823596495732,0,0,0,0.0195479656815622,0,0,0,0,0,0,0,0,0,0,0.141483562880569,0.117793145027764,0.256573211625052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702129,-0.0276169179671559,0,-0.00684649385758463
X601319.CH.EQUITY,0,-0.150768354191774,0,0,0,0,0,0,0,0,0,0,0,0.154902465242806,0.112290835815188,0,0,0,0,0,0,0.183523496490387,0,0,0,0,0.162985182323666,0,0,0,0,0,0,0,0,0,0.172135970746242,0.126326578918749,0,0.0918680062551891,-0.0784882423673806,0,0,0,-0.0923167610890658,0,0,-0.0827951966512547,0,-0.262088162736081
X601336.CH.EQUITY,0,0.245378472594192,0,0.286058701685052,0,0,0,0,0,0,0,-0.067923944837788,0,0,0,0,0,0,0,0,0.270255179347794,0.0598434597792893,0,0,0,0,0,0,0,0,0,0,0,-0.0630632137668288,0.136042333541854,0.136559807529336,0.00499704220172286,0.194106494340878,0.234165004095191,0,0,0,0,0,0,0,0,0.0215979358009493,0,0.0317276408024384
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153439147638322,0,0.384841273328295,0,0,0,0,-0.0426382899054514,0,0,-0.0734260172012217,0,0,0,0,0.0585111727360619,0,0,0,0.17913141024147,0,0,0,0,0,0.135853319208186,0,0,0,0,0,0,0,0,0.0852481112436048,0,0,0,0.0805889730916832,-0.242231904505596,-0.113635765825121
X1299.HK.EQUITY,-0.0823737397734106,0,-0.0596646650375961,0,0,0.216091879535423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.256065244444581,0,0,0,0,0,0,0,0,0,0,0.299568029922933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101358395942198,0.141323658010625,0,0,-0.0170148130086792
X2881.TT.EQUITY,-0.164127415497066,-0.314758889857706,0,0,0,0,0,0,0,0,0,0.152208983696782,0.0487775235227059,0,0,0,0.131693552485522,0,0,0,0,0,0,0,0,0,-0.210644100387134,0,0,0,0.271990918434795,-0.120764063054292,0,0,0,0.613381416711725,0,0.0129970932801321,0,0,0.132751167881158,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00553009935970549,0,0,0,0,0,0,0,0,0,0,-0.0646636209395988,0,0,0,0,0,0,0,0,0,0.0464619779198345,0,0,0,0,0,0,0,0,0,0,0,0,0.292831180553027,0,0.111723872283372,0,0,0,0.0856748114314228,0,0,0,0,0,0,0.0444942014409556,0,-0.120311843014394
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0.0230869152450222
X001979.CH.EQUITY,0.44498714900395,0,0,0.126757332455086,0,0,0,0,0.0871521143876127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119155466487416,0,0,0,0,0.016199589725125,6.93889390390723e-18,-0.258704992086308,0,0,0.210569951471353,0,0.335330419302698,0,0.27010040630677,-0.0252483785369388,0,0.187866401754072,0,0,0,0,0,0,0,0.027173744147224
X600048.CH.EQUITY,-0.131221936250955,0.114233631400317,0.0503783471886999,0,0,0,0,0,-0.18093993183134,0,0,0,0,0,0.0652864012771975,0,0,0,0.257543212344058,0,0,0,0,0,-0.0410847286126223,0,0,0,0,0,0.00371143651116373,0,-0.353889168413594,-0.00904708491635816,0,0,0.421033465158554,0.334406291018909,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.055844235376851,0,0,0,0.0343704693654115,0,0,0,0,0,0,0,0,0,-0.0139369013231927,0,-0.0343812300971651,0,0,0,0,0,0,0,0,0,0,0,0.0518119274524514,-0.209354228077074,0.116969329030886,0,0.136756294401496,0,0,0.200490226151092,0,0,0,0,0,0,0,0,0.104145839453352,0,0.433896749026165,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0
X12.HK.EQUITY,-0.0494383058491784,-0.027467375929206,0,0,0,0,0,0,0,0.213074998496765,0,0,0,0,0,0,0.12905332979692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956788274655969,-0.0397610601964033,0,0.0447686790646381,0,0,-0.030894494521251,0,0,0,0.242241702426207,0,0.283845555212038,0,0,0,0,0.133496509562386,0.251506356370789,0
X16.HK.EQUITY,0,-0.110403707219039,0,0,0,0,0,0,0,0.275186470293236,0,0.0149334696754651,0,0,0,0,0,0.29782172478937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2306290008646,0,0,0,0,0.0991004851940693,0,0.0345117765029919,0.16789891803118,0,0.227295975235954,0.0264079263222921,0.0298124228154407,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.098451753467177,0,0,0,0,0,0,0.0924044325145263,0,0.183661181153578,-0.0383866144841009,0,0,0,-0.0816492421702746,0,0,0.0957720602267488,0,0,0,0,0.011849818647803,0.0961931810730245,-0.00927975809677227,-0.0786070210206311,0,0,0,0.0839990936954835,0,0.0820221383194588,0,0.166766902472252,0,0.27066921607327,0,0.261791550584411,0,0,-0.0604812670765036
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0.0774116058435259
X2007.HK.EQUITY,-0.0199665800266745,0,0,0,0,-0.0580791651831094,0,0,0,0.0690887674015704,0,0,0,0,0.298009424483117,0,0,0,0,-0.0490965787636651,0,0,0,0,0.232861901916434,0,0.0156760007713492,0,-0.14291397270238,0,0,0,0,0,0,0,0,-0.113289186894201,0,0.0488119544322711,0,0,0.0632367433300421,0,0.453346260515073,0,0,0,0,0.00244328989944704
X267.HK.EQUITY,0,0.150268013133626,0,0,0,0,0,0,-0.0415025391108998,0,0,0.0532720101838468,0,0,0,0,0.508953967859828,0,0,0,0,-0.045099939688673,0,0,0,0,0,0,0,0,0,0,0.121639843881939,0.18484764000874,0.0205508782411268,0,0,0,0,0,0,0,0,0,0,0.0140382403049765,0,0.162780336247782,0,-0.0255447484876048
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194818849014913,0,0,0,0,0,0.0410939428068032,0,0,0.0304219592869849,0.23833509801261,0,0,0,0,0,0,-0.166726929708111,0,0.254742040989636,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0194301071323313,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0294948244127363,0,0,0,-0.162478459698693,0.371547844749284,0,0,0.107321630657973,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771523789552818,0,0,-0.0188208931576421,0,0,0,0,0,0,0,0.370623945116718,0,-0.0810786387487339,0,0,0,0
macro_return_add,0,1.73472347597681e-18,0,0,0,0,0.00187552309238024,0,-0.0777408634561576,0,0,0.0671375951247815,0,0,0,0,0,0,0,0,0.0338217033216103,0,0,0,0,0,0,0,0,-0.147867992801997,0.0501927759425865,0,0,0,0,-0.0302648383915308,0,0,0.0909723388316203,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
