,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0333541966663583,0,0,0.0834038455019337,0,0,0,0.238135559118244,0.240481340257598,0.131376678619549,0,0,0,0,0,0,0,0,0,0,0.0692472735681939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147149763454685,0,0,0,0,0,0.0867390617456224,0.0535394530894503,0,0
X601818.CH.EQUITY,0,0.235107884447286,0,0,0,0.0533084806525484,0,0,0.0591911377545956,0,0,0,0,0,0.166138117954885,0.0489651465823957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295595288931096,0,0,0.257957594453379,0,0,0,0,0,0,0,0,0,0,0,0.0286054603323646,0.15796811059409,0,0,0.0904872019871572,0.137989696821326
X601939.CH.EQUITY,0,0,0,0,0,0.0593400218282341,0.0937052374879018,0,0,0,0.628368673303303,0.0937383552271872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171590273488701,0,0,0,0,0,0,0,0,0,0,0,0,0.17952155680762,0,0,0,0,0,0,0.0131358897810908
X601988.CH.EQUITY,-0.111644272149441,0,0,0,0,0,0,0,0.543408538308018,0.214165783794708,0.037592183699626,0,0,0,0,0,0,0,0,0.0496898120240516,0,0,0,0.0304552488839562,0,0,0.0302973060331408,0.0192360868763124,0,0,0,0,0,0,0,0,0,0.0676356179991046,0,0,0,0,0,0,0,0,0,0,-0.150101352486301,0,0
X601998.CH.EQUITY,0,0,0.107969738314371,0,0.00422363403140211,0,0,0,0.340221322465269,0,0.133213328971082,0.162758551875632,0,0.196571350591542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899154869529071,0,0.0289566966616411,0.0125545301203444,0,0,0,0.0174777236888585,-0.0493282104870998,0,0,0,0,0,0,0
X601658.CH.Equity,-0.025200444492542,0,0,0,0,0,0,0.148902402296745,0,0,0,0.0273035866402226,0,0.452951680031074,0,0,0,0,0.0606716341922526,0,0,0,0,0,0,-0.391707592657356,0,0,0,0,0,0,0,0.174742244346802,0.144367831410312,-0.0129865938578306,0,0.0407350883652311,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0831497076895756,0,0
X11.HK.EQUITY,0,0,0,0,-0.0314562321497283,0,0,0,0,0,0,0,-0.0489173955182533,-0.0103092703900257,0,0,0,0.0446033059396839,0.547397418713146,0,0,0,0,0,0,-0.069697901435636,0,0,0,0,0,0,0,0,0.130315814716895,0,0,0.108611349160074,0,0,0,0,0,0,0,0,0,0.214509874051306,0.143007304606186,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146192564674689,0,0,0,0,0,0,0,0,0,0.437560427825631,0,0.174459245793775,0,0,0,0,0,0,-0.0240530671908374,-0.12198050525348,0,0,0,0,0,-0.0432512698029727,0,0,0,0,0,0,0,0,0.0137926002725265,0,0.14932161497024,0.112360054238433,0,0,0,0,0.0343059017032769,0.0589281543562566
X5.HK.EQUITY,0,0,0,0,0,0.0559626991013785,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.11006489770013,0.315971878368533,0.13787365020888,0,0,0,0,0,0,0,0,0,0,0,-0.147363333894732,0.18900104512213,0,0,0,-0.00275063751106059,0,0.0611424190677116,0,0,0,0,0,0,0.21042676921574,0,0,0,0.0182443627126128,0.123957857611444,0.127459316723502,0
X000166.CH.EQUITY,-0.132951644131412,0,0,0,0,0,0,0.0261842324298858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201608676239771,0.120069198417478,0,0,0.621045837790897,0,-0.0999604282487919,-0.143473277339014,0.199451386899975,0,0,0,0,0,0,0,0.0531035404845517,0,0,0.0252831249260383,0,0,0.0379120544094948,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0154275512356877,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.147901796710436,0,0,0,-6.93889390390723e-18,0,0.0782983620958896,0.335956214156106,0.400214502163224,0,0.0930715477277322,0,0,0,0,0,0,-0.204891814015411,-0.0214816356658194,0,0,0,0,-0.0252725661418084,0,0,-0.166698687048566,0.169550154584021,0,0,-0.122014192232496,0
X300059.CH.EQUITY,0.0513055622482917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608875172769605,0,-0.0131336222320941,0,0,0,0,0.488739707695372,0,0.144551072543847,0.178395167680787,0.129086732838159,0,0.0447463634015569,0,0.0700683593265615,0,0,0,0,0,0,-0.0463526308735803,0,0,0,0,0,0,0,-0.0574821148345866,0,0,0.0643322475756568,-0.0821475936354475
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28732369237641,0.0377955722082673,0.0798128954055419,0.0584721087126819,0,0,0.0463185428247188,0.149966859725764,0,0.228770313496827,0.0101756335586776,0.0285845531477855,0,0,0.125420139572639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580624731692954
X600837.CH.EQUITY,0,0,0,0,0.0673490070640861,0,0,-6.93889390390723e-18,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,0.239494590522881,0.122829746640926,0,0.338812695111761,0,-0.165383702189786,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0794440828002338,0,-0.0618020543915881,0,0,0,0,0,0.148477640682818,0,0.183008608343102,0
X600999.CH.EQUITY,0,0,0,0,0.0381154843501284,0,0,0,0,0,0,0,0.0494682842065017,0,0,-0.252348226946701,-0.0346543468436519,0,0,0,0,0.19131485072237,0.365733439003295,0.135681385673368,0,0,0.274458036139101,0,0,0,0,0,0,0,0,0,0,-0.119304780665248,-0.168030752205073,0,0,0,0,0,0,0,0,0.184581551962968,0,0,0
X601066.CH.EQUITY,0,0.0955443305442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538455337456766,0,0,0.0630098118537503,0.143601203558607,0,0,0.0313426875706551,0,0,0.246494292775122,0.0662145874939731,0,0,0.127030260680555,0,0,0.0111051067914484,0,0,0,0,-0.0677184449204375,0,0,0,0,0,0,0,-0.0202568904737929,-0.0807583836027772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590414492364,0,0.00939894309928699,0,0,0,0,0,0,0,0,0.0859416160023543,0.17551926724826,0.0903566374718262,0,0,0,0,0,0.400607020375828,0,0.0655251634376279,0,0,0,0,0.00287557981625834,0,0,0,0,0,0,0.0847605744456292,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0.0684290730555842
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896924557108368,0,0,0,0,0,0,0,0.173298108771097,0,0.322095484536109,0,-0.0878939210494225,0.043424821308143,0,0,0,0,0,0,0.279367378236345,0,-0.0749140634524484,0,0,0.239007252013619,0,0,0,0,-0.0272753100403972,0,0,0,0,-0.215445950307487,-0.160468842492394,0,-0.194176053704819
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494
X601319.CH.EQUITY,0,0,0,0,0,0,0.123614086910476,0,0,0,0,0,0.0397922637879203,0,0.0553665641125074,0.0474229980737345,-0.0308982020245644,0,0,0.0117945716508212,0,0,0,0.338047907777046,0,0,0.191223603754242,0,0,0,0.095676420084932,0,0.0262442233685294,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.125725260454057,0
X601336.CH.EQUITY,0,0.0203383212433675,0,0,0,0.0783950500736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134929639532984,0,0.304521535793796,0,0.186379837620776,0.453520105576177,0.0308949047128681,0,0,-0.128223838584742,0.0769289535730374,0,0,0,0,-0.0369698416652609,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.276272013211766,0,0,0,0,0.139622693802631,0,0,0,0,0,0,0,0,-0.0688272407348492,0,0,0,-0.0564039709342439,0,0,0,0,0.374532173700308,0,0.195627463894491,0,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0.12603367241783,0,-0.0658992746400796,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0797171850090845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744180767088786,0,0,0.0424305256670133,0,0,0,0,0,0,0,0,0,0.0750504232473419,0,0,0,0,0,0,0,0.15033969271624,0,0,0,0,0.102223432170654,0.10619231715626,0,0.196253006466634,0,0,0,0.184546473769067,0
X2881.TT.EQUITY,0,-0.000628591396737624,0,0,0,0,0,0,0.211132565758419,0,0,0,0,0,0,0,0,0,0.13100159992812,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.011073056258853,0,0.528086745231975,-8.67361737988404e-19,-0.0358260705006732,0,0,0,0.0460881159777427,0,0.0625094620632021,0,0.0931973249894174,0.0969162982064851,-0.0176385470143043,0.0328773040601317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23046876461123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157355265639146,0,-4.33680868994202e-19,0,0.589428916716353,0,0,0,0,0,0,0,0.0854986824317542,0,0.0346239292597623,0,0,0.0528247125654532,-0.00713516216711508
X000002.CH.EQUITY,0,0.040921523532643,0,-0.162041767307829,0.100698994307272,0,0,0,0,-0.0185332325411767,0,0,0,0,0.255934858240513,0,0,0,0,0,0,0,0,0,0,-0.0116398029777615,0,0,0,0,0,0.0149972844520643,0,0,-0.072512805073635,0,0,0,0,0.677963694310582,0,0,0,0,0,0,0.0146443911662615,0.0320846395129126,0,0,0.022965526365321
X600048.CH.EQUITY,0,0,0.188070788085605,0,0,0,0,0,0,0,0,-0.112212360716729,0,0,0,0,0,0,0,0.0557448105129855,0,0,0,0,0,0,0,0,0,0,0,0.0163465603661766,0.223064676104465,0,0,0,0,0,0.616535864146643,0,0.0220728083772477,0.0291811829192282,0,0,0,0.0016291244442191,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0489936485594375,0,0.0410572688816967,0,0.0317256641153247,0,0,0,0,0,0,0,0,0,0,0,0.0470742173845909,0,0,0,0,0,0,-0.161534252424184,0,0,0,0,0,0.0257824030450301,0,0,0,0.0485725128470327,0,0.15330122690574,0.235409742843327,0,0.0257507099168068,0,0,0,0,0,-0.157361281112134,0.0572430037046974,0,0
X1109.HK.EQUITY,0,0.00351432152125205,0,0,0.0718529546401974,0,0,0,0,0,0,0,0,0,0,0,0,0.0284951428480115,0,0,0,0,0,0,0,0.0457135105643895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599372106816471,0,0.268806319513076,0,0.17124126153133,0,0.167369178750361
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143282068206488,0,0,0.0781142082420252,0,0,0.0498368668163995,0,0,0.109683136485994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102880475678809,0,0.0429834558134673,0,0,0,0.0204692386541745,0,0.129393737508538,0.307315213772913,0.0237339903728863,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0171588264861248,0,0,0,0,0.134208087463056,0,-0.279569032982619,0,0,0,0.210869978709602,0,0,-0.0917128280630744,0,0,0,-0.171036016061803,0,0,0,0,0,0,0,0,0,0,0,-0.101792918337968,0.0756497232699704,0,0,0,0.535029026495252,0,0,0,0,0.172513482064593,0,0.00436494838280589,0
X16.HK.EQUITY,0,0,0,0.02809629225305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636684003154877,0,0,-0.605407656687933,0,0,0,-0.0370575449393279,0,0,0,0.129195396744516,0,0,0,0,0,0,0.17936447753809,-3.46944695195361e-18,0,0,0,0.0491209988103459,0.0833808675547747,0.333789496769201,0.293080248755435,0,0.0820505994281093,0,0,-0.0313031604092769,0,0.10727771846624
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.190237442982605,0,0,0,-0.106529224609881,0,0.0121146979771643,0.133631607790935,0,0,0,0,0.22210422499109,0,0,0,0,0,0,0,0,0,0,0.0660718767897212,-0.147693303048515,0,0,0.084023452692235,0,0,0,0,0,-0.0146711617933418,0,0,0,0,0.0797179079098487,0,0,0,0.201984008815474
X2007.HK.EQUITY,0.0372284379367823,0,-0.0161400235700099,0,0.092711116186871,0,0,0,0,0,0,0,-0.0152317011313654,0,6.93889390390723e-18,0,0,0,0.0941961945561234,0,0,0,-0.158848926915745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224523740813494,0,0.158691956256933,0.316530781689363,0,0,-0.12234955048469,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112522425162823,0,0,0,0,-0.00573784151301397,0.105079422827425,0,0,0,0,0,0,0,0.138542345430798,0.196295825786201,0,0,0,0,0,0,0.0266013162050415,0,0.083623147165614,0,0,0.0750200328777171,0,0,0,0.0498465424602282,0,0.563558709199338,0,0,0,0,0,-0.466053806556637,0
X688.HK.EQUITY,0,0,0,0,0,0.171571784290727,0,-0.171874251039111,0,0,0.146101575973472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273451639885213,-0.113205284143885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503202861311269,0,0,5.42101086242752e-20,0,0.0420824235686436,-0.058239678832151,0,-0.0925360694024829,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188862432732274,0,0,0,0,0,0,0,0.0519570310751502,0,0,0,0,0,0,0,0,-0.0543386362302339,-0.0989720804236528,0.042018582170961,0,0,0,0,0,0.199166156707385,0.114411307923614,0.0423843463614779,0,0.0856149785153622,0,0,0,0,0
macro_return_add,0,-0.00265347030601612,-0.0523672433624561,0,8.67361737988404e-19,-0.0405765410894906,0,0,0,0,-0.0189312758995033,0,0,-0.0589506454477252,0,8.67361737988404e-19,0,0,-0.119116616451308,0,0,0,0,0,-0.133007938778597,0,0,0,0,0,0,0,0,0,0,0.149543375039873,0.0843239458326514,0,0,0,0.345527705269421,0,0,0,0,0,0,0.00760862713323066,0,0,0
