,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.151150720847921,0,0,0,0,0,0,0.061399490212218,0,0,0,0,0.29752655463668,0.0739974875425819,0,0,0,0,0,0,0.363128036060964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526513352700166,0,0,0,0,0,0,0,0,0,0,-0.0835274926881592
X601229.CH.EQUITY,0,0,0.144249999100681,0.326631970951605,0.14376527319576,0,0,0,0,0,0,0.129560469355282,0,0,0,0.00103507507655282,0,0,0,0,0,0,0,0,0,0,0,0,0.0201437088207401,0,0,0,-3.46944695195361e-18,0,0.0341588104886717,0.144332107692602,0,0.0060106547415411,0,0,0,0,0,0,0,0.0853461559919188,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.0847455275784517,0,0,0,0,0,0,0,0.126763669832427,0.0245445192298045,-0.131364120051328,0,0,0.702609611651234,0.160093879727102,0,0,0,0,0,0,0.172924050705989,-0.0386451813389531,0.121647788779695,0,0,0,0,0,0,0,0,0,0.0176282064224902,0,0,-0.0268824771623625,-0.150106946158553,0,-0.0608894868828552,0,0,0,0,0
X601328.CH.EQUITY,-0.0486943918814497,0,0,0,0,0,0,0,0.207688636678141,0,0,0,0.245529498462527,0.425516528461894,0,0,0,0.170630119899897,0,0,0,0,0,0,0.0496812369576613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150563093374287,-0.0426351185699586,0,0.103243624455407,0,0,0,0,0.121819941309437
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317576885147407,0,0,0,0.0460323558446967,0,0.634191488864557,0,0,0.147650659385938,0,0,0,0.0245645607356579,0.00463066773582118,0,-0.0283213653138624,0,0,0,-0.187415011125011,0,0,0.0503144606445202,0,0,-0.0296188795668602,0,-0.114120146442286,0,0,0,0,0,0,-0.0255890450516448,0.139630845139949,-0.00674717224248379
X601577.CH.EQUITY,0,0,0.258498874852274,0,0.148520864906656,0,0,0,0,0.107630861830087,0,0,0,0,0,0,0,0,0,0,0,0.153262800350729,0,0.109984959826233,0,0.0324667957854858,0,0,0.0262912736026824,8.67361737988404e-19,0,0,0,0,0,0.0649129814317845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.544748398980935,0,0,0,0,0,0.0950077978087437,0,0,0.0924992950058905,0,0,0,0,0.0307879847275411,0,0,0.200958398862885,0,0,0.0603382259399687,0,-0.0188161788380814,0.100871893444696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198701709625573,0,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0
X601939.CH.EQUITY,0,0,0.0726473266649823,0,0.0388808768562814,0,0,0,0,0,0,0,0,0.362259844136258,0,0.153613888571573,0,0.17331284144421,0.0272866563191225,0,0.135829852440137,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496341852514557,0,0,0,0.128245771301832,0,-0.0368155057004413,-0.0501646253445528
X601988.CH.EQUITY,-0.0414351327487988,0,0,0,0,0,0,0,0,0.151568037128598,0,0,0,0.271020456108468,0,0.427251276010745,0,0,0,0,0,0.0669713440965884,0,0,0,0,0,0.210755759854232,-0.0976506675837134,0,-0.170525386902141,0,0,0,0,0,0,0,0,0.0992182085028595,0,0,0,-0.211896462138931,0,0.140558577834741,0,0.0970016670131401,0,0,-0.0155828990863418
X601997.CH.EQUITY,0,0,0.140861251836179,0,0.282752865619425,0,0,0,0,0,0,0.0989904749762357,0,0,0,0,0,0,0,0,0,0,0,0,0.114279516101946,0,0.0157160105919048,0,0,0.129443632281181,0,0,0,0,0,0,0,0.132908498125348,0,0.081284386920686,0,0,0,-4.33680868994202e-19,0.0459929467706725,0.0329528962837203,0,0,0,0.0759517556392587,0
X601998.CH.EQUITY,0,0.0232865562550747,0,0,0,0,0.0444527918598405,0,0,0,0,0,0,0,0,0.0512208486076148,0,0,0,0,0,0,0,0,0.406071021959366,0,0.0794424184520322,0,0,0,0,0,0,-0.0863829861481138,0,0,0,0.067521690906328,0,0,0,0,0.211231026472346,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.090313605932084,0,0,0,0,0,0.0819155824819824,0,0,0,0.148167144859254,0,0.0970394028830732,0,0,0,0,0,0.149894904461687,0,0,0,0,0.0334789290207438,0,0,0,0,0.032317932966472,0,0,0,0.173941801216914,0,0,0,0,0,0,0,0.0680217712030581,0.00428952170705186,0,0,0,0.0824155741601578,0,0,0,0
X601916.CH.Equity,0,0,0.0631276357450845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293907529533161,0,0,0,0.0869874114566456,0.0540188431897517,-0.0558957858948512,0,0,0,0,0,0.0874277179779467,0,0,0.238990811752816,0,0,0,0,0,-0.0662195604600451,-0.127406884278684,0,0.437113585260046,-0.0227435906452284,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.109613958995404,0,0.339336031849026,0.180986454343574,0,0,0,0,0,0,0,0,0,0,-0.0463063734968816,0,0,0.0246461971760322,0,0.046725134240806,0,0,0,0,0,0,0,0,0,0,0.176050764713743,0,0,0,0.00776601141817923,0,0.0128841632172191,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209853277467685,0,0,0,0,0,0,0,0,0.0353690420307986,0,0,0.237597386927277,0.294248312178485,0,0,1.73472347597681e-18,0,0,0.106467879378537,0,0,0,0,0,0,0,0,0.128622409852062,-0.101440685197931,0,0,0,0,0.143901100325447,0
X2388.HK.EQUITY,0,0,0,0,0,0.0430435668942343,0,0,0,0,0,-0.249226311435871,0.353762030219207,0,0,0.134409610476214,0.370254614322283,0.224760788223721,-0.652808127632887,0,0.0245201459466436,0,0,0,0.0559038851626301,0,0,0,0.193356701254518,0,0,0,0,-0.243638457728606,0,0,-0.248483212078869,0,0,0,0,0,0,0,0,0.250844280971779,0,0,0,0.159563873429299,0.0350304028577656
X5.HK.EQUITY,0,0.49350800780805,3.46944695195361e-18,0,0,0,0,-0.370582272589156,0,0.0327542352945782,0,0,0,0,0,0,0.212391352924806,0,0,0,0,0,0,0,0,0,0.252043356758316,0.104518717776817,0,0,0.515269983993392,0,0,0,0,0,0,-0.101725326529092,0,0,0,0,-0.38030683570746,0,0,0,0,0,0,0,0.227860752604118
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466235129484325,0,0,0,0.059520223740682,0,0.155082417999182,0,0,0,0,-0.00913775472686222,0,0,0.109457406848308,0,0.338466289088294,0.23469619625193,0.137011558500625,0,0.0820358544282117,0,0.0694463795274108,0,0.00427466288339046,0,-0.065179928987952,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021172716885154,0.127111258632068,0,0,0,0,0.0813767908212706,0.0546023215929114,0,0.0582856166315797,0,0,0.171344280823426,0,0,0,0.193832275615649,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0067727798333361,0,0,0,0,0,0,0,0,0.0418026152391039,0,0,0,0,0,0.00958422984509803,0,0,0,0,0,0,0,0,0.13907518160599,0,0,0,0,0,0,0,0,0,0.654467534368745,0,0,0,0.000915045294047748,0,0.10456646353329,0,0.0625369646997589,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0774520687756488,0,0,0,0,0,0,0.0490818605646512,0,0,0,0,0,0,0,-0.0891897711754212,0,0,0,0,0,-3.46944695195361e-18,0,-0.0437368330429521,0,0.566883661717292,0,0.108631881040138,0,0,0,0.255355554341811,0.212625040179184,0.0767367963853107,0,0,0,0,0,0,-0.214942422678888,0,0,0,0,0.092961696410433
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631002477033911,0,0,0,-0.0593042971772946,0,0.100536750143717,0,0,0,0,0,0,0,0,0,0,0.0371978211467618,0.286117557829791,0,0.274607106605994,0.0851797292991954,0.144744843412298,0,0.02809496128223,0.0557984881269857,0,0,0,0,0,0,0,0.140917207394557,0,0,0,0,0
X601688.CH.EQUITY,-0.150068531740633,0,0,0,0,0,0,0,-0.075522327658846,0,0,0,0,0,0,0.0202712046172261,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101213845815102,0,0.106038788941043,0,0,0.451972936573644,0,0.200108078207136,0,-0.025891449091461,0,0.268616465320324,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0394638512258275
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0.0560930224029562
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0141652635115677,0,0,0,0,0,0,0,0,0.371005005652688,0,0,0,0.0962602006795825,0,0,0,0,0,0.0106090110976632,0,0,0,0,0,0,-0.0909727390056129,0.259277581420237,0,0,0,0.182965518071159,0,0,0,0,0,0,0,0,0.0437461821582472,0,0,0,0,0,0,0,0,0.0335081124430998
X601336.CH.EQUITY,0.102784316438428,0.16739520650807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145444775993514,0,0,0,0,0,0,0,0.145958540840638,0,0.168410500498686,0,0,0,0,0,0,0,0.0887623075911083,0.256514276922741,0,0.111585923410515,0.0436170405237944,0,0,0,0,0,0,-0.0364902058808945,0.0471740913074197
X601601.CH.EQUITY,0,0.0222985269430189,0,0,-0.0265039714017608,0.0644195952751767,0,0,0,0,0,0,0,0,0.134945510930133,0,0,0,0,0,0,0,-0.0194394566350214,0,0,0,0,-0.0601046530630559,0,0,0,0,0,0.263572807606454,0,0,0.0812741182446514,0,0.0238356433297101,0,0.248386497402933,0,0.171699218090681,0.0597293286574683,0,0,-0.109002884548187,0,0.0861368382600264,0,-0.0284268021165146
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908684545075614,0,0.143941623261719,0,0.0359811984307379,0,0,0,0,0.28226704564296,0,0,0,0,0,0,0.0592377141614153,0,0,-0.144283700976536,0,0,0,0,0,0,0,0,0,0.206157957379768,0,0.114521581538654,0.229494690530856,0,0,0,0,0,0,0,0.0215394850741732,-0.117983530526234
X1299.HK.EQUITY,0,0.0696964472702452,0,0,0,0,0,0,0.383856626347306,0,3.46944695195361e-18,0,0,-0.315609968400241,0,0,0,0,0,0,0,0.278569582989941,0,0,0,0,0.321555050576475,0,-0.0447263195757323,0,0,0,0,0,0,0,0,0,0.0131615079354615,0.10228953955974,0,0,0,0,0,0,0,0.157806920766597,0,0,0
X000002.CH.EQUITY,0.044038949925515,0,0.0447478001233077,0,0,0,0,0,0,0,0,0,0,0,0.138456486882343,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.000987826289709641,0,0,0,0,0,0,0,0,0,0,0,0.0915916481238215,0,0.106120609235406,0,0,0.466539932080407,0.0462425520573128,0,0.00699677610308677,0
X001979.CH.EQUITY,0,0,0.0168207530287341,0,0,0,0,0,0,0,0,0,0,0.0036053863872085,0.132393083662933,0,0,0,0,0,0.0834366400112215,0,0,0,0,0,0,0,-0.0849900306525528,0,0,-0.0250135420799036,0,0,0,0.213657706340347,0,0,0,0,0,0,-0.0978892143497248,0,0,0,0.390386254518133,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564595670794,-0.0930613610598211,0,0.23940560348229,0,0,0,0.21690985350712,-6.93889390390723e-18,0.0705997905315353,0,0,0,-0.166208993832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253535791063165,0.137641309363406,0.572693822694697,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161802577446272,0.40861728564544,0,0,0,0,0,0,0,0,0,0,0.0411407613071954,0,0,0,0,-0.0145633913369921,0,0,0,0,0,0,0,-0.204053863719858,0,0,0,0,0,0,0,0,0.0437735025182932,0,0.0856976568271237,0,0,0,0.122516999264893,0.218031722249788
X16.HK.EQUITY,0,0.182200783094667,0,0,0,0,0,0,0,0,0.0599662900719814,0,0,0,0,0,0,0,0.251399402894871,0,0,0,0,0,0,0,0,0,-0.0937673358773902,0,0,0,0.139662350851349,0.120602061191717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484133925161294,0
X267.HK.EQUITY,0,0,-0.0651722546955755,0,0,0,0,0,0,0.0364413036004366,0,0,0,0,0.143581698287797,0,-0.133631516567951,0.253614850695592,0,0,0,0,0.0148078217407495,0,0,0,0.13645014559085,0,0.177225016926182,0.040219696470041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585864291051923,0.170410268243538,-1.38777878078145e-17,0.0804393279162757,0.20385257679076,0,0
macro_return_add,0.290880780264438,0,0,0,0,0,0,0,0,-0.000793414576852081,0,0,0,0,0,-0.105700247309626,0.130269129745629,0,0,0,0,0,0.161983279944098,0,0,0,0,0.075431296921998,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.284806091000088,-0.0538468654603842,-0.307888757557221,0.149411289924422,0,0,0,-0.136592376966491,0.175830601089109,0,0,0,0,0,0
