,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788231555145577,0,0,0.349434627987652,-0.236680189915649,0,0,0,0,0.521605799075448,0.00879177975188605,2.16840434497101e-19,0,0,0,0,0,0,0.0187499292588494,0,0,0,0,0,0,0.204607400478711,-0.0811331880593598,0,0,0,0,-0.0367756799778445,0,0,0,-0.0569378277855106,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286880703169971,0,0,0,0.19003407439641,0,0.519116384840118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018248943220434,0.0369296072976903,0,0,0,0,0,0,0,0,0.103301937885961,0,0,0,-0.0276654685563214,0.316113688311763,0.065577778846569,0.077526686318919
X5.HK.EQUITY,0,0,0,0,0,0.120987523708213,0,0,0,0.126856894147922,0.244973873442302,-0.0683431303550662,0,0,0,0,0.4788298718296,0.402079586285137,0,0.212955091132688,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.296262161524881,0,0,0,0,-0.238416427099249,0,0.148057164962769,0.204624462942285,-0.065753253580634,0,0,-0.127214267218466,0,0,0,0,0,0,-0.209816754480097,0,-0.0133170416167164
X2891.TT.EQUITY,0.0116077974620432,0.301721701271718,0.123854396371896,0,0,0,0,0,0,0,0,0,0,0.235510850520944,0,0,0,0,0,0,0,0,0,0,-0.102613166095681,0,0,0.221170192410501,0,0,0,0.186111792408652,0,0,0.239805915981896,0.269192874236086,0,0.0484114136703041,0,-0.370020111395149,0,0,0,0,0,0,0,0,0,-0.0979336618895591
X000166.CH.EQUITY,0,-0.0726150307285133,0,0,0,0,0,0,0,0,0,0,0,0.207557866120554,0,0,0,0,0,0,0,0,0.0444809511683199,0.439455799277684,0.0701427841584254,0,0.0490972948149956,0,0,0.0380267848831076,0.151689862483949,0,0,0,0,0,0.0598408296150448,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0,0,0,0.0425183460036501,0,0,0.146575691945232,0.0198811741142116,0.317545487608642,0.106266044145808,0.108205632008764,0.108141540549507,0,0.138936654058779,0,0,0,0,0.0336100811485313,0,0,0,0,0,0,0,0,0,0,0.00814534421616687,0,0,0
X600837.CH.EQUITY,0,-0.0182564233365568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144150109278026,0.442003708759787,0.128035678215065,0,0.0677000616133755,0,0.132574515158343,0,0,0,0,0,0,0,0,0,0,-0.0503834470458169,0,-0.0402245370343002,0,0,0.112262042370193,0,0,0,-0.0578824432161711,0,0,0,-0.0285176213109304
X600999.CH.EQUITY,0,-0.0877005950358129,0.0279535827006315,0,0.139950476029769,0,-0.102135323115588,-0.0152932674630792,0,0,0,0,0,0,0,-0.138044495781047,0,0,0,0.0687404401301848,0,6.93889390390723e-18,0.0836944946400768,0,0,0.549437096527057,0,0.0957425705960548,0,0,0,0.247813226475985,0,0,0,0,0,0,0,0.0358178158858448,0,0,0,0,0,-0.080176743849092,0,0,-0.0529131168243707,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0
X601211.CH.EQUITY,-0.0794563677524858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218657534954045,0.26269819804346,0,0.402362612605932,0.0145391234220964,0,0.0145342678283208,0,0,0,0,0,0,0,0,0.0480897012486908,0,0,-0.0581415704067139,0,0,0,0.00695098013853583,0,0,0,0,0,0,-0.0727770891677076
X601688.CH.EQUITY,0,0,0,0,0,0.0150263432849435,0,0.115156475947201,-0.0208511384670782,0,0,0,0,0,0,-0.449532096663326,0.0702949295740247,0,0,0,-6.93889390390723e-18,0.966719306390008,0,0,0,0,0,0,0,0,0,0,-0.246566655410042,0,-0.0709315535933391,0,0,0,-0.0994247591749691,0,0,0,0,0.0584513339354848,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272004639475283,0.336761272770344,-0.0167523618201849,0,0,0,0,-0.00625290171043771,0,0,0,0.656475556762423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782199670195264
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0844033730501978,0,0,0,0,0,0,0,0,0,0.0866652528280358,0,0.113184899582851,0,0,0,0,0,0,0,0.125689084006812,0,0,0,0,0,0.166290436252377,0,0,0,0.0779312832349165,0,0.287369791851437,0,0.0140806809438879,0,0,0.177576759533406,0,0.0327151070872598,0,0,0,0,0,0,-0.0171537644322443,0,0,-0.150263789882688
X601336.CH.EQUITY,0,0,0,0.0874498973943889,0,0.0358324286866274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142313553257447,0,0,0,0.0850577630424923,0,0,0,0.0772291049752013,0.0706532626500158,0,0,0.0210712526732806,-0.112942625927126,0.243201270362433,0.150411184848361,0,0.215812968462059,0.116716355930581,0,0,0,0,0,0,0,0,0,0.0751082310854503,0.178775683506026
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0
X601628.CH.EQUITY,0,-0.0415135757013498,0,0,0,0,0,0,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466070519865,0,0,0,0.021571445703501,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0,0.0450917635996931,0,0.0755072715523894,0,0
X1299.HK.EQUITY,-0.0294967201109158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106296887507909,0,0,0,0,0,0,0,0,0,0,0.167345585433284,0,0,0,0,0,0,0.0637456824201338,0,0,0,0,0,0.410869800824455,0,0.00774625544421272,0,0,0,0.114607707716606,0.179935178065203,0,0
X2881.TT.EQUITY,-0.141135525762076,0,0,0,0,0,0,0,0,0,0,0,0.102771490887718,0,-0.0310412661461209,0,0.126597195680925,0,0,0,0,0,0,0,0,0,-0.0325665997911326,0,0,0,0,-0.0727768666807044,-0.0776579732034511,0,0,0.801424610310632,0,0.0583971795354425,0,0,0.110170504068589,0,0,0,0,0,0,0,0,-0.119042521652005
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257232204606381,0,-0.0553581082817242,0,0,0,0,0,0.0204653828023897,0,0,0,0,0,0,0,0.0776266796869222,0,0,0,0.0525246650529779,0,0,0,0,0.314796537052273,0,0.151597820220548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605223437360685
X000002.CH.EQUITY,0,0,0,0,0.207487735010565,0,0,0,0.137073307672146,0,0,0,0,0,0,0.209557986520194,0,0,0,0,0,0,0,0,0.0438403636821919,0,0,0,0,0,0.139697017983352,0,0,0,0,0.122639535956874,0,0,0,0,0,0,0,-0.164479247906935,0,0,0,0,-0.0995994803258193,0
X001979.CH.EQUITY,0.107576088452713,0.0866857488858212,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0751340897317258,0,0,0.0520158226704495,0,0.100994883220884,0.272834010231686,0,0,-0.0678899717345523,0.134603985953162,0.00613494991525573,-0.144341055006076,0,0,0.137866699281494,0,0,0,0.433252639839594,-0.181332119866059,0,0.0661683093984951,0,0,0,0,0,0,0,0.228764250112274
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0822090666629381,0,0,0,0,0,0,0.152895191976279,0,0,0.112717153706579,0,0,0,0,0,0,0,0,0,0,0,0.127819363283777,0,-0.377600076125938,-0.0476722965773507,0,0.0442126461449726,0,0.420774684477606,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0190212719440324
X1109.HK.EQUITY,0.120331312307288,0.079134944016571,0,0,0,0.101972276507171,0,0,0,0,0,0,0,0,0,-0.131750353464726,0,0,0,0,0,-0.0547619671383784,0,0,0,0,-0.135788470430356,0,0,0.272488089061772,-0.188457339766938,0.0982904344715476,0,0.13825705695131,0.0169907862600155,0,0,0,0,0,0,0,0,0.00412727343617902,0,0.0866873683285433,0,0.357987272145387,0,-0.0404348070332077
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.48141558836579,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970946,0,0,0,0.0320472950585786,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0989713786724435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735899296147946,0,0,0.354616034806907,0.00235169107382303,0,0,0,0.129204025751883,0,0,0,0.436184790284379,0,0.0672303337034639,0,0.0283685286238119,0.0583695328195034,0.168686418223995,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264122967124185,0,0,0,0,0,0.208238495835387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173828255111,0,0,0,0,0,0,0.0438416478904534,0,0,0.273893354150819,0.181604135353354,0,0,0.0693478543518559,0,0
X17.HK.EQUITY,0,0,0,0,0.0811929411175538,0,-0.0400434241153082,0.259508120386514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16797742221252,0,0,0.0283139643769816,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0828379311415796,0,0.476359101506137,0,0,0,0.0424397662300228,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413700088631509,-1.73472347597681e-18,0,0,0,0,0,-0.0266522200734984,0,0,0,0,0.0842272176679509,-0.21713225330005,0,0,0.0192421548821583,0.248576204362976,0.282045245441753,0,0,0,0.0500573367028738,0,0.148117668688435,0.117188255215701
X2007.HK.EQUITY,0,-0.0471141969454025,0,0,0,-0.0984652753906732,0.018368919845491,0,0,0,0,0,0,0,0.199585665677838,0,0,0,0,0,0.0651679264729686,0,0,0,0.250368676861332,0,0,0,-0.0499647752164732,0,0,0,0,0,0,0,0,0,0,0.0742059794654495,0,0,0,0,0.365610294733886,0,0,0.00834257096188038,0.218010640439099,0.0735717368323233
X267.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0234626952797682,0,0,0,0,0,-0.0701594561833635,0,0,1.73472347597681e-18,0,0,0.0205872723664801,0.341662335878629,0,0,0,0,0,0.0534740972789076,0,0,0.0539756477138849,0,0,0.0313276287299313,0,0,0.0377262266487783,0,0,0,0,-0.0886428566306576,0,0,0,0,0.0985787165597319,0,0,0,0.149252732593332,0.102718300835807,0.0502191153453602
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152237145676039,0.0498953662983099,0,0,0,0,0.205702779872491,0,0,0,0,0,0,0.265203887814363,0,0,0.0954982918896349,0,0,0.0782775950474841,-0.259528616072097,0,0.262796861867281,0.0808046839590606,0,0,0,0,0,0,0,0.140147930404784,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0769846225970861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493665826996058,0,0,0,0,0,0.0279737196775892,0,0,0,0,0,0,0,0,0,0,0,-0.0427737876379709,0,0,0,0,0,0.162725439698323,0,0,0,0,0,0,0,-0.0850347874764335
macro_return_add,0,0,0,0,0,0,0,0,-0.157133188993219,0,0,0.0380199565741706,0,0,0,0,0,0,-0.0495856769930554,0,0.0141692200282353,0,0,0,0,0,0,0,0,0,0.0263232457788464,-0.0222137998652724,0,0,0,0,0,0,0.132104415607755,0,0,0,0,0,0,0,0,0,0.0353987328776966,0
